EmissionID,Year,TechID,Value
1,2015,10,0.05344611315917979
1,2015,40,1.9108327392578126
1,2015,70,0.048654774719238326
1,2015,80,0.3547224995117188
1,2015,81,0.030560617187500007
1,2015,90,0.04392524316406253
1,2015,92,5.52323994925246e-8
1,2015,100,0.046377854248046885
1,2015,110,0.046377854248046885
1,2015,120,0.04405896105957039
1,2015,130,0.02093855218505861
1,2015,140,0.3218957644042969
1,2015,150,0.0197640687866211
1,2015,160,0.02079292117309571
1,2015,161,1.065988495945931e-6
1,2015,162,6.380592770874498e-7
1,2015,170,0.02079292117309571
1,2015,171,0.02960259317016603
1,2015,181,0.01937760289001465
1,2015,190,0.0026147663230896
1,2015,191,3.757121716625992e-7
1,2015,192,2.217719200998544e-7
1,2015,200,0.27969277880859367
1,2015,210,0.002759913471221924
1,2015,220,0.0029180029411315926
1,2015,230,0.0029180029411315926
1,2015,240,0.002719382308959961
1,2015,245,0.02935795541381836
1,2015,250,0.004130748203277588
1,2015,251,0.013047302108764659
1,2015,260,0.10422813000488283
1,2015,265,0.1873876352539063
1,2015,266,0.02053187545776368
1,2015,270,0.0015236921882629398
1,2015,280,0.0015236921882629398
1,2015,290,0.001606312473297119
1,2015,295,3.4651912689208977e-4
1,2015,300,0.001496975112915038
1,2015,305,3.229325423240661e-4
1,2015,310,0.001345495716094971
1,2015,320,0.001008478037834168
1,2015,321,5.509789524078372e-4
1,2015,330,0.001405760066986084
1,2015,340,0.0013790250396728521
1,2015,350,0.0014931381206512448
1,2015,360,0.001391504261016846
1,2015,363,0.07652688067626971
1,2015,366,0.010738983657836904
1,2015,400,8.491996407508848e-5
1,2015,401,7.121936053037634e-5
1,2015,461,2.170218508243561e-4
1,2015,462,1.8783019304275523e-4
1,2015,471,1.0915083244442943e-5
1,2015,472,1.630465270578862e-5
1,2015,611,1.541995399165898e-7
1,2015,612,1.545904390513897e-7
1,2015,620,8.373232374191279e-4
1,2015,621,8.723491020202631e-4
1,2015,630,0.021507564819336
1,2015,631,4.1730739059858056e-8
1,2015,632,4.467663291143256e-8
