EmissionID,Year,TechID,Value
1,2015,10,0.4342419501953125
1,2015,40,0.007866077819824225
1,2015,70,0.023645945495605468
1,2015,80,0.1240862995605469
1,2015,81,0.01107288754272461
1,2015,90,0.02133749658203123
1,2015,92,2.150563662871716e-8
1,2015,100,0.022553572692871147
1,2015,110,0.022553572692871147
1,2015,120,0.02142589337158206
1,2015,130,0.010202723602294921
1,2015,140,0.1155179829101563
1,2015,150,0.00962227331542969
1,2015,160,0.01012140023803711
1,2015,161,3.26069258153438e-7
1,2015,162,2.0313618145883062e-7
1,2015,170,0.01012140023803711
1,2015,171,0.01106046295166016
1,2015,181,0.00943246383666993
1,2015,190,0.001270211326599121
1,2015,191,7.3688143864274e-7
1,2015,192,3.9281546697020595e-7
1,2015,200,0.16194328173828132
1,2015,210,0.001342410057067872
1,2015,220,0.001421002182006836
1,2015,230,0.001421002182006836
1,2015,240,0.001324278396606445
1,2015,245,0.01927189590454102
1,2015,250,0.002006806812286377
1,2015,251,0.010668375
1,2015,260,0.08526920483398441
1,2015,265,0.1215270712890625
1,2015,266,0.01377631350708008
1,2015,270,7.39770513534546e-4
1,2015,280,7.39770513534546e-4
1,2015,290,7.80235189437866e-4
1,2015,295,1.68314974308014e-4
1,2015,300,7.27126722335816e-4
1,2015,305,1.568582425117493e-4
1,2015,310,6.543801403045649e-4
1,2015,320,3.563394985198975e-4
1,2015,321,2.070261626243591e-4
1,2015,330,6.85424865722656e-4
1,2015,340,6.72389345169067e-4
1,2015,350,7.276527175903321e-4
1,2015,360,6.78123373031616e-4
1,2015,363,0.0028328701095581043
1,2015,366,4.160069360733028e-4
1,2015,400,1.280574059486389e-4
1,2015,401,1.128040187358856e-4
1,2015,461,1.558256983757019e-4
1,2015,462,1.3553840923309328e-4
1,2015,471,7.531876266002659e-7
1,2015,472,1.4775694906711581e-6
1,2015,611,8.500717906281361e-8
1,2015,612,8.888173196464779e-8
1,2015,620,3.1361151885986283e-4
1,2015,621,3.5908217334747335e-4
1,2015,630,0.00745554483032227
1,2015,631,6.11464402754791e-9
1,2015,632,5.7231190730817596e-9
1,2015,670,1.13020330667496e-6
1,2015,690,2.91805297136307e-7
1,2015,700,0.00743683392333984
1,2015,720,0.00743683392333984
1,2015,810,0.00671873645019531
1,2015,811,1.39867408870487e-9
1,2015,850,0.00638945263671875
1,2015,857,1.9936601514928e-8
1,2015,865,9.11973328329623e-8
1,2015,870,0.26161678125
1,2015,890,2.12567153125
1,2015,970,0.25920983984375
1,2015,980,0.20736787890625
1,2015,991,1.6432537651062001e-4
1,2015,1040,0.20736787890625
1,2015,1050,0.024222474609375
1,2015,1051,0.0237416433105469
1,2015,1110,1.10136736184359e-7
1,2015,1131,0.0015761231536865201
1,2015,1132,0.157763814453125
1,2015,1142,0.00102336737060547
1,2015,1152,0.0274554719238281
1,2015,1153,0.16969777050781298
1,2015,1158,0.0273879534912109
1,2015,1159,0.0273879534912109
1,2015,1163,0.0273879534912109
1,2015,1167,2.14826483726501e-4
1,2015,1168,0.0273879534912109
1,2015,1180,5.91297030448914e-6
1,2015,1200,0.1244041993408203
1,2015,1220,0.08991959130859381
1,2015,1221,0.0629437014160157
1,2015,1222,0.01022901696777345
1,2015,1251,0.0034874808807372985
1,2015,1252,5.76182938575744e-4
1,2015,1261,0.0037499794807434083
1,2015,1262,6.19551612854004e-4
1,2015,1301,0.001297972362518311
1,2015,1302,2.177097868919369e-4
1,2015,1410,0.068606697265625
1,2015,1461,0.003850423240661624
1,2015,1464,0.01461288562011718
1,2015,1471,0.09543962072753909
1,2015,1472,0.01550995672607422
1,2015,1480,6.36146517753602e-4
1,2015,1510,0.002999235965728755
1,2015,1511,4.955178413391114e-4
1,2015,1520,0.04051492822265625
1,2015,1530,0.056941750671386696
1,2015,1541,0.0019312681007385261
1,2015,1542,3.939978857040399e-4
1,2015,1552,0.002076632259368896
1,2015,1553,4.236536173820497e-4
1,2015,1560,0.04032816290283203
1,2015,1570,0.03952159918212891
1,2015,1590,0.03790847235107432
1,2015,1592,0.002382597087860113
1,2015,1610,0.0351493615722657
1,2015,1612,0.03539455883789063
