EmissionID,Year,TechID,Value
1,2015,10,1.6473277544975278e-4
1,2015,30,0.20135765869140632
1,2015,40,0.2879360295410156
1,2015,70,0.002073710777282712
1,2015,80,4.479703828125
1,2015,81,0.664839916015625
1,2015,90,8.80409288406373e-4
1,2015,91,4.67282728850841e-6
1,2015,92,0.003197234756469727
1,2015,100,0.2818120180664063
1,2015,110,2.01976109765625
1,2015,120,2.54853731640625
1,2015,130,0.003555299484252927
1,2015,140,9.330838890625
1,2015,150,0.001550971244812012
1,2015,160,0.4057923974609375
1,2015,161,0.02218325732421875
1,2015,162,0.01999794409179688
1,2015,170,4.5211479375
1,2015,171,1.120915111328125
1,2015,181,5.394006734375
1,2015,190,5.242017707824705e-4
1,2015,191,0.011441153259277349
1,2015,192,0.00799404183959961
1,2015,200,5.7610445
1,2015,210,2.548572607040406e-4
1,2015,220,0.0811823280029297
1,2015,230,1.3774636328125
1,2015,240,2.24296810546875
1,2015,245,0.959457537109375
1,2015,250,3.653415327072147e-4
1,2015,251,0.880980732421875
1,2015,260,4.6147300625
1,2015,261,0.001554175262451173
1,2015,265,4.6073351171875
1,2015,266,0.89729068359375
1,2015,270,1.74995397567749e-4
1,2015,280,0.0861775085449219
1,2015,290,0.832960498046875
1,2015,291,0.0031769377288818333
1,2015,295,0.99936561328125
1,2015,300,2.1942718828125
1,2015,302,0.002203988883972173
1,2015,305,2.03210841796875
1,2015,310,7.75820490121841e-5
1,2015,320,0.2718825502929688
1,2015,321,0.2397289150390625
1,2015,330,3.731678414344786e-5
1,2015,340,0.03696093432617193
1,2015,350,0.4744008447265625
1,2015,351,3.3582471404224614e-7
1,2015,360,1.35965319140625
1,2015,361,8.313256149292001e-4
1,2015,362,5.4717830419540425e-6
1,2015,363,4.259809453125
1,2015,366,1.078559533203125
1,2015,386,6.5833495259285e-5
1,2015,400,0.0688890572509766
1,2015,401,0.0843244055175781
1,2015,410,0.0018015747909545898
1,2015,411,7.38531616210938e-4
1,2015,430,1.188638197258115e-6
1,2015,431,0.005402635177612306
1,2015,442,0.005271859085083003
1,2015,460,3.3917336273193413e-4
1,2015,461,0.0736796405029297
1,2015,462,0.082547755859375
1,2015,470,1.592741459608077e-6
1,2015,471,0.0306777358398438
1,2015,472,0.053045154663085986
1,2015,611,7.23368015289307e-4
1,2015,612,0.0011697359428405759
1,2015,620,0.05612936755371094
1,2015,621,0.0872584401855469
1,2015,630,0.0110450686035156
1,2015,631,0.001328921791076661
1,2015,632,0.002158695251464846
1,2015,640,0.177393899414063
1,2015,660,1.3852491218131e-8
1,2015,670,0.301823630859375
1,2015,690,0.00915962130737305
1,2015,691,6.62570889107883e-8
1,2015,695,4.13068426132202e-4
1,2015,700,0.00376519802856445
1,2015,720,0.0011127872543334999
1,2015,810,0.00368827856445313
1,2015,811,1.81449270248413e-5
1,2015,812,2.06554894335568e-7
1,2015,850,0.0015501713409423802
1,2015,852,3.15049678087235e-5
1,2015,853,1.77423226833344e-5
1,2015,857,4.1308624982833896e-5
1,2015,858,4.6398052573204e-7
1,2015,865,5.62527830123901e-4
1,2015,866,1.59001941680908e-5
1,2015,870,0.048262126953125
1,2015,890,1.014147046875
1,2015,970,0.0227253186035156
1,2015,980,0.35474792578125
1,2015,991,4.3261491394042996e-4
1,2015,1040,0.5956457109375
1,2015,1041,3.8442270660400403e-4
1,2015,1110,1.57834528945386e-8
1,2015,1121,0.0190882302246094
1,2015,1130,0.552907765625
1,2015,1131,6.25688552856445e-4
1,2015,1132,0.0931083984375
1,2015,1142,4.68106147766113e-4
1,2015,1143,5.30922212600708e-5
1,2015,1152,0.00526295753479004
1,2015,1153,0.144290802246094
1,2015,1158,0.00310973469543457
1,2015,1159,0.0482280256347656
1,2015,1163,0.08152289013671879
1,2015,1164,2.7778102874755897e-4
1,2015,1166,0.0894139814453125
1,2015,1167,1.53482922554016e-4
1,2015,1168,5.864375103265051e-7
1,2015,1171,0.0029356200103759804
1,2015,1180,7.1294670701026895e-6
1,2015,1181,5.02690520882607e-6
1,2015,1200,5.409016003608701e-4
1,2015,1220,3.24672400390625
1,2015,1221,0.0073236425704956
1,2015,1222,0.035182909698486343
1,2015,1230,4.9461786751635346e-8
1,2015,1240,0.0028269612464904732
1,2015,1301,2.09683886170387e-5
1,2015,1320,0.020045476318359384
1,2015,1340,0.2395882998046875
1,2015,1390,1.0118708671875
1,2015,1391,8.786640271544461e-6
1,2015,1410,4.484255247116094e-4
1,2015,1450,0.01950004251098633
1,2015,1451,0.2338565341796875
1,2015,1452,0.8942421796875
1,2015,1453,1.468524951171875
1,2015,1460,1.660657150390625
1,2015,1461,3.636875414848324e-5
