EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,0.0017270909881591798
6,2015,40,ED,0.002682013999938969
6,2015,70,ED,1.7391060638427728e-4
6,2015,80,ED,4.877921819686889e-5
6,2015,81,ED,5.6057600975036705e-6
6,2015,90,ED,7.38084743022918e-5
6,2015,92,ED,3.21260563396209e-11
6,2015,100,ED,3.4898363232612625e-5
6,2015,110,ED,2.1370411634445192e-5
6,2015,120,ED,1.139755398035049e-5
6,2015,130,ED,7.9809276342392e-5
6,2015,140,ED,4.7334589958191e-5
6,2015,150,ED,3.8768990516662614e-5
6,2015,160,ED,1.6277420341968528e-5
6,2015,162,ED,4.06090589422092e-11
6,2015,170,ED,9.879527240991588e-6
6,2015,171,ED,5.90022093057632e-6
6,2015,181,ED,5.2690815627575e-6
6,2015,190,ED,9.796323388814929e-6
6,2015,192,ED,2.1645026208716488e-10
6,2015,200,ED,4.0811334371566825e-5
6,2015,210,ED,3.723369881510738e-6
6,2015,220,ED,1.428188830614089e-6
6,2015,230,ED,8.5990471765399e-7
6,2015,240,ED,4.586158804595471e-7
6,2015,245,ED,6.31836107373237e-6
6,2015,250,ED,4.0081129223108355e-6
6,2015,251,ED,5.78468282520771e-6
6,2015,260,ED,7.93204584121704e-5
6,2015,265,ED,1.254339067935944e-4
6,2015,266,ED,8.264711976051331e-6
6,2015,270,ED,3.988602861762042e-6
6,2015,280,ED,3.988602861762042e-6
6,2015,290,ED,1.933100223541259e-6
6,2015,295,ED,4.633498732000591e-7
6,2015,300,ED,9.6655011177063e-7
6,2015,305,ED,2.316749366000295e-7
6,2015,310,ED,3.842073030769824e-6
6,2015,320,ED,1.0985145950689909e-7
6,2015,321,ED,9.10677388310433e-8
6,2015,330,ED,3.8306862488388986e-6
6,2015,340,ED,3.8306862488388986e-6
6,2015,350,ED,1.893776673823595e-6
6,2015,360,ED,9.46888336911798e-7
6,2015,363,ED,2.821620441973213e-6
6,2015,366,ED,2.35504842363298e-7
6,2015,400,ED,4.601877368986612e-8
6,2015,401,ED,5.59475149493665e-8
6,2015,461,ED,1.09747493872419e-7
6,2015,462,ED,6.04710723273456e-8
6,2015,471,ED,1.047866122462437e-9
6,2015,472,ED,1.263448422832881e-9
6,2015,612,ED,1.700269302773449e-11
6,2015,620,ED,1.023208261467516e-7
6,2015,621,ED,1.777530247345567e-7
6,2015,630,ED,4.25097142159939e-6
6,2015,632,ED,5.11248447310209e-12
6,2015,640,ED,1.5260047167539602e-6
6,2015,670,ED,5.14070820808411e-6
6,2015,690,ED,2.4184289276599903e-6
6,2015,700,ED,1.27544410228729e-5
6,2015,720,ED,2.25374110043049e-6
6,2015,810,ED,3.9476736187934904e-6
6,2015,850,ED,5.57771554589272e-6
6,2015,852,ED,3.3776166737079598e-6
6,2015,857,ED,3.53367937577787e-12
6,2015,865,ED,3.42994333095703e-11
