EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,6.81510503768921e-4
6,2015,40,ED,8.270526275634768e-4
6,2015,70,ED,2.4256523180007968e-4
6,2015,80,ED,7.26443212032318e-5
6,2015,81,ED,7.22023150324822e-6
6,2015,90,ED,1.0159353446960451e-4
6,2015,92,ED,1.7212533634847213e-11
6,2015,100,ED,4.80357854366302e-5
6,2015,110,ED,2.9415262699127217e-5
6,2015,120,ED,1.568814134597778e-5
6,2015,130,ED,1.098533217906952e-4
6,2015,140,ED,7.104469299316401e-5
6,2015,150,ED,5.336350131034857e-5
6,2015,160,ED,2.240502309799193e-5
6,2015,161,ED,2.347938498132865e-10
6,2015,162,ED,1.613769863979542e-10
6,2015,170,ED,1.359865570068359e-5
6,2015,171,ED,7.574106216430661e-6
6,2015,181,ED,7.25261691212654e-6
6,2015,190,ED,1.348413050174713e-5
6,2015,191,ED,3.17239600917674e-10
6,2015,192,ED,1.892497066364739e-10
6,2015,200,ED,6.17777080535889e-5
6,2015,210,ED,5.125025346875189e-6
6,2015,220,ED,1.9658278152346612e-6
6,2015,230,ED,1.1836142204701909e-6
6,2015,240,ED,6.31260942667723e-7
6,2015,245,ED,8.18445631861687e-6
6,2015,250,ED,1.556509006023407e-5
6,2015,251,ED,7.417610347270971e-6
6,2015,260,ED,1.1984326195716859e-4
6,2015,265,ED,1.897702794075012e-4
6,2015,266,ED,1.0641912043094641e-5
6,2015,270,ED,5.490104749798769e-6
6,2015,280,ED,5.490104749798769e-6
6,2015,290,ED,2.6608119904994984e-6
6,2015,295,ED,6.377770472317929e-7
6,2015,300,ED,1.330405995249748e-6
6,2015,305,ED,3.188885236158962e-7
6,2015,310,ED,5.288414053618911e-6
6,2015,320,ED,2.194148730486632e-7
6,2015,321,ED,1.418296345509588e-7
6,2015,330,ED,5.272740647196774e-6
6,2015,340,ED,5.272740647196774e-6
6,2015,350,ED,2.60668534040451e-6
6,2015,360,ED,1.303342670202255e-6
6,2015,363,ED,4.178405970335011e-6
6,2015,366,ED,3.038230128586295e-7
6,2015,400,ED,4.89229392260313e-8
6,2015,401,ED,4.79716106783598e-8
6,2015,461,ED,2.192055168561638e-7
6,2015,462,ED,9.427745686844e-8
6,2015,471,ED,1.113562564569293e-9
6,2015,472,ED,1.080705405911431e-9
6,2015,611,ED,1.318043468927499e-10
6,2015,612,ED,6.75687683724391e-11
6,2015,620,ED,1.874519446864724e-7
6,2015,621,ED,2.387268133461476e-7
6,2015,630,ED,1.19024898052216e-4
6,2015,631,ED,9.58574457854411e-12
6,2015,632,ED,4.45397560611127e-12
6,2015,670,ED,1.71290045545902e-9
6,2015,690,ED,5.56209910428151e-10
6,2015,700,ED,6.30207164287567e-5
6,2015,720,ED,6.310352325439451e-5
6,2015,810,ED,1.95057709217072e-5
6,2015,811,ED,4.16462557950581e-12
6,2015,850,ED,1.21911073923111e-5
6,2015,857,ED,1.79124423311805e-11
6,2015,865,ED,1.73830600942892e-10
6,2015,870,ED,0.00330387750244141
6,2015,890,ED,0.00391266546630859
6,2015,970,ED,0.00200100720214844
6,2015,980,ED,0.00120060424804688
6,2015,991,ED,3.02475832402706e-7
6,2015,1040,ED,5.811324462890629e-4
6,2015,1050,ED,5.84684057235718e-5
6,2015,1051,ED,5.73077731132507e-5
6,2015,1110,ED,1.28068243793678e-9
6,2015,1131,ED,3.78369611501694e-6
6,2015,1132,ED,2.9056622314453103e-4
6,2015,1142,ED,1.88368138670921e-6
6,2015,1152,ED,3.09980418682098e-4
6,2015,1153,ED,4.0937752532959e-4
6,2015,1158,ED,2.1417417192459102e-4
6,2015,1159,ED,1.83661638259888e-4
6,2015,1163,ED,6.2869246006012e-5
6,2015,1167,ED,4.2244074121117596e-7
6,2015,1168,ED,6.2869246006012e-5
6,2015,1180,ED,8.38086268049665e-9
6,2015,1200,ED,9.978057966232299e-4
6,2015,1220,ED,6.37000277042388e-5
6,2015,1221,ED,8.10727562904358e-5
6,2015,1222,ED,6.4272837266325895e-6
6,2015,1251,ED,2.470593113452192e-6
6,2015,1252,ED,1.993206697516144e-7
6,2015,1261,ED,2.65655174478888e-6
