EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,8.406678885221485e-5
6,2015,40,ED,0.005098733261108405
6,2015,70,ED,5.006672863960273e-4
6,2015,80,ED,2.443527369499208e-4
6,2015,81,ED,2.217814776301384e-5
6,2015,90,ED,2.094235115051269e-4
6,2015,92,ED,4.705268247562348e-11
6,2015,100,ED,9.89719412326812e-5
6,2015,110,ED,6.063490974903108e-5
6,2015,120,ED,3.345055150985717e-5
6,2015,130,ED,2.260098068714141e-4
6,2015,140,ED,2.2528270244598388e-4
6,2015,150,ED,1.0995925617218029e-4
6,2015,160,ED,4.616506409645084e-5
6,2015,161,ED,8.21974186692387e-10
6,2015,162,ED,5.10804450641444e-10
6,2015,170,ED,2.801136541366577e-5
6,2015,171,ED,2.182434332370757e-5
6,2015,181,ED,1.5007414638996129e-5
6,2015,190,ED,2.781263813376427e-5
6,2015,191,ED,1.815379850995668e-10
6,2015,192,ED,1.112521008508339e-10
6,2015,200,ED,1.256833302974701e-4
6,2015,210,ED,1.0560866832733159e-5
6,2015,220,ED,4.048654481768611e-6
6,2015,230,ED,2.440477054566145e-6
6,2015,240,ED,1.3463534116745e-6
6,2015,245,ED,1.3895381629467011e-5
6,2015,250,ED,2.40521523207426e-5
6,2015,251,ED,7.399039499461655e-6
6,2015,260,ED,9.552986031770709e-5
6,2015,265,ED,1.9083309137821197e-4
6,2015,266,ED,1.293721289932728e-5
6,2015,270,ED,8.486408263444911e-6
6,2015,280,ED,7.637587402015927e-6
6,2015,290,ED,3.426154477521777e-6
6,2015,295,ED,1.313398925587534e-6
6,2015,300,ED,1.7130772387608897e-6
6,2015,305,ED,6.566994627937678e-7
6,2015,310,ED,8.16913108155131e-6
6,2015,320,ED,7.060697721317416e-7
6,2015,321,ED,4.062061030417676e-7
6,2015,330,ED,8.15204673260451e-6
6,2015,340,ED,7.336342837661507e-6
6,2015,350,ED,3.3592808060348052e-6
6,2015,360,ED,1.6796404030174016e-6
6,2015,363,ED,7.40104405283927e-5
6,2015,366,ED,6.431764632463466e-6
6,2015,400,ED,3.817161259939892e-8
6,2015,401,ED,3.370875580003485e-8
6,2015,461,ED,1.9897039385978136e-7
6,2015,462,ED,1.0651729896198975e-7
6,2015,471,ED,1.0559579350228898e-8
6,2015,472,ED,9.76514456851873e-9
6,2015,611,ED,1.3893714162804821e-10
6,2015,612,ED,9.03630141237954e-11
6,2015,620,ED,5.677107376977801e-7
6,2015,621,ED,6.227656444534663e-7
6,2015,630,ED,3.4355714225769e-4
6,2015,631,ED,3.7062308024360334e-11
6,2015,632,ED,2.712450458375312e-11
6,2015,670,ED,1.194562390446663e-7
6,2015,690,ED,2.56236678920686e-7
6,2015,700,ED,1.818047189712525e-4
6,2015,720,ED,1.819423680305481e-4
6,2015,810,ED,5.62526383399963e-5
6,2015,811,ED,2.67786985205021e-9
6,2015,850,ED,3.51578992605209e-5
6,2015,857,ED,1.3467724667862051e-8
6,2015,865,ED,1.600509001873434e-7
6,2015,870,ED,0.00801701708984375
6,2015,890,ED,0.031101934814453197
6,2015,970,ED,0.00485553408813476
6,2015,980,ED,0.00291332057189941
6,2015,991,ED,2.3523353040218404e-6
6,2015,1040,ED,0.0014099691009521488
6,2015,1050,ED,1.48215261459351e-4
6,2015,1051,ED,1.4527309274673498e-4
