EmissionID,Year,TechID,ETypeID,Value
6,2015,10,ED,4.2022571086883585e-5
6,2015,40,ED,0.002548700351715092
6,2015,70,ED,2.499382276535033e-4
6,2015,80,ED,1.007318415641784e-4
6,2015,81,ED,9.14350497722626e-6
6,2015,90,ED,1.0468156051635739e-4
6,2015,92,ED,1.622189802219509e-11
6,2015,100,ED,4.9495877027511595e-5
6,2015,110,ED,3.030936670303347e-5
6,2015,120,ED,1.616499650478363e-5
6,2015,130,ED,1.131924183368683e-4
6,2015,140,ED,9.60988168716431e-5
6,2015,150,ED,5.498553681373602e-5
6,2015,160,ED,2.3086046814918562e-5
6,2015,161,ED,3.0049189808778497e-10
6,2015,162,ED,1.867536038844263e-10
6,2015,170,ED,1.401199984550476e-5
6,2015,171,ED,9.310425251722329e-6
6,2015,181,ED,7.47306716442108e-6
6,2015,190,ED,1.389399296045304e-5
6,2015,191,ED,6.25376137577405e-11
6,2015,192,ED,3.83284991585243e-11
6,2015,200,ED,5.17955162525177e-5
6,2015,210,ED,5.28080502152443e-6
6,2015,220,ED,2.02558096498251e-6
6,2015,230,ED,1.2195912636816499e-6
6,2015,240,ED,6.504487078636881e-7
6,2015,245,ED,5.72694852948188e-6
6,2015,250,ED,1.6038204848766318e-5
6,2015,251,ED,4.156751155853274e-6
6,2015,260,ED,7.09338674545288e-5
6,2015,265,ED,1.41699469089508e-4
6,2015,266,ED,7.26807521283627e-6
6,2015,270,ED,5.65698148310185e-6
6,2015,280,ED,5.65698148310185e-6
6,2015,290,ED,2.741689845919609e-6
6,2015,295,ED,6.5716284327209e-7
6,2015,300,ED,1.370844922959804e-6
6,2015,305,ED,3.285814216360444e-7
6,2015,310,ED,5.449160501360899e-6
6,2015,320,ED,3.011873764917259e-7
6,2015,321,ED,1.7329046595841651e-7
6,2015,330,ED,5.433010697364813e-6
6,2015,340,ED,5.433010697364813e-6
6,2015,350,ED,2.685917906463147e-6
6,2015,360,ED,1.342958953231573e-6
6,2015,363,ED,5.4895546197891185e-5
6,2015,366,ED,3.606688439846046e-6
6,2015,400,ED,1.573091751197353e-8
6,2015,401,ED,1.389298436697573e-8
6,2015,461,ED,1.477413522079587e-7
6,2015,462,ED,5.98409879021347e-8
6,2015,471,ED,7.83230934757739e-9
6,2015,472,ED,5.475919257150969e-9
6,2015,611,ED,9.38284829317127e-11
6,2015,612,ED,4.34125856827449e-11
6,2015,620,ED,2.425175188109283e-7
6,2015,621,ED,2.660601362586018e-7
6,2015,630,ED,1.71666331291199e-4
6,2015,631,ED,2.2648377921541358e-11
6,2015,632,ED,1.115450646693717e-11
6,2015,670,ED,3.84927396662533e-8
6,2015,690,ED,1.26871172338724e-7
6,2015,700,ED,9.0893048286438e-5
6,2015,720,ED,9.10124802589417e-5
6,2015,810,ED,2.81326403617859e-5
6,2015,811,ED,1.28900790878106e-9
6,2015,850,ED,1.75829006433487e-5
6,2015,857,ED,6.6487162257544696e-9
6,2015,865,ED,7.92464939877391e-8
6,2015,870,ED,0.00400831811523438
6,2015,890,ED,0.0171264240722656
6,2015,970,ED,0.00242765460205078
6,2015,980,ED,0.0014565928497314502
6,2015,991,ED,2.35233226418495e-6
6,2015,1040,ED,7.0503938293457e-4
6,2015,1050,ED,1.4821249055862402e-4
6,2015,1051,ED,1.45270385742188e-4
6,2015,1110,ED,1.1208135867491399e-8
6,2015,1131,ED,1.98978462219238e-5
6,2015,1132,ED,3.52519691467285e-4
6,2015,1142,ED,9.56922578811646e-6
6,2015,1152,ED,0.00078577435302734395
6,2015,1153,ED,9.47455497741699e-4
6,2015,1158,ED,5.42913535118103e-4
6,2015,1159,ED,4.65566795349121e-4
6,2015,1163,ED,1.59368255138397e-4
6,2015,1167,ED,1.7256645783782e-6
6,2015,1168,ED,1.59368255138397e-4
6,2015,1180,ED,2.57546211360022e-8
