Year,TechID,Value
2015,25,477.198120117188
2015,40,170286.796875
2015,81,1872.61962890625
2015,92,0.00944157317280769
2015,162,0.0735580399632454
2015,171,1226.76721191406
2015,192,0.0167369171977043
2015,245,805.283020019531
2015,251,472.452728271484
2015,266,1466.12036132813
2015,321,37.7062530517578
2015,364,5.86646725423634e-4
2015,366,288.432373046875
2015,401,3.22601747512817
2015,462,11.2317943572998
2015,472,0.723166823387146
2015,612,0.0117420451715589
2015,621,89.9834671020508
2015,632,0.00288488063961267
2015,1220,854.357666015625
2015,1221,854.355773925781
2015,1222,854.355895996094
2015,1251,33.8180160522461
2015,1252,33.8180160522461
2015,1261,33.8180160522461
2015,1262,33.8180160522461
2015,1280,14.720178604126
2015,1301,33.8180160522461
2015,1302,33.8180160522461
2015,1365,14.7201766967773
2015,1461,33.8180160522461
2015,1464,854.357971191406
2015,1471,854.355895996094
2015,1472,854.355895996094
2015,1480,33.8180160522461
2015,1510,33.8180160522461
2015,1511,33.8180160522461
2015,1530,167.705810546875
2015,1541,6.08611011505127
2015,1542,6.08611011505127
2015,1552,6.08611011505127
2015,1553,6.08611011505127
2015,1592,6.08611011505127
2015,1603,1.40449023246765
2015,1612,167.705459594727
2015,1613,6.08611011505127
2015,1615,167.705993652344
2015,1640,282.082977294922
2015,1675,282.081695556641
2015,1680,10.4916667938232
2015,1685,10.4916667938232
2015,1690,282.083404541016
2015,1702,2.51997436862439e-4
2015,1721,10.4916667938232
2015,1722,10.4916667938232
2015,1732,10.4916667938232
2015,1733,10.4916667938232
2015,2030,13.4776525497437
2015,2050,18.0283393859863
2015,2110,46.0014305114746
2015,2120,27.1149044036865
2015,2130,9.18439674377441
2015,2140,1.38115620613098
2015,2150,38.1999206542969
2015,2160,61.7307472229004
2015,2170,12.3872671127319
2015,2180,1.82718062400818
2015,2240,2.06447386741638
2015,2250,5.43990850448608
2015,2270,7.51784372329712
2015,2300,3.1792733669281
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.923834443092346
2015,4060,0.0615911222994328
2015,4070,2.26630544662476
2015,4090,0.17108453810215
2015,4100,6.16815996170044
2015,4140,0.378818035125732
2015,4150,2.56764554977417
2015,4170,0.572659254074097
2015,4190,4.11502313613892
2015,4220,0.86985570192337
2015,4230,0.131072252988815
2015,4250,1.25267374515533
2015,4270,0.186101824045181
2015,5004,318.77197265625
2015,5005,318.77197265625
2015,5016,318.772308349609
2015,5017,318.772338867188
2015,5025,318.771942138672
2015,5026,318.771942138672
2015,5033,12.5674476623535
2015,5034,12.5674476623535
2015,5043,12.5674476623535
2015,5044,12.5674476623535
2015,5052,12.5674476623535
2015,5053,12.5674476623535
2015,5061,12.5674476623535
2015,5062,12.5674476623535
2015,5070,12.5674476623535
2015,5071,12.5674476623535
2015,5080,5.91304922103882
2015,5081,5.91304922103882
2015,5204,249.483245849609
2015,5205,249.483245849609
2015,5216,249.483352661133
2015,5217,249.483367919922
2015,5225,249.48323059082
2015,5226,249.48323059082
2015,5233,9.78364181518555
2015,5234,9.78364181518555
2015,5243,9.78364181518555
2015,5244,9.78364181518555
2015,5252,9.78364181518555
2015,5253,9.78364181518555
2015,5261,9.78364181518555
2015,5262,9.78364181518555
2015,5270,9.78364181518555
2015,5271,9.78364181518555
2015,5280,5.05316543579102
2015,5281,5.05316543579102
2015,5404,67.2609710693359
2015,5405,67.2609710693359
2015,5416,67.2610549926758
2015,5417,67.2610702514648
2015,5425,67.2609710693359
2015,5426,67.2609710693359
2015,5433,2.68321418762207
2015,5434,2.68321418762207
2015,5443,2.68321418762207
2015,5444,2.68321418762207
2015,5452,2.68321418762207
2015,5453,2.68321418762207
2015,5461,2.68321418762207
2015,5462,2.68321418762207
2015,5470,2.68321418762207
2015,5471,2.68321418762207
2015,5480,0.984022498130798
2015,5481,0.984022557735443
2015,5604,36.1975135803223
2015,5605,36.1975135803223
2015,5616,36.197582244873
2015,5617,36.1975936889648
2015,5625,36.1975135803223
2015,5626,36.1975135803223
2015,5633,1.44782936573029
2015,5634,1.44782936573029
2015,5643,1.44782936573029
2015,5644,1.44782936573029
2015,5652,1.44782936573029
2015,5653,1.44782936573029
2015,5661,1.44782936573029
2015,5662,1.44782936573029
2015,5670,1.44782936573029
2015,5671,1.44782936573029
2015,5680,0.498266339302063
2015,5681,0.498266369104385
2015,5804,148.943954467773
