Year,TechID,Value
2015,25,4410.41259765625
2015,40,101580.796875
2015,81,1626.54833984375
2015,92,0.0264908447861671
2015,162,0.0226610377430916
2015,171,1101.42919921875
2015,192,0.133908286690712
2015,245,1258.708984375
2015,251,931.492919921875
2015,266,2361.9658203125
2015,321,28.0736541748047
2015,364,7.50703155063093e-4
2015,366,26.6827735900879
2015,401,18.4055023193359
2015,462,16.0802803039551
2015,472,0.236392989754677
2015,612,0.00651540607213974
2015,621,85.171760559082
2015,632,0.00187329086475074
2015,642,5.23349386639893e-4
2015,1220,10.8307628631592
2015,1221,0.451502472162247
2015,1222,6.73048257827759
2015,1280,0.00237193168140948
2015,1301,0.00578521005809307
2015,1302,0.0313025861978531
2015,1365,2.98008671961725e-4
2015,1464,16.0727214813232
2015,1471,5.27566385269165
2015,1472,8.20085048675537
2015,1530,7.85720920562744
2015,1603,0.00164191622752696
2015,1612,2.65481519699097
2015,1615,9.49093246459961
2015,1640,7.55546808242798
2015,1675,5.72976207733154
2015,1690,10.332332611084
2015,1702,7.16088979970664e-4
2015,2030,13.4116582870483
2015,2050,18.0943431854248
2015,2110,69.3193054199219
2015,2120,4.04044437408447
2015,2130,4.30413913726807
2015,2140,6.26663541793823
2015,2150,5.80532169342041
2015,2160,93.8819274902344
2015,2170,5.86661291122437
2015,2180,8.34261322021484
2015,2240,0.254343748092651
2015,2250,7.30082702636719
2015,2270,10.2398958206177
2015,2300,0.406433314085007
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0184419266879559
2015,4090,0.0512270033359528
2015,4140,0.113427639007568
2015,4170,0.171468585729599
2015,4230,0.0392463244497776
2015,4270,0.0557235553860664
2015,5004,1.43286740779877
2015,5005,2.09752035140991
2015,5016,2.31702542304993
2015,5017,3.164067029953
2015,5025,0.0909776091575623
2015,5026,0.319329410791397
2015,5033,7.98984547145665e-4
2015,5034,0.00176613056100905
2015,5081,4.13437053794041e-4
2015,5204,1.16157722473145
2015,5205,1.93984854221344
2015,5216,1.51827931404114
2015,5217,2.40372896194458
2015,5225,0.0941170305013657
2015,5226,0.381889402866364
2015,5233,0.00112851534504443
2015,5234,0.00261246296577156
2015,5281,4.96410182677209e-4
2015,5404,0.785687386989594
2015,5405,1.47399067878723
2015,5416,0.359426826238632
2015,5417,0.537618279457092
2015,5425,0.024281682446599
2015,5426,0.0861755385994911
2015,5433,3.42051469488069e-4
2015,5434,7.65316071920097e-4
2015,5481,1.42977631185204e-4
2015,5604,0.183018401265144
2015,5605,1.697429895401
2015,5616,0.440695226192474
2015,5617,0.649848103523254
2015,5625,0.030976664274931
2015,5626,0.10542269051075
2015,5633,4.31075517553836e-4
2015,5634,9.3926175031811e-4
2015,5681,1.66989266290329e-4
2015,5804,0.98578929901123
2015,5805,1.66107606887817
2015,5816,0.506761431694031
2015,5817,0.854293286800385
2015,5825,0.0272532720118761
2015,5826,0.131198957562447
2015,5833,2.13252598769031e-4
2015,5834,5.21519570611417e-4
2015,5881,1.08376210846473e-4
2015,9120,7637.59716796875
2015,9181,5050.07421875
2015,9240,6522.9951171875
2015,9275,0.0573275946080685
2015,9300,6228.0986328125
2015,9302,279.161773681641
2015,9305,15446.72265625
2015,9360,165.284744262695
2015,9362,692.473754882813
2015,9460,212.919555664063
2015,9470,9.54231452941895
2015,9510,0.0127681540325284
2015,10360,0.139734581112862
2015,10453,1146.34143066406
2015,10460,2357.46655273438
2015,10462,432.752899169922
2015,10610,361.596496582031
2015,10682,617.833801269531
2015,14003,331.803314208984
2015,14015,1015.78912353516
2015,14024,136.44889831543
2015,14079,0.0670939981937408
2015,14203,328.630615234375
2015,14215,663.93798828125
2015,14224,175.57405090332
2015,14279,0.0823313891887665
2015,14403,200.125396728516
2015,14415,86.7857055664063
2015,14424,20.5650844573975
2015,14479,0.0162550285458565
2015,14603,50.5501747131348
2015,14615,90.1068878173828
2015,14624,22.9526042938232
2015,14679,0.0162598192691803
2015,14803,205.29475402832
2015,14815,399.535186767578
2015,14824,101.728828430176
2015,14879,0.0339105203747749
2016,25,1998.09094238281
2016,40,42522.65625
2016,81,1618.87585449219
2016,92,0.0278352219611406
2016,162,0.0235601589083672
2016,171,1094.82397460938
2016,192,0.141548320651054
2016,245,1286.75378417969
2016,251,929.584106445313
2016,266,2364.46215820313
2016,321,29.4988822937012
2016,364,8.50623473525047e-4
2016,366,26.8904132843018
2016,401,20.063756942749
2016,462,16.8826923370361
2016,472,0.252087414264679
2016,612,0.00676213391125202
2016,621,89.5017318725586
2016,632,0.00185857154428959
2016,642,5.85502129979432e-4
2016,670,0.00999641977250576
2016,695,0.00158838112838566
2016,731,485.616821289063
2016,750,0.0169383790344
2016,866,0.00146765983663499
2016,982,14.1444664001465
2016,1110,2.66017072135583e-4
2016,1121,3849.82861328125
2016,1131,2.080157995224
2016,1143,17.5503902435303
2016,1155,3.02084040641785
2016,1167,0.892897963523865
2016,1171,910.343566894531
2016,1181,2.09352397918701
2016,1222,7.28570365905762
2016,1280,0.00238400185480714
2016,1302,0.033315647393465
2016,1464,16.4584121704102
2016,1472,8.36656284332275
2016,1603,0.001728750532493
2016,1612,2.89966869354248
2016,1615,9.85928821563721
2016,1675,6.22954797744751
