Year,TechID,Value
2015,25,4410.18603515625
2015,40,101575.5859375
2015,81,1628.43469238281
2015,92,0.0265215635299683
2015,162,0.0226873140782118
2015,171,1102.70666503906
2015,192,0.134063571691513
2015,245,1260.16857910156
2015,251,932.573181152344
2015,266,2364.70483398438
2015,321,28.1062068939209
2015,364,7.51573592424393e-4
2015,366,26.7137145996094
2015,401,18.4268455505371
2015,462,16.0989284515381
2015,472,0.236667111515999
2015,612,0.00652296096086502
2015,621,85.2705154418945
2015,632,0.00187546305824071
2015,642,5.23956259712577e-4
2015,1220,10.8304147720337
2015,1221,0.451487421989441
2015,1222,6.73027801513672
2015,1280,0.00528849801048636
2015,1301,0.00578115880489349
2015,1302,0.0312808677554131
2015,1365,7.56216351874173e-4
2015,1464,16.0722141265869
2015,1471,5.27548980712891
2015,1472,8.20058441162109
2015,1530,7.85718297958374
2015,1603,0.00289829215034842
2015,1612,2.65480661392212
2015,1615,9.49090099334717
2015,1640,7.55546808242798
2015,1675,5.72976207733154
2015,1690,10.332332611084
2015,1702,7.16919370461255e-4
2015,2030,13.4116582870483
2015,2050,18.0943431854248
2015,2110,69.3193054199219
2015,2120,4.04044437408447
2015,2130,4.30413913726807
2015,2140,6.26663541793823
2015,2150,5.80532169342041
2015,2160,93.8819274902344
2015,2170,5.86661291122437
2015,2180,8.34261322021484
2015,2240,0.254343748092651
2015,2250,7.30082702636719
2015,2270,10.2398958206177
2015,2300,0.406433314085007
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0184419266879559
2015,4090,0.0512270033359528
2015,4140,0.113427639007568
2015,4170,0.171468585729599
2015,4230,0.0392463244497776
2015,4270,0.0557235553860664
2015,5004,1.4328099489212
2015,5005,2.09743785858154
2015,5016,2.31693482398987
2015,5017,3.16394591331482
2015,5025,0.0909738689661026
2015,5026,0.319316834211349
2015,5033,7.9828011803329e-4
2015,5034,0.00176458212081343
2015,5080,1.31312044686638e-4
2015,5081,9.61740035563707e-4
2015,5204,1.16150569915771
2015,5205,1.93973231315613
2015,5216,1.51818776130676
2015,5217,2.40358757972717
2015,5225,0.0941111594438553
2015,5226,0.381866961717606
2015,5233,0.00112694362178445
2015,5234,0.00260885315947235
2015,5280,1.41210402944125e-4
2015,5281,0.0011566070606932
2015,5404,0.785658419132233
2015,5405,1.47393727302551
2015,5416,0.359413385391235
2015,5417,0.537598311901093
2015,5425,0.0242807660251856
2015,5426,0.0861723348498344
2015,5433,3.41786566423252e-4
2015,5434,7.64724332839251e-4
2015,5481,3.249880974181e-4
2015,5604,0.183007225394249
2015,5605,1.69732964038849
2015,5616,0.44066858291626
2015,5617,0.649809062480927
2015,5625,0.0309747755527496
2015,5626,0.105416335165501
2015,5633,4.30540414527059e-4
2015,5634,9.38097247853875e-4
2015,5681,3.65766754839569e-4
2015,5804,0.985746145248413
2015,5805,1.66100585460663
2015,5816,0.506738305091858
2015,5817,0.854255855083466
2015,5825,0.0272519532591105
2015,5826,0.131193190813065
2015,5833,2.12976825423539e-4
2015,5834,5.20862813573331e-4
2015,5881,2.6954265194945e-4
2015,9120,7646.45703125
2015,9181,5055.93212890625
2015,9240,6530.5595703125
2015,9275,0.0430738404393196
2015,9300,6235.3232421875
2015,9302,279.485900878906
2015,9305,15464.64453125
2015,9360,165.476409912109
2015,9362,693.276672363281
2015,9460,213.166763305664
2015,9470,9.55338001251221
2015,9510,0.00854492746293545
2015,10360,0.228768229484558
2015,10453,1146.31335449219
2015,10460,2357.41357421875
2015,10462,432.743255615234
2015,10610,361.595306396484
2015,10682,617.833801269531
2015,14003,331.793273925781
2015,14015,1015.76190185547
2015,14024,136.445159912109
2015,14079,0.107784077525139
2015,14203,328.615295410156
2015,14215,663.90869140625
2015,14224,175.566543579102
2015,14279,0.13420432806015
2015,14403,200.119552612305
2015,14415,86.7829818725586
2015,14424,20.5644550323486
2015,14479,0.0253816954791546
2015,14603,50.5474281311035
2015,14615,90.1021728515625
2015,14624,22.9514293670654
2015,14679,0.0248594600707293
2015,14803,205.287551879883
2015,14815,399.521575927734
2015,14824,101.72541809082
2015,14879,0.0581688731908798
2016,25,1997.96801757813
2016,40,42520.0390625
2016,81,1618.86694335938
2016,92,0.0278350692242384
2016,162,0.0235600285232067
2016,171,1094.81799316406
2016,192,0.141547530889511
2016,245,1286.74670410156
2016,251,929.578918457031
2016,266,2364.44897460938
2016,321,29.4987201690674
2016,364,8.50618758704513e-4
2016,366,26.8902645111084
2016,401,20.0636444091797
2016,462,16.8825931549072
2016,472,0.252086043357849
2016,612,0.00676209665834904
2016,621,89.5012359619141
2016,632,0.0018585609504953
2016,642,5.8549887035042e-4
2016,670,0.00999648217111826
2016,695,0.00158839102368802
2016,731,485.619903564453
2016,750,0.0169384852051735
2016,866,0.0014676689170301
2016,982,14.1445569992065
2016,1110,2.6601878926158e-4
2016,1121,3849.85302734375
2016,1131,2.08017110824585
2016,1143,17.5505027770996
2016,1155,3.02085947990417
2016,1167,0.892903625965118
2016,1171,910.349304199219
2016,1181,2.09353709220886
2016,1222,7.28532695770264
2016,1280,0.00775708816945553
2016,1302,0.0332760661840439
2016,1464,16.4575252532959
2016,1472,8.36609745025635
2016,1603,0.00410383567214012
2016,1612,2.89965081214905
2016,1615,9.85922813415527
2016,1675,6.22954797744751
2016,1690,10.6527214050293
2016,1702,7.92782288044691e-4
2016,2050,31.5060005187988
2016,2150,6.10745048522949
2016,2160,166.939544677734
2016,2170,7.27190780639648
2016,2180,17.508092880249
2016,2270,17.7800407409668
2016,2300,0.421458810567856
2016,3020,1.61525022983551
2016,3040,0.764824569225311
2016,4010,0.341233313083649
2016,4090,0.0666856169700623
2016,4100,3.11540699005127
2016,4170,0.27269658446312
2016,4190,0.0466355606913567
2016,4250,0.0148122468963265
2016,4270,0.090903140604496
2016,5005,2.13388252258301
2016,5017,3.23669409751892
2016,5026,0.344543308019638
2016,5034,0.00186368904542178
2016,5081,0.00145042513031512
2016,5205,1.97368276119232
2016,5217,2.45523428916931
2016,5226,0.413027733564377
2016,5234,0.00276768067851663
2016,5281,0.00170073437038809
2016,5405,1.51141631603241
2016,5417,0.548683106899261
2016,5426,0.0929837822914124
2016,5434,8.10840632766485e-4
2016,5481,4.76067303679883e-4
2016,5605,1.74066042900085
2016,5617,0.663466811180115
2016,5626,0.113752253353596
2016,5634,9.95329231955111e-4
2016,5681,5.28759555891156e-4
2016,5805,1.69999659061432
2016,5817,0.872825682163239
2016,5826,0.142160028219223
2016,5834,5.522973369807e-4
2016,5881,4.04383958084509e-4
2016,9120,7600.68994140625
2016,9181,5012.07275390625
2016,9240,6641.5537109375
2016,9275,0.0487935543060303
2016,9300,6207.291015625
2016,9302,292.392944335938
2016,9305,15478.7197265625
2016,9360,166.332366943359
2016,9362,741.973205566406
2016,9460,222.819778442383
2016,9470,10.0216283798218
2016,9510,0.00935546867549419
2016,9670,188.877471923828
2016,9811,0.110807001590729
2016,9850,18.2478504180908
2016,9852,3.87754440307617
2016,9853,2.38746237754822
2016,10360,0.289968758821487
2016,10453,1158.16198730469
2016,10460,2389.33618164063
2016,10462,465.914886474609
2016,10610,374.733154296875
2016,10682,634.478271484375
2016,14003,333.942535400391
2016,14015,1030.2353515625
2016,14024,146.571533203125
2016,14079,0.137834191322327
2016,14203,330.147979736328
2016,14215,670.06787109375
2016,14224,188.664001464844
2016,14279,0.165311098098755
2016,14403,203.503402709961
2016,14415,87.790412902832
2016,14424,22.0819816589355
2016,14479,0.0314287170767784
2016,14603,50.948917388916
2016,14615,91.1576614379883
2016,14624,24.654125213623
2016,14679,0.0305393561720848
2016,14803,206.256591796875
2016,14815,403.277160644531
2016,14824,109.418075561523
2016,14879,0.072165958583355
2017,25,2818.37622070313
2017,40,44538.60546875
2017,50,1.02945865364745e-4
2017,81,1934.61694335938
2017,92,0.0354349464178085
2017,162,0.0299763306975365
2017,171,1306.74133300781
2017,192,0.187530770897865
2017,245,1579.16882324219
2017,251,1114.26586914063
2017,266,2843.302734375
2017,321,37.0833053588867
2017,364,0.00128939282149076
2017,366,32.4993858337402
2017,401,26.21728515625
2017,462,21.2820930480957
2017,472,0.322284191846848
2017,612,0.00860031507909298
2017,621,112.44197845459
2017,632,0.00240500760264695
2017,642,0.00100091809872538
2017,670,0.0089570926502347
2017,695,0.00137135572731495
2017,731,919.784362792969
2017,750,0.0439932160079479
2017,858,1.21351418783888e-4
2017,866,0.0020296995062381
2017,982,19.3932304382324
2017,1110,1.8668630218599e-4
2017,1121,2984.53857421875
2017,1131,1.57119190692902
2017,1143,17.3953838348389
2017,1155,6.31812572479248
2017,1167,0.79703414440155
2017,1171,816.899658203125
2017,1181,2.87863969802856
2017,1222,2.07670760154724
2017,1280,0.00266583659686148
2017,1302,0.00920085143297911
2017,1464,4.49095726013184
2017,1472,2.2976291179657
2017,1603,0.00162023119628429
2017,1612,0.910946190357208
2017,1615,2.9447934627533
2017,1675,1.51348161697388
2017,1690,2.45283317565918
2017,1702,0.00122564064804465
2017,2050,31.5060005187988
2017,2150,3.89872527122498
2017,2160,169.14826965332
2017,2170,5.1644082069397
2017,2180,19.615592956543
2017,2270,17.9359664916992
2017,2300,0.265533685684204
2017,3020,1.68025374412537
2017,3040,0.795603811740875
2017,4010,0.791887521743774
2017,4090,0.0715713873505592
2017,4100,7.22980976104736
2017,4170,0.292675882577896
2017,4190,0.105831868946552
2017,4250,0.0336140058934689
2017,4270,0.097563236951828
2017,5005,0.55868124961853
2017,5017,0.845488607883453
2017,5026,0.0956451743841171
2017,5034,5.08526165504009e-4
2017,5081,5.10064652189612e-4
2017,5205,0.4517602622509
2017,5217,0.559168517589569
2017,5226,0.0996693819761276
2017,5234,6.47795968689024e-4
2017,5281,5.05322299432009e-4
2017,5405,0.451216399669647
2017,5417,0.163860365748405
2017,5426,0.0293853469192982
2017,5434,2.43878603214398e-4
2017,5481,1.82589297764935e-4
2017,5605,0.51379656791687
2017,5617,0.19665040075779
2017,5626,0.0356775671243668
2017,5634,2.86099762888625e-4
2017,5681,1.89749931450933e-4
2017,5805,0.274063527584076
2017,5817,0.142809614539146
2017,5826,0.024673767387867
2017,5834,1.05218568933196e-4
2017,9080,8713.9384765625
2017,9091,1.87909924983978
2017,9140,5500.30029296875
2017,9161,1.26313591003418
2017,9191,9.34767150878906
2017,9200,7709.5126953125
2017,9260,7327.57177734375
2017,9265,18045.875
2017,9276,0.0880161002278328
2017,9320,619.279724121094
2017,9363,265.029510498047
2017,9400,1270.05407714844
2017,9461,600.931701660156
2017,9471,30.0155925750732
2017,9515,0.0324135646224022
2017,9611,0.624757945537567
2017,9620,950.4775390625
2017,9631,0.22460649907589
2017,9641,0.0755386352539063
2017,9670,165.002471923828
2017,9690,10.6485109329224
2017,9811,0.109216071665287
2017,9850,6.70299196243286
2017,9852,1.46142244338989
2017,9853,0.95625501871109
2017,9857,0.484776228666306
2017,9865,6.31336164474487
2017,10220,1259.09191894531
2017,10221,503.79541015625
2017,10301,10.826922416687
2017,10360,0.089092418551445
2017,10365,0.506544649600983
2017,10453,289.578094482422
2017,10460,586.022216796875
2017,10462,121.074172973633
2017,10471,523.523864746094
2017,10530,128.988159179688
2017,10610,111.639472961426
2017,10612,71.9004974365234
2017,10640,184.80729675293
2017,10675,197.58332824707
2017,10682,145.470352172852
2017,14003,80.7788772583008
2017,14004,202.241638183594
2017,14015,244.71794128418
2017,14016,513.136047363281
2017,14024,37.0380592346191
2017,14025,156.07878112793
2017,14033,2.61559534072876
2017,14079,0.0424354746937752
2017,14080,0.13836507499218
2017,14203,67.1306762695313
2017,14204,176.818161010742
2017,14215,134.014709472656
2017,14216,350.513641357422
2017,14224,39.6833648681641
2017,14225,201.394958496094
2017,14233,3.92453670501709
2017,14279,0.0413364432752132
2017,14280,0.163588911294937
2017,14403,57.6948318481445
2017,14404,90.9643096923828
2017,14415,25.0763244628906
2017,14416,50.6394195556641
2017,14424,6.6626238822937
2017,14425,25.1999053955078
2017,14433,0.725530564785004
2017,14479,0.010834994725883
2017,14480,0.0332514606416225
2017,14603,14.2180089950562
2017,14604,14.0173654556274
2017,14615,25.1082344055176
2017,14616,51.2200202941895
2017,14624,7.13146114349365
2017,14625,25.0919208526611
2017,14633,0.666910767555237
2017,14679,0.00975648872554302
2017,14680,0.0296322125941515
2017,14803,30.3044395446777
2017,14804,228.344192504883
2017,14815,58.8604164123535
2017,14816,158.915618896484
2017,14824,16.9166355133057
2017,14825,93.9369888305664
2017,14833,1.49443817138672
2017,14879,0.0139139089733362
2017,14880,0.0627166032791138
2018,25,3885.38452148438
2018,40,55621.6171875
2018,50,1.73954336787574e-4
2018,81,1452.3828125
2018,92,0.0282675456255674
2018,162,0.0238162875175476
2018,171,979.964477539063
2018,192,0.153820529580116
2018,245,1217.43615722656
2018,251,839.169738769531
2018,266,2147.78125
2018,321,29.926456451416
2018,364,0.00111595157068223
2018,366,24.680196762085
2018,401,21.8140201568604
2018,462,16.915454864502
2018,472,0.26004832983017
2018,612,0.00682618282735348
2018,621,90.9277801513672
2018,632,0.00189904437866062
2018,642,8.85961577296257e-4
2018,670,0.00924471393227577
2018,695,0.00136405334342271
2018,731,1716.45300292969
2018,750,0.132607325911522
2018,858,1.58659138833173e-4
2018,866,0.00235453899949789
2018,982,21.6216335296631
2018,1110,1.32503468194045e-4
2018,1121,2457.18627929688
2018,1131,1.24754929542542
2018,1143,14.5064058303833
2018,1155,13.9984664916992
2018,1167,0.839186251163483
2018,1171,864.974548339844
2018,1181,3.35834550857544
2018,1222,3.1993088722229
2018,1280,0.00253370963037014
2018,1302,0.00886598229408264
2018,1464,6.57450294494629
2018,1472,3.36298894882202
2018,1603,0.00184365618042648
2018,1612,1.42914187908173
2018,1615,4.39395570755005
2018,1675,2.10183119773865
2018,1690,3.2294442653656
2018,1702,0.00105023954529315
