Year,TechID,Value
2015,25,11411.2548828125
2015,40,35225.47265625
2015,81,1523.79711914063
2015,92,0.0103234928101301
2015,162,0.0655000954866409
2015,171,1028.40283203125
2015,192,0.0851585119962692
2015,245,1185.91687011719
2015,251,868.775512695313
2015,266,2212.12182617188
2015,321,31.8012981414795
2015,364,0.00196669297292829
2015,366,25.037748336792
2015,401,11.4787521362305
2015,462,18.2346458435059
2015,472,0.147071287035942
2015,612,0.018832728266716
2015,621,83.1999893188477
2015,632,0.0011870376765728
2015,642,3.14471864840016e-4
2015,1220,542.450500488281
2015,1221,542.450378417969
2015,1222,542.450378417969
2015,1251,21.4679069519043
2015,1252,21.4679069519043
2015,1261,21.4679069519043
2015,1262,21.4679069519043
2015,1280,9.34397029876709
2015,1301,21.4679069519043
2015,1302,21.4679069519043
2015,1365,9.34396934509277
2015,1461,21.4679069519043
2015,1464,542.450500488281
2015,1471,542.450378417969
2015,1472,542.450378417969
2015,1480,21.4679069519043
2015,1510,21.4679069519043
2015,1511,21.4679069519043
2015,1530,106.265892028809
2015,1541,3.8607976436615
2015,1542,3.8607976436615
2015,1552,3.8607976436615
2015,1553,3.8607976436615
2015,1592,3.8607976436615
2015,1603,0.890998899936676
2015,1612,106.261573791504
2015,1613,3.8607976436615
2015,1615,106.266792297363
2015,1640,179.075302124023
2015,1675,179.074798583984
2015,1680,6.65977621078491
2015,1685,6.65977621078491
2015,1690,179.075485229492
2015,1702,8.18127475213259e-4
2015,1721,6.65977621078491
2015,1722,6.65977621078491
2015,1732,6.65977621078491
2015,1733,6.65977621078491
2015,2030,13.4514274597168
2015,2050,18.0545711517334
2015,2110,59.3548965454102
2015,2120,13.9470224380493
2015,2130,7.70787572860718
2015,2140,2.85128784179688
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2240,0.96225506067276
2015,2250,6.5833592414856
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.924969255924225
2015,4060,0.0569357722997665
2015,4070,2.26908946037292
2015,4090,0.158153161406517
2015,4100,6.17573642730713
2015,4140,0.350185185670853
2015,4150,2.50181484222412
2015,4170,0.529375016689301
2015,4190,4.00952005386353
2015,4220,0.847553849220276
2015,4230,0.121165201067925
2015,4250,1.22055697441101
2015,4270,0.172035366296768
2015,5004,202.39094543457
2015,5005,202.39094543457
2015,5016,202.390975952148
2015,5017,202.390991210938
2015,5025,202.39094543457
2015,5026,202.39094543457
2015,5033,7.97782850265503
2015,5034,7.97782850265503
2015,5043,7.97782850265503
2015,5044,7.97782850265503
2015,5052,7.97782850265503
2015,5053,7.97782850265503
2015,5061,7.97782850265503
2015,5062,7.97782850265503
