Year,TechID,Value
2015,25,9177.8466796875
2015,40,96804.5625
2015,81,1635.75134277344
2015,92,0.0266398433595896
2015,162,0.0227870307862759
2015,171,1107.66027832031
2015,192,0.134619846940041
2015,245,1265.8271484375
2015,251,936.762451171875
2015,266,2375.32934570313
2015,321,28.232364654541
2015,364,0.00246481131762266
2015,366,26.8337383270264
2015,401,18.5093517303467
2015,462,16.1711864471436
2015,472,0.237727418541908
2015,612,0.00655163219198585
2015,621,85.6535491943359
2015,632,0.00188333331607282
2015,642,0.00481039797887206
2015,1220,10.553521156311
2015,1221,0.439945101737976
2015,1222,6.55819749832153
2015,1280,0.00231121596880257
2015,1301,0.0056371227838099
2015,1302,0.0305013172328472
2015,1365,2.90380383376032e-4
2015,1464,15.6612977981567
2015,1471,5.14062023162842
2015,1472,7.99092864990234
2015,1530,7.65608310699463
2015,1603,0.00159988715313375
2015,1612,2.58685803413391
2015,1615,9.24798774719238
2015,1640,7.36206531524658
2015,1675,5.58309364318848
2015,1690,10.0678482055664
2015,1702,0.00315665709786117
2015,2030,13.4116582870483
2015,2050,18.0943431854248
2015,2110,69.3193054199219
2015,2120,4.04044437408447
2015,2130,4.30413913726807
2015,2140,6.26663541793823
2015,2150,5.80532169342041
2015,2160,93.8819274902344
2015,2170,5.86661291122437
2015,2180,8.34261322021484
2015,2240,0.254343748092651
2015,2250,7.30082702636719
2015,2270,10.2398958206177
2015,2300,0.406433314085007
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0179324764758348
2015,4090,0.049811877310276
2015,4140,0.110294230282307
2015,4170,0.16673181951046
2015,4230,0.0381621606647968
2015,4270,0.0541842132806778
2015,5004,1.39618933200836
2015,5005,2.04382848739624
2015,5016,2.25771498680115
2015,5017,3.08307433128357
2015,5025,0.0886487811803818
2015,5026,0.311155319213867
2015,5033,7.78532354161143e-4
2015,5034,0.00172092160210013
2015,5081,4.02854027925059e-4
2015,5204,1.13184344768524
2015,5205,1.89019274711609
2015,5216,1.47941482067108
2015,5217,2.34219861030579
2015,5225,0.0917078629136086
2015,5226,0.372113883495331
2015,5233,0.0010996279306709801
2015,5234,0.00254558981396258
2015,5281,4.83703188365325e-4
2015,5404,0.765575706958771
2015,5405,1.43626010417938
2015,5416,0.350226372480392
2015,5417,0.523856580257416
2015,5425,0.0236601289361715
2015,5426,0.0839696452021599
2015,5433,3.33295785821974e-4
2015,5434,7.45725817978382e-4
2015,5481,1.39317737193778e-4
2015,5604,0.178333580493927
2015,5605,1.65397965908051
2015,5616,0.429414451122284
2015,5617,0.633213579654694
2015,5625,0.0301837343722582
2015,5626,0.102724112570286
2015,5633,4.20041003962979e-4
2015,5634,9.1521895956248e-4
2015,5681,1.62714743055403e-4
2015,5804,0.96055543422699
2015,5805,1.61855638027191
2015,5816,0.493789464235306
2015,5817,0.832425355911255
2015,5825,0.0265556499361992
2015,5826,0.1278405636549
2015,5833,2.07793826120906e-4
2015,5834,5.08169876411557e-4
2015,5881,1.05602026451379e-4
2015,9120,7680.80712890625
2015,9181,5078.6474609375
2015,9240,6559.90380859375
2015,9275,0.077994592487812
2015,9300,6263.33544921875
2015,9302,280.740661621094
2015,9305,15534.1064453125
2015,9360,166.219955444336
2015,9362,696.391784667969
2015,9460,214.123794555664
2015,9470,9.5963077545166
2015,9510,0.0196271240711212
2015,10360,0.13615770637989
2015,10453,1116.99768066406
2015,10460,2297.12084960938
2015,10462,421.675476074219
2015,10610,352.340484619141
2015,10682,602.0185546875
2015,14003,323.309906005859
2015,14015,989.787292480469
2015,14024,132.956100463867
2015,14079,0.0653765499591827
2015,14203,320.218383789063
2015,14215,646.942626953125
2015,14224,171.079727172852
2015,14279,0.0802238956093788
2015,14403,195.002670288086
2015,14415,84.5641937255859
2015,14424,20.0386657714844
2015,14479,0.0158389378339052
2015,14603,49.2562103271484
2015,14615,87.8003616333008
2015,14624,22.3650684356689
2015,14679,0.0158436056226492
2015,14803,200.039688110352
2015,14815,389.308013916016
2015,14824,99.1247940063477
2015,14879,0.03304248675704
2016,25,6038.18603515625
2016,40,38514.99609375
2016,81,1637.61291503906
2016,92,0.0281555186957121
2016,162,0.0238278992474079
2016,171,1107.49389648438
2016,192,0.143059551715851
2016,245,1301.63708496094
2016,251,940.341125488281
2016,266,2391.82763671875
2016,321,29.8400287628174
2016,364,0.00433031329885125
2016,366,27.2016315460205
2016,401,20.29514503479
2016,462,17.0779266357422
2016,472,0.254996538162231
2016,612,0.00683898199349642
2016,621,90.5373992919922
2016,632,0.00187865283805877
2016,642,0.0120599856600165
2016,670,0.0100013827905059
2016,695,0.00158916972577572
2016,731,173.98893737793
2016,750,0.00209241267293692
2016,866,0.00146838848013431
2016,982,14.4955205917358
2016,1110,3.80556535674259e-4
2016,1121,4161.49853515625
2016,1131,2.37808799743652
2016,1143,18.7249965667725
2016,1155,1.16792380809784
2016,1167,0.895099639892578
2016,1171,912.442932128906
2016,1181,2.23615860939026
2016,1222,7.09267807006836
2016,1280,0.00232084072194994
2016,1302,0.0324329920113087
2016,1464,16.022367477417
2016,1472,8.14490127563477
2016,1603,0.00168294948525727
2016,1612,2.8228452205658
2016,1615,9.59807777404785
2016,1675,6.06450366973877
2016,1690,10.370491027832
2016,1702,0.00602872017771006
2016,2050,31.5060005187988
2016,2150,6.10745048522949
2016,2160,166.939544677734
2016,2170,7.27190780639648
2016,2180,17.508092880249
2016,2270,17.7800407409668
2016,2300,0.421458810567856
2016,3020,1.61525022983551
2016,3040,0.764824569225311
2016,4010,0.3414146900177
2016,4090,0.0659448280930519
2016,4100,3.11706304550171
2016,4170,0.2696672976017
2016,4190,0.0464510470628738
2016,4250,0.0147536443546414
2016,4270,0.0898933410644531
2016,5005,2.07749056816101
2016,5017,3.15115213394165
2016,5026,0.33543798327446
2016,5034,0.00181708484888077
2016,5081,4.10234410082921e-4
2016,5205,1.92158532142639
2016,5217,2.39042139053345
2016,5226,0.402124673128128
2016,5234,0.0027006296440959
2016,5281,4.81150927953422e-4
2016,5405,1.47146391868591
2016,5417,0.534180164337158
2016,5426,0.0905260220170021
2016,5434,7.90397985838354e-4
2016,5481,1.38809031341225e-4
2016,5605,1.69471335411072
2016,5617,0.645954966545105
2016,5626,0.110749833285809
2016,5634,9.7100215498358e-4
2016,5681,1.62752097821794e-4
2016,5805,1.65507328510284
2016,5817,0.849763214588165
2016,5826,0.138403743505478
2016,5834,5.38805616088212e-4
2016,5881,1.04461199953221e-4
2016,9120,7688.693359375
2016,9181,5070.107421875
2016,9240,6718.46484375
2016,9275,0.110281832516193
2016,9300,6279.1630859375
2016,9302,295.777069091797
2016,9305,15657.9228515625
2016,9360,168.258544921875
2016,9362,750.565490722656
2016,9460,225.398590087891
2016,9470,10.1376819610596
2016,9510,0.0292732007801533
2016,9670,188.970077514648
2016,9811,0.110861331224442
2016,9850,18.2567977905273
2016,9852,3.87944531440735
2016,9853,2.38863301277161
2016,10360,0.132413625717163
2016,10453,1127.52514648438
2016,10460,2326.12280273438
2016,10462,453.588256835938
2016,10610,364.807312011719
2016,10682,617.668640136719
2016,14003,325.112182617188
2016,14015,1002.98712158203
2016,14024,142.695068359375
2016,14079,0.0646555572748184
2016,14203,321.426025390625
2016,14215,652.362915039063
2016,14224,183.67854309082
2016,14279,0.0761933624744415
2016,14403,198.121673583984
2016,14415,85.4690704345703
2016,14424,21.4980583190918
2016,14479,0.0153170302510262
2016,14603,49.6036491394043
2016,14615,88.7503967285156
2016,14624,24.0030097961426
2016,14679,0.015371304936707
2016,14803,200.803726196289
2016,14815,392.614868164063
2016,14824,106.525032043457
2016,14879,0.0309459753334522
2017,25,9297.2822265625
2017,40,38000.953125
2017,81,1944.07751464844
2017,92,0.0356042087078094
2017,162,0.0301115531474352
2017,171,1313.12805175781
2017,192,0.1880804002285
2017,245,1586.86511230469
2017,251,1119.71081542969
2017,266,2857.20581054688
2017,321,37.2640228271484
2017,364,0.00833852216601372
2017,366,32.6582679748535
2017,401,26.3431243896484
2017,462,21.3857879638672
2017,472,0.323836445808411
2017,612,0.00863911397755146
2017,621,112.991348266602
2017,632,0.00241273501887918
2017,642,0.0317951254546642
2017,670,0.00891200080513954
2017,695,0.00136445206589997
2017,731,299.749938964844
2017,750,0.00401461264118552
2017,858,1.20740514830686e-4
2017,866,0.00201948173344135
2017,982,21.8036556243896
2017,1110,3.1229606247507e-4
2017,1121,3577.92797851563
2017,1131,2.01456928253174
2017,1143,20.5206413269043
2017,1155,2.06345081329346
2017,1167,0.797262609004974
2017,1171,816.569091796875
2017,1181,3.12951588630676
2017,1222,2.05445432662964
2017,1280,6.33192481473088e-4
2017,1302,0.00912516098469496
2017,1464,4.44284439086914
2017,1472,2.27301788330078
2017,1603,5.39832457434386e-4
2017,1612,0.901086390018463
2017,1615,2.91292023658752
2017,1675,1.49709522724152
2017,1690,2.42627596855164
2017,1702,0.0125603014603257
2017,2050,31.5060005187988
2017,2150,3.89872527122498
2017,2160,169.14826965332
2017,2170,5.1644082069397
2017,2180,19.615592956543
2017,2270,17.9359664916992
2017,2300,0.265533685684204
2017,3020,1.68025374412537
2017,3040,0.795603811740875
2017,4010,0.791062951087952
2017,4090,0.0710169598460197
2017,4100,7.22228145599365
2017,4170,0.290408700704575
2017,4190,0.105216301977634
2017,4250,0.0334184877574444
2017,4270,0.0968074575066566
2017,5005,0.552693128585815
2017,5017,0.836424469947815
2017,5026,0.0946199968457222
2017,5034,5.04282070323825e-4
2017,5081,1.12121721031144e-4
2017,5205,0.446932762861252
2017,5217,0.553192317485809
2017,5226,0.098604142665863
2017,5234,6.4302614191547e-4
2017,5281,1.11830675450619e-4
2017,5405,0.446377784013748
2017,5417,0.16210350394249
2017,5426,0.0290702860802412
2017,5434,2.41804984398186e-4
2017,5605,0.508310317993164
2017,5617,0.194550916552544
2017,5626,0.0352966673672199
2017,5634,2.8398638824001e-4
2017,5805,0.271122246980667
2017,5817,0.14127741754055
2017,5826,0.0244090408086777
2017,5834,1.04376915260218e-4
2017,9080,8756.5361328125
2017,9091,1.88766407966614
2017,9140,5527.1875
2017,9161,1.26887357234955
2017,9191,9.3676929473877
2017,9200,7747.09228515625
2017,9260,7363.38427734375
2017,9265,18134.0625
2017,9276,0.206961259245872
2017,9320,622.298950195313
2017,9363,266.325103759766
2017,9400,1276.12121582031
2017,9461,603.860717773438
2017,9471,30.1598720550537
2017,9515,0.098909467458725
2017,9611,0.627596139907837
2017,9620,955.112060546875
2017,9631,0.225233405828476
2017,9641,0.381134182214737
2017,9670,164.171813964844
2017,9690,10.5949039459229
2017,9811,0.108666256070137
2017,9850,6.6692476272583
2017,9852,1.45406532287598
2017,9853,0.95144110918045
2017,9857,0.482335776090622
2017,9865,6.28157901763916
2017,10220,1245.57458496094
2017,10221,498.385040283203
2017,10301,10.7333545684814
2017,10360,0.0349267795681953
2017,10365,0.225110560655594
2017,10453,286.471893310547
2017,10460,579.733642578125
2017,10462,119.774833679199
2017,10471,517.906372070313
2017,10530,127.592041015625
2017,10610,110.431121826172
2017,10612,71.1222686767578
2017,10640,182.806381225586
2017,10675,195.444107055664
2017,10682,143.89533996582
2017,14003,79.911491394043
2017,14004,200.068710327148
2017,14015,242.088226318359
2017,14016,507.619506835938
2017,14024,36.6400947570801
2017,14025,154.400512695313
2017,14033,2.59218072891235
2017,14079,0.0169540531933308
2017,14080,0.0595369152724743
2017,14203,66.4118576049805
2017,14204,174.923767089844
2017,14215,132.579071044922
2017,14216,346.7568359375
2017,14224,39.2581405639648
2017,14225,199.235458374023
2017,14233,3.89242720603943
2017,14279,0.0163250360637903
2017,14280,0.0692257657647133
2017,14403,57.0753211975098
2017,14404,89.9873046875
2017,14415,24.8071708679199
2017,14416,50.0956916809082
2017,14424,6.59109926223755
2017,14425,24.9292087554932
2017,14433,0.719182670116425
2017,14479,0.00451513659209013
2017,14480,0.0149721819907427
2017,14603,14.0660963058472
2017,14604,13.8675985336304
2017,14615,24.8398876190186
2017,14616,50.6723785400391
2017,14624,7.05522632598877
2017,14625,24.8235187530518
2017,14633,0.661800622940063
2017,14679,0.00426424294710159
2017,14680,0.0139174992218614
2017,14803,29.9787502288818
2017,14804,225.888687133789
2017,14815,58.2276725769043
2017,14816,157.20686340332
2017,14824,16.7347602844238
2017,14825,92.9267120361328
2017,14833,1.48086714744568
2017,14879,0.00500596268102527
2017,14880,0.024575263261795
2018,25,17879.814453125
2018,40,41589.765625
2018,81,1467.29663085938
2018,92,0.0285519231110811
2018,162,0.0240431223064661
2018,171,990.022094726563
2018,192,0.15469166636467
2018,245,1229.88903808594
2018,251,847.780517578125
2018,266,2169.833984375
2018,321,30.2327060699463
2018,364,0.0108657330274582
2018,366,24.9335250854492
2018,401,22.0334072113037
2018,462,17.0885562896729
2018,472,0.262673556804657
2018,612,0.00689120683819056
2018,621,91.8605194091797
2018,632,0.00191107834689319
2018,642,0.0570770688354969
2018,670,0.00919878669083118
2018,695,0.00135727680753917
2018,731,436.087707519531
2018,750,0.00569947250187397
2018,858,1.57870919792913e-4
2018,866,0.00234284182079136
2018,982,29.7592105865479
2018,1110,3.15484852762893e-4
2018,1121,3698.24975585938
2018,1131,2.06152057647705
2018,1143,21.3376750946045
2018,1155,3.07164835929871
2018,1167,0.845942139625549
2018,1171,870.521423339844
2018,1181,3.7991464138031
2018,1222,3.17414379119873
2018,1280,4.50835330411792e-4
2018,1302,0.00882204249501228
2018,1464,6.52279806137085
2018,1472,3.33654427528381
2018,1603,4.90403908770531e-4
2018,1612,1.41771829128265
2018,1615,4.35883283615112
2018,1675,2.08502125740051
2018,1690,3.20361590385437
2018,1702,0.0178308822214603
2018,2050,31.5060005187988
2018,2150,2.18937683105469
2018,2160,170.857620239258
2018,2170,3.16904044151306
2018,2180,21.6109600067139
2018,2270,18.0526828765869
2018,2300,0.14881594479084
2018,3020,1.73802888393402
2018,3040,0.822960495948792
2018,4010,0.767848074436188
2018,4090,0.0966278165578842
2018,4100,7.01033306121826
2018,4170,0.395138800144196
2018,4190,0.102065473794937
2018,4250,0.0324177369475365
2018,4270,0.131719142198563
2018,5005,0.795182645320892
2018,5017,1.20668184757233
2018,5026,0.144366890192032
2018,5034,4.53740620287135e-4
2018,5205,0.608447313308716
2018,5217,0.753951728343964
2018,5226,0.142300635576248
2018,5234,5.5389478802681e-4
2018,5405,0.688113033771515
2018,5417,0.249240785837173
2018,5426,0.0472749508917332
2018,5434,2.29206576477736e-4
2018,5605,0.774482131004334
2018,5617,0.296031892299652
2018,5626,0.0567885786294937
2018,5634,2.67541734501719e-4
2018,5805,0.333528608083725
2018,5817,0.174279928207397
2018,5826,0.0319297052919865
2018,9080,6599.451171875
2018,9091,1.51005291938782
2018,9140,4150.52392578125
2018,9161,1.00146090984344
2018,9191,7.48857545852661
2018,9200,5951.19921875
2018,9260,5550.076171875
2018,9265,13754.1572265625
2018,9276,0.215445935726166
2018,9320,502.679412841797
2018,9363,202.819747924805
2018,9400,1052.04370117188
2018,9461,477.762237548828
2018,9471,24.0389957427979
2018,9515,0.106751829385757
2018,9611,0.494798928499222
2018,9620,775.838684082031
2018,9631,0.174209102988243
2018,9641,0.452418595552444
2018,9670,165.235092163086
2018,9690,18.2430953979492
2018,9811,0.109161697328091
2018,9857,1.55217802524567
2018,9865,18.3089694976807
2018,10220,1734.68139648438
2018,10221,730.800231933594
2018,10301,14.0737924575806
2018,10365,0.251539170742035
2018,10471,726.35693359375
2018,10530,190.646347045898
2018,10612,111.899780273438
2018,10640,240.789154052734
2018,10675,272.197235107422
2018,14004,276.446838378906
2018,14016,700.088317871094
2018,14025,224.582473754883
2018,14033,3.4025993347168
2018,14080,0.0668173283338547
2018,14204,225.892684936523
2018,14216,446.869750976563
2018,14225,270.725006103516
2018,14233,4.88819122314453
2018,14280,0.0754427760839462
2018,14404,134.719085693359
2018,14416,75.0616607666016
2018,14425,39.3372344970703
2018,14433,0.966591835021973
2018,14480,0.0168272517621517
2018,14604,20.4527263641357
2018,14616,74.1694259643555
2018,14625,38.0865592956543
2018,14633,0.865479946136475
2018,14680,0.0153969638049603
2018,14804,268.382232666016
2018,14816,186.555252075195
2018,14825,116.952796936035
2018,14833,1.81733798980713
2018,14880,0.0270337052643299
2019,25,27537.65234375
2019,40,38503.55078125
2019,81,1313.57421875
2019,92,0.027347469702363
2019,162,0.0231293346732855
2019,171,885.166442871094
2019,192,0.156193897128105
2019,245,1129.88391113281
2019,251,761.203125
2019,266,1954.56164550781
2019,321,28.5274524688721
2019,364,0.0156364738941193
2019,366,22.5648002624512
2019,401,21.5704307556152
2019,462,16.1335735321045
2019,472,0.251326829195023
2019,612,0.00663172174245119
2019,621,86.664794921875
2019,632,0.00192985159810632
2019,642,0.104589350521564
2019,670,0.0127178486436605
2019,695,0.00180879444815218
2019,731,804.055908203125
2019,750,0.0116193490102887
2019,858,2.2973159502726e-4
2019,866,0.00319995963945985
2019,982,44.8730697631836
2019,1110,4.0856734267436e-4
2019,1121,5053.00048828125
2019,1131,2.77113127708435
2019,1143,29.3744468688965
2019,1155,5.78476715087891
2019,1167,1.19179677963257
2019,1171,1232.18713378906
2019,1181,5.38203954696655
2019,1222,4.02438354492188
2019,1280,5.92322612646967e-4
2019,1302,0.0113883437588811
2019,1464,7.81916475296021
2019,1472,3.98383855819702
2019,1603,6.28456124104559e-4
2019,1612,1.76991558074951
2019,1615,5.17365884780884
2019,1675,2.58606171607971
2019,1690,3.76578307151794
2019,1702,0.0277653820812702
2019,2050,31.5060005187988
2019,2150,1.29761147499084
2019,2160,171.749389648438
2019,2170,1.99182820320129
2019,2180,22.7881717681885
2019,2270,18.1150989532471
2019,2300,0.0864002108573914
2019,3020,1.7830091714859
