Year,TechID,Value
2015,25,26531.181640625
2015,40,81899.265625
2015,81,1648.33312988281
2015,92,0.0268456730991602
2015,162,0.0229646079242229
2015,171,1116.18078613281
2015,192,0.135702639818192
2015,245,1275.56677246094
2015,251,943.968505859375
2015,266,2393.59985351563
2015,321,28.4496459960938
2015,364,6.95399648975581e-4
2015,366,27.0401363372803
2015,401,18.6520137786865
2015,462,16.2956428527832
2015,472,0.239559099078178
2015,612,0.00660268636420369
2015,621,86.3124694824219
2015,632,0.0018983903573826
2015,642,4.48187463916838e-4
2015,1220,563.112243652344
2015,1221,563.112182617188
2015,1222,563.112243652344
2015,1251,10.839714050293
2015,1252,10.839714050293
2015,1261,10.839714050293
2015,1262,10.839714050293
2015,1280,0.484456479549408
2015,1301,10.839714050293
2015,1302,10.839714050293
2015,1365,0.484455913305283
2015,1461,10.839714050293
2015,1464,563.1123046875
2015,1471,563.112243652344
2015,1472,563.112243652344
2015,1480,10.839714050293
2015,1510,10.839714050293
2015,1511,10.839714050293
2015,1530,110.453636169434
2015,1541,1.8972795009613
2015,1542,1.8972795009613
2015,1552,1.8972795009613
2015,1553,1.8972795009613
2015,1592,1.8972795009613
2015,1603,0.085817813873291
2015,1612,110.450653076172
2015,1613,1.8972795009613
2015,1615,110.454574584961
2015,1640,185.979278564453
2015,1675,185.979156494141
2015,1680,3.20701146125793
2015,1685,3.20701146125793
2015,1690,185.979476928711
2015,1702,6.4862536964938e-4
2015,1721,3.20701146125793
2015,1722,3.20701146125793
2015,1732,3.20701146125793
2015,1733,3.20701146125793
2015,2030,13.4514274597168
2015,2050,18.0545711517334
2015,2110,59.3548965454102
2015,2120,13.9470224380493
2015,2130,7.70787572860718
2015,2140,2.85128784179688
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2240,0.96225506067276
2015,2250,6.5833592414856
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0194353088736534
2015,4090,0.0539863668382168
2015,4140,0.119537457823753
2015,4170,0.180704787373543
2015,4230,0.0413603447377682
2015,4270,0.0587251298129559
2015,5004,210.134094238281
2015,5005,210.13410949707
2015,5016,210.134124755859
2015,5017,210.134124755859
2015,5025,210.134094238281
2015,5026,210.134094238281
2015,5033,4.04503726959229
2015,5034,4.04503726959229
2015,5043,4.04503726959229
2015,5044,4.04503726959229
2015,5052,4.04503726959229
2015,5053,4.04503726959229
2015,5061,4.04503726959229
2015,5062,4.04503726959229
2015,5070,4.04503726959229
2015,5071,4.04503726959229
2015,5080,0.180783271789551
2015,5081,0.180783480405807
2015,5204,164.469177246094
2015,5205,164.469177246094
2015,5216,164.469177246094
2015,5217,164.469177246094
2015,5225,164.469177246094
