Year,TechID,Value
2015,25,28241.091796875
2015,40,77744.6796875
2015,81,1628.43469238281
2015,92,0.0265215635299683
2015,162,0.0226873140782118
2015,171,1102.70666503906
2015,192,0.134063571691513
2015,245,1260.16857910156
2015,251,932.573181152344
2015,266,2364.70483398438
2015,321,28.1062068939209
2015,364,7.51573592424393e-4
2015,366,26.7137145996094
2015,401,18.4268455505371
2015,462,16.0989284515381
2015,472,0.236667111515999
2015,612,0.00652296096086502
2015,621,85.2705154418945
2015,632,0.00187546305824071
2015,642,5.23956259712577e-4
2015,1220,563.112243652344
2015,1221,563.112182617188
2015,1222,563.112243652344
2015,1251,10.839714050293
2015,1252,10.839714050293
2015,1261,10.839714050293
2015,1262,10.839714050293
2015,1280,0.484456837177277
2015,1301,10.839714050293
2015,1302,10.8397150039673
2015,1365,0.484456837177277
2015,1461,10.839714050293
2015,1464,563.1123046875
2015,1471,563.112243652344
2015,1472,563.112243652344
2015,1480,10.839714050293
2015,1510,10.839714050293
2015,1511,10.839714050293
2015,1530,110.453636169434
2015,1541,1.8972795009613
2015,1542,1.8972795009613
2015,1552,1.8972795009613
2015,1553,1.8972795009613
2015,1592,1.8972795009613
2015,1603,0.0858121812343597
2015,1612,110.450653076172
2015,1613,1.8972795009613
2015,1615,110.454574584961
2015,1640,185.979278564453
2015,1675,185.979156494141
2015,1680,3.20701146125793
2015,1685,3.20701146125793
2015,1690,185.979476928711
2015,1702,7.16919370461255e-4
2015,1721,3.20701146125793
2015,1722,3.20701146125793
2015,1732,3.20701146125793
2015,1733,3.20701146125793
2015,2030,13.4116582870483
2015,2050,18.0943431854248
2015,2110,69.3193054199219
2015,2120,4.04044437408447
2015,2130,4.30413913726807
2015,2140,6.26663541793823
2015,2150,5.80532169342041
2015,2160,93.8819274902344
2015,2170,5.86661291122437
2015,2180,8.34261322021484
2015,2240,0.254343748092651
2015,2250,7.30082702636719
2015,2270,10.2398958206177
2015,2300,0.406433314085007
2015,3020,1.54810428619385
2015,3040,0.733030796051025
2015,4060,0.0192161370068789
2015,4090,0.0533775612711906
2015,4140,0.118189431726933
2015,4170,0.178666979074478
2015,4230,0.0408939197659492
2015,4270,0.058062881231308
2015,5004,210.134094238281
2015,5005,210.13410949707
2015,5016,210.134124755859
2015,5017,210.134124755859
2015,5025,210.134094238281
2015,5026,210.134094238281
2015,5033,4.0450382232666
2015,5034,4.0450382232666
2015,5043,4.0450382232666
2015,5044,4.0450382232666
2015,5052,4.0450382232666
2015,5053,4.0450382232666
2015,5061,4.0450382232666
2015,5062,4.0450382232666
2015,5070,4.0450382232666
2015,5071,4.0450382232666
2015,5080,0.180783957242966
2015,5081,0.180783972144127
2015,5204,164.469177246094
2015,5205,164.469177246094
2015,5216,164.469177246094
2015,5217,164.469177246094
2015,5225,164.469177246094
2015,5226,164.469177246094
2015,5233,3.16594171524048
2015,5234,3.16594171524048
2015,5243,3.16594171524048
2015,5244,3.16594171524048
2015,5252,3.16594171524048
2015,5253,3.16594171524048
2015,5261,3.16594171524048
2015,5262,3.16594171524048
2015,5270,3.16594171524048
2015,5271,3.16594171524048
2015,5280,0.141494616866112
2015,5281,0.141494616866112
2015,5404,44.3143653869629
2015,5405,44.3143692016602
2015,5416,44.3143615722656
2015,5417,44.3143615722656
2015,5425,44.3143577575684
2015,5426,44.3143577575684
2015,5433,0.853039443492889
2015,5434,0.853039443492889
2015,5443,0.853039443492889
2015,5444,0.853039443492889
2015,5452,0.853039443492889
2015,5453,0.853039443492889
2015,5461,0.853039443492889
2015,5462,0.853039443492889
2015,5470,0.853039443492889
2015,5471,0.853039443492889
2015,5480,0.0381247028708458
2015,5481,0.0381247028708458
2015,5604,23.8477153778076
2015,5605,23.8477249145508
2015,5616,23.8477172851563
2015,5617,23.8477191925049
2015,5625,23.8477153778076
2015,5626,23.8477153778076
2015,5633,0.459060549736023
2015,5634,0.459060549736023
2015,5643,0.459060549736023
2015,5644,0.459060549736023
2015,5652,0.459060549736023
2015,5653,0.459060549736023
2015,5661,0.459060549736023
2015,5662,0.459060549736023
2015,5670,0.459060549736023
2015,5671,0.459060549736023
2015,5680,0.0205166805535555
2015,5681,0.0205166805535555
2015,5804,98.22802734375
2015,5805,98.22802734375
2015,5816,98.22802734375
2015,5817,98.22802734375
2015,5825,98.22802734375
2015,5826,98.22802734375
