Year,TechID,Value
2015,25,11893.54296875
2015,40,157199.609375
2015,81,2030.89440917969
2015,92,0.0102393319830298
2015,162,0.0797726884484291
2015,171,1330.45422363281
2015,192,0.0181514732539654
2015,245,873.346252441406
2015,251,512.384643554688
2015,266,1590.03759765625
2015,321,40.8931579589844
2015,364,0.001765365479514
2015,366,312.810943603516
2015,401,3.49868249893188
2015,462,12.1810932159424
2015,472,0.784289181232452
2015,612,0.0127341030165553
2015,621,97.5888366699219
2015,632,0.00312870275229216
2015,1220,761.93603515625
2015,1221,761.934326171875
2015,1222,761.934448242188
2015,1251,30.1596851348877
2015,1252,30.1596851348877
2015,1261,30.1596851348877
2015,1262,30.1596851348877
2015,1280,13.1277875900269
2015,1301,30.1596851348877
2015,1302,30.1596851348877
2015,1365,13.1277856826782
2015,1461,30.1596851348877
2015,1464,761.936340332031
2015,1471,761.934448242188
2015,1472,761.934448242188
2015,1480,30.1596851348877
2015,1510,30.1596851348877
2015,1511,30.1596851348877
2015,1530,149.563919067383
2015,1541,5.42773485183716
2015,1542,5.42773485183716
2015,1552,5.42773485183716
2015,1553,5.42773485183716
2015,1592,5.42773485183716
2015,1603,1.25255763530731
2015,1612,149.563613891602
2015,1613,5.42773485183716
2015,1615,149.564086914063
2015,1640,251.568161010742
2015,1675,251.567016601563
2015,1680,9.35671329498291
2015,1685,9.35671329498291
2015,1690,251.56852722168
2015,1702,9.78706637397408e-4
2015,1721,9.35671329498291
2015,1722,9.35671329498291
2015,1732,9.35671329498291
2015,1733,9.35671329498291
2015,2030,13.4514274597168
2015,2050,18.0545711517334
2015,2110,59.3548965454102
2015,2120,13.9470224380493
2015,2130,7.70787572860718
2015,2140,2.85128784179688
2015,2150,19.8029937744141
2015,2160,79.9420928955078
2015,2170,10.4393558502197
2015,2180,3.78148126602173
2015,2240,0.96225506067276
2015,2250,6.5833592414856
2015,2270,9.15198040008545
2015,2300,1.50390553474426
2015,3020,6.19241714477539
2015,3040,2.9321231842041
2015,4010,0.925032734870911
2015,4060,0.0577636733651161
2015,4070,2.2692449092865
2015,4090,0.160452857613564
2015,4100,6.17616033554077
2015,4140,0.355277240276337
2015,4150,2.49922394752502
2015,4170,0.537072718143463
2015,4190,4.00536775588989
2015,4220,0.846676170825958
2015,4230,0.122927069664001
2015,4250,1.21929311752319
2015,4270,0.174536943435669
2015,5004,284.288238525391
2015,5005,284.288238525391
2015,5016,284.288513183594
2015,5017,284.28857421875
2015,5025,284.288208007813
2015,5026,284.288208007813
2015,5033,11.2079372406006
2015,5034,11.2079372406006
2015,5043,11.2079372406006
2015,5044,11.2079372406006
2015,5052,11.2079372406006
2015,5053,11.2079372406006
2015,5061,11.2079372406006
2015,5062,11.2079372406006
2015,5070,11.2079372406006
2015,5071,11.2079372406006
2015,5080,5.27338838577271
2015,5081,5.27338886260986
2015,5204,222.494964599609
