EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,4.650526499891279e-4
9,2015,40,ED,0.011806122216796876
9,2015,70,ED,1.645801976997402e-4
9,2015,80,ED,4.338919200137693e-6
9,2015,81,ED,1.1564282983706291e-07
9,2015,90,ED,9.952177505924615e-6
9,2015,92,ED,4.4653840650536977e-13
9,2015,100,ED,1.4383773973109768e-6
9,2015,110,ED,9.320836555109711e-7
9,2015,120,ED,5.259023350053174e-7
9,2015,130,ED,6.761199946360271e-5
9,2015,140,ED,3.799853346200046e-6
9,2015,150,ED,5.809977202401077e-6
9,2015,160,ED,6.194433416433007e-7
9,2015,161,ED,7.53589169574118e-12
9,2015,162,ED,4.523750886923581e-12
9,2015,170,ED,4.005326899691256e-7
9,2015,171,ED,1.013290761164357e-7
9,2015,181,ED,2.2329728378871273e-7
9,2015,190,ED,8.465222004031635e-6
9,2015,191,ED,2.1114760178765253e-12
9,2015,192,ED,1.2500841710727278e-12
9,2015,200,ED,2.387460553242171e-6
9,2015,210,ED,8.188092521358904e-7
9,2015,220,ED,6.187462132238707e-8
9,2015,230,ED,4.011683429217755e-8
9,2015,240,ED,2.266893518436161e-8
9,2015,245,ED,7.82032754258516e-8
9,2015,250,ED,4.1601328529687e-8
9,2015,251,ED,3.696455393569002e-8
9,2015,260,ED,2.9082432952429734e-7
9,2015,265,ED,5.80952776240237e-7
9,2015,266,ED,6.463248762528676e-8
9,2015,270,ED,1.00925649891836e-8
9,2015,280,ED,7.064795646584755e-9
9,2015,290,ED,4.894943567496074e-9
9,2015,295,ED,1.173282034230922e-9
9,2015,300,ED,4.079119888334762e-9
9,2015,305,ED,9.777350416770127e-10
9,2015,310,ED,2.222898614091276e-8
9,2015,320,ED,1.348830367510258e-8
9,2015,321,ED,2.7731280597625677e-9
9,2015,330,ED,1.575717719677171e-8
9,2015,340,ED,1.1030023488360428e-8
9,2015,350,ED,7.904200850104393e-9
9,2015,360,ED,6.586833736223981e-9
9,2015,363,ED,3.709557472763598e-7
9,2015,366,ED,5.2865942235864285e-8
9,2015,400,ED,8.328407267921602e-10
9,2015,401,ED,2.823347673549857e-10
9,2015,461,ED,6.049926034586748e-10
9,2015,462,ED,5.321452989732677e-10
9,2015,471,ED,5.2857478583766294e-11
9,2015,472,ED,8.026466873023172e-11
9,2015,611,ED,1.2436873558265391e-13
9,2015,612,ED,1.250513714430654e-13
9,2015,620,ED,1.1969077356255578e-8
9,2015,621,ED,5.001629671758373e-9
9,2015,630,ED,1.49607494045615e-5
9,2015,631,ED,3.00177835328668e-14
9,2015,632,ED,3.2130911709996604e-14
9,2015,670,ED,
9,2015,690,ED,1.31965051883314e-8
9,2015,700,ED,1.0480771556642401e-5
9,2015,720,ED,8.36808259089536e-6
9,2015,810,ED,2.39004541767887e-6
9,2015,811,ED,
9,2015,850,ED,2.4796718828771903e-6
9,2015,857,ED,2.41305480987091e-10
9,2015,865,ED,1.11762285530719e-8
9,2015,870,ED,5.3283624861812e-4
9,2015,890,ED,0.0052442388658233705
9,2015,970,ED,4.40536166772731e-4
9,2015,980,ED,3.9648254317602405e-4
9,2015,1040,ED,1.3005147900169102e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,1.07942718906706e-4
9,2015,1142,ED,2.93016849873151e-6
9,2015,1152,ED,3.85445033686096e-4
9,2015,1153,ED,4.35932894828776e-4
9,2015,1158,ED,3.2787812267378897e-4
9,2015,1159,ED,2.9536869216943197e-4
9,2015,1163,ED,7.33258197722375e-5
9,2015,1167,ED,
9,2015,1168,ED,7.33258197722375e-5
9,2015,1180,ED,1.18499381735845e-8
9,2015,1200,ED,3.574110826870623e-4
9,2015,1220,ED,1.120868296539303e-4
9,2015,1221,ED,7.846069584326069e-5
9,2015,1222,ED,1.2207556938087438e-5
9,2015,1261,ED,3.043713738120039e-7
9,2015,1262,ED,4.814885832930666e-8
9,2015,1301,ED,1.306785456656689e-6
9,2015,1302,ED,2.0672188469986703e-7
9,2015,1410,ED,2.7331265666722694e-4
9,2015,1461,ED,4.4392618656158455e-6
