EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,9.300021135330212e-4
9,2015,40,ED,0.023609677197265623
9,2015,70,ED,3.294106574996401e-4
9,2015,80,ED,9.484182480861392e-6
9,2015,81,ED,5.653979709299641e-7
9,2015,90,ED,1.9907810056627625e-5
9,2015,92,ED,1.06720341471828e-12
9,2015,100,ED,2.8774288817605e-6
9,2015,110,ED,1.8645622747923873e-6
9,2015,120,ED,1.149533055934916e-6
9,2015,130,ED,1.3509596224666674e-4
9,2015,140,ED,8.322169483430038e-6
9,2015,150,ED,1.1619384043400453e-5
9,2015,160,ED,1.2386814028206074e-6
9,2015,161,ED,1.858096890407557e-11
9,2015,162,ED,1.1153348091183754e-11
9,2015,170,ED,8.009306063709572e-7
9,2015,171,ED,5.234685848375289e-7
9,2015,181,ED,4.890474786728465e-7
9,2015,190,ED,1.692221800033532e-5
9,2015,191,ED,5.06108201449449e-12
9,2015,192,ED,2.996190617837521e-12
9,2015,200,ED,5.217256644801599e-6
9,2015,210,ED,1.637535144404758e-6
9,2015,220,ED,1.2372682365753482e-7
9,2015,230,ED,8.025336656328611e-8
9,2015,240,ED,4.953757878358597e-8
9,2015,245,ED,3.7982839752852483e-7
9,2015,250,ED,8.312525389024631e-8
9,2015,251,ED,7.37904038416323e-8
9,2015,260,ED,5.805921708037061e-7
9,2015,265,ED,1.159795100945939e-6
9,2015,266,ED,1.2902245061314917e-7
9,2015,270,ED,2.017285770370154e-8
9,2015,280,ED,1.4121000344247995e-8
9,2015,290,ED,9.79164132667246e-9
9,2015,295,ED,2.346984349181916e-9
9,2015,300,ED,8.143378521393564e-9
9,2015,305,ED,1.9519080272473483e-9
9,2015,310,ED,4.453152104431727e-8
9,2015,320,ED,2.923742934856334e-8
9,2015,321,ED,1.1517254325390977e-8
9,2015,330,ED,3.137622334093933e-8
9,2015,340,ED,2.1963355565708173e-8
9,2015,350,ED,1.5817258864872435e-8
9,2015,360,ED,1.315467216161685e-8
9,2015,363,ED,7.408456326581375e-7
9,2015,366,ED,1.0557364259051904e-7
9,2015,400,ED,1.7998605627283676e-9
9,2015,401,ED,1.1066580825720365e-9
9,2015,461,ED,1.2077891355537745e-9
9,2015,462,ED,1.0622935369450157e-9
9,2015,471,ED,1.0556323682921717e-10
9,2015,472,ED,1.6028903352113519e-10
9,2015,611,ED,2.489219948274097e-13
9,2015,612,ED,2.502726598971696e-13
9,2015,620,ED,2.5875321736577947e-8
9,2015,621,ED,1.9725182347345935e-8
9,2015,630,ED,2.9936418257475e-5
9,2015,631,ED,6.60925132077984e-14
9,2015,632,ED,7.07407547123747e-14
9,2015,670,ED,
9,2015,690,ED,2.6382575794352602e-8
9,2015,700,ED,2.0959973881095502e-5
9,2015,720,ED,1.672735186141333e-5
9,2015,810,ED,4.77840809181507e-6
9,2015,811,ED,
9,2015,850,ED,4.95759803942318e-6
9,2015,857,ED,4.88660781042914e-10
9,2015,865,ED,2.2569785395106602e-8
9,2015,870,ED,0.001065827796202819
9,2015,890,ED,0.009113855139468609
9,2015,970,ED,8.810148404441241e-4
9,2015,980,ED,7.92913378177543e-4
9,2015,1040,ED,2.6016996536128e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,2.15941053601363e-4
9,2015,1142,ED,5.194129022293441e-6
9,2015,1152,ED,7.534214198133909e-4
9,2015,1153,ED,8.80869642564981e-4
9,2015,1158,ED,6.51974268433871e-4
9,2015,1159,ED,5.88800285089808e-4
9,2015,1163,ED,1.4668371003846408e-4
9,2015,1167,ED,
9,2015,1168,ED,1.4668371003846408e-4
9,2015,1180,ED,2.3704531982049498e-8
9,2015,1200,ED,6.854788036598067e-4
9,2015,1220,ED,2.804121547271397e-4
9,2015,1221,ED,1.962882843703363e-4
9,2015,1222,ED,3.187137687258168e-5
9,2015,1261,ED,3.194806965944011e-7
9,2015,1262,ED,5.272822147768238e-8
9,2015,1301,ED,3.535804727100383e-6
9,2015,1302,ED,5.835616789070183e-7
9,2015,1410,ED,5.173952521924379e-4
9,2015,1461,ED,1.1110594034194932e-5
9,2015,1464,ED,4.553065466983376e-5
9,2015,1471,ED,2.169991379322902e-5
9,2015,1472,ED,2.0844184461544506e-6
9,2015,1480,ED,1.8337315976619726e-6
9,2015,1510,ED,1.606395058241438e-7
9,2015,1511,ED,2.651251051334192e-8
9,2015,1520,ED,2.2884406381703103e-4
9,2015,1530,ED,1.757320477687508e-4
9,2015,1552,ED,2.162065610243406e-7
9,2015,1553,ED,4.422689529746261e-8
9,2015,1560,ED,2.0692323738319068e-4
9,2015,1570,ED,1.866848222866565e-4
9,2015,1590,ED,6.353385050007185e-5
9,2015,1592,ED,7.421106648445123e-6
9,2015,1610,ED,5.28389448168516e-5
9,2015,1612,ED,7.797600792844759e-5
9,2015,1615,ED,3.604935591760043e-5
9,2015,1640,ED,7.683901751350958e-4
9,2015,1670,ED,2.3676450659885502e-7
9,2015,1675,ED,3.177897417542888e-4
9,2015,1680,ED,1.7287420654296873e-5
9,2015,1682,ED,2.112306309723726e-7
9,2015,1690,ED,1.011002826043613e-4
9,2015,1732,ED,5.554797544297624e-7
9,2015,1733,ED,1.159455464196455e-7
9,2015,2070,ED,6.707857494659401e-6
9,2015,2080,ED,5.56688267496066e-6
9,2015,2120,ED,1.1986298349760179e-5
9,2015,2130,ED,1.3337470987671979e-5
9,2015,2150,ED,1.863538748048086e-6
9,2015,2170,ED,1.99912433701611e-6
9,2015,2190,ED,2.2228560012499597e-6
9,2015,2240,ED,3.46973880920814e-6
9,2015,2300,ED,6.24458601385322e-7
9,2015,3010,ED,8.38693749458412e-5
9,2015,3020,ED,6.84393978008186e-5
9,2015,3030,ED,1.24722230762511e-4
9,2015,3040,ED,1.0256570841025101e-4
9,2015,4010,ED,1.009724378585816e-8
9,2015,4040,ED,3.494037985801702e-8
9,2015,4050,ED,8.6700174331665e-7
9,2015,4060,ED,3.32600301504136e-8
9,2015,4070,ED,6.94173946380616e-7
9,2015,4090,ED,
9,2015,4100,ED,
9,2015,4120,ED,8.219672203063966e-7
9,2015,4130,ED,5.675948181152345e-6
9,2015,4140,ED,8.535406303405768e-7
9,2015,4150,ED,3.934833908081048e-6
9,2015,4170,ED,
9,2015,4190,ED,
9,2015,4200,ED,6.303460884094229e-7
9,2015,4210,ED,3.7343030166626e-6
9,2015,4220,ED,2.7093027877807616e-6
9,2015,4230,ED,6.55250434875488e-7
9,2015,4250,ED,
9,2015,4270,ED,
