EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.007596948875122073
9,2015,40,ED,0.00498183564453125
9,2015,70,ED,1.592677465214106e-4
9,2015,80,ED,3.128857423801489e-6
9,2015,81,ED,9.09182947797284e-8
9,2015,90,ED,9.63093310353559e-6
9,2015,92,ED,4.717451454793151e-13
9,2015,100,ED,1.391948299115054e-6
9,2015,110,ED,9.01997084138239e-7
9,2015,120,ED,5.089268217074095e-7
9,2015,130,ED,6.542956695163298e-5
9,2015,140,ED,2.8091892242611077e-6
9,2015,150,ED,5.622438468370777e-6
9,2015,160,ED,5.994485073823698e-7
9,2015,161,ED,5.89636352479805e-12
9,2015,162,ED,3.892030448492301e-12
9,2015,170,ED,3.876039757069982e-7
9,2015,171,ED,8.20710834040103e-8
9,2015,181,ED,2.160895153252802e-7
9,2015,190,ED,8.191974412199923e-6
9,2015,191,ED,1.0726948245544581e-11
9,2015,192,ED,6.14549348483164e-12
9,2015,200,ED,2.847990357251101e-6
9,2015,210,ED,7.923790331665147e-7
9,2015,220,ED,5.987738006676025e-8
9,2015,230,ED,3.8821908008240644e-8
9,2015,240,ED,2.193720756840355e-8
9,2015,245,ED,1.112719415627412e-7
9,2015,250,ED,4.025848740958094e-8
9,2015,251,ED,6.567343549509091e-8
9,2015,260,ED,4.9138004375715e-7
9,2015,265,ED,7.780929220023102e-7
9,2015,266,ED,9.422047640056969e-8
9,2015,270,ED,9.76678935166513e-9
9,2015,280,ED,6.836752642043381e-9
9,2015,290,ED,4.736941077238086e-9
9,2015,295,ED,1.1354098563916094e-9
9,2015,300,ED,3.9474507629577614e-9
9,2015,305,ED,9.461747706629158e-10
9,2015,310,ED,2.151146183968967e-8
9,2015,320,ED,9.83410504717757e-9
9,2015,321,ED,2.259731530103096e-9
9,2015,330,ED,1.524855377695388e-8
9,2015,340,ED,1.067398710446801e-8
9,2015,350,ED,7.649062855650026e-9
9,2015,360,ED,6.374218610396545e-9
9,2015,363,ED,2.827019855259801e-8
9,2015,366,ED,4.43386120526608e-9
9,2015,400,ED,2.592563673080827e-9
9,2015,401,ED,9.706166497849679e-10
9,2015,461,ED,8.984064611783577e-10
9,2015,462,ED,8.347068919419061e-10
9,2015,471,ED,7.522504690249888e-12
9,2015,472,ED,1.5771358224813554e-11
9,2015,611,ED,1.7493282739372012e-13
9,2015,612,ED,1.937865790428813e-13
9,2015,620,ED,9.25944153997671e-9
9,2015,621,ED,4.468147136753888e-9
9,2015,630,ED,1.0376114088831e-5
9,2015,631,ED,1.27259935884938e-14
9,2015,632,ED,1.2773892799273459e-14
9,2015,670,ED,
9,2015,690,ED,5.56940900722547e-11
9,2015,700,ED,7.26900019388886e-6
9,2015,720,ED,5.8037326617405395e-6
9,2015,810,ED,1.65762995635485e-6
9,2015,850,ED,1.71979094405608e-6
9,2015,857,ED,6.25620584804726e-13
9,2015,865,ED,2.35969657185572e-11
9,2015,870,ED,4.43723800981331e-4
9,2015,890,ED,0.0018812507058966201
9,2015,970,ED,3.6686013693843e-4
9,2015,980,ED,3.30174116370564e-4
9,2015,1040,ED,1.08301448517417e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.989019613419021e-5
9,2015,1142,ED,8.55097108304699e-7
9,2015,1152,ED,1.5263514796013498e-4
9,2015,1153,ED,1.86943345336942e-4
9,2015,1158,ED,1.2983880850157001e-4
9,2015,1159,ED,1.1696516907856601e-4
9,2015,1163,ED,2.90368179833749e-5
9,2015,1167,ED,
9,2015,1168,ED,2.90368179833749e-5
9,2015,1180,ED,4.9200747474245105e-9
9,2015,1200,ED,4.928203034961018e-4
9,2015,1220,ED,7.11551273783863e-5
9,2015,1221,ED,4.9808528962233025e-5
9,2015,1222,ED,8.77607337329271e-6
9,2015,1261,ED,1.9330090815497357e-7
9,2015,1262,ED,3.461445425865524e-8
9,2015,1301,ED,8.29916426649438e-7
9,2015,1302,ED,1.486134000947993e-7
9,2015,1410,ED,3.768602297208792e-4
9,2015,1461,ED,2.819297122955325e-6
9,2015,1464,ED,1.2537280124209241e-5
9,2015,1471,ED,6.303186011625984e-6
9,2015,1472,ED,1.659368656507045e-7
9,2015,1480,ED,5.048524260520932e-7
9,2015,1510,ED,9.258183455625545e-9
9,2015,1511,ED,1.6578658360108585e-9
9,2015,1520,ED,1.3029236707958922e-4
9,2015,1530,ED,4.846890361449068e-5
9,2015,1552,ED,1.1613453643617329e-7
9,2015,1553,ED,2.567221069174528e-8
9,2015,1560,ED,1.176369480135716e-4
9,2015,1570,ED,1.06251830204234e-4
9,2015,1590,ED,3.61407515889173e-5
9,2015,1592,ED,1.807343912124634e-6
9,2015,1610,ED,3.011729321616222e-5
9,2015,1612,ED,2.0938543321327407e-5
9,2015,1615,ED,1.074269343236907e-5
9,2015,1640,ED,4.1848371214652256e-4
9,2015,1670,ED,2.1160041309128189e-07
9,2015,1675,ED,1.293701559881121e-4
9,2015,1680,ED,7.039101171493531e-6
9,2015,1682,ED,1.763336680373383e-7
9,2015,1690,ED,4.153566419186932e-5
9,2015,1732,ED,4.5231170864004563e-7
9,2015,1733,ED,1.0198236924151243e-7
9,2015,2070,ED,3.2190300419242697e-6
9,2015,2080,ED,2.78476035301719e-6
9,2015,2120,ED,5.9959897868306105e-6
9,2015,2130,ED,6.40051194231855e-6
9,2015,2150,ED,9.322109953580369e-7
9,2015,2170,ED,9.59358574944417e-7
9,2015,2190,ED,1.1119546113562999e-6
9,2015,2240,ED,1.73569167391233e-6
9,2015,2300,ED,3.1237728552541697e-7
9,2015,3010,ED,4.19086535904149e-5
9,2015,3020,ED,3.41984552841401e-5
9,2015,3030,ED,6.26213944773073e-5
9,2015,3040,ED,5.14968990690308e-5
9,2015,4010,ED,5.05204156041145e-9
9,2015,4040,ED,1.688644558191299e-8
9,2015,4050,ED,4.3343395233154296e-7
9,2015,4060,ED,1.592920511960988e-8
9,2015,4070,ED,3.4797099113464304e-7
9,2015,4090,ED,
9,2015,4100,ED,
9,2015,4120,ED,3.9818635940551763e-7
9,2015,4130,ED,2.802574462890621e-6
9,2015,4140,ED,4.082483196258545e-7
9,2015,4150,ED,1.9340496063232432e-6
9,2015,4170,ED,
9,2015,4190,ED,
9,2015,4200,ED,3.0535914421081575e-7
9,2015,4210,ED,1.84398359298706e-6
9,2015,4220,ED,1.331588745117191e-6
9,2015,4230,ED,3.133692669868468e-7
9,2015,4250,ED,
9,2015,4270,ED,
9,2015,5004,ED,4.512040103431257e-6
9,2015,5005,ED,1.278709082016382e-7
9,2015,5016,ED,4.6277942186290166e-5
9,2015,5017,ED,8.15399803664091e-6
9,2015,5025,ED,3.2394544188728214e-5
9,2015,5026,ED,5.707791516445247e-6
9,2015,5033,ED,5.37537896579413e-7
9,2015,5034,ED,9.62683375476951e-8
9,2015,5043,ED,1.359494033943994e-7
9,2015,5044,ED,2.434734938560392e-8
9,2015,5052,ED,6.511322350384726e-9
9,2015,5053,ED,1.1661209557883202e-9
9,2015,5061,ED,1.8260620355606058e-6
9,2015,5062,ED,3.270317584276201e-7
9,2015,5204,ED,4.5661401059812795e-6
9,2015,5205,ED,1.190228300487217e-7
9,2015,5216,ED,5.229850492784278e-5
9,2015,5217,ED,9.21184214984905e-6
9,2015,5225,ED,3.660894274773809e-5
9,2015,5226,ED,6.44828630586629e-6
9,2015,5233,ED,6.04037300946522e-7
9,2015,5234,ED,1.081812120904914e-7
9,2015,5243,ED,1.3889799646814168e-7
9,2015,5244,ED,2.487620050140766e-8
9,2015,5252,ED,6.652547197408954e-9
9,2015,5253,ED,1.1914505644470207e-9
9,2015,5261,ED,2.05196669101715e-6
9,2015,5262,ED,3.6750085651874485e-7
9,2015,5404,ED,1.536172033143075e-6
9,2015,5405,ED,4.264172936575006e-8
9,2015,5416,ED,2.102098172603828e-5
9,2015,5417,ED,3.7033445402218866e-6
9,2015,5425,ED,1.471467855646279e-5
9,2015,5426,ED,2.592337521264426e-6
9,2015,5433,ED,2.4713219452573703e-07
9,2015,5434,ED,4.42417183393227e-8
9,2015,5443,ED,4.7030528352472334e-8
9,2015,5444,ED,8.41942663447349e-9
9,2015,5452,ED,2.252536143441435e-9
9,2015,5453,ED,4.032500454393689e-10
9,2015,5461,ED,8.395292043685911e-7
9,2015,5462,ED,1.502929002046585e-7
9,2015,5604,ED,1.410121901639759e-6
9,2015,5605,ED,3.5619809246271355e-8
9,2015,5616,ED,1.4481784665530331e-5
9,2015,5617,ED,2.551617115087954e-6
9,2015,5625,ED,1.013723944989977e-5
9,2015,5626,ED,1.786127902291572e-6
9,2015,5633,ED,1.707299414848566e-7
9,2015,5634,ED,3.05632412680373e-8
9,2015,5643,ED,4.402168785881207e-8
9,2015,5644,ED,7.880548205661434e-9
9,2015,5652,ED,2.1084269465509966e-9
9,2015,5653,ED,3.7744035630920587e-10
9,2015,5661,ED,5.799842000007631e-7
9,2015,5662,ED,1.038259536027909e-7
9,2015,5804,ED,2.416664202182273e-6
9,2015,5805,ED,6.618864722923662e-8
9,2015,5816,ED,3.157332595596366e-5
9,2015,5817,ED,5.56075182615589e-6
9,2015,5825,ED,2.210132373086585e-5
9,2015,5826,ED,3.892525115940336e-6
9,2015,5833,ED,3.60491013865414e-7
9,2015,5834,ED,6.45815838879708e-8
9,2015,5843,ED,7.20297316663771e-8
9,2015,5844,ED,1.290404996639378e-8
9,2015,5852,ED,3.4498778694568996e-9
9,2015,5853,ED,6.180419553617521e-10
9,2015,5861,ED,1.22461895942688e-6
9,2015,5862,ED,2.193891853094099e-7
9,2015,9070,ED,9.025169538073471e-4
9,2015,9090,ED,5.4575273120288516e-5
9,2015,9100,ED,7.887704402807707e-6
9,2015,9110,ED,5.111315508991269e-6
9,2015,9120,ED,1.316069034420436e-5
9,2015,9130,ED,3.7076740522898083e-4
9,2015,9150,ED,3.186047221147859e-5
9,2015,9160,ED,3.3968736763751207e-6
9,2015,9170,ED,2.196421986406206e-6
9,2015,9181,ED,1.2417843478444742e-5
9,2015,9190,ED,4.642117487053143e-5
9,2015,9210,ED,4.490146628568363e-6
9,2015,9220,ED,3.3930506641486306e-7
9,2015,9230,ED,2.1999075076681913e-7
9,2015,9240,ED,1.703486469828071e-5
9,2015,9250,ED,2.281313189131508e-7
9,2015,9270,ED,5.5345117910321765e-8
9,2015,9280,ED,3.874158262666198e-8
9,2015,9290,ED,2.684265587295748e-8
9,2015,9295,ED,6.4339869671052256e-9
9,2015,9300,ED,3.947961066979699e-6
9,2015,9302,ED,3.7221944135580574e-7
9,2015,9305,ED,5.706811479431207e-6
9,2015,9310,ED,1.2189823614925529e-7
9,2015,9330,ED,8.64084412672012e-8
9,2015,9340,ED,6.048590930457149e-8
9,2015,9350,ED,4.334467486395433e-8
9,2015,9360,ED,2.4404470522910963e-7
9,2015,9362,ED,6.235423052124061e-7
9,2015,9460,ED,6.528380986213087e-8
9,2015,9470,ED,4.22234996027119e-9
9,2015,9630,ED,5.87979928839911e-5
9,2015,9640,ED,
9,2015,9670,ED,
9,2015,9700,ED,4.1191005605946404e-5
9,2015,9720,ED,3.2887824465724104e-5
9,2015,9810,ED,9.43833239247477e-6
9,2015,9811,ED,
9,2015,9850,ED,1.16481427752576e-6
9,2015,9852,ED,7.7254717346483e-8
9,2015,9853,ED,4.5825510966759e-9
9,2015,10200,ED,0.002798269046906891
9,2015,10230,ED,1.5664085890237198e-9
9,2015,10240,ED,1.3414048848732208e-8
9,2015,10260,ED,3.270492404315791e-8
9,2015,10390,ED,4.118165484834005e-6
9,2015,10391,ED,4.935504019260406e-7
9,2015,10410,ED,0.002139807853480776
9,2015,10452,ED,5.615879756835043e-7
9,2015,10453,ED,9.09834177209522e-7
9,2015,10460,ED,1.077093800270826e-5
9,2015,10462,ED,7.44464748138181e-6
9,2015,10520,ED,7.36760455968566e-4
9,2015,10550,ED,7.202462512199671e-9
9,2015,10551,ED,1.86138410222417e-8
9,2015,10560,ED,6.651981918043361e-4
9,2015,10570,ED,6.00819127779654e-4
9,2015,10590,ED,2.073843416656586e-4
9,2015,10591,ED,3.490095466375351e-7
9,2015,10610,ED,9.37974087065864e-6
9,2015,10670,ED,1.2953990029250271e-5
9,2015,10671,ED,1.3519089579582212e-6
9,2015,10682,ED,3.64201809211801e-5
9,2015,10730,ED,2.789919046984926e-8
9,2015,10731,ED,7.210180502902401e-8
9,2015,14002,ED,4.2599454175659627e-7
9,2015,14003,ED,7.172379497452432e-7
9,2015,14014,ED,2.761630692904207e-6
9,2015,14015,ED,7.4443186851067295e-6
9,2015,14024,ED,5.150486353842422e-6
9,2015,14041,ED,1.005845228600981e-8
9,2015,14042,ED,2.5429934505449192e-8
9,2015,14051,ED,1.2179714385705642e-9
9,2015,14060,ED,3.398020684719085e-7
9,2015,14202,ED,4.5947131664451815e-7
9,2015,14203,ED,7.369383600134697e-7
9,2015,14214,ED,3.249319359013434e-6
9,2015,14215,ED,8.59508922691638e-6
9,2015,14224,ED,5.99012546117015e-6
9,2015,14241,ED,1.085904278325194e-8
9,2015,14242,ED,2.6311608298608477e-8
9,2015,14251,ED,1.2601994778658513e-9
9,2015,14260,ED,3.929035574197778e-7
9,2015,14402,ED,1.6020786047563742e-7
9,2015,14403,ED,2.0367756641903302e-7
9,2015,14414,ED,1.11990887935691e-6
9,2015,14415,ED,2.929254290841139e-6
9,2015,14424,ED,2.02765834053947e-6
9,2015,14441,ED,3.8898871506030734e-9
9,2015,14442,ED,7.3323651582219e-9
9,2015,14451,ED,3.511850086680737e-10
9,2015,14460,ED,1.358576342463493e-7
9,2015,14602,ED,9.90174852711198e-8
9,2015,14603,ED,1.689663002719195e-7
9,2015,14614,ED,7.573890916196751e-7
9,2015,14615,ED,1.984645626174892e-6
9,2015,14624,ED,1.368764873335631e-6
9,2015,14641,ED,2.410220497618152e-9
9,2015,14642,ED,6.183112912257469e-9
9,2015,14651,ED,2.9614138569364827e-10
9,2015,14660,ED,9.20642010867596e-8
9,2015,14802,ED,3.162413318286152e-7
9,2015,14803,ED,4.78855660771742e-7
9,2015,14814,ED,2.1062551549507947e-6
9,2015,14815,ED,5.614584077480574e-6
9,2015,14824,ED,3.922887292371578e-6
9,2015,14841,ED,7.380991961486816e-9
9,2015,14842,ED,1.689005184568343e-8
9,2015,14851,ED,8.089522284825581e-10
9,2015,14860,ED,2.545198857784271e-7
9,2016,10,ED,0.006204783994979854
9,2016,40,ED,0.006405029101562501
9,2016,70,ED,1.242455672684119e-4
9,2016,80,ED,3.047045191849893e-6
9,2016,81,ED,1.9717317610226458e-7
9,2016,90,ED,7.485320758491271e-6
9,2016,92,ED,1.019483587755494e-12
9,2016,100,ED,1.0796265691664724e-6
9,2016,110,ED,6.986964485044366e-7
9,2016,120,ED,3.930898891386933e-7
9,2016,130,ED,5.165396122645816e-5
9,2016,140,ED,2.784163948031307e-6
9,2016,150,ED,4.439104414408277e-6
9,2016,160,ED,4.7237929504011933e-7
9,2016,161,ED,5.813908505551021e-12
9,2016,162,ED,8.83373517433392e-12
9,2016,170,ED,3.050827681240189e-7
9,2016,171,ED,1.7999240015235651e-7
9,2016,181,ED,1.696353924630453e-7
9,2016,190,ED,7.015715942277296e-6
9,2016,191,ED,1.044372285623431e-11
9,2016,192,ED,1.284668000134818e-11
9,2016,200,ED,2.83062913581732e-6
9,2016,210,ED,6.786778145015087e-7
9,2016,220,ED,5.1170161333339734e-8
9,2016,230,ED,3.3132702902533935e-8
9,2016,240,ED,1.866819067328093e-8
9,2016,245,ED,2.370312233806867e-7
9,2016,250,ED,3.719786978059475e-8
9,2016,251,ED,1.3286321630691938e-7
9,2016,260,ED,4.855377124471674e-7
9,2016,265,ED,7.918110168709629e-7
9,2016,266,ED,1.9997658921181929e-7
9,2016,270,ED,7.901400753336015e-9
9,2016,280,ED,5.530980686332463e-9
9,2016,290,ED,3.832218678640419e-9
9,2016,295,ED,7.325985078289479e-10
9,2016,300,ED,3.193515365234913e-9
9,2016,305,ED,6.104987209051098e-10
9,2016,310,ED,1.744680890821065e-8
9,2016,320,ED,9.888674115519161e-9
9,2016,321,ED,4.989308569122633e-9
9,2016,330,ED,1.2367295227090159e-8
9,2016,340,ED,8.657106397984178e-9
9,2016,350,ED,6.203750372669709e-9
9,2016,360,ED,5.169791297615408e-9
9,2016,363,ED,2.695352124763278e-8
9,2016,366,ED,8.385141575960843e-9
9,2016,400,ED,2.5722136090881532e-9
9,2016,401,ED,2.082072000911431e-9
9,2016,461,ED,8.890548243052731e-10
9,2016,462,ED,1.866251589269062e-9
9,2016,471,ED,7.484178597746219e-12
9,2016,472,ED,3.414673115633327e-11
9,2016,611,ED,1.731158404797406e-13
9,2016,612,ED,4.4722493647495304e-13
9,2016,620,ED,9.352895983595049e-9
9,2016,621,ED,9.74728470278235e-9
9,2016,630,ED,8.55839024610483e-6
9,2016,631,ED,1.266112818410726e-14
9,2016,632,ED,2.64807083894039e-14
9,2016,670,ED,
9,2016,690,ED,6.481725309259439e-11
9,2016,695,ED,1.04686870521344e-11
9,2016,700,ED,5.99559068988623e-6
9,2016,720,ED,4.78701431624366e-6
9,2016,810,ED,1.3672405151303399e-6
9,2016,850,ED,1.4185119744005802e-6
9,2016,857,ED,7.28104795630902e-13
9,2016,858,ED,5.1519416885848604e-14
9,2016,865,ED,2.74623869844351e-11
9,2016,866,ED,7.942112754354271e-12
9,2016,870,ED,3.05494677061904e-4
9,2016,890,ED,0.0018272616266996
9,2016,970,ED,2.52575655557165e-4
9,2016,980,ED,2.2731807334886e-4
9,2016,1040,ED,7.45633098737791e-5
9,2016,1110,ED,
9,2016,1121,ED,1.30859890967283e-4
9,2016,1131,ED,
9,2016,1132,ED,6.18875507870701e-5
9,2016,1142,ED,8.30557543925715e-7
9,2016,1143,ED,4.68332283513619e-7
9,2016,1152,ED,1.40217248812527e-4
9,2016,1153,ED,1.76007521911059e-4
9,2016,1158,ED,1.19275558683905e-4
9,2016,1159,ED,1.07449287281011e-4
9,2016,1163,ED,2.66744800710352e-5
9,2016,1167,ED,
9,2016,1168,ED,2.66744800710352e-5
9,2016,1171,ED,1.2815708260625299e-5
9,2016,1180,ED,4.6322614353570705e-9
9,2016,1181,ED,1.9404439255933398e-8
9,2016,1200,ED,4.664810588638565e-4
9,2016,1220,ED,7.55674366350501e-5
9,2016,1221,ED,5.289713901105057e-5
9,2016,1222,ED,2.820459229359411e-5
9,2016,1261,ED,2.0528888090948312e-7
9,2016,1262,ED,1.130406545168015e-7
9,2016,1301,ED,8.813855010174761e-7
9,2016,1302,ED,4.853277597501939e-7
9,2016,1410,ED,3.56620370298792e-4
9,2016,1461,ED,2.994141983985902e-6
9,2016,1464,ED,4.029234343246484e-5
9,2016,1471,ED,6.6804099146354515e-6
9,2016,1472,ED,5.260188040289742e-7
9,2016,1480,ED,1.648699903488159e-6
9,2016,1510,ED,9.832350251038239e-9
9,2016,1511,ED,5.414103526964413e-9
9,2016,1520,ED,1.2735829375120058e-4
9,2016,1530,ED,5.1912588600473056e-5
9,2016,1552,ED,1.243859988066703e-7
9,2016,1553,ED,6.978930202895474e-8
9,2016,1560,ED,1.149878610124547e-4
