EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.019007393415527343
9,2015,40,ED,0.012552734423828127
9,2015,70,ED,1.150534304202956e-4
9,2015,80,ED,2.093991981843661e-6
9,2015,81,ED,6.82120087902865e-8
9,2015,90,ED,7.049896951944753e-6
9,2015,91,ED,2.445130850945382e-11
9,2015,92,ED,1.250610394339291e-11
9,2015,100,ED,1.018913860782841e-6
9,2015,110,ED,6.602669116496088e-7
9,2015,120,ED,3.725372795581342e-7
9,2015,130,ED,4.789480247723825e-5
9,2015,140,ED,1.849988120005543e-6
9,2015,150,ED,4.1156558007489635e-6
9,2015,160,ED,4.387995985851653e-7
9,2015,161,ED,2.9378409667600113e-11
9,2015,162,ED,1.358533616571925e-11
9,2015,170,ED,2.8372826104450534e-7
9,2015,171,ED,6.16506524553943e-8
9,2015,181,ED,1.5817872429931278e-7
9,2015,190,ED,5.996570833717536e-6
9,2015,191,ED,2.450013096181594e-10
9,2015,192,ED,8.95916049701117e-11
9,2015,200,ED,1.865412524102668e-6
9,2015,210,ED,5.800258297967132e-7
9,2015,220,ED,4.383057428933404e-8
9,2015,230,ED,2.841785288311014e-8
9,2015,240,ED,1.6058158068393518e-8
9,2015,245,ED,8.350685726809561e-8
9,2015,250,ED,1.044527774367641e-8
9,2015,251,ED,4.887427868986348e-8
9,2015,260,ED,3.194675656953186e-7
9,2015,265,ED,5.097250824627237e-7
9,2015,266,ED,6.974130025696722e-8
9,2015,270,ED,7.149343729316733e-9
9,2015,280,ED,5.004541043264463e-9
9,2015,290,ED,3.467467195626267e-9
9,2015,295,ED,8.311263413570375e-10
9,2015,300,ED,2.889555874082656e-9
9,2015,305,ED,6.926052571824614e-10
9,2015,310,ED,1.5746510220384038e-8
9,2015,320,ED,2.942700259607687e-8
9,2015,321,ED,4.494523949191453e-9
9,2015,330,ED,1.116202646582103e-8
9,2015,340,ED,7.813418267833872e-9
9,2015,350,ED,5.599156741676947e-9
9,2015,360,ED,4.665963671803556e-9
9,2015,363,ED,1.912739605107986e-8
9,2015,366,ED,3.430672623554745e-9
9,2015,400,ED,1.48047015416674e-8
9,2015,401,ED,3.533822333786601e-9
9,2015,461,ED,2.6758729332603897e-9
9,2015,462,ED,1.609128427085872e-9
9,2015,471,ED,4.3352007436384877e-11
9,2015,472,ED,5.858189338520035e-11
9,2015,611,ED,8.70720081208435e-13
9,2015,612,ED,6.76547425537957e-13
9,2015,620,ED,3.126079109490231e-8
9,2015,621,ED,1.051524751600337e-8
9,2015,630,ED,3.7045815706201e-7
9,2015,631,ED,2.96204873956307e-13
9,2015,632,ED,1.946600285861968e-13
9,2015,640,ED,
9,2015,670,ED,
9,2015,690,ED,2.51536266347439e-7
9,2015,700,ED,1.47064108489173e-6
9,2015,720,ED,2.07210505408664e-7
9,2015,810,ED,3.35366469105331e-7
9,2015,850,ED,7.86579769889231e-7
9,2015,852,ED,4.76317746578743e-7
9,2015,857,ED,1.28238357527304e-13
9,2015,865,ED,4.83686480622768e-12
9,2015,870,ED,4.3795974299449804e-4
9,2015,890,ED,0.00198147415202253
9,2015,970,ED,3.62094572522838e-4
9,2015,980,ED,3.25885106069871e-4
9,2015,1061,ED,1.96461772952487e-6
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.87225023331563e-5
9,2015,1142,ED,9.006524979048121e-7
9,2015,1152,ED,2.1481038269451801e-4
9,2015,1153,ED,6.565575378291309e-4
9,2015,1158,ED,1.82728054398415e-4
9,2015,1159,ED,1.64610399430338e-4
9,2015,1167,ED,
9,2015,1168,ED,4.0864833473227894e-5
9,2015,1180,ED,1.7279630439193698e-8
9,2015,1220,ED,5.37734965319705e-7
9,2015,1221,ED,5.377054530853364e-5
9,2015,1222,ED,2.9783617357383983e-8
9,2015,1301,ED,1.1804762238934871e-11
9,2015,1302,ED,5.62416351252351e-11
9,2015,1320,ED,4.999258763779814e-4
9,2015,1410,ED,3.082066128897197e-5
9,2015,1450,ED,7.226180198754633e-6
9,2015,1451,ED,2.393895109381439e-6
9,2015,1452,ED,8.941573368822544e-6
9,2015,1453,ED,3.322123397162746e-7
9,2015,1464,ED,2.3055675212845992e-7
9,2015,1471,ED,1.869202298023048e-6
9,2015,1472,ED,2.3171595425516958e-9
9,2015,1520,ED,1.314003641094375e-4
9,2015,1530,ED,7.762072825747511e-5
9,2015,1560,ED,1.186373202600242e-4
9,2015,1570,ED,1.071553908406745e-4
9,2015,1590,ED,3.64480925601135e-5
9,2015,1610,ED,3.0373408004984502e-5
9,2015,1612,ED,1.404958787459114e-6
9,2015,1615,ED,1.411568157134391e-6
9,2015,1640,ED,2.588482703088652e-4
9,2015,1670,ED,2.3209608686263898e-7
9,2015,1675,ED,1.753813617327632e-6
9,2015,1682,ED,1.934134056018422e-7
9,2015,1690,ED,2.460861254423758e-6
9,2015,2070,ED,3.1141508857836e-6
9,2015,2080,ED,1.7977372937184598e-7
9,2015,2120,ED,2.8882747636012e-7
9,2015,2130,ED,5.72677622704796e-6
9,2015,2150,ED,4.75291655394642e-8
9,2015,2170,ED,8.80892393840895e-7
9,2015,2190,ED,7.17836408677385e-8
9,2015,2240,ED,7.88531830618354e-8
9,2015,2300,ED,1.53172079116985e-8
9,2015,3010,ED,5.67714719732874e-5
9,2015,3020,ED,1.72422885649401e-5
9,2015,3030,ED,8.722917132134321e-5
9,2015,3040,ED,2.68891222249949e-5
9,2015,4010,ED,1.75164425373077e-8
9,2015,4040,ED,1.803761512041096e-8
9,2015,4050,ED,1.257229118347168e-6
9,2015,4060,ED,1.498559564352032e-8
9,2015,4070,ED,1.71505149841309e-6
9,2015,4090,ED,
9,2015,4120,ED,4.40835514068603e-7
9,2015,4130,ED,2.531782388687131e-7
9,2015,4140,ED,3.7567887306213386e-7
9,2015,4150,ED,9.90510225296021e-8
9,2015,4170,ED,
9,2015,4200,ED,3.380657386779785e-7
9,2015,4210,ED,1.677121615409852e-7
9,2015,4220,ED,6.800657927989964e-8
9,2015,4230,ED,2.877883148193354e-7
9,2015,4270,ED,
9,2015,5004,ED,1.7229040519323157e-8
9,2015,5005,ED,1.201135757072545e-9
9,2015,5016,ED,1.6267238219089812e-7
9,2015,5017,ED,6.85200658278479e-8
9,2015,5025,ED,1.819578772651184e-9
9,2015,5026,ED,2.627686149854291e-9
9,2015,5033,ED,3.43322256899636e-12
9,2015,5034,ED,6.79783861314027e-12
9,2015,5204,ED,1.607293928127176e-8
9,2015,5205,ED,1.067398822027698e-9
9,2015,5216,ED,1.5408454474647098e-7
9,2015,5217,ED,6.75556792103644e-8
