EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.019007393415527343
9,2015,40,ED,0.012552734423828127
9,2015,70,ED,1.150534304202956e-4
9,2015,80,ED,2.093991981843661e-6
9,2015,81,ED,6.82120087902865e-8
9,2015,90,ED,7.049896951944753e-6
9,2015,91,ED,2.445130850945382e-11
9,2015,92,ED,1.250610394339291e-11
9,2015,100,ED,1.018913860782841e-6
9,2015,110,ED,6.602669116496088e-7
9,2015,120,ED,3.725372795581342e-7
9,2015,130,ED,4.789480247723825e-5
9,2015,140,ED,1.849988120005543e-6
9,2015,150,ED,4.1156558007489635e-6
9,2015,160,ED,4.387995985851653e-7
9,2015,161,ED,2.9378409667600113e-11
9,2015,162,ED,1.358533616571925e-11
9,2015,170,ED,2.8372826104450534e-7
9,2015,171,ED,6.16506524553943e-8
9,2015,181,ED,1.5817872429931278e-7
9,2015,190,ED,5.996570833717536e-6
9,2015,191,ED,2.450013096181594e-10
9,2015,192,ED,8.95916049701117e-11
9,2015,200,ED,1.865412524102668e-6
9,2015,210,ED,5.800258297967132e-7
9,2015,220,ED,4.383057428933404e-8
9,2015,230,ED,2.841785288311014e-8
9,2015,240,ED,1.6058158068393518e-8
9,2015,245,ED,8.350685726809561e-8
9,2015,250,ED,1.044527774367641e-8
9,2015,251,ED,4.887427868986348e-8
9,2015,260,ED,3.194675656953186e-7
9,2015,265,ED,5.097250824627237e-7
9,2015,266,ED,6.974130025696722e-8
9,2015,270,ED,7.149343729316733e-9
9,2015,280,ED,5.004541043264463e-9
9,2015,290,ED,3.467467195626267e-9
9,2015,295,ED,8.311263413570375e-10
9,2015,300,ED,2.889555874082656e-9
9,2015,305,ED,6.926052571824614e-10
9,2015,310,ED,1.5746510220384038e-8
9,2015,320,ED,2.942700259607687e-8
9,2015,321,ED,4.494523949191453e-9
9,2015,330,ED,1.116202646582103e-8
9,2015,340,ED,7.813418267833872e-9
9,2015,350,ED,5.599156741676947e-9
9,2015,360,ED,4.665963671803556e-9
9,2015,363,ED,1.912739605107986e-8
9,2015,366,ED,3.430672623554745e-9
9,2015,400,ED,1.48047015416674e-8
9,2015,401,ED,3.533822333786601e-9
9,2015,461,ED,2.6758729332603897e-9
9,2015,462,ED,1.609128427085872e-9
9,2015,471,ED,4.3352007436384877e-11
9,2015,472,ED,5.858189338520035e-11
9,2015,611,ED,8.70720081208435e-13
9,2015,612,ED,6.76547425537957e-13
9,2015,620,ED,3.126079109490231e-8
9,2015,621,ED,1.051524751600337e-8
9,2015,630,ED,3.7045815706201e-7
9,2015,631,ED,2.96204873956307e-13
9,2015,632,ED,1.946600285861968e-13
9,2015,640,ED,
9,2015,670,ED,
9,2015,690,ED,2.51536266347439e-7
9,2015,700,ED,1.47064108489173e-6
9,2015,720,ED,2.07210505408664e-7
9,2015,810,ED,3.35366469105331e-7
9,2015,850,ED,7.86579769889231e-7
9,2015,852,ED,4.76317746578743e-7
9,2015,857,ED,1.28238357527304e-13
9,2015,865,ED,4.83686480622768e-12
9,2015,870,ED,4.3795974299449804e-4
9,2015,890,ED,0.00198147415202253
9,2015,970,ED,3.62094572522838e-4
9,2015,980,ED,3.25885106069871e-4
9,2015,1061,ED,1.96461772952487e-6
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.87225023331563e-5
9,2015,1142,ED,9.006524979048121e-7
9,2015,1152,ED,2.1481038269451801e-4
9,2015,1153,ED,6.565575378291309e-4
9,2015,1158,ED,1.82728054398415e-4
9,2015,1159,ED,1.64610399430338e-4
9,2015,1167,ED,
9,2015,1168,ED,4.0864833473227894e-5
9,2015,1180,ED,1.7279630439193698e-8
9,2015,1220,ED,8.29042767402081e-5
9,2015,1221,ED,1.085011103738516e-4
9,2015,1222,ED,1.02415598608761e-5
9,2015,1261,ED,1.114170598875643e-7
9,2015,1262,ED,1.965117544119411e-8
9,2015,1301,ED,4.78357104293409e-7
9,2015,1302,ED,8.43702541075231e-8
9,2015,1320,ED,4.69268983085326e-4
9,2015,1410,ED,2.8930649575392677e-5
9,2015,1450,ED,6.783050656030078e-6
9,2015,1451,ED,2.247094471438844e-6
9,2015,1452,ED,8.3932500969167e-6
9,2015,1453,ED,3.118400963426185e-7
9,2015,1461,ED,1.625019764900207e-6
9,2015,1464,ED,1.4630812264009358e-5
9,2015,1471,ED,9.065265128357759e-6
9,2015,1472,ED,1.936461284802925e-7
9,2015,1480,ED,2.8661273419857005e-7
9,2015,1510,ED,5.336341370111554e-9
9,2015,1511,ED,9.411967636377797e-10
9,2015,1520,ED,1.233425141988695e-4
9,2015,1530,ED,1.1797919082498461e-4
9,2015,1552,ED,5.399844697419301e-8
9,2015,1553,ED,1.194307577141204e-8
9,2015,1560,ED,1.113621402538657e-4
9,2015,1570,ED,1.0058431279948729e-4
9,2015,1590,ED,3.421298977017582e-5
9,2015,1592,ED,8.403509080410002e-7
9,2015,1610,ED,2.8510822772092722e-5
9,2015,1612,ED,2.109589717241287e-5
9,2015,1615,ED,1.057068602740021e-5
9,2015,1640,ED,4.380749015997583e-4
9,2015,1670,ED,2.178632645022932e-7
9,2015,1675,ED,1.38179117884028e-4
9,2015,1680,ED,3.543547654151919e-6
9,2015,1682,ED,1.8155272189637469e-7
9,2015,1690,ED,4.441367655961537e-5
9,2015,1732,ED,2.276978556283299e-7
9,2015,1733,ED,5.0563073363235376e-8
9,2015,2070,ED,3.18718751363922e-6
9,2015,2080,ED,1.7977372937184598e-7
9,2015,2120,ED,2.8882747636012e-7
9,2015,2130,ED,5.8610863528789205e-6
9,2015,2150,ED,4.75291655394642e-8
9,2015,2170,ED,9.01552034646465e-7
9,2015,2190,ED,7.17836408677385e-8
9,2015,2240,ED,7.88531830618354e-8
9,2015,2300,ED,1.53172079116985e-8
9,2015,3010,ED,5.7583097572781805e-5
9,2015,3020,ED,1.74887901704031e-5
9,2015,3030,ED,8.722917132134321e-5
9,2015,3040,ED,2.68891222249949e-5
9,2015,4010,ED,1.75164425373077e-8
9,2015,4040,ED,1.8370658755302452e-8
9,2015,4050,ED,1.257229118347168e-6
9,2015,4060,ED,1.537827581167224e-8
9,2015,4070,ED,1.71505149841309e-6
9,2015,4090,ED,
9,2015,4120,ED,4.4813338279724103e-7
9,2015,4130,ED,2.531782388687131e-7
9,2015,4140,ED,3.8606613159179684e-7
9,2015,4150,ED,9.90510225296021e-8
9,2015,4170,ED,
9,2015,4200,ED,3.436623239517207e-7
9,2015,4210,ED,1.677121615409852e-7
9,2015,4220,ED,6.800657927989964e-8
9,2015,4230,ED,2.957690095901494e-7
9,2015,4270,ED,
