EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.4818985863898197e-7
13,2015,25,ET,2.04950477751846e-7
13,2015,40,ET,2.98288857440135e-5
13,2015,50,ET,3.8884023831476296e-17
13,2015,70,ET,6.20016687392577e-7
13,2015,80,ET,4.5843649572876095e-6
13,2015,81,ET,2.94044888810931e-6
13,2015,90,ET,5.78454712262493e-7
13,2015,91,ET,1.2428284107507899e-15
13,2015,92,ET,2.3394987184472e-11
13,2015,100,ET,5.980351840033081e-7
13,2015,110,ET,5.980351840033081e-7
13,2015,120,ET,5.790782769234351e-7
13,2015,130,ET,2.9153953510396004e-7
13,2015,140,ET,4.58272925980703e-6
13,2015,150,ET,2.81585373247126e-7
13,2015,160,ET,2.9109360308619295e-7
13,2015,161,ET,7.246628011116659e-11
13,2015,162,ET,2.72879234706773e-10
13,2015,170,ET,2.9109360308619295e-7
13,2015,171,ET,2.83069427348996e-6
13,2015,181,ET,2.79528872209574e-7
13,2015,190,ET,3.83686150400692e-8
13,2015,191,ET,3.30728336347609e-11
13,2015,192,ET,8.32547347940471e-11
13,2015,200,ET,3.9620757876581e-6
13,2015,210,ET,3.93586669356796e-8
13,2015,220,ET,4.0619788237008905e-8
13,2015,230,ET,4.0619788237008905e-8
13,2015,240,ET,3.90019362297173e-8
13,2015,245,ET,2.36001584541301e-6
13,2015,250,ET,5.17994336402424e-8
13,2015,251,ET,1.09325707567558e-6
13,2015,260,ET,1.29206029846514e-6
13,2015,265,ET,1.9485469438895898e-6
13,2015,266,ET,2.2151793257209e-6
13,2015,270,ET,1.86572068883512e-8
13,2015,276,ET,4.960539726585379e-13
13,2015,280,ET,1.86572068883512e-8
13,2015,290,ET,1.8972983594509898e-8
13,2015,291,ET,9.769430683356369e-29
13,2015,295,ET,3.5004740076131103e-9
13,2015,300,ET,1.85487603716126e-8
13,2015,305,ET,3.40895931352144e-9
13,2015,310,ET,1.6506103760994198e-8
13,2015,320,ET,1.9680795009561e-8
13,2015,321,ET,1.72750243573098e-7
13,2015,330,ET,1.67254376420559e-8
13,2015,340,ET,1.6622182640684902e-8
13,2015,350,ET,1.7067544750704302e-8
13,2015,360,ET,1.6674701516026897e-8
13,2015,361,ET,5.306873247708909e-29
13,2015,363,ET,9.17474559772746e-7
13,2015,364,ET,1.10998763047946e-12
13,2015,366,ET,8.28515784250893e-7
13,2015,386,ET,3.94623619789709e-29
13,2015,400,ET,1.64902027981479e-9
13,2015,401,ET,1.84367544732669e-8
13,2015,411,ET,5.95675149909221e-29
13,2015,420,ET,3.0789970331983997e-40
13,2015,433,ET,1.06299135167676e-28
13,2015,444,ET,1.5572914090313501e-28
13,2015,461,ET,4.2544785156388395e-9
13,2015,462,ET,5.19971525142634e-8
13,2015,471,ET,2.05935139683769e-10
13,2015,472,ET,4.13617887903763e-9
13,2015,515,ET,1.8302992340324802e-13
13,2015,521,ET,1.11599274697364e-28
13,2015,531,ET,1.92810621070483e-29
13,2015,541,ET,1.1348056013174299e-29
13,2015,551,ET,1.36049063926095e-28
13,2015,611,ET,4.0073119175479696e-12
13,2015,612,ET,4.1005767222573e-11
13,2015,620,ET,1.44578420772073e-8
13,2015,621,ET,2.82689060947602e-7
13,2015,630,ET,9.71549088564387e-8
13,2015,631,ET,1.16454377504399e-12
13,2015,632,ET,1.2429206992024401e-11
13,2015,641,ET,3.3982506066706e-21
13,2015,642,ET,1.3115758433738e-15
13,2015,670,ET,4.77996171421308e-10
13,2015,690,ET,6.05031908806792e-10
13,2015,700,ET,9.6947264309237e-8
13,2015,720,ET,9.6947264309237e-8
13,2015,730,ET,3.5266285042306703e-6
13,2015,810,ET,8.883640626426829e-8
13,2015,811,ET,2.32438978533025e-11
13,2015,850,ET,8.51171523164378e-8
13,2015,857,ET,2.0080758981050296e-9
13,2015,865,ET,3.25273532106443e-10
13,2015,870,ET,3.17141793019033e-6
13,2015,890,ET,9.91717878755921e-5
13,2015,970,ET,3.1489283347126297e-6
13,2015,980,ET,2.66449269202849e-6
13,2015,981,ET,7.583574364720959e-7
13,2015,991,ET,2.24546884015428e-8
13,2015,1040,ET,2.66449269202849e-6
13,2015,1050,ET,1.10252446058654e-6
13,2015,1051,ET,1.08449276268452e-6
13,2015,1110,ET,2.59105024248034e-10
13,2015,1131,ET,4.4813093219373e-7
13,2015,1132,ET,1.47421885153394e-6
13,2015,1142,ET,4.00185400616157e-8
13,2015,1151,ET,1.34957808579235e-7
13,2015,1152,ET,7.53029097768143e-7
13,2015,1153,ET,4.3360169621284305e-6
13,2015,1158,ET,7.517346709108899e-7
13,2015,1159,ET,7.517346709108899e-7
13,2015,1163,ET,7.517346709108899e-7
13,2015,1167,ET,4.8245455222497e-8
13,2015,1168,ET,5.37227097911575e-7
13,2015,1180,ET,1.40525571651345e-10
13,2015,1200,ET,1.63717618875847e-6
13,2015,1220,ET,4.97136900932486e-6
13,2015,1221,ET,7.00561576523737e-7
13,2015,1222,ET,9.95497690001681e-8
13,2015,1251,ET,2.28349332263736e-7
13,2015,1252,ET,9.733965800470409e-8
13,2015,1261,ET,3.63266182701806e-7
13,2015,1262,ET,1.1683208939704499e-7
13,2015,1280,ET,8.89945074054123e-8
13,2015,1301,ET,3.17504719997494e-7
13,2015,1302,ET,4.59040081868104e-8
13,2015,1365,ET,4.1591608409257e-7
13,2015,1410,ET,1.27312356944593e-6
13,2015,1461,ET,4.4420398394960595e-7
13,2015,1464,ET,2.33652896075645e-6
13,2015,1471,ET,6.21315300584397e-6
13,2015,1472,ET,2.51298191590022e-6
13,2015,1480,ET,1.28525752137478e-7
13,2015,1510,ET,1.3205363059254201e-6
13,2015,1511,ET,2.5513593026221297e-7
13,2015,1520,ET,4.95992413704315e-7
13,2015,1530,ET,3.33551027845141e-6
13,2015,1541,ET,1.40010238007624e-7
13,2015,1542,ET,8.12614095883103e-8
13,2015,1552,ET,2.22411253517286e-7
13,2015,1553,ET,9.604596316942051e-8
13,2015,1560,ET,4.94810930703394e-7
13,2015,1570,ET,4.8959865076196e-7
13,2015,1590,ET,4.79174043271666e-7
13,2015,1592,ET,2.92525075764668e-7
13,2015,1603,ET,3.9277782405670005e-8
13,2015,1610,ET,4.6134374368413e-7
13,2015,1612,ET,4.35484687995893e-7
13,2015,1613,ET,7.185195282547761e-7
13,2015,1615,ET,2.14616265339291e-6
13,2015,1640,ET,1.16589535401436e-5
13,2015,1670,ET,2.05532687761707e-9
13,2015,1675,ET,1.18087971962399e-6
13,2015,1680,ET,8.26292094278112e-7
13,2015,1682,ET,1.98526710212766e-9
13,2015,1685,ET,1.9501220981927602e-6
13,2015,1690,ET,5.62835742065661e-6
13,2015,1702,ET,8.276201881970571e-13
13,2015,1721,ET,3.87845891650218e-7
13,2015,1722,ET,2.1864419806784698e-7
13,2015,1732,ET,6.1037156522282e-7
13,2015,1733,ET,2.59393018440184e-7
13,2015,2010,ET,8.28939047782627e-15
13,2015,2020,ET,9.81155965508021e-7
13,2015,2030,ET,4.2930666181615405e-6
13,2015,2040,ET,3.66252880150171e-14
13,2015,2050,ET,3.02034365357189e-6
13,2015,2060,ET,8.39976375690598e-15
13,2015,2070,ET,4.74163440033828e-7
13,2015,2080,ET,3.7388307819034e-7
13,2015,2090,ET,8.04519786758762e-7
13,2015,2100,ET,5.79274262091416e-6
13,2015,2110,ET,4.38746768107457e-5
13,2015,2120,ET,1.71527487420672e-5
13,2015,2130,ET,2.48919438865689e-6
13,2015,2140,ET,2.16437330377757e-6
13,2015,2150,ET,2.32462978935703e-5
13,2015,2160,ET,3.95834959223006e-5
13,2015,2170,ET,2.14980397277322e-6
13,2015,2180,ET,5.51266085623966e-7
13,2015,2190,ET,1.64107929586438e-7
13,2015,2210,ET,2.14142653715281e-6
13,2015,2240,ET,2.35580144022311e-6
13,2015,2250,ET,1.22729690941166e-5
13,2015,2270,ET,8.62681800140024e-6
13,2015,2300,ET,3.30473633487725e-6
13,2015,2320,ET,5.16383972008364e-7
13,2015,3010,ET,4.0698462359319697e-7
13,2015,3020,ET,5.83399395299928e-6
13,2015,3030,ET,6.0604939470636e-7
13,2015,3040,ET,6.5643313369341996e-6
13,2015,4010,ET,6.474501926060831e-7
13,2015,4040,ET,1.23492754964961e-7
13,2015,4050,ET,3.6984511531434e-6
13,2015,4060,ET,1.53477148561599e-7
13,2015,4070,ET,4.3632952070848e-6
13,2015,4090,ET,9.438304313766149e-8
13,2015,4100,ET,4.12684373975876e-6
13,2015,4120,ET,3.31846596992359e-6
13,2015,4130,ET,2.15669906300232e-5
13,2015,4140,ET,3.93517666843097e-6
13,2015,4150,ET,1.80503723767314e-5
13,2015,4170,ET,8.249065626923831e-7
13,2015,4190,ET,6.558539013446729e-6
13,2015,4200,ET,2.83699031929159e-6
13,2015,4210,ET,1.68584342482037e-5
13,2015,4220,ET,1.5427105010889998e-5
13,2015,4230,ET,3.46259169370492e-6
13,2015,4250,ET,5.82027480084437e-6
13,2015,4270,ET,7.862284589843441e-7
13,2015,5004,ET,9.99211158480185e-7
13,2015,5005,ET,1.41987811150638e-7
13,2015,5016,ET,4.10663956841064e-7
13,2015,5017,ET,5.83553267180901e-8
13,2015,5025,ET,2.87464623157874e-7
13,2015,5026,ET,4.08486731209938e-8
13,2015,5033,ET,1.2974585011367102e-7
13,2015,5034,ET,1.87605711096067e-8
13,2015,5043,ET,9.205900071542989e-8
13,2015,5044,ET,1.33020285840975e-8
13,2015,5052,ET,5.16821677192565e-7
13,2015,5053,ET,7.467800330009291e-8
13,2015,5061,ET,1.1785535541944501e-7
13,2015,5062,ET,1.70294684222035e-8
13,2015,5070,ET,3.2193235373366294e-8
13,2015,5071,ET,4.65174869350832e-9
13,2015,5080,ET,1.5453065327884598e-7
13,2015,5081,ET,2.2613040987113e-8
13,2015,5204,ET,1.02669199350967e-6
13,2015,5205,ET,1.45844873740094e-7
13,2015,5216,ET,4.64093342049141e-7
13,2015,5217,ET,6.59259416490464e-8
13,2015,5225,ET,3.24865254693181e-7
13,2015,5226,ET,4.61481282095059e-8
13,2015,5233,ET,1.4579674253126402e-7
13,2015,5234,ET,2.1082127039960897e-8
13,2015,5243,ET,9.40555654268336e-8
13,2015,5244,ET,1.35909618683861e-8
13,2015,5252,ET,5.28030677656245e-7
13,2015,5253,ET,7.63001039760256e-8
13,2015,5261,ET,1.324352520067e-7
13,2015,5262,ET,1.91368095169591e-8
13,2015,5270,ET,3.2891445257784405e-8
13,2015,5271,ET,4.75279013900332e-9
13,2015,5280,ET,1.91318278882095e-7
13,2015,5281,ET,2.78949715910325e-8
13,2015,5404,ET,3.4152288553572403e-7
13,2015,5405,ET,4.85240155375156e-8
13,2015,5416,ET,1.86537842699382e-7
13,2015,5417,ET,2.6503547720874502e-8
13,2015,5425,ET,1.30576416098058e-7
13,2015,5426,ET,1.8552454245064e-8
13,2015,5433,ET,5.96510548632586e-8
13,2015,5434,ET,8.621733953767801e-9
13,2015,5443,ET,3.18473420781936e-8
13,2015,5444,ET,4.59990179208653e-9
13,2015,5452,ET,1.78791839157522e-7
13,2015,5453,ET,2.58240015502867e-8
13,2015,5461,ET,5.4184364958411004e-8
13,2015,5462,ET,7.826177894020421e-9
13,2015,5470,ET,1.11370855295453e-8
13,2015,5471,ET,1.60859648693046e-9
13,2015,5480,ET,5.47277882695099e-8
13,2015,5481,ET,8.10014574363026e-9
13,2015,5604,ET,3.18782088017021e-7
13,2015,5605,ET,4.52985423796864e-8
13,2015,5616,ET,1.28509354049613e-7
13,2015,5617,ET,1.82610331258746e-8
13,2015,5625,ET,8.99564514296926e-8
13,2015,5626,ET,1.27826943261105e-8
13,2015,5633,ET,4.12096404982581e-8
13,2015,5634,ET,5.95610016589705e-9
13,2015,5643,ET,2.98098731386933e-8
13,2015,5644,ET,4.30548925713508e-9
13,2015,5652,ET,1.67353532021694e-7
13,2015,5653,ET,2.4171162884084498e-8
13,2015,5661,ET,3.7432998143988e-8
13,2015,5662,ET,5.40650914135478e-9
13,2015,5670,ET,1.04245834911862e-8
13,2015,5671,ET,1.50563941076786e-9
13,2015,5680,ET,3.53567293753776e-8
13,2015,5681,ET,5.25115326493916e-9
13,2015,5804,ET,5.385888297755101e-7
13,2015,5805,ET,7.65003511220384e-8
13,2015,5816,ET,2.80180268106087e-7
13,2015,5817,ET,3.97963603723062e-8
13,2015,5825,ET,1.96126135306093e-7
13,2015,5826,ET,2.78574445839169e-8
13,2015,5833,ET,8.70112172746268e-8
13,2015,5834,ET,1.25855217198686e-8
13,2015,5843,ET,4.87749615060045e-8
13,2015,5844,ET,7.05004616561812e-9
13,2015,5852,ET,2.7382411900772903e-7
13,2015,5853,ET,3.95791885536428e-8
13,2015,5861,ET,7.90371261260287e-8
13,2015,5862,ET,1.14242083782729e-8
13,2015,5870,ET,1.70567204144208e-8
13,2015,5871,ET,2.4654177278546897e-9
13,2015,5880,ET,1.3685273944019e-7
13,2015,5881,ET,1.98376133667473e-8
13,2015,9070,ET,3.51342662341776e-6
13,2015,9090,ET,3.27790948114444e-6
13,2015,9100,ET,3.38886549512054e-6
13,2015,9110,ET,3.38886549512054e-6
13,2015,9120,ET,3.57531827169824e-5
13,2015,9130,ET,1.6520572974452198e-6
13,2015,9150,ET,1.5956503020858902e-6
13,2015,9160,ET,1.64953001953905e-6
13,2015,9170,ET,1.64953001953905e-6
13,2015,9181,ET,3.58410868617678e-5
13,2015,9190,ET,2.17422083278417e-7
13,2015,9210,ET,2.23032420905735e-7
13,2015,9220,ET,2.30178799700625e-7
13,2015,9230,ET,2.30178799700625e-7
13,2015,9240,ET,2.99575437208605e-5
13,2015,9250,ET,2.93530064535515e-7
13,2015,9261,ET,1.31091861835779e-27
13,2015,9270,ET,1.0572415762939801e-7
13,2015,9275,ET,4.59971026959086e-10
13,2015,9280,ET,1.0572415762939801e-7
13,2015,9290,ET,1.0751355531935399e-7
13,2015,9295,ET,1.98360164877261e-8
13,2015,9300,ET,1.7358733072947298e-5
13,2015,9302,ET,2.6505870680845696e-6
13,2015,9305,ET,2.83801304761013e-5
13,2015,9310,ET,9.35345809019915e-8
13,2015,9330,ET,9.47774727211059e-8
13,2015,9340,ET,9.41923578232508e-8
13,2015,9350,ET,9.671607981888649e-8
13,2015,9351,ET,5.03513459118935e-28
13,2015,9360,ET,1.49354028358668e-5
13,2015,9362,ET,1.03523580207947e-6
13,2015,9385,ET,1.21414011713978e-27
13,2015,9410,ET,1.33640163389761e-27
13,2015,9432,ET,2.4264397045875803e-27
13,2015,9443,ET,3.5660966166722495e-27
13,2015,9460,ET,9.833965328262399e-7
13,2015,9470,ET,3.4968872402712695e-7
13,2015,9510,ET,1.34906198579743e-10
13,2015,9520,ET,2.16547367017111e-27
13,2015,9530,ET,8.98029553694422e-28
13,2015,9540,ET,7.8993236035273495e-28
13,2015,9550,ET,2.2041496052022598e-27
13,2015,9630,ET,5.50544622900608e-7
13,2015,9640,ET,8.21768253536216e-7
13,2015,9660,ET,1.00087971149148e-13
13,2015,9670,ET,2.11731624762694e-7
13,2015,9691,ET,2.28765162290292e-12
13,2015,9700,ET,5.49367957771151e-7
13,2015,9720,ET,5.49367957771151e-7
13,2015,9810,ET,5.46316009046796e-7
13,2015,9811,ET,3.50044313716551e-9
13,2015,9850,ET,2.2073057420212798e-7
13,2015,9852,ET,1.77919244319998e-8
13,2015,9853,ET,2.2593472650550201e-7
13,2015,10200,ET,9.28513587163389e-6
13,2015,10230,ET,2.41074637435713e-7
13,2015,10240,ET,1.8133060539649502e-8
13,2015,10250,ET,4.95494877010687e-8
13,2015,10260,ET,7.32084132577647e-8
13,2015,10300,ET,2.96327675833794e-8
13,2015,10360,ET,8.756316584798859e-8
13,2015,10390,ET,1.48549141365141e-7
13,2015,10391,ET,8.91561670692756e-8
13,2015,10410,ET,7.2234535449311005e-6
13,2015,10452,ET,2.1003573915379e-7
13,2015,10453,ET,1.15716226313984e-6
13,2015,10460,ET,9.85068973700603e-7
13,2015,10462,ET,1.08325055318836e-7
13,2015,10520,ET,2.8074836964638797e-6
13,2015,10540,ET,2.91865885769431e-8
13,2015,10550,ET,9.2349059601424e-9
13,2015,10551,ET,4.29508253511344e-8
13,2015,10560,ET,2.80080245132171e-6
13,2015,10570,ET,2.77132842757308e-6
13,2015,10590,ET,2.79654452487344e-6
13,2015,10591,ET,5.46625949565626e-8
13,2015,10610,ET,9.04285052675218e-7
13,2015,10670,ET,2.6030999831633e-7
13,2015,10671,ET,1.5150156954698e-7
13,2015,10682,ET,2.43966002318809e-6
13,2015,10720,ET,7.86157152768249e-8
13,2015,10730,ET,2.55709975900228e-8
13,2015,10731,ET,1.15607674381318e-7
13,2015,14002,ET,5.6020981108209504e-8
13,2015,14003,ET,1.65340492408856e-7
13,2015,14014,ET,2.31427544786822e-8
13,2015,14015,ET,6.836269797027649e-8
13,2015,14024,ET,4.72827250373907e-8
13,2015,14041,ET,6.434825339993269e-9
13,2015,14042,ET,1.7847206165309498e-8
13,2015,14051,ET,1.00194739665879e-7
13,2015,14060,ET,2.27298248080416e-8
13,2015,14069,ET,6.24120976008314e-9
13,2015,14078,ET,1.24484555751442e-8
13,2015,14079,ET,3.25431057600635e-8
13,2015,14202,ET,6.08742487363982e-8
13,2015,14203,ET,1.7199406585940698e-7
13,2015,14214,ET,2.72296311811948e-8
13,2015,14215,ET,7.891473387612161e-8
13,2015,14224,ET,5.4990783796044396e-8
13,2015,14241,ET,6.94699420952578e-9
13,2015,14242,ET,1.8465227820929e-8
13,2015,14251,ET,1.0366437240389e-7
13,2015,14260,ET,2.62807816207098e-8
13,2015,14269,ET,6.45733381628565e-9
13,2015,14278,ET,1.59528230478469e-8
13,2015,14279,ET,4.0668641115641504e-8
13,2015,14402,ET,2.1229381486753197e-8
13,2015,14403,ET,4.6903187184542105e-8
13,2015,14414,ET,9.384952960962671e-9
13,2015,14415,ET,2.68997849186726e-8
13,2015,14424,ET,1.86144914812751e-8
13,2015,14441,ET,2.48852789486622e-9
13,2015,14442,ET,5.14653738625679e-9
13,2015,14451,ET,2.88928105384628e-8
13,2015,14460,ET,9.08866721140076e-9
13,2015,14469,ET,1.79975649402342e-9
13,2015,14478,ET,4.03001527947462e-9
13,2015,14479,ET,1.02772864800876e-8
13,2015,14602,ET,1.3091300559002501e-8
13,2015,14603,ET,3.93988880946314e-8
13,2015,14614,ET,6.34699935843986e-9
13,2015,14615,ET,1.8227144375102302e-8
13,2015,14624,ET,1.25656541559336e-8
13,2015,14641,ET,1.54192118448889e-9
13,2015,14642,ET,4.33999913181477e-9
13,2015,14651,ET,2.4364897592576597e-8
13,2015,14660,ET,6.15911470578659e-9
13,2015,14669,ET,1.51770813099253e-9
13,2015,14678,ET,2.53434307351903e-9
13,2015,14679,ET,6.5011528864334006e-9
13,2015,14802,ET,4.19295373872038e-8
13,2015,14803,ET,1.11594853172727e-7
13,2015,14814,ET,1.76506380899691e-8
13,2015,14815,ET,5.15457783739209e-8
