EmissionID,Year,TechID,ETypeID,Value
13,2032,5071,ET,7.750796420738289e-9
13,2032,5072,ET,6.23525166702027e-8
13,2032,5073,ET,1.5906006418585e-7
13,2032,5074,ET,8.232087430728941e-8
13,2032,5080,ET,1.0651219479159101e-9
13,2032,5081,ET,2.0786026358455198e-8
13,2032,5082,ET,1.94844692415822e-7
13,2032,5083,ET,6.20433730953911e-7
13,2032,5084,ET,3.8654276259772704e-7
13,2032,5088,ET,6.85836833331124e-7
13,2032,5089,ET,1.6203370810744499e-6
13,2032,5090,ET,7.76661806438946e-7
13,2032,5204,ET,1.30768825497734e-8
13,2032,5205,ET,2.07682003387473e-7
13,2032,5206,ET,3.49068716108265e-7
13,2032,5207,ET,2.71613723256726e-7
13,2032,5208,ET,1.04473107051338e-7
13,2015,10,ET,7.31483878739379e-6
13,2015,25,ET,3.65961785553162e-7
13,2015,40,ET,1.04924970148443e-5
13,2015,50,ET,2.54644609687956e-16
13,2015,70,ET,6.00088010342833e-7
13,2015,80,ET,3.30658265103506e-6
13,2015,81,ET,2.37894150510711e-6
13,2015,90,ET,5.598675446157661e-7
13,2015,91,ET,8.39411497334939e-16
13,2015,92,ET,2.54416220071551e-11
13,2015,100,ET,5.78815969068569e-7
13,2015,110,ET,5.78815969068569e-7
13,2015,120,ET,5.60470968062669e-7
13,2015,130,ET,2.8216128118492e-7
13,2015,140,ET,3.38822246291493e-6
13,2015,150,ET,2.72528413904131e-7
13,2015,160,ET,2.8172974372520196e-7
13,2015,161,ET,5.67003531839938e-11
13,2015,162,ET,2.41426541794129e-10
13,2015,170,ET,2.8172974372520196e-7
13,2015,171,ET,2.35818344835658e-6
13,2015,181,ET,2.70538299808927e-7
13,2015,190,ET,3.7132826801635e-8
13,2015,191,ET,1.6802023756601302e-10
13,2015,192,ET,4.19932374770759e-10
13,2015,200,ET,4.72632793593449e-6
13,2015,210,ET,3.80909217174912e-8
13,2015,220,ET,3.93113353985025e-8
13,2015,230,ET,3.93113353985025e-8
13,2015,240,ET,3.7745704982883206e-8
13,2015,245,ET,3.45088658512937e-6
13,2015,250,ET,5.01302540991794e-8
13,2015,251,ET,1.9976570673876e-6
13,2015,260,ET,2.1830210482981596e-6
13,2015,265,ET,2.60974889008169e-6
13,2015,266,ET,3.32676397302165e-6
13,2015,270,ET,1.80577835675513e-8
13,2015,276,ET,5.28044626885048e-13
13,2015,280,ET,1.80577835675513e-8
13,2015,290,ET,1.83633671519705e-8
13,2015,291,ET,7.170405383148581e-29
13,2015,295,ET,3.3892984482538e-9
13,2015,300,ET,1.7952837312388298e-8
13,2015,305,ET,3.30073775772311e-9
13,2015,310,ET,1.59755532364533e-8
13,2015,320,ET,1.43489621307614e-8
13,2015,321,ET,1.45177304839487e-7
13,2015,330,ET,1.6187807298245602e-8
13,2015,340,ET,1.6087885114208203e-8
13,2015,350,ET,1.6518871492608702e-8
13,2015,360,ET,1.61387087188817e-8
13,2015,361,ET,1.25292947830571e-28
13,2015,363,ET,6.99840254785693e-8
13,2015,364,ET,1.32702526138128e-12
13,2015,366,ET,7.14494364255625e-8
13,2015,386,ET,4.19622752946924e-29
13,2015,400,ET,5.133265966068299e-9
13,2015,401,ET,6.534086970338821e-8
13,2015,411,ET,3.88967522981727e-29
13,2015,420,ET,1.66790652950211e-40
13,2015,433,ET,7.34613622263733e-29
13,2015,444,ET,3.19216885810642e-28
13,2015,461,ET,6.31785175723457e-9
13,2015,462,ET,8.40891057682506e-8
13,2015,471,ET,2.93080410879744e-11
13,2015,472,ET,8.378201611118871e-10
13,2015,515,ET,1.48601006965024e-13
13,2015,521,ET,8.14768297678237e-29
13,2015,531,ET,1.4062508336683901e-29
13,2015,541,ET,2.70043005473451e-29
13,2015,551,ET,7.96790738477668e-29
13,2015,611,ET,5.6365526721594e-12
13,2015,612,ET,6.54578831932845e-11
13,2015,620,ET,1.1184794945435899e-8
13,2015,621,ET,2.60522316469185e-7
13,2015,630,ET,6.78422330478244e-8
13,2015,631,ET,4.93707053397385e-13
13,2015,632,ET,5.08973404554379e-12
13,2015,641,ET,7.23512859476814e-16
13,2015,642,ET,1.04748010903878e-14
13,2015,670,ET,2.04722889845897e-11
13,2015,690,ET,2.55345648456094e-12
13,2015,700,ET,6.76982158248466e-8
13,2015,720,ET,6.76982158248466e-8
13,2015,730,ET,5.380734358849319e-7
13,2015,810,ET,6.20728843380089e-8
13,2015,811,ET,1.4072312344474199e-15
13,2015,850,ET,5.94933759611346e-8
13,2015,857,ET,5.20623807612674e-12
13,2015,865,ET,6.86767260217565e-13
13,2015,870,ET,2.64637885975845e-6
13,2015,890,ET,3.55756128248085e-5
13,2015,970,ET,2.6276503270696902e-6
13,2015,980,ET,2.22423246795325e-6
13,2015,981,ET,1.84214563992559e-7
13,2015,991,ET,7.839648076193679e-9
13,2015,1040,ET,2.22423246795325e-6
13,2015,1050,ET,4.36840760883749e-7
13,2015,1051,ET,4.2945608644968405e-7
13,2015,1110,ET,1.36574477531078e-10
13,2015,1131,ET,1.59370378287708e-7
13,2015,1132,ET,1.22766799274962e-6
13,2015,1142,ET,1.16784204528256e-8
13,2015,1151,ET,1.1648143027685598e-9
13,2015,1152,ET,2.98441576063316e-7
13,2015,1153,ET,1.8594362947529901e-6
13,2015,1158,ET,2.97928996434094e-7
13,2015,1159,ET,2.97928996434094e-7
13,2015,1163,ET,2.97928996434094e-7
13,2015,1167,ET,1.13651370902914e-8
13,2015,1168,ET,2.12740426987712e-7
13,2015,1180,ET,5.83459870338399e-11
13,2015,1200,ET,2.2561690158804302e-6
13,2015,1220,ET,3.25752617468119e-6
13,2015,1221,ET,4.4473146873554797e-7
13,2015,1222,ET,7.15668252916199e-8
13,2015,1251,ET,1.4902281644808902e-7
13,2015,1252,ET,6.778774915538031e-8
13,2015,1261,ET,2.34706133507021e-7
13,2015,1262,ET,8.180095559496039e-8
13,2015,1280,ET,6.302525200513261e-8
13,2015,1301,ET,2.01641641259184e-7
13,2015,1302,ET,3.30006237171493e-8
13,2015,1365,ET,2.65981580863891e-7
13,2015,1410,ET,1.7548258418291999e-6
