EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.48181968354693e-7
13,2015,25,ET,2.04805095313984e-7
13,2015,40,ET,2.98311389671522e-5
13,2015,50,ET,3.88911640883325e-17
13,2015,70,ET,6.19908462778265e-7
13,2015,80,ET,4.76044345876836e-6
13,2015,81,ET,2.97687632958398e-6
13,2015,90,ET,5.78655978198524e-7
13,2015,91,ET,1.24290055314196e-15
13,2015,92,ET,2.34858906551398e-11
13,2015,100,ET,5.982558362487041e-7
13,2015,110,ET,5.982558362487041e-7
13,2015,120,ET,5.79287940615596e-7
13,2015,130,ET,2.92084252449134e-7
13,2015,140,ET,4.74308823776889e-6
13,2015,150,ET,2.82905741743591e-7
13,2015,160,ET,2.91236851852178e-7
13,2015,161,ET,7.61904571709822e-11
13,2015,162,ET,2.7673601482224897e-10
13,2015,170,ET,2.91236851852178e-7
13,2015,171,ET,2.8660315051452102e-6
13,2015,181,ET,2.7966236528439397e-7
13,2015,190,ET,3.82679589394267e-8
13,2015,191,ET,3.43979737647395e-11
13,2015,192,ET,8.52883569122856e-11
13,2015,200,ET,4.107717689099e-6
13,2015,210,ET,3.94471448864341e-8
13,2015,220,ET,4.0709094516966794e-8
13,2015,230,ET,4.0709094516966794e-8
13,2015,240,ET,3.9085165862070805e-8
13,2015,245,ET,2.39570135117576e-6
13,2015,250,ET,5.18086647472471e-8
13,2015,251,ET,1.10056735326165e-6
13,2015,260,ET,1.31626265296415e-6
13,2015,265,ET,1.99205608386174e-6
13,2015,266,ET,2.22665602938531e-6
13,2015,270,ET,1.86542043541058e-8
13,2015,276,ET,5.571284334541279e-13
13,2015,280,ET,1.86542043541058e-8
13,2015,290,ET,1.89715210860938e-8
13,2015,291,ET,9.769430683356369e-29
13,2015,295,ET,3.50015675324176e-9
13,2015,300,ET,1.85474005910944e-8
13,2015,305,ET,3.40866420776095e-9
13,2015,310,ET,1.65097440808281e-8
13,2015,320,ET,2.0182669206549702e-8
13,2015,321,ET,1.73401390522225e-7
13,2015,330,ET,1.67274003952326e-8
13,2015,340,ET,1.6624108349333598e-8
13,2015,350,ET,1.7069868278902602e-8
13,2015,360,ET,1.66768685348138e-8
13,2015,361,ET,5.306873247708909e-29
13,2015,363,ET,9.35371152365876e-7
13,2015,364,ET,1.17538734087246e-12
13,2015,366,ET,8.34542749761277e-7
13,2015,386,ET,3.94623619789709e-29
13,2015,400,ET,1.6932043955255899e-9
13,2015,401,ET,1.8522630334239e-8
13,2015,411,ET,5.95675149909221e-29
13,2015,420,ET,3.07901367174882e-40
13,2015,433,ET,1.0629987837274801e-28
13,2015,444,ET,1.5572914090313501e-28
13,2015,461,ET,4.30484434132243e-9
13,2015,462,ET,5.21004036230325e-8
13,2015,471,ET,2.0848614196754e-10
13,2015,472,ET,4.14517105121505e-9
13,2015,515,ET,1.92675861222715e-13
13,2015,521,ET,1.11599274697364e-28
13,2015,531,ET,1.92810621070483e-29
13,2015,541,ET,1.13481131827982e-29
13,2015,551,ET,1.36049063926095e-28
13,2015,611,ET,4.2613624451752305e-12
13,2015,612,ET,4.1292905770677795e-11
13,2015,620,ET,1.4872850673928102e-8
13,2015,621,ET,2.8371805796259296e-7
13,2015,630,ET,9.71390060743901e-8
13,2015,631,ET,1.2605435014724598e-12
13,2015,632,ET,1.25400032647186e-11
13,2015,641,ET,3.3982506066706e-21
13,2015,642,ET,1.3115076970203502e-15
13,2015,670,ET,5.70228393385304e-10
13,2015,690,ET,6.15451282996096e-10
13,2015,700,ET,9.69313805701586e-8
13,2015,720,ET,9.69313805701586e-8
13,2015,730,ET,3.66875663210386e-6
13,2015,810,ET,8.882204596280691e-8
13,2015,811,ET,2.16680217378842e-11
13,2015,850,ET,8.51035156478444e-8
13,2015,857,ET,2.05727120198102e-9
13,2015,865,ET,3.3178336403507e-10
13,2015,870,ET,3.17122716460586e-6
13,2015,890,ET,1.00614493776358e-4
13,2015,970,ET,3.14873711209687e-6
13,2015,980,ET,2.66434275457215e-6
13,2015,981,ET,7.58356357029231e-7
13,2015,991,ET,4.06869706717397e-9
13,2015,1040,ET,2.66434275457215e-6
13,2015,1050,ET,2.1451019169389297e-7
13,2015,1051,ET,2.14105934983017e-7
13,2015,1110,ET,2.59077072762885e-10
13,2015,1131,ET,4.81607575684492e-7
13,2015,1132,ET,1.4740934726180599e-6
13,2015,1142,ET,3.0901991814876e-8
13,2015,1151,ET,1.4123404381247e-7
13,2015,1152,ET,7.5131792531544e-7
13,2015,1153,ET,4.38756578320442e-6
13,2015,1158,ET,7.50023460372246e-7
13,2015,1159,ET,7.50023460372246e-7
13,2015,1163,ET,7.50023460372246e-7
13,2015,1167,ET,4.8098772486646103e-8
13,2015,1168,ET,5.355132686783531e-7
13,2015,1180,ET,1.4291103841022398e-10
13,2015,1200,ET,1.58341973731167e-6
13,2015,1220,ET,5.520491287794709e-6
13,2015,1221,ET,9.02609594731051e-7
13,2015,1222,ET,1.46556938688021e-7
13,2015,1251,ET,1.66062279074148e-7
13,2015,1252,ET,9.42898674266737e-8
13,2015,1261,ET,1.66062279074148e-7
13,2015,1262,ET,9.42898674266737e-8
13,2015,1280,ET,1.16510485184065e-7
13,2015,1301,ET,3.90980748797303e-7
13,2015,1302,ET,6.452883864640011e-8
13,2015,1365,ET,5.21839469848363e-7
13,2015,1410,ET,1.1822257170888998e-6
13,2015,1461,ET,5.377458263757379e-7
13,2015,1464,ET,2.59144994867333e-6
13,2015,1471,ET,6.928039868504339e-6
13,2015,1472,ET,2.81998899853461e-6
13,2015,1480,ET,1.55633829738525e-7
13,2015,1510,ET,1.56717312008527e-6
13,2015,1511,ET,3.2553414041808997e-7
13,2015,1520,ET,5.06974979147346e-7
13,2015,1530,ET,3.65776978015604e-6
13,2015,1541,ET,1.03150327153536e-7
13,2015,1542,ET,7.958830990686409e-8
13,2015,1552,ET,1.03150327153536e-7
13,2015,1553,ET,7.958830990686409e-8
13,2015,1560,ET,5.05767802418866e-7
13,2015,1570,ET,5.00437708381467e-7
13,2015,1590,ET,4.89777467938501e-7
13,2015,1592,ET,3.2565657869070105e-7
13,2015,1603,ET,4.31606363927632e-8
13,2015,1610,ET,4.79117189409594e-7
13,2015,1612,ET,4.63372479933216e-7
13,2015,1613,ET,7.65926163350652e-7
13,2015,1615,ET,2.36084253575402e-6
13,2015,1640,ET,1.24855229728163e-5
13,2015,1670,ET,2.04814886318532e-9
13,2015,1675,ET,1.22462831575829e-6
13,2015,1680,ET,9.015275471910111e-7
13,2015,1682,ET,2.0011281619794e-9
13,2015,1685,ET,2.03126173206098e-6
13,2015,1690,ET,6.16775300914966e-6
13,2015,1702,ET,8.73986128301957e-13
13,2015,1721,ET,2.8648598376895e-7
13,2015,1722,ET,2.13158123202857e-7
13,2015,1732,ET,2.8648598376895e-7
13,2015,1733,ET,2.13158123202857e-7
13,2015,2010,ET,8.28940796118762e-15
13,2015,2020,ET,9.811580002250509e-7
13,2015,2030,ET,4.29307146050596e-6
13,2015,2040,ET,3.66253657188453e-14
13,2015,2050,ET,3.04415285460606e-6
13,2015,2060,ET,8.39978124026732e-15
13,2015,2070,ET,4.90265240023149e-7
13,2015,2080,ET,3.73883891839464e-7
13,2015,2090,ET,8.31842448264573e-7
13,2015,2100,ET,5.79275547606841e-6
13,2015,2110,ET,4.3874710804292806e-5
13,2015,2120,ET,1.71527503321896e-5
13,2015,2130,ET,2.52343528608403e-6
13,2015,2140,ET,2.23031587032325e-6
13,2015,2150,ET,2.3253120422538402e-5
13,2015,2160,ET,3.97520799335898e-5
13,2015,2170,ET,2.16191210794356e-6
13,2015,2180,ET,5.799104363315219e-7
13,2015,2190,ET,1.64108255280336e-7
13,2015,2210,ET,2.14143101157027e-6
13,2015,2240,ET,2.3558019458650897e-6
13,2015,2250,ET,1.22729829657265e-5
13,2015,2270,ET,8.69550453392252e-6
13,2015,2300,ET,3.3069585052278303e-6
13,2015,2320,ET,5.16385144441807e-7
13,2015,3010,ET,4.0538296079087e-7
13,2015,3020,ET,5.83280026561052e-6
13,2015,3030,ET,6.03530719658708e-7
13,2015,3040,ET,6.562439385519369e-6
13,2015,4010,ET,6.462825828168411e-7
13,2015,4040,ET,1.27013608936098e-7
13,2015,4050,ET,3.69864118329577e-6
13,2015,4060,ET,1.59093548701809e-7
13,2015,4070,ET,4.36117653158367e-6
13,2015,4090,ET,9.97327158234035e-8
13,2015,4100,ET,4.182174617406251e-6
13,2015,4120,ET,3.40709832042412e-6
13,2015,4130,ET,2.1909791290095398e-5
13,2015,4140,ET,4.07886231764415e-6
13,2015,4150,ET,1.8455487882637002e-5
13,2015,4170,ET,8.97610448226971e-7
13,2015,4190,ET,6.9535562968306705e-6
13,2015,4200,ET,2.91276319000625e-6
13,2015,4210,ET,1.71249676857677e-5
13,2015,4220,ET,1.5771536560074002e-5
13,2015,4230,ET,3.5898965894713403e-6
13,2015,4250,ET,6.1370581801267e-6
13,2015,4270,ET,8.506381304699e-7
13,2015,5004,ET,1.46699163623901e-6
13,2015,5005,ET,2.38195562970581e-7
13,2015,5016,ET,7.013731022208461e-7
13,2015,5017,ET,1.1388207253040599e-7
13,2015,5025,ET,4.90960859249881e-7
13,2015,5026,ET,7.9717340322057e-8
13,2015,5033,ET,2.1179144388164e-7
13,2015,5034,ET,3.49589231201888e-8
13,2015,5043,ET,9.17820438308921e-8
13,2015,5044,ET,1.5149815571894498e-8
13,2015,5052,ET,7.58971643848914e-7
13,2015,5053,ET,1.2527810717597502e-7
13,2015,5061,ET,2.01338294268664e-7
13,2015,5062,ET,3.3233495906479803e-8
13,2015,5070,ET,3.33525495751754e-8
13,2015,5071,ET,5.5052705795265095e-9
13,2015,5080,ET,2.64442722572601e-7
13,2015,5081,ET,4.4194522520367e-8
13,2015,5204,ET,1.1708925798990498e-6
13,2015,5205,ET,1.9005694692823398e-7
13,2015,5216,ET,5.59807118933331e-7
13,2015,5217,ET,9.08667970501644e-8
13,2015,5225,ET,3.91864822340233e-7
13,2015,5226,ET,6.36067125890423e-8
13,2015,5233,ET,1.68088004444859e-7
13,2015,5234,ET,2.77459951951264e-8
13,2015,5243,ET,7.28426982354516e-8
13,2015,5244,ET,1.20240182863864e-8
13,2015,5252,ET,6.02356853631093e-7
13,2015,5253,ET,9.943000142782709e-8
13,2015,5261,ET,1.5979187149642498e-7
13,2015,5262,ET,2.63765676146127e-8
13,2015,5270,ET,2.64702089139079e-8
13,2015,5271,ET,4.36939131439007e-9
13,2015,5280,ET,2.3121545762149302e-7
13,2015,5281,ET,3.85043095191753e-8
13,2015,5404,ET,4.72526675113068e-7
13,2015,5405,ET,7.671438334780379e-8
13,2015,5416,ET,2.2591642470402202e-7
13,2015,5417,ET,3.66774122567252e-8
13,2015,5425,ET,1.58141384463217e-7
13,2015,5426,ET,2.56741490060352e-8
13,2015,5433,ET,6.904772381751779e-8
13,2015,5434,ET,1.13926919253504e-8
13,2015,5443,ET,2.99225552990163e-8
13,2015,5444,ET,4.937142705023239e-9
13,2015,5452,ET,2.47438065189964e-7
13,2015,5453,ET,4.08266269031723e-8
13,2015,5461,ET,6.563981578042711e-8
13,2015,5462,ET,1.08303958571162e-8
13,2015,5470,ET,1.08735159580103e-8
13,2015,5471,ET,1.7941014400755599e-9
13,2015,5480,ET,6.64263943277393e-8
13,2015,5481,ET,1.12259252283943e-8
13,2015,5604,ET,3.26764950325897e-7
13,2015,5605,ET,5.30564403040679e-8
13,2015,5616,ET,1.56227370766374e-7
13,2015,5617,ET,2.53664883989039e-8
13,2015,5625,ET,1.0935904099397201e-7
13,2015,5626,ET,1.77564991515683e-8
13,2015,5633,ET,4.78817697539474e-8
13,2015,5634,ET,7.90012685169912e-9
13,2015,5643,ET,2.07500678036274e-8
13,2015,5644,ET,3.4236028319737696e-9
13,2015,5652,ET,1.7158816891696498e-7
13,2015,5653,ET,2.8310738121917903e-8
13,2015,5661,ET,4.55185255783964e-8
13,2015,5662,ET,7.510209200274751e-9
13,2015,5670,ET,7.54033844610791e-9
13,2015,5671,ET,1.2440982604415901e-9
13,2015,5680,ET,4.30798946187006e-8
13,2015,5681,ET,7.30506877078687e-9
13,2015,5804,ET,7.168345180819909e-7
13,2015,5805,ET,1.163433643768e-7
13,2015,5816,ET,3.42720586265062e-7
13,2015,5817,ET,5.5624095856415594e-8
13,2015,5825,ET,2.39904352780558e-7
13,2015,5826,ET,3.8936852341189e-8
13,2015,5833,ET,1.01727235567791e-7
13,2015,5834,ET,1.67968501252148e-8
13,2015,5843,ET,4.40845652246913e-8
13,2015,5844,ET,7.27909161734735e-9
13,2015,5852,ET,3.6454773913564695e-7
13,2015,5853,ET,6.019286199347209e-8
13,2015,5861,ET,9.67064022926304e-8
13,2015,5862,ET,1.5967827493765097e-8
13,2015,5870,ET,1.60198288982559e-8
13,2015,5871,ET,2.6451389346766697e-9
13,2015,5880,ET,1.67701075790851e-7
13,2015,5881,ET,2.77679327127839e-8
13,2015,9070,ET,1.25674267917229e-6
13,2015,9090,ET,1.24042100067459e-6
13,2015,9100,ET,1.24042100067459e-6
13,2015,9110,ET,1.24042100067459e-6
13,2015,9120,ET,2.17311246553594e-5
13,2015,9130,ET,6.86758785205839e-7
13,2015,9150,ET,6.86758785205839e-7
13,2015,9160,ET,6.86758785205839e-7
13,2015,9170,ET,6.86758785205839e-7
13,2015,9181,ET,2.2443889913432697e-5
13,2015,9190,ET,9.549133840552821e-8
13,2015,9210,ET,9.549133840552821e-8
13,2015,9220,ET,9.549133840552821e-8
13,2015,9230,ET,9.549133840552821e-8
13,2015,9240,ET,1.82746805653852e-5
13,2015,9250,ET,2.0279840279355398e-7
13,2015,9261,ET,1.31092456399837e-27
13,2015,9270,ET,7.21968561732095e-8
13,2015,9275,ET,1.39786894446419e-10
13,2015,9280,ET,7.21968561732095e-8
13,2015,9290,ET,7.21968561732095e-8
13,2015,9295,ET,1.22173692463344e-8
13,2015,9300,ET,1.38410937115095e-5
13,2015,9302,ET,2.2906620492702e-6
13,2015,9305,ET,2.27292105728302e-5
13,2015,9310,ET,6.40116915392041e-8
13,2015,9330,ET,6.40116915392041e-8
13,2015,9340,ET,6.40116915392041e-8
13,2015,9350,ET,6.40116915392041e-8
13,2015,9351,ET,5.03513459118935e-28
13,2015,9360,ET,1.1806328582691e-5
13,2015,9362,ET,8.84899195502985e-7
13,2015,9385,ET,1.21414743485165e-27
13,2015,9410,ET,1.33640163389761e-27
13,2015,9432,ET,2.42645159586875e-27
13,2015,9443,ET,3.5660966166722495e-27
13,2015,9460,ET,9.15394983598353e-7
13,2015,9470,ET,3.2503172210972395e-7
13,2015,9510,ET,2.48083544793941e-11
13,2015,9520,ET,2.1654819025966198e-27
13,2015,9530,ET,8.98029553694422e-28
13,2015,9540,ET,7.8993236035273495e-28
13,2015,9550,ET,2.20416607005328e-27
13,2015,9630,ET,7.33762973775945e-8
13,2015,9640,ET,1.01260002682142e-7
13,2015,9660,ET,3.0953483823135097e-15
13,2015,9670,ET,2.84694463333518e-8
13,2015,9691,ET,4.12644421901377e-14
13,2015,9700,ET,7.33762973775945e-8
13,2015,9720,ET,7.33762973775945e-8
13,2015,9810,ET,7.90016005896951e-8
13,2015,9811,ET,6.8126556692205e-11
13,2015,9850,ET,3.0218888342715696e-8
13,2015,9853,ET,1.76291461695994e-9
13,2015,10200,ET,5.45777398552243e-6
13,2015,10230,ET,3.96434669376201e-8
13,2015,10240,ET,4.57825532999184e-9
13,2015,10250,ET,3.96434669376201e-8
13,2015,10260,ET,3.96434669376201e-8
13,2015,10300,ET,2.11671441016016e-9
13,2015,10360,ET,1.90204497052699e-8
13,2015,10390,ET,9.482230551971101e-8
13,2015,10391,ET,3.96434669376201e-8
13,2015,10410,ET,2.72888699276121e-6
13,2015,10452,ET,9.32864862502639e-8
13,2015,10453,ET,8.85240446947328e-7
13,2015,10460,ET,8.92229277299849e-7
13,2015,10520,ET,1.35581780867409e-6
13,2015,10540,ET,2.3574224694414e-8
13,2015,10550,ET,1.52145802858109e-9
13,2015,10551,ET,2.3574224694414e-8
13,2015,10560,ET,1.35581780867409e-6
13,2015,10570,ET,1.35581780867409e-6
13,2015,10590,ET,1.39783078213179e-6
13,2015,10591,ET,2.3574224694414e-8
13,2015,10610,ET,8.26952229818679e-7
13,2015,10670,ET,1.37860927034818e-7
13,2015,10671,ET,6.31528674955533e-8
13,2015,10682,ET,2.21769399198224e-6
13,2015,10720,ET,6.31528674955533e-8
13,2015,10730,ET,4.736037614558771e-9
13,2015,10731,ET,6.31528674955533e-8
13,2016,10,ET,3.9375660131774896e-7
13,2016,25,ET,1.98397421106625e-7
13,2016,40,ET,3.0031438252016302e-5
13,2016,50,ET,4.66746194862889e-14
13,2016,70,ET,4.76546058495964e-7
13,2016,80,ET,4.63802260750649e-6
13,2016,81,ET,4.1418427152940805e-6
13,2016,90,ET,4.42769458107885e-7
13,2016,91,ET,1.21114240327311e-15
13,2016,92,ET,3.20182342671616e-11
13,2016,100,ET,4.58031745576732e-7
13,2016,110,ET,4.58031745576732e-7
13,2016,120,ET,4.43261513014443e-7
13,2016,130,ET,2.26665349892048e-7
13,2016,140,ET,4.65913315019208e-6
13,2016,150,ET,2.19405632657635e-7
13,2016,160,ET,2.2599509728053299e-7
13,2016,161,ET,7.22063035344665e-11
13,2016,162,ET,4.12155544730039e-10
13,2016,170,ET,2.2599509728053299e-7
13,2016,171,ET,4.0493908193690095e-6
13,2016,181,ET,2.16840375005987e-7
13,2016,190,ET,3.2163253402902404e-8
13,2016,191,ET,3.19715833922237e-11
13,2016,192,ET,1.2885427412299902e-10
13,2016,200,ET,4.03206305466959e-6
13,2016,210,ET,3.31749903819467e-8
13,2016,220,ET,3.42577386528249e-8
13,2016,230,ET,3.42577386528249e-8
13,2016,240,ET,3.28644104828475e-8
13,2016,245,ET,3.5846414973951803e-6
13,2016,250,ET,4.6380292588117e-8
13,2016,251,ET,1.31886715591662e-6
13,2016,260,ET,1.25924180077176e-6
13,2016,265,ET,1.97016784007873e-6
13,2016,266,ET,2.76869517755888e-6
13,2016,270,ET,1.4632548955270001e-8
13,2016,276,ET,5.18257827479175e-13
13,2016,280,ET,1.4632548955270001e-8
13,2016,290,ET,1.48896599235845e-8
13,2016,291,ET,1.93332536832932e-28
13,2016,295,ET,2.19226239947423e-9
13,2016,300,ET,1.4546009590482901e-8
13,2016,305,ET,2.13313688733893e-9
13,2016,310,ET,1.29818340478862e-8
13,2016,320,ET,1.99425264099435e-8
13,2016,321,ET,2.3009917246877902e-7
13,2016,330,ET,1.31586380585084e-8
13,2016,340,ET,1.30747327976986e-8
13,2016,350,ET,1.34368277351835e-8
13,2016,360,ET,1.31175905642815e-8
13,2016,361,ET,1.04984239300027e-28
13,2016,363,ET,8.994166558664129e-7
13,2016,364,ET,1.78695381094698e-12
13,2016,365,ET,1.13316866302847e-35
13,2016,366,ET,9.70806439608153e-7
13,2016,386,ET,7.6790696235447e-29
13,2016,387,ET,5.42471127657749e-30
13,2016,400,ET,1.65233191310006e-9
13,2016,401,ET,2.6146775762421e-8
13,2016,411,ET,1.1590283111977401e-28
13,2016,412,ET,3.29091206283013e-30
13,2016,420,ET,5.990843188829889e-40
13,2016,421,ET,1.64904673259567e-41
13,2016,433,ET,2.06842890250763e-28
13,2016,434,ET,4.52240286863625e-30
13,2016,444,ET,3.0305480444383503e-28
13,2016,445,ET,7.07531265902148e-30
13,2016,461,ET,4.106115956762e-9
13,2016,462,ET,6.91057416332464e-8
13,2016,471,ET,1.99998774436693e-10
13,2016,472,ET,5.82461015603892e-9
13,2016,515,ET,1.7802869987915401e-13
13,2016,521,ET,2.1712456295046e-28
13,2016,522,ET,6.22165557679693e-30
13,2016,531,ET,3.7509188427056297e-29
13,2016,532,ET,2.7866474208630398e-30
13,2016,541,ET,2.20760502850771e-29
13,2016,542,ET,1.69222086867353e-30
13,2016,551,ET,2.64725990810811e-28
13,2016,552,ET,8.55349010161033e-30
13,2016,611,ET,4.0584749298787e-12
13,2016,612,ET,5.86777526110108e-11
13,2016,620,ET,1.48118930313976e-8
