EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,1.8302442156688902e-5
13,2015,25,ET,6.15131195437806e-6
13,2015,40,ET,2.59923030893725e-5
13,2015,50,ET,8.7455974488932e-17
13,2015,70,ET,4.34224639159294e-7
13,2015,80,ET,2.2138135426722e-6
13,2015,81,ET,2.35633906421075e-6
13,2015,90,ET,4.1052908377191e-7
13,2015,91,ET,1.62011035319177e-10
13,2015,92,ET,8.9276276475959e-10
13,2015,100,ET,4.24399443162102e-7
13,2015,110,ET,4.24399443162102e-7
13,2015,120,ET,4.1097080127749003e-7
13,2015,130,ET,2.0681160308937998e-7
13,2015,140,ET,2.23166249368448e-6
13,2015,150,ET,1.9976029761442801e-7
13,2015,160,ET,2.06495722385904e-7
13,2015,161,ET,2.82508640312263e-10
13,2015,162,ET,1.10612936104371e-9
13,2015,170,ET,2.06495722385904e-7
13,2015,171,ET,2.3292738530465197e-6
13,2015,181,ET,1.9830352590445998e-7
13,2015,190,ET,2.72039079888041e-8
13,2015,191,ET,3.83755866497204e-9
13,2015,192,ET,7.88239830000753e-9
13,2015,200,ET,3.09575288776472e-6
13,2015,210,ET,2.7905238719158498e-8
13,2015,220,ET,2.87985885544956e-8
13,2015,230,ET,2.87985885544956e-8
13,2015,240,ET,2.76525385674332e-8
13,2015,245,ET,3.38078592579441e-6
13,2015,250,ET,1.30707091175842e-8
13,2015,251,ET,1.9535303399423602e-6
13,2015,260,ET,1.41931589719764e-6
13,2015,265,ET,1.70966957943451e-6
13,2015,266,ET,3.2810077254887e-6
13,2015,270,ET,1.32417162546685e-8
13,2015,276,ET,4.1922518107957004e-12
13,2015,280,ET,1.32417162546685e-8
13,2015,290,ET,1.3465405173754001e-8
13,2015,291,ET,6.11971779145379e-29
13,2015,295,ET,2.49606074403135e-9
13,2015,300,ET,1.3164895127551099e-8
13,2015,305,ET,2.43123382426391e-9
13,2015,310,ET,1.17128490828669e-8
13,2015,320,ET,4.29373300854583e-8
13,2015,321,ET,3.88209970272027e-7
13,2015,330,ET,1.18682202305145e-8
13,2015,340,ET,1.1795076628246301e-8
13,2015,350,ET,1.2110561069444199e-8
13,2015,360,ET,1.18322798228615e-8
13,2015,361,ET,1.03425337994385e-28
13,2015,363,ET,4.73733442362049e-8
