EmissionID,Year,TechID,ETypeID,Value
13,2023,10,ET,9.12926573607881e-6
13,2023,25,ET,2.45673505376286e-6
13,2023,26,ET,1.4615158215789799e-5
13,2023,40,ET,2.83069574715002e-5
13,2015,10,ET,1.8302442156688902e-5
13,2015,25,ET,6.15131195437806e-6
13,2015,40,ET,2.59923030893725e-5
13,2015,50,ET,8.7455974488932e-17
13,2015,70,ET,4.34224639159294e-7
13,2015,80,ET,2.2138135426722e-6
13,2015,81,ET,2.35633906421075e-6
13,2015,90,ET,4.1052908377191e-7
13,2015,91,ET,1.62011035319177e-10
13,2015,92,ET,8.9276276475959e-10
13,2015,100,ET,4.24399443162102e-7
13,2015,110,ET,4.24399443162102e-7
13,2015,120,ET,4.1097080127749003e-7
13,2015,130,ET,2.0681160308937998e-7
13,2015,140,ET,2.23166249368448e-6
13,2015,150,ET,1.9976029761442801e-7
13,2015,160,ET,2.06495722385904e-7
13,2015,161,ET,2.82508640312263e-10
13,2015,162,ET,1.10612936104371e-9
13,2015,170,ET,2.06495722385904e-7
13,2015,171,ET,2.3292738530465197e-6
13,2015,181,ET,1.9830352590445998e-7
13,2015,190,ET,2.72039079888041e-8
13,2015,191,ET,3.83755866497204e-9
13,2015,192,ET,7.88239830000753e-9
13,2015,200,ET,3.09575288776472e-6
13,2015,210,ET,2.7905238719158498e-8
13,2015,220,ET,2.87985885544956e-8
13,2015,230,ET,2.87985885544956e-8
13,2015,240,ET,2.76525385674332e-8
13,2015,245,ET,3.38078592579441e-6
13,2015,250,ET,1.30707091175842e-8
13,2015,251,ET,1.9535303399423602e-6
13,2015,260,ET,1.41931589719764e-6
13,2015,265,ET,1.70966957943451e-6
13,2015,266,ET,3.2810077254887e-6
13,2015,270,ET,1.32417162546685e-8
13,2015,276,ET,4.1922518107957004e-12
13,2015,280,ET,1.32417162546685e-8
13,2015,290,ET,1.3465405173754001e-8
13,2015,291,ET,6.11971779145379e-29
13,2015,295,ET,2.49606074403135e-9
13,2015,300,ET,1.3164895127551099e-8
13,2015,305,ET,2.43123382426391e-9
13,2015,310,ET,1.17128490828669e-8
13,2015,320,ET,4.29373300854583e-8
13,2015,321,ET,3.88209970272027e-7
13,2015,330,ET,1.18682202305145e-8
13,2015,340,ET,1.1795076628246301e-8
13,2015,350,ET,1.2110561069444199e-8
13,2015,360,ET,1.18322798228615e-8
13,2015,361,ET,1.03425337994385e-28
13,2015,363,ET,4.73733442362049e-8
13,2015,364,ET,6.35815105457856e-12
13,2015,366,ET,7.25009512073338e-8
13,2015,386,ET,3.52806326661333e-29
13,2015,400,ET,2.9313443304028902e-8
13,2015,401,ET,3.18771878488402e-7
13,2015,411,ET,3.34327086021639e-29
13,2015,420,ET,1.40213064429257e-40
13,2015,433,ET,6.2913981632952e-29
13,2015,444,ET,2.64223366434685e-28
13,2015,461,ET,1.88176408066771e-8
13,2015,462,ET,2.1737893701178902e-7
13,2015,471,ET,1.68902643301041e-10
13,2015,472,ET,4.16925813369228e-9
13,2015,515,ET,3.0097109508814198e-12
13,2015,521,ET,7.18145348557604e-29
13,2015,531,ET,1.20098223756331e-29
13,2015,541,ET,2.23022133173904e-29
13,2015,551,ET,7.039315513934439e-29
13,2015,611,ET,2.80559078164865e-11
13,2015,612,ET,3.04278825269137e-10
13,2015,620,ET,3.77613184818108e-8
13,2015,621,ET,8.262556602488071e-7
13,2015,630,ET,2.39108728524548e-9
13,2015,631,ET,1.14914061767059e-11
13,2015,632,ET,1.03212718255377e-10
13,2015,640,ET,1.25027005128275e-8
13,2015,641,ET,6.61116133974162e-13
13,2015,642,ET,4.63746596841372e-12
13,2015,670,ET,6.383218843600869e-8
13,2015,690,ET,1.1532406746532401e-8
13,2015,700,ET,1.35203567900964e-8
13,2015,720,ET,2.38594538574159e-9
13,2015,730,ET,1.1253663559887e-6
13,2015,810,ET,1.2382257245878e-8
13,2015,811,ET,2.8845249984877904e-16
13,2015,850,ET,2.8024768825342098e-8
13,2015,852,ET,1.3862777676296799e-8
13,2015,857,ET,1.06716346434807e-12
13,2015,865,ET,1.40772350003862e-13
13,2015,870,ET,2.61241777000229e-6
13,2015,890,ET,3.74708997503756e-5
13,2015,970,ET,2.59393253030096e-6
13,2015,980,ET,2.19575514424336e-6
13,2015,981,ET,1.9402908686195499e-7
13,2015,991,ET,8.257289332064391e-9
13,2015,1050,ET,6.14621165936071e-7
13,2015,1061,ET,1.50642123426455e-6
13,2015,1110,ET,1.43851323794673e-10
13,2015,1131,ET,1.6786077475824902e-7
13,2015,1132,ET,1.21172034308698e-6
13,2015,1142,ET,1.2300589995251001e-8
13,2015,1151,ET,8.54076620547731e-9
13,2015,1152,ET,4.1984572585192895e-7
13,2015,1153,ET,6.5304647086604e-6
13,2015,1158,ET,4.19124321011353e-7
13,2015,1159,ET,4.19124321011353e-7
13,2015,1167,ET,3.99151445415798e-8
13,2015,1168,ET,2.99399252492687e-7
13,2015,1180,ET,2.049149866168e-10
13,2015,1220,ET,3.17098848857999e-8
13,2015,1221,ET,4.80107594500094e-7
13,2015,1222,ET,2.42878430905152e-10
13,2015,1301,ET,2.8681582955197e-12
13,2015,1302,ET,1.24888393673936e-11
13,2015,1320,ET,2.6744386106297303e-6
13,2015,1365,ET,9.39367540975491e-32
13,2015,1410,ET,1.43509348133935e-7
13,2015,1450,ET,7.8708989000454e-7
13,2015,1451,ET,3.97199359216054e-7
13,2015,1452,ET,2.07384393260473e-6
13,2015,1453,ET,1.48568894699482e-7
13,2015,1461,ET,4.148677203284909e-31
13,2015,1464,ET,2.59622742304359e-8
13,2015,1471,ET,8.31712964307531e-7
13,2015,1472,ET,2.14856918315192e-8
13,2015,1510,ET,3.4211718777681797e-31
13,2015,1520,ET,5.81377574460038e-7
13,2015,1530,ET,1.45185670101612e-6
13,2015,1540,ET,3.16820372572573e-8
13,2015,1541,ET,1.72918852221738e-7
13,2015,1560,ET,5.79992088879969e-7
13,2015,1570,ET,5.738798476877571e-7
13,2015,1590,ET,5.61655308174423e-7
13,2015,1592,ET,8.18920771713735e-30
13,2015,1610,ET,5.40746374439247e-7
13,2015,1612,ET,1.66889050143777e-8
13,2015,1615,ET,1.9124982357896998e-7
13,2015,1640,ET,5.18476144330586e-6
13,2015,1670,ET,4.0114129859859404e-9
13,2015,1675,ET,1.3510175064370199e-8
13,2015,1680,ET,5.92346328649159e-30
13,2015,1682,ET,3.87457652489708e-9
13,2015,1690,ET,2.25162055279597e-7
13,2015,1702,ET,8.3185137684052e-12
13,2015,2010,ET,1.32476112690618e-17
13,2015,2020,ET,6.43021123102264e-8
13,2015,2030,ET,2.15658777953073e-6
13,2015,2040,ET,2.00043502311054e-18
13,2015,2050,ET,2.71251715733673e-6
13,2015,2070,ET,4.5521886192636004e-7
13,2015,2080,ET,2.87670854554713e-8
13,2015,2090,ET,7.72373253068389e-7
13,2015,2100,ET,3.79072841508937e-7
13,2015,2110,ET,3.2564211614040095e-5
13,2015,2120,ET,1.29603511410129e-5
13,2015,2130,ET,2.2985678735119303e-6
13,2015,2140,ET,3.01831210693704e-6
13,2015,2150,ET,1.8270411180325902e-5
13,2015,2160,ET,4.23433691010479e-5
13,2015,2170,ET,2.0346721569103702e-6
13,2015,2180,ET,7.287386703342959e-7
