EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,5.547511725565262e-5
11,2015,40,ED,0.0014167347223116055
11,2015,70,ED,8.146002520646244e-5
11,2015,80,ED,6.218390205127551e-7
11,2015,81,ED,5.436015174035592e-9
11,2015,90,ED,1.8120493908464351e-6
11,2015,92,ED,1.432004442506235e-15
11,2015,100,ED,2.27075940117203e-7
11,2015,110,ED,1.5074103899208733e-7
11,2015,120,ED,7.537051949604356e-8
11,2015,130,ED,3.347360625288597e-5
11,2015,140,ED,5.652310576604267e-7
11,2015,150,ED,1.0908833791697458e-6
11,2015,160,ED,9.96268250593871e-8
11,2015,161,ED,2.826939140462981e-14
11,2015,162,ED,1.696994566454429e-14
11,2015,170,ED,6.643127879537635e-8
11,2015,171,ED,5.276613726713895e-9
11,2015,181,ED,3.3215639397688174e-8
11,2015,190,ED,4.205167901562273e-6
11,2015,191,ED,6.681630944416451e-15
11,2015,192,ED,3.9558116567144704e-15
11,2015,200,ED,3.388551954365501e-7
11,2015,210,ED,1.4441495180555067e-7
11,2015,220,ED,9.700730835265286e-9
11,2015,230,ED,6.434859315766826e-9
11,2015,240,ED,3.217429657883413e-9
11,2015,245,ED,3.612113757249309e-9
11,2015,250,ED,1.1597011324088438e-7
11,2015,251,ED,9.86610829891471e-8
11,2015,260,ED,7.762312863786888e-7
11,2015,265,ED,1.5506052138302928e-6
11,2015,266,ED,1.725088099476901e-7
11,2015,270,ED,2.809715251033346e-8
11,2015,280,ED,1.966800737148915e-8
11,2015,290,ED,1.3064960399027711e-8
11,2015,295,ED,3.131575083463487e-9
11,2015,300,ED,1.0887467627758008e-8
11,2015,305,ED,2.609645932049633e-9
11,2015,310,ED,6.25540252933097e-8
11,2015,320,ED,1.7687369056482128e-9
11,2015,321,ED,9.821109955052111e-11
11,2015,330,ED,4.410320196140041e-8
11,2015,340,ED,3.087223966526623e-8
11,2015,350,ED,2.1148857274377014e-8
11,2015,360,ED,1.7624046890319085e-8
11,2015,363,ED,9.925469118650632e-7
11,2015,366,ED,1.414506390077604e-7
11,2015,400,ED,1.0278588103999052e-10
11,2015,401,ED,8.762612875029065e-12
11,2015,461,ED,1.6147692624006064e-9
11,2015,462,ED,1.4203345098445893e-9
11,2015,471,ED,1.4142799391346847e-10
11,2015,472,ED,2.147599805353331e-10
11,2015,611,ED,3.1763378881018815e-13
11,2015,612,ED,3.1937722434876613e-13
11,2015,620,ED,1.4938514154758906e-9
11,2015,621,ED,1.58178673002041e-10
11,2015,630,ED,4.72174600362379e-5
11,2015,631,ED,7.666446522004481e-14
11,2015,632,ED,8.20613256827317e-14
11,2015,670,ED,
11,2015,690,ED,4.1649347870104794e-8
11,2015,700,ED,3.3078250209432394e-5
11,2015,720,ED,2.64104153228493e-5
11,2015,810,ED,7.54319659679863e-6
11,2015,811,ED,
11,2015,850,ED,7.82606571814096e-6
11,2015,857,ED,8.25079187502531e-9
11,2015,865,ED,3.5273174544293496e-8
11,2015,870,ED,0.00187870677303079
11,2015,890,ED,0.0168036577293876
11,2015,970,ED,0.00154023516720634
11,2015,980,ED,0.00138621161884801
11,2015,1040,ED,4.1671262638033e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,3.45871447842413e-4
11,2015,1142,ED,9.38888362972268e-6
11,2015,1152,ED,6.38430231874734e-4
11,2015,1153,ED,7.22055584594756e-4
11,2015,1158,ED,5.430795252008739e-4
11,2015,1159,ED,4.89232669122517e-4
11,2015,1163,ED,1.21452907751612e-4
