EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,0.002267350543221409
11,2015,40,ED,0.0015063281907154735
11,2015,70,ED,5.6946434109893384e-5
11,2015,80,ED,3.001037558915794e-7
11,2015,81,ED,3.206437581773916e-9
11,2015,90,ED,1.2836146864261804e-6
11,2015,91,ED,7.8412918602106e-14
11,2015,92,ED,4.010583288150894e-14
11,2015,100,ED,1.608554364086852e-7
11,2015,110,ED,1.0678153062324671e-7
11,2015,120,ED,5.339076531162335e-8
11,2015,130,ED,2.371194152398653e-5
11,2015,140,ED,2.7518712753358933e-7
11,2015,150,ED,7.727570087853371e-7
11,2015,160,ED,7.057338110798583e-8
11,2015,161,ED,1.102072266786387e-13
11,2015,162,ED,5.09626698793294e-14
11,2015,170,ED,4.7058409293945544e-8
11,2015,171,ED,3.2103981541350803e-9
11,2015,181,ED,2.352920464697272e-8
11,2015,190,ED,2.978845339776733e-6
11,2015,191,ED,7.75291080365017e-13
11,2015,192,ED,2.835069382549451e-13
11,2015,200,ED,2.6476029092937253e-7
11,2015,210,ED,1.0230026382291898e-7
11,2015,220,ED,6.871777198893578e-9
11,2015,230,ED,4.558308074734041e-9
11,2015,240,ED,2.279154037367016e-9
11,2015,245,ED,3.857079695409534e-9
11,2015,250,ED,2.911782113437603e-8
11,2015,251,ED,1.3044900395137707e-7
11,2015,260,ED,8.52682168859936e-7
11,2015,265,ED,1.3604933177850108e-6
11,2015,266,ED,1.861446031217484e-7
11,2015,270,ED,1.990338461004183e-8
11,2015,280,ED,1.393237046540326e-8
11,2015,290,ED,9.254922129975216e-9
11,2015,295,ED,2.218336655983386e-9
11,2015,300,ED,7.712434784685073e-9
11,2015,305,ED,1.8486138084130413e-9
11,2015,310,ED,4.431185403113684e-8
11,2015,320,ED,3.858797089651195e-9
11,2015,321,ED,1.5917481536171466e-10
11,2015,330,ED,3.1241706796878586e-8
11,2015,340,ED,2.1869193977694464e-8
11,2015,350,ED,1.4981371156045667e-8
11,2015,360,ED,1.2484475213891867e-8
11,2015,363,ED,5.1178174129762105e-8
11,2015,366,ED,9.179271485480877e-9
11,2015,400,ED,1.8271372517160434e-9
11,2015,401,ED,1.0967660000963588e-10
11,2015,461,ED,7.142099480501447e-9
11,2015,462,ED,4.294880807973346e-9
11,2015,471,ED,1.1599470147427907e-10
11,2015,472,ED,1.5674451133332343e-10
11,2015,611,ED,2.2237913552111277e-12
11,2015,612,ED,1.7278805915285829e-12
11,2015,620,ED,3.901635474480947e-9
11,2015,621,ED,3.325491767488222e-10
11,2015,630,ED,1.1691989988710401e-6
11,2015,631,ED,7.56497835861407e-13
11,2015,632,ED,4.97155518377028e-13
11,2015,640,ED,
11,2015,670,ED,
11,2015,690,ED,7.938709006317189e-7
11,2015,700,ED,4.64147448605434e-6
11,2015,720,ED,6.5397484401678e-7
11,2015,810,ED,1.05844650052404e-6
11,2015,850,ED,2.48251593858888e-6
11,2015,852,ED,1.5033013090089799e-6
11,2015,857,ED,4.38476570869716e-12
11,2015,865,ED,1.5265576911481902e-11
11,2015,870,ED,0.0015441853549459299
11,2015,890,ED,0.00634906501299897
11,2015,970,ED,0.00126598185406531
11,2015,980,ED,0.00113938363110653
11,2015,1061,ED,4.60457290649414e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.84285781395158e-4
