EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,9.062234774163342e-4
11,2015,40,ED,5.978203010989932e-4
11,2015,70,ED,7.883059381410142e-5
11,2015,80,ED,4.484171089028566e-7
11,2015,81,ED,4.273790806543977e-9
11,2015,90,ED,1.7535585680252156e-6
11,2015,92,ED,1.512839892775137e-15
11,2015,100,ED,2.1974619855024098e-7
11,2015,110,ED,1.458752915741965e-7
11,2015,120,ED,7.293764578709803e-8
11,2015,130,ED,3.239311951319001e-5
11,2015,140,ED,4.1786901517986157e-7
11,2015,150,ED,1.0556710264013658e-6
11,2015,160,ED,9.641099946711228e-8
11,2015,161,ED,2.2119027432635122e-14
11,2015,162,ED,1.460017340920098e-14
11,2015,170,ED,6.42869589238854e-8
11,2015,171,ED,4.273772340198266e-9
11,2015,181,ED,3.214347946194264e-8
11,2015,190,ED,4.069429903313018e-6
11,2015,191,ED,3.394474615258919e-14
11,2015,192,ED,1.944702309415394e-14
11,2015,200,ED,4.042187491522218e-7
11,2015,210,ED,1.3975340338572284e-7
11,2015,220,ED,9.387602440877e-9
11,2015,230,ED,6.227149451780635e-9
11,2015,240,ED,3.1135747258903175e-9
11,2015,245,ED,5.139514833158579e-9
11,2015,250,ED,1.122267370128745e-7
11,2015,251,ED,1.7528717612827435e-7
11,2015,260,ED,1.3115290780081358e-6
11,2015,265,ED,2.076786602577096e-6
11,2015,266,ED,2.514813050021281e-7
11,2015,270,ED,2.7190211024707258e-8
11,2015,280,ED,1.903314808282435e-8
11,2015,290,ED,1.2643240266625037e-8
11,2015,295,ED,3.030491485540057e-9
11,2015,300,ED,1.0536033189644557e-8
11,2015,305,ED,2.5254092829513506e-9
11,2015,310,ED,6.053485812603018e-8
11,2015,320,ED,1.2895576202972227e-9
11,2015,321,ED,8.002901540954245e-11
11,2015,330,ED,4.267960167943978e-8
11,2015,340,ED,2.987571984828699e-8
11,2015,350,ED,2.0466197878775695e-8
11,2015,360,ED,1.7055163718911748e-8
11,2015,363,ED,7.56410932859427e-8
11,2015,366,ED,1.186345077847668e-8
11,2015,400,ED,3.199638682471581e-10
11,2015,401,ED,3.012430185245128e-11
11,2015,461,ED,2.3979121904690375e-9
11,2015,462,ED,2.227893403202472e-9
11,2015,471,ED,2.012757277967396e-11
11,2015,472,ED,4.21985992023316e-11
11,2015,611,ED,4.4677287634264395e-13
11,2015,612,ED,4.94924763500027e-13
11,2015,620,ED,1.1556638527611304e-9
11,2015,621,ED,1.413070431378729e-10
11,2015,630,ED,3.27479419026592e-5
11,2015,631,ED,3.2501782900057673e-14
11,2015,632,ED,3.2624115954533094e-14
11,2015,670,ED,
11,2015,690,ED,1.7577551773172e-10
11,2015,700,ED,2.29416132091421e-5
11,2015,720,ED,1.8317098135016502e-5
11,2015,810,ED,5.231628049006141e-6
11,2015,850,ED,5.4278136726822406e-6
11,2015,857,ED,2.1391413145031598e-11
11,2015,865,ED,7.447412931418649e-11
11,2015,870,ED,0.00156450862690591
11,2015,890,ED,0.00602792773837017
11,2015,970,ED,0.00128264356594793
11,2015,980,ED,0.00115437918605186
11,2015,1040,ED,3.47020896316287e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.8802732207718496e-4
11,2015,1142,ED,2.7399131636988e-6
11,2015,1152,ED,2.5281657405860697e-4
11,2015,1153,ED,3.0964280994758003e-4
11,2015,1158,ED,2.1505795476276402e-4
11,2015,1159,ED,1.9373475720252799e-4
11,2015,1163,ED,4.80950091917068e-5
11,2015,1167,ED,
11,2015,1168,ED,4.80950091917068e-5
11,2015,1180,ED,8.149344750404449e-9
11,2015,1200,ED,0.00151174276939304
11,2015,1220,ED,2.1504079370510788e-4
11,2015,1221,ED,1.5052837293249907e-4
11,2015,1222,ED,2.652252656101075e-5
11,2015,1261,ED,4.530490136146552e-7
11,2015,1262,ED,8.11276289820671e-8
11,2015,1301,ED,2.1330076816601342e-6
11,2015,1302,ED,3.8195836358934187e-7
11,2015,1410,ED,2.04293369619985e-4
11,2015,1461,ED,1.1570395650723e-5
11,2015,1464,ED,3.788942201026396e-5
11,2015,1471,ED,1.4984284551462738e-6
11,2015,1472,ED,2.6401740507896675e-8
11,2015,1480,ED,2.0719144027384102e-6
11,2015,1510,ED,3.1655868122305787e-7
11,2015,1511,ED,5.668626304585369e-8
11,2015,1520,ED,3.909480456637444e-4
11,2015,1530,ED,1.3986026558021378e-4
11,2015,1552,ED,2.72190325856209e-7
11,2015,1553,ED,6.01692451536656e-8
11,2015,1560,ED,3.526672466013287e-4
11,2015,1570,ED,3.177630962426361e-4
11,2015,1590,ED,1.0428655824698045e-4
11,2015,1592,ED,7.417339580826769e-6
11,2015,1610,ED,8.690546594736874e-5
11,2015,1612,ED,6.04195681384876e-5
11,2015,1615,ED,3.099876084865309e-5
11,2015,1640,ED,0.001196786811745498
11,2015,1670,ED,6.051384528758293e-7
11,2015,1675,ED,3.699749664865715e-4
11,2015,1680,ED,2.888847185225843e-5
11,2015,1682,ED,5.042820144926306e-7
11,2015,1690,ED,1.1878439737741734e-4
11,2015,1732,ED,1.0601055908203116e-6
11,2015,1733,ED,2.390211832523347e-7
11,2015,2070,ED,5.33182663277257e-6
11,2015,2080,ED,4.6125258921878395e-6
11,2015,2120,ED,9.93143202110194e-6
11,2015,2130,ED,1.06014605620247e-5
11,2015,2150,ED,1.5440636923792801e-6
11,2015,2170,ED,1.5890294696378999e-6
11,2015,2190,ED,1.8417812614509601e-6
11,2015,2240,ED,2.87490547547524e-6
11,2015,2300,ED,5.17404779932404e-7
11,2015,3010,ED,6.94152190090902e-5
11,2015,3020,ED,5.66444650434703e-5
11,2015,3030,ED,1.03722678728364e-4
11,2015,3040,ED,8.52966683707386e-5
11,2015,4010,ED,3.536429092288019e-8
11,2015,4040,ED,1.1820511907339101e-7
11,2015,4050,ED,3.034037666320799e-6
11,2015,4060,ED,1.115044358372689e-7
11,2015,4070,ED,2.4357969379425086e-6
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,2.7873045158386227e-6
11,2015,4130,ED,1.961802124023438e-5
11,2015,4140,ED,2.857738237380979e-6
11,2015,4150,ED,1.35383472442627e-5
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,2.137514009475707e-6
11,2015,4210,ED,1.290788515090944e-5
11,2015,4220,ED,9.32112121582032e-6
11,2015,4230,ED,2.19358486890793e-6
11,2015,4250,ED,
11,2015,4270,ED,
11,2015,5004,ED,1.0582124019349241e-6
11,2015,5005,ED,1.864528993850672e-8
11,2015,5016,ED,1.398584432959494e-4
11,2015,5017,ED,2.464252767974249e-5
11,2015,5025,ED,9.790086520195432e-5
11,2015,5026,ED,1.724974800432873e-5
11,2015,5033,ED,1.3815517209690671e-6
11,2015,5034,ED,2.474238331060942e-7
11,2015,5043,ED,3.186314213275908e-7
11,2015,5044,ED,5.706410139799118e-8
11,2015,5052,ED,2.2263715405245647e-7
11,2015,5053,ED,3.98723695291022e-8
11,2015,5061,ED,7.494158761121706e-6
11,2015,5062,ED,1.3421383665276042e-6
11,2015,5204,ED,1.0873069475302389e-6
11,2015,5205,ED,1.915178677931739e-8
11,2015,5216,ED,1.580534307893883e-4
11,2015,5217,ED,2.783948102291264e-5
11,2015,5225,ED,1.10637369989888e-4
11,2015,5226,ED,1.948762728311243e-5
11,2015,5233,ED,1.552464989156604e-6
11,2015,5234,ED,2.780416761147366e-7
11,2015,5243,ED,3.255421864986423e-7
11,2015,5244,ED,5.8303596228361195e-8
11,2015,5252,ED,2.274659578393112e-7
11,2015,5253,ED,4.073844736730086e-8
11,2015,5261,ED,8.42127148779754e-6
11,2015,5262,ED,1.50822354879864e-6
11,2015,5404,ED,3.616879454702073e-7
11,2015,5405,ED,6.371985469099295e-9
11,2015,5416,ED,6.352835998023732e-5
11,2015,5417,ED,1.1192027621054731e-5
11,2015,5425,ED,4.446982641409067e-5
11,2015,5426,ED,7.83440819440868e-6
11,2015,5433,ED,6.35166203004058e-7
