EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,1.1093785255280525e-4
11,2015,40,ED,0.0028331613762515953
11,2015,70,ED,1.6300538072638879e-4
11,2015,80,ED,1.393117040013485e-6
11,2015,81,ED,7.285521593838296e-8
11,2015,90,ED,3.6244537118959284e-6
11,2015,92,ED,2.5135614141765624e-14
11,2015,100,ED,4.5419274844586685e-7
11,2015,110,ED,3.0151955858197146e-7
11,2015,120,ED,1.688531527986382e-7
11,2015,130,ED,6.69043771943284e-5
11,2015,140,ED,1.2660479229669019e-6
11,2015,150,ED,2.181733324958816e-6
11,2015,160,ED,1.992404189028048e-7
11,2015,161,ED,4.945149413185087e-13
11,2015,162,ED,2.96835816155056e-13
11,2015,170,ED,1.3285540327103015e-7
11,2015,171,ED,7.069553174952523e-8
11,2015,181,ED,7.439857478248223e-8
11,2015,190,ED,8.407277921187157e-6
11,2015,191,ED,1.171878636621832e-13
11,2015,192,ED,6.937590884462386e-14
11,2015,200,ED,7.590892449728771e-7
11,2015,210,ED,2.888263001937352e-7
11,2015,220,ED,1.9399674554058535e-8
11,2015,230,ED,1.287048008689081e-8
11,2015,240,ED,7.207512671065301e-9
11,2015,245,ED,4.840486747375682e-8
11,2015,250,ED,2.3179595754919874e-7
11,2015,251,ED,1.9694319056747416e-7
11,2015,260,ED,1.5495737708875115e-6
11,2015,265,ED,3.095439722524906e-6
11,2015,266,ED,3.4435498067505714e-7
11,2015,270,ED,5.616857246076201e-8
11,2015,280,ED,3.9318000633431866e-8
11,2015,290,ED,2.6133437468223988e-8
11,2015,295,ED,6.2639926071722755e-9
11,2015,300,ED,2.17343023121003e-8
11,2015,305,ED,5.2095526490800714e-9
11,2015,310,ED,1.252504150667288e-7
11,2015,320,ED,3.961758966892348e-9
11,2015,321,ED,1.3158220308464027e-9
11,2015,330,ED,8.793903428550085e-8
11,2015,340,ED,6.155732148944823e-8
11,2015,350,ED,4.231618424945347e-8
11,2015,360,ED,3.519292896750389e-8
11,2015,363,ED,1.981997531249594e-6
11,2015,366,ED,2.824430493182967e-7
11,2015,400,ED,2.3025693677355445e-10
11,2015,401,ED,1.174251719943364e-10
11,2015,461,ED,3.2235335977191424e-9
11,2015,462,ED,2.8352125303041e-9
11,2015,471,ED,2.824152105963395e-10
11,2015,472,ED,4.288241097704538e-10
11,2015,611,ED,6.350636533713783e-13
11,2015,612,ED,6.385095357989565e-13
11,2015,620,ED,3.3467090241487803e-9
11,2015,621,ED,2.1199610313262423e-9
11,2015,630,ED,9.4482007182705e-5
11,2015,631,ED,1.686026132459009e-13
11,2015,632,ED,1.804603199602106e-13
11,2015,670,ED,
11,2015,690,ED,8.32657632673832e-8
11,2015,700,ED,6.61515477820563e-5
11,2015,720,ED,5.2793015020194006e-5
11,2015,810,ED,1.508108230482903e-5
11,2015,811,ED,
11,2015,850,ED,1.564662176821322e-5
11,2015,857,ED,1.67084410407076e-8
11,2015,865,ED,7.12322565602887e-8
11,2015,870,ED,0.00375797979333226
11,2015,890,ED,0.0292035773615578
11,2015,970,ED,0.00308025626335059
11,2015,980,ED,0.0027722307126554296
11,2015,1040,ED,8.33668381395339e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,6.91944695802111e-4
11,2015,1142,ED,1.6643589610482362e-5
11,2015,1152,ED,0.0012479263441297422
11,2015,1153,ED,0.001459024662417024
11,2015,1158,ED,0.001079894789127261
11,2015,1159,ED,9.75256832194477e-4
