EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,4.650555343103415e-4
9,2015,40,ED,0.011805830908203125
9,2015,70,ED,1.6337226647567769e-4
9,2015,80,ED,4.329898771982251e-6
9,2015,81,ED,1.1872909719270759e-7
9,2015,90,ED,9.879133494760305e-6
9,2015,92,ED,4.584555636295902e-13
9,2015,100,ED,1.4278204391556536e-6
9,2015,110,ED,9.252426246426258e-7
9,2015,120,ED,5.220424710522965e-7
9,2015,130,ED,6.711575969686765e-5
9,2015,140,ED,3.793406073062084e-6
9,2015,150,ED,5.767334615786319e-6
9,2015,160,ED,6.148969514507115e-7
9,2015,161,ED,7.53680865769365e-12
9,2015,162,ED,4.644479709715449e-12
9,2015,170,ED,3.9759296694041766e-7
9,2015,171,ED,1.04033317031322e-7
9,2015,181,ED,2.216583881211357e-7
9,2015,190,ED,8.40309111862572e-6
9,2015,191,ED,2.1118969097030892e-12
9,2015,192,ED,1.283446389418014e-12
9,2015,200,ED,2.3843939388460612e-06
9,2015,210,ED,8.12799503861103e-7
9,2015,220,ED,6.142048666290344e-8
9,2015,230,ED,3.982239290499837e-8
9,2015,240,ED,2.250255429831222e-8
9,2015,245,ED,8.02903493564191e-8
9,2015,250,ED,4.1295994525568035e-8
9,2015,251,ED,3.795105801461707e-8
9,2015,260,ED,2.90428516293953e-7
9,2015,265,ED,5.801666313224448e-7
9,2015,266,ED,6.635738140942105e-8
9,2015,270,ED,1.001849074932498e-8
9,2015,280,ED,7.0129436293757824e-9
9,2015,290,ED,4.859017253590047e-9
9,2015,295,ED,1.1646706495652937e-9
9,2015,300,ED,4.049181077955478e-9
9,2015,305,ED,9.705588337544299e-10
9,2015,310,ED,2.206583609885627e-8
9,2015,320,ED,1.348133149244842e-8
9,2015,321,ED,2.847136063125949e-9
9,2015,330,ED,1.56415261765664e-8
9,2015,340,ED,1.094906779075702e-8
9,2015,350,ED,7.846188129877767e-9
9,2015,360,ED,6.5384894990611435e-9
9,2015,363,ED,3.704688330778728e-7
9,2015,366,ED,5.427681552519665e-8
9,2015,400,ED,8.32553497748734e-10
9,2015,401,ED,2.89869714943092e-10
9,2015,461,ED,6.047235888492192e-10
9,2015,462,ED,5.463470516905984e-10
9,2015,471,ED,5.2840122690063524e-11
9,2015,472,ED,8.240675161672968e-11
9,2015,611,ED,1.243808149571326e-13
9,2015,612,ED,1.28388724035681e-13
9,2015,620,ED,1.196381135466507e-8
9,2015,621,ED,5.135111874983992e-9
9,2015,630,ED,1.49608746584687e-5
9,2015,631,ED,3.0022522336277496e-14
9,2015,632,ED,3.2988416343826295e-14
9,2015,670,ED,
9,2015,690,ED,1.31963509005152e-8
9,2015,700,ED,1.04808598037134e-5
9,2015,720,ED,8.36815375788807e-6
9,2015,810,ED,2.39006552235431e-6
9,2015,811,ED,
9,2015,850,ED,2.47969287714004e-6
9,2015,857,ED,2.4130247840321997e-10
9,2015,865,ED,1.1176095809950701e-8
9,2015,870,ED,5.32843597866227e-4
9,2015,890,ED,0.00524425791000307
9,2015,970,ED,4.40542265322581e-4
9,2015,980,ED,3.96488034167276e-4
9,2015,1040,ED,1.30053281578596e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,1.07944212455291e-4
9,2015,1142,ED,2.93017913904752e-6
9,2015,1152,ED,3.85448697065096e-4
9,2015,1153,ED,4.35932671840489e-4
9,2015,1158,ED,3.27881212654337e-4
9,2015,1159,ED,2.9537149545075405e-4
9,2015,1163,ED,7.332651262870059e-5
9,2015,1167,ED,
9,2015,1168,ED,7.332651262870059e-5
9,2015,1180,ED,1.18499294242184e-8
9,2015,1200,ED,3.56247497029873e-4
9,2015,1220,ED,1.1651795030724031e-4
9,2015,1221,ED,8.15624772834878e-5
9,2015,1222,ED,1.286062332408543e-5
9,2015,1261,ED,3.1640925501266273e-7
9,2015,1262,ED,5.072466622461381e-8
9,2015,1301,ED,1.358468702952432e-6
9,2015,1302,ED,2.177808537670321e-7
9,2015,1410,ED,2.724228747120518e-4
9,2015,1461,ED,4.614834165573121e-6
9,2015,1464,ED,1.837236345910825e-5
9,2015,1471,ED,1.0321595217911361e-5
9,2015,1472,ED,2.431669898662697e-7
9,2015,1480,ED,7.398201406002044e-7
9,2015,1510,ED,1.5154480294833516e-8
9,2015,1511,ED,2.4294674853946596e-9
9,2015,1520,ED,1.129094500922521e-4
9,2015,1530,ED,8.92533070298846e-5
9,2015,1552,ED,2.138663053393442e-7
9,2015,1553,ED,4.255239506023237e-8
9,2015,1560,ED,1.0194245103367411e-4
9,2015,1570,ED,9.20762781974362e-5
9,2015,1590,ED,3.1319045496419054e-5
9,2015,1592,ED,3.3282946348190345e-6
9,2015,1610,ED,2.609920456486152e-5
9,2015,1612,ED,3.855738267412074e-5
9,2015,1615,ED,1.780631163733114e-5
9,2015,1640,ED,3.545697713493803e-4
9,2015,1670,ED,1.167362251488952e-7
9,2015,1675,ED,1.5716588591873552e-4
9,2015,1680,ED,8.547287702560429e-6
9,2015,1682,ED,9.728018657950791e-8
9,2015,1690,ED,4.542115961098297e-5
9,2015,1732,ED,5.492232939983172e-7
9,2015,1733,ED,1.115224004613816e-7
9,2015,2070,ED,3.3099634707774398e-6
9,2015,2080,ED,2.7834490524768596e-6
9,2015,2120,ED,5.993165600356589e-6
9,2015,2130,ED,6.58131711695314e-6
9,2015,2150,ED,9.31771924950317e-7
9,2015,2170,ED,9.86459180156726e-7
9,2015,2190,ED,1.1114309870752599e-6
9,2015,2240,ED,1.7348742575857601e-6
9,2015,2300,ED,3.122301406318e-7
9,2015,3010,ED,4.20106707317114e-5
9,2015,3020,ED,3.42817095538601e-5
9,2015,3030,ED,6.24673334626015e-5
9,2015,3040,ED,5.13701979207515e-5
9,2015,4010,ED,5.04891157150269e-9
9,2015,4040,ED,1.726901382207869e-8
9,2015,4050,ED,4.3337426185607896e-7
9,2015,4060,ED,1.640934854745867e-8
9,2015,4070,ED,3.4712789535522497e-7
9,2015,4090,ED,
9,2015,4100,ED,
9,2015,4120,ED,4.064676189422612e-7
9,2015,4130,ED,2.819495620727543e-6
9,2015,4140,ED,4.2098879814147996e-7
9,2015,4150,ED,1.949310798645023e-6
9,2015,4170,ED,
9,2015,4190,ED,
9,2015,4200,ED,3.1170982599258474e-7
9,2015,4210,ED,1.855053539276122e-6
9,2015,4220,ED,1.342174320220944e-6
9,2015,4230,ED,3.231757450103758e-7
9,2015,4250,ED,
9,2015,4270,ED,
9,2015,5004,ED,4.558384385528898e-6
9,2015,5005,ED,1.156071642965421e-7
9,2015,5016,ED,4.675327425183699e-5
9,2015,5017,ED,7.3719711145998e-6
9,2015,5025,ED,3.272727511520178e-5
9,2015,5026,ED,5.160373089767229e-6
9,2015,5033,ED,5.42843246893429e-7
9,2015,5034,ED,8.70355288211601e-8
9,2015,5043,ED,1.372911910841347e-7
9,2015,5044,ED,2.201226833733313e-8
9,2015,5052,ED,6.575587795882477e-9
9,2015,5053,ED,1.0542817869014258e-9
9,2015,5061,ED,1.844084835052486e-6
9,2015,5062,ED,2.956671237945555e-7
9,2015,5204,ED,4.613078933561506e-6
9,2015,5205,ED,1.0760767379924971e-7
9,2015,5216,ED,5.283612331686171e-5
9,2015,5217,ED,8.32836072631819e-6
9,2015,5225,ED,3.6985272428095896e-5
9,2015,5226,ED,5.829848609512168e-6
9,2015,5233,ED,6.099985353738471e-7
9,2015,5234,ED,9.78058418425064e-8
9,2015,5243,ED,1.402687773823265e-7
9,2015,5244,ED,2.249039161003245e-8
9,2015,5252,ED,6.71820024345653e-9
9,2015,5253,ED,1.0771816417347765e-9
9,2015,5261,ED,2.072217345237737e-6
9,2015,5262,ED,3.322548359632492e-7
9,2015,5404,ED,1.551955908424974e-6
9,2015,5405,ED,3.855208306924907e-8
9,2015,5416,ED,2.1236966263874413e-5
9,2015,5417,ED,3.348167198112018e-6
9,2015,5425,ED,1.486586774538399e-5
9,2015,5426,ED,2.343713735120033e-6
9,2015,5433,ED,2.495738257973071e-7
9,2015,5434,ED,3.99986231240715e-8
9,2015,5443,ED,4.749518250163233e-8
9,2015,5444,ED,7.61194364699847e-9
9,2015,5452,ED,2.2747907430010317e-9
9,2015,5453,ED,3.6457550361876733e-10
9,2015,5461,ED,8.47823643684387e-7
9,2015,5462,ED,1.358787432312965e-7
9,2015,5604,ED,1.4246061192657699e-6
9,2015,5605,ED,3.22036116049688e-8
9,2015,5616,ED,1.4630534444945709e-5
9,2015,5617,ED,2.306898535619271e-6
9,2015,5625,ED,1.024136433429363e-5
9,2015,5626,ED,1.614825371150805e-6
9,2015,5633,ED,1.724168463641537e-7
9,2015,5634,ED,2.7632011561339298e-8
9,2015,5643,ED,4.445664687924128e-8
9,2015,5644,ED,7.124747403157927e-9
9,2015,5652,ED,2.129259396474747e-9
9,2015,5653,ED,3.4124112162771513e-10
9,2015,5661,ED,5.8571480512619e-7
9,2015,5662,ED,9.38683040440082e-8
9,2015,5804,ED,2.4415132530625605e-6
9,2015,5805,ED,5.98406808397269e-8
9,2015,5816,ED,3.18979728763253e-5
9,2015,5817,ED,5.027436065958006e-6
9,2015,5825,ED,2.232857787176504e-5
9,2015,5826,ED,3.519204083489017e-6
9,2015,5833,ED,3.64046009625558e-7
9,2015,5834,ED,5.8387746975422494e-8
9,2015,5843,ED,7.274005574717997e-8
9,2015,5844,ED,1.166645929962859e-8
9,2015,5852,ED,3.483898616943498e-9
9,2015,5853,ED,5.58767300651561e-10
9,2015,5861,ED,1.236695587635039e-6
9,2015,5862,ED,1.9834819883108178e-7
9,2015,9070,ED,9.25775907231384e-4
9,2015,9090,ED,5.598173703624778e-5
9,2015,9100,ED,8.090980145464817e-6
9,2015,9110,ED,5.2430399568025266e-06
9,2015,9120,ED,2.050024727157857e-5
9,2015,9130,ED,3.8032251331443034e-4
9,2015,9150,ED,3.2681551263105443e-5
9,2015,9160,ED,3.4844148398783374e-6
9,2015,9170,ED,2.25302610879468e-6
9,2015,9181,ED,1.891733474591157e-5
9,2015,9190,ED,4.761750299950542e-5
9,2015,9210,ED,4.605863033374821e-6
9,2015,9220,ED,3.480493342978585e-7
9,2015,9230,ED,2.2566016796808573e-7
9,2015,9240,ED,1.197516754115529e-5
9,2015,9250,ED,2.340105102687013e-7
9,2015,9270,ED,5.6771426691296354e-8
9,2015,9280,ED,3.97399977391142e-8
9,2015,9290,ED,2.7534422196270368e-8
9,2015,9295,ED,6.599798505365486e-9
9,2015,9300,ED,2.47387801114624e-6
9,2015,9302,ED,5.77534965822927e-7
9,2015,9305,ED,4.415162154700032e-6
9,2015,9310,ED,1.250397086837162e-7
9,2015,9330,ED,8.86352922801835e-8
9,2015,9340,ED,6.204470311855911e-8
9,2015,9350,ED,4.4461719567833435e-8
9,2015,9360,ED,3.8381086686909996e-6
9,2015,9362,ED,1.77581556573712e-7
9,2015,9460,ED,4.789984125749484e-8
9,2015,9470,ED,3.0299651935515926e-8
9,2015,9630,ED,8.47783063369541e-5
9,2015,9640,ED,
9,2015,9660,ED,4.6002284643189205e-14
9,2015,9670,ED,
9,2015,9691,ED,
9,2015,9700,ED,5.93915483766416e-5
9,2015,9720,ED,4.74195465014048e-5
9,2015,9810,ED,1.47179703256259e-5
9,2015,9811,ED,
9,2015,9850,ED,6.54571794857446e-6
9,2015,9852,ED,6.11307075956815e-7
9,2015,9853,ED,2.71547393375272e-8
9,2015,10200,ED,0.002022798809779235
9,2015,10230,ED,2.505610610281573e-9
9,2015,10240,ED,2.260379874250738e-8
9,2015,10260,ED,5.231445348155972e-8
9,2015,10390,ED,6.93945686001356e-6
9,2015,10391,ED,7.894780278205872e-7
9,2015,10410,ED,0.001546813692288863
9,2015,10452,ED,9.463229838327531e-7
9,2015,10453,ED,1.453121363975552e-6
9,2015,10460,ED,1.720778735489352e-5
9,2015,10462,ED,1.18897259172137e-5
9,2015,10520,ED,6.38465753858077e-4
9,2015,10550,ED,1.372782285523809e-8
9,2015,10551,ED,3.3661670695356956e-8
9,2015,10560,ED,5.76450976204877e-4
9,2015,10570,ED,5.206610035690943e-4
9,2015,10590,ED,1.828555109671736e-4
9,2015,10591,ED,6.311563730239866e-7
9,2015,10610,ED,1.689565858720367e-5
9,2015,10670,ED,1.543725823700546e-5
9,2015,10671,ED,1.612959396839141e-6
9,2015,10682,ED,4.3286443316157274e-5
9,2015,10730,ED,3.508233983779677e-8
9,2015,10731,ED,8.602449530010307e-8
9,2015,14002,ED,4.428707883583293e-7
9,2015,14003,ED,7.0672787220202e-7
9,2015,14014,ED,2.8710351907238643e-6
9,2015,14015,ED,7.33728319102292e-6
9,2015,14024,ED,5.07489002018503e-6
9,2015,14041,ED,1.045692792407584e-8
9,2015,14042,ED,2.5095177852470162e-8
9,2015,14051,ED,1.2019382605907724e-9
9,2015,14060,ED,3.353289514780041e-7
9,2015,14202,ED,4.776736773403762e-7
9,2015,14203,ED,7.261294729879603e-7
9,2015,14214,ED,3.3780437059752383e-6
9,2015,14215,ED,8.469914157710301e-6
9,2015,14224,ED,5.902202381686927e-6
9,2015,14241,ED,1.128923390904291e-8
9,2015,14242,ED,2.5964169112648772e-8
9,2015,14251,ED,1.2435588820119479e-9
9,2015,14260,ED,3.877153635025028e-7
9,2015,14402,ED,1.665546685597849e-7
9,2015,14403,ED,2.006900135572622e-7
9,2015,14414,ED,1.164275163402842e-6
9,2015,14415,ED,2.887123612206872e-6
9,2015,14424,ED,1.997908206340279e-6
9,2015,14441,ED,4.0439894725980686e-9
9,2015,14442,ED,7.2366264633098255e-9
9,2015,14451,ED,3.465995945495628e-10
9,2015,14460,ED,1.340837478637695e-7
9,2015,14602,ED,1.0294015656641909e-7
9,2015,14603,ED,1.664881572489269e-7
