EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,9.300077839756017e-4
9,2015,40,ED,0.02360911064453125
9,2015,70,ED,3.269932265231315e-4
9,2015,80,ED,9.46448979615733e-6
9,2015,81,ED,5.804773563064816e-7
9,2015,90,ED,1.976171422436761e-5
9,2015,92,ED,1.095666055118447e-12
9,2015,100,ED,2.8563125188763513e-6
9,2015,110,ED,1.850878953131014e-6
9,2015,120,ED,1.1410970194464334e-6
9,2015,130,ED,1.34104545209738e-4
9,2015,140,ED,8.308070660604916e-6
9,2015,150,ED,1.1534114192398533e-5
9,2015,160,ED,1.2295912245213316e-6
9,2015,161,ED,1.858329679657523e-11
9,2015,162,ED,1.1450816260711806e-11
9,2015,170,ED,7.950528645922662e-7
9,2015,171,ED,5.374298198940412e-7
9,2015,181,ED,4.854585388889278e-7
9,2015,190,ED,1.679803107117406e-5
9,2015,191,ED,5.062109843458973e-12
9,2015,192,ED,3.0761005046204214e-12
9,2015,200,ED,5.210570216865504e-6
9,2015,210,ED,1.6255177029875862e-6
9,2015,220,ED,1.2281882592344163e-7
9,2015,230,ED,7.966441193089587e-8
9,2015,240,ED,4.9174039521790636e-8
9,2015,245,ED,3.8995860097823945e-7
9,2015,250,ED,8.251522936482574e-8
9,2015,251,ED,7.575844179422649e-8
9,2015,260,ED,5.798036008936088e-7
9,2015,265,ED,1.158228772709646e-6
9,2015,266,ED,1.3246353815605892e-7
9,2015,270,ED,2.002481778855664e-8
9,2015,280,ED,1.4017372565387495e-8
9,2015,290,ED,9.719784757228173e-9
9,2015,295,ED,2.3297607235437037e-9
9,2015,300,ED,8.083617809058177e-9
9,2015,305,ED,1.937583520064892e-9
9,2015,310,ED,4.420472120095037e-8
9,2015,320,ED,2.922241069198398e-8
9,2015,321,ED,1.1824426265038696e-8
9,2015,330,ED,3.114596495966449e-8
9,2015,340,ED,2.1802175217126628e-8
9,2015,350,ED,1.5701182072073284e-8
9,2015,360,ED,1.3058134865659276e-8
9,2015,363,ED,7.398753659897089e-7
9,2015,366,ED,1.0838935145994814e-7
9,2015,400,ED,1.799245877074174e-9
9,2015,401,ED,1.1361732571808908e-9
9,2015,461,ED,1.2072559275688515e-9
9,2015,462,ED,1.0906255965902249e-9
9,2015,471,ED,1.055289378776777e-10
9,2015,472,ED,1.6456405092893776e-10
9,2015,611,ED,2.4894708217956753e-13
9,2015,612,ED,2.569475105563022e-13
9,2015,620,ED,2.586402314196969e-8
9,2015,621,ED,2.0251256668462195e-8
9,2015,630,ED,2.9936779785797998e-5
9,2015,631,ED,6.61031891154031e-14
9,2015,632,ED,7.26274341379144e-14
9,2015,670,ED,
9,2015,690,ED,2.6381929453500803e-8
9,2015,700,ED,2.09602286589295e-5
9,2015,720,ED,1.6727555399012487e-5
9,2015,810,ED,4.778466092914129e-6
9,2015,811,ED,
9,2015,850,ED,4.9576583534495e-6
9,2015,857,ED,4.886482283051841e-10
9,2015,865,ED,2.25692238430547e-8
9,2015,870,ED,0.001065851437892466
9,2015,890,ED,0.009113887185953
9,2015,970,ED,8.810343054345039e-4
9,2015,980,ED,7.92930905824159e-4
9,2015,1040,ED,2.6017571645259e-4
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,2.15945826128221e-4
9,2015,1142,ED,5.19414717338597e-6
9,2015,1152,ED,7.534321551066359e-4
9,2015,1153,ED,8.80865947330511e-4
9,2015,1158,ED,6.51983538375516e-4
9,2015,1159,ED,5.88808631222835e-4
9,2015,1163,ED,1.4668578860785352e-4
9,2015,1167,ED,
9,2015,1168,ED,1.4668578860785352e-4
9,2015,1180,ED,2.37044221288983e-8
9,2015,1200,ED,6.858129763441061e-4
9,2015,1220,ED,2.9625243250160126e-4
9,2015,1221,ED,2.073764729273886e-4
9,2015,1222,ED,3.4577586640750684e-5
9,2015,1261,ED,3.375626755603549e-7
