EmissionID,Year,TechID,ETypeID,Value
9,2015,10,ED,0.01911286822631833
9,2015,40,ED,0.012267972705078126
9,2015,70,ED,1.1311345103360912e-4
9,2015,80,ED,2.094806797858821e-6
9,2015,81,ED,7.35575799433119e-8
9,2015,90,ED,6.931024604758931e-6
9,2015,92,ED,9.17459953928452e-13
9,2015,100,ED,1.001733429599559e-6
9,2015,110,ED,6.491338107339001e-7
9,2015,120,ED,3.662557362194586e-7
9,2015,130,ED,4.70872244997227e-5
9,2015,140,ED,1.867478595471434e-6
9,2015,150,ED,4.046259688116705e-6
9,2015,160,ED,4.3140077475206146e-7
9,2015,162,ED,1.020462836534567e-12
9,2015,170,ED,2.789441707314265e-7
9,2015,171,ED,6.662227016401009e-8
9,2015,181,ED,1.55511590221585e-7
9,2015,190,ED,5.895459794469968e-6
9,2015,192,ED,7.32173257815026e-12
9,2015,200,ED,1.87847688056666e-6
9,2015,210,ED,5.702457219656953e-7
9,2015,220,ED,4.3091525681695356e-8
9,2015,230,ED,2.793868670803361e-8
9,2015,240,ED,1.5787394105479363e-8
9,2015,245,ED,8.95141723772427e-8
9,2015,250,ED,1.026915435239834e-8
9,2015,251,ED,5.337003976280615e-8
9,2015,260,ED,3.247067802751302e-7
9,2015,265,ED,5.134711023293632e-7
9,2015,266,ED,7.625108588793127e-8
9,2015,270,ED,7.0287953629732895e-9
9,2015,280,ED,4.920156862110994e-9
9,2015,290,ED,3.409000414217255e-9
9,2015,295,ED,8.171122451082684e-10
9,2015,300,ED,2.840833634264921e-9
9,2015,305,ED,6.80926868368629e-10
9,2015,310,ED,1.548099944928442e-8
9,2015,320,ED,4.919756283247035e-9
9,2015,321,ED,1.5119755087202553e-9
9,2015,330,ED,1.097381695268731e-8
9,2015,340,ED,7.681671807827815e-9
9,2015,350,ED,5.504745863996781e-9
9,2015,360,ED,4.58728831937254e-9
9,2015,363,ED,1.9026406745369556e-8
9,2015,366,ED,3.581410053448767e-9
9,2015,400,ED,2.437237175249095e-9
9,2015,401,ED,1.179586623292376e-9
9,2015,461,ED,4.494873991922365e-10
9,2015,462,ED,5.579097951487466e-10
9,2015,471,ED,7.074130294610995e-12
9,2015,472,ED,1.9213486822945913e-11
9,2015,612,ED,5.08083560186222e-14
9,2015,620,ED,5.050570174832427e-9
9,2015,621,ED,3.4668502786252733e-9
9,2015,630,ED,3.70461604213219e-7
9,2015,632,ED,1.527437133713749e-14
9,2015,640,ED,
9,2015,670,ED,
9,2015,690,ED,2.51538623754072e-7
9,2015,700,ED,1.4706549624553101e-6
9,2015,720,ED,2.07212440261278e-7
9,2015,810,ED,3.3536960490094803e-7
9,2015,850,ED,7.865871534647249e-7
9,2015,852,ED,4.76322194515788e-7
9,2015,857,ED,1.28238442656005e-13
9,2015,865,ED,4.8368678603836695e-12
9,2015,870,ED,4.379652521547e-4
9,2015,890,ED,0.00197997001471736
9,2015,970,ED,3.62099094842208e-4
9,2015,980,ED,3.2588919853572204e-4
9,2015,1061,ED,1.96464175296183e-6
9,2015,1110,ED,
9,2015,1131,ED,
9,2015,1132,ED,8.872362107827389e-5
9,2015,1142,ED,8.999676802757311e-7
9,2015,1152,ED,2.14812994843023e-4
9,2015,1153,ED,6.56545560172573e-4
9,2015,1158,ED,1.8273028428128502e-4
9,2015,1159,ED,1.6461240632492102e-4
