EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.926340401172638e-6
8,2015,80,ED,4.591399557888506e-6
8,2015,81,ED,4.013726324774322e-7
8,2015,90,ED,5.5544573813676794e-6
8,2015,92,ED,4.30477768986747e-13
8,2015,100,ED,5.565043687820432e-6
8,2015,110,ED,5.565043687820432e-6
8,2015,120,ED,5.565044060349462e-7
8,2015,130,ED,2.987509578466412e-6
8,2015,140,ED,4.255971044301985e-6
8,2015,150,ED,2.48989008367062e-6
8,2015,160,ED,2.501008838415146e-6
8,2015,161,ED,8.34938236948801e-12
8,2015,162,ED,5.01208447190038e-12
8,2015,170,ED,2.501008838415146e-6
8,2015,171,ED,3.973085656762127e-7
8,2015,181,ED,2.501009153202181e-7
8,2015,190,ED,3.772969595156608e-7
8,2015,191,ED,2.925756362515132e-12
8,2015,192,ED,1.7321730396702188e-12
8,2015,200,ED,3.673922136425973e-6
8,2015,210,ED,3.477319674566387e-7
8,2015,220,ED,3.488388764671978e-7
8,2015,230,ED,3.488388764671978e-7
8,2015,240,ED,3.48838863428682e-8
8,2015,245,ED,3.916311180219052e-7
8,2015,250,ED,5.735270835459224e-6
8,2015,251,ED,1.714024577289823e-6
8,2015,260,ED,1.348535263538361e-5
8,2015,265,ED,2.693843823671339e-5
8,2015,266,ED,2.996970262378457e-6
8,2015,270,ED,1.8905524201691128e-6
8,2015,280,ED,1.8905524201691128e-6
8,2015,290,ED,1.8914638385176639e-6
8,2015,295,ED,4.5336995646357556e-7
8,2015,300,ED,1.8914637481793808e-7
8,2015,305,ED,4.533699469175195e-8
8,2015,310,ED,1.882806058973071e-6
8,2015,320,ED,1.319571908970829e-8
8,2015,321,ED,7.327070212340917e-9
8,2015,330,ED,1.75123221054673e-6
8,2015,340,ED,1.75123221054673e-6
8,2015,350,ED,1.762972820550202e-6
8,2015,360,ED,1.7629728280007812e-7
8,2015,363,ED,9.928668648004541e-6
8,2015,366,ED,1.4149623345583679e-6
8,2015,400,ED,1.1041966408811282e-9
8,2015,401,ED,9.41340198551188e-10
8,2015,461,ED,2.7795779576990713e-8
8,2015,462,ED,2.44488829630427e-8
8,2015,471,ED,1.401756268023746e-9
8,2015,472,ED,2.128582531440773e-9
8,2015,611,ED,1.196479001919215e-11
8,2015,612,ED,1.2030462301027001e-11
8,2015,620,ED,1.09287805535132e-8
8,2015,621,ED,1.157210106612184e-8
8,2015,630,ED,1.7542971134185803e-5
8,2015,631,ED,2.8878356346240253e-12
8,2015,632,ED,3.09112743934748e-12
8,2015,670,ED,4.88207707530819e-9
8,2015,690,ED,1.28831603564322e-7
8,2015,700,ED,1.7499712705612202e-5
8,2015,720,ED,1.7499712705612202e-5
8,2015,810,ED,1.7499712705612202e-5
8,2015,811,ED,6.431526744563601e-10
8,2015,850,ED,1.7499712705612202e-5
8,2015,865,ED,7.8403904568404e-8
8,2015,870,ED,0.0012770203247070302
8,2015,890,ED,0.049261998046875
8,2015,970,ED,0.00126764953613281
8,2015,980,ED,0.00114088467407227
8,2015,991,ED,6.75578808784485e-6
8,2015,1040,ED,0.00126764953613281
8,2015,1050,ED,1.04087732315063e-4
8,2015,1051,ED,1.01849274635315e-4
8,2015,1131,ED,3.18846712112427e-5
8,2015,1132,ED,0.00101411968994141
8,2015,1142,ED,2.7384243965148902e-5
8,2015,1152,ED,1.12191989421844e-4
8,2015,1153,ED,6.65293100357056e-4
8,2015,1158,ED,1.1192228317260699e-4
8,2015,1159,ED,1.1192228317260699e-4
8,2015,1163,ED,1.1192228317260699e-4
8,2015,1167,ED,1.3465863615274401e-6
8,2015,1168,ED,1.1192228317260699e-4
8,2015,1180,ED,1.82201361167245e-8
8,2015,1200,ED,2.13833568096161e-4
8,2015,1220,ED,6.643758183717732e-5
8,2015,1221,ED,4.65062573850155e-5
8,2015,1222,ED,7.235824123024941e-6
8,2015,1251,ED,2.4938637558370827e-6
8,2015,1252,ED,3.945071483030912e-7
8,2015,1261,ED,2.7709596250206187e-6
8,2015,1262,ED,4.3834125483408535e-7
8,2015,1301,ED,7.003271896392109e-7
8,2015,1302,ED,1.1078556161373861e-7
8,2015,1410,ED,1.3244189888238919e-5
8,2015,1461,ED,2.58652748540044e-6
8,2015,1464,ED,1.033691696077586e-5
8,2015,1471,ED,3.208083312958474e-6
8,2015,1472,ED,4.991398085840044e-7
8,2015,1480,ED,4.091657514218246e-7
