EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,4.8420116156339625e-6
8,2015,80,ED,2.215840686112642e-6
8,2015,81,ED,2.3674993822351088e-7
8,2015,90,ED,3.9346515983343135e-6
8,2015,91,ED,2.3571868382532577e-11
8,2015,92,ED,1.205629712330846e-11
8,2015,100,ED,3.942150525748727e-6
8,2015,110,ED,3.942150525748727e-6
8,2015,120,ED,3.942150785587727e-7
8,2015,130,ED,2.116283912211653e-6
8,2015,140,ED,2.072052653878926e-6
8,2015,150,ED,1.763781551271681e-6
8,2015,160,ED,1.771657869219781e-6
8,2015,161,ED,3.25497740050195e-11
8,2015,162,ED,1.505185730366068e-11
8,2015,170,ED,1.771657869219781e-6
8,2015,171,ED,2.417305470444262e-7
8,2015,181,ED,1.771657965146003e-7
8,2015,190,ED,2.672686018049713e-7
8,2015,191,ED,3.39484859068762e-10
8,2015,192,ED,1.2414217280820588e-10
8,2015,200,ED,2.870573170483115e-6
8,2015,210,ED,2.463254239410165e-7
8,2015,220,ED,2.4710953747853683e-7
8,2015,230,ED,2.4710953747853683e-7
8,2015,240,ED,2.471095279906878e-8
8,2015,245,ED,4.181907167658208e-7
8,2015,250,ED,1.440014081075788e-6
8,2015,251,ED,2.266271486878393e-6
8,2015,260,ED,1.481352233886719e-5
8,2015,265,ED,2.363565123081207e-5
8,2015,266,ED,3.2338630817830602e-6
8,2015,270,ED,1.339224407449364e-6
8,2015,280,ED,1.339224407449364e-6
8,2015,290,ED,1.339870041236281e-6
8,2015,295,ED,3.211569697596134e-7
8,2015,300,ED,1.339870018418878e-7
8,2015,305,ED,3.2115695765241983e-8
8,2015,310,ED,1.333737121894955e-6
8,2015,320,ED,2.878867834806439e-8
8,2015,321,ED,1.187528803711757e-8
8,2015,330,ED,1.240533158183099e-6
8,2015,340,ED,1.240533158183099e-6
8,2015,350,ED,1.24884992837906e-6
8,2015,360,ED,1.2488499376922842e-7
8,2015,363,ED,5.119467070326207e-7
8,2015,366,ED,9.18223038315773e-8
8,2015,400,ED,1.962836587335917e-8
8,2015,401,ED,1.178221488953568e-8
8,2015,461,ED,1.229403037577868e-7
8,2015,462,ED,7.39297933178022e-8
8,2015,471,ED,1.149675497799763e-9
8,2015,472,ED,1.55356516916072e-9
8,2015,611,ED,8.37668958411087e-11
8,2015,612,ED,6.50866745672829e-11
8,2015,620,ED,2.8543748252559493e-8
8,2015,621,ED,2.4328770843567367e-8
8,2015,630,ED,4.34399154037237e-7
8,2015,631,ED,2.8496140998868227e-11
8,2015,632,ED,1.872710436146013e-11
8,2015,640,ED,1.1860200390219699e-7
8,2015,670,ED,6.51958487927914e-7
8,2015,690,ED,2.4556365758180602e-6
8,2015,700,ED,2.4555248767137503e-6
8,2015,720,ED,4.33327998965979e-7
8,2015,810,ED,2.4555248767137503e-6
8,2015,850,ED,5.55110511183739e-6
8,2015,852,ED,3.38617441058159e-6
8,2015,865,ED,3.39317562065844e-11
8,2015,870,ED,0.00104963485717773
8,2015,890,ED,0.0186130698242188
8,2015,970,ED,0.0010419326477050799
8,2015,980,ED,9.37739379882813e-4
8,2015,991,ED,2.48431408405304e-6
8,2015,1050,ED,5.80085923671722e-5
8,2015,1061,ED,6.11273305416107e-5
8,2015,1131,ED,1.19433522224426e-5
8,2015,1132,ED,8.33546081542969e-4
8,2015,1142,ED,8.41715669631958e-6
8,2015,1152,ED,6.25251333713531e-5
8,2015,1153,ED,0.00100199634170532
8,2015,1158,ED,6.23748304843903e-5
8,2015,1159,ED,6.23748304843903e-5
8,2015,1167,ED,1.1140779070556198e-6
8,2015,1168,ED,6.23748304843903e-5
8,2015,1180,ED,2.65686810016632e-8
8,2015,1220,ED,4.9140111923217805e-5
8,2015,1221,ED,6.431220936775206e-5
8,2015,1222,ED,6.070512451231476e-6
8,2015,1251,ED,9.12894515320659e-7
8,2015,1252,ED,1.610116908559576e-7
8,2015,1261,ED,1.014327192679048e-6
8,2015,1262,ED,1.789018709678207e-7
8,2015,1301,ED,2.563592330552637e-7
8,2015,1302,ED,4.5215371646918397e-8
8,2015,1320,ED,3.232673275470737e-4
8,2015,1410,ED,1.401921978220344e-6
8,2015,1450,ED,7.3865714371204356e-6
8,2015,1451,ED,3.608066461980344e-6
8,2015,1452,ED,1.773927271366114e-5
8,2015,1453,ED,1.0090727580245581e-7
8,2015,1461,ED,9.46814680472016e-7
8,2015,1464,ED,8.672167710959909e-6
8,2015,1471,ED,2.928987732157114e-6
8,2015,1472,ED,4.187546563334765e-7
8,2015,1480,ED,1.6699436167255e-7
8,2015,1520,ED,9.648040950298309e-5
8,2015,1530,ED,3.9748742699623156e-5
8,2015,1540,ED,3.714375621639196e-7
8,2015,1541,ED,2.353459591045972e-6
8,2015,1542,ED,5.4994329286273523e-8
8,2015,1552,ED,2.762742957565937e-7
8,2015,1553,ED,6.110480730421843e-8
8,2015,1560,ED,9.605671930313121e-5
8,2015,1570,ED,9.605671930313121e-5
8,2015,1590,ED,9.605671930313121e-5
8,2015,1592,ED,2.762742957565937e-7
8,2015,1610,ED,9.60567202419043e-6
8,2015,1612,ED,6.416479045152658e-5
8,2015,1615,ED,3.561403412371878e-6
8,2015,1640,ED,1.5499758255481692e-4
8,2015,1670,ED,6.42361187841743e-7
8,2015,1675,ED,4.103323040008541e-4
8,2015,1680,ED,1.220389888621867e-6
8,2015,1682,ED,6.42361192149111e-8
8,2015,1690,ED,1.571423557400707e-5
8,2015,1721,ED,1.098350836895406e-6
8,2015,1722,ED,2.4390215310268097e-7
8,2015,1732,ED,1.220389888621867e-6
8,2015,1733,ED,2.710024050902571e-7
8,2015,2070,ED,6.66500549316406e-5
8,2015,2080,ED,3.7613658905029303e-6
8,2015,2120,ED,5.47438526153564e-6
8,2015,2130,ED,1.1109001159668e-4
8,2015,2150,ED,1.00095498561859e-6
8,2015,2170,ED,1.79872207641602e-5
8,2015,2190,ED,1.45218169689178e-6
8,2015,2240,ED,1.4527157545089699e-6
8,2015,2300,ED,3.13544034957886e-7
8,2015,3010,ED,9.995347900390629e-4
8,2015,3020,ED,2.7305075073242197e-4
8,2015,3030,ED,0.00151413513183594
8,2015,3040,ED,4.1981723022460897e-4
8,2015,4040,ED,6.56335175037384e-7
8,2015,4050,ED,5.2630262374878e-5
8,2015,4060,ED,5.77465638518333e-7
8,2015,4070,ED,7.55821952819824e-5
8,2015,4090,ED,1.718521583825346e-8
8,2015,4120,ED,1.7892730712890624e-5
8,2015,4130,ED,9.419487118721013e-6
8,2015,4140,ED,1.6125450074672663e-5
8,2015,4150,ED,3.857586294412612e-6
8,2015,4170,ED,5.345571581274267e-7
8,2015,4200,ED,1.4919356822967553e-5
8,2015,4210,ED,7.226161450147632e-6
8,2015,4220,ED,3.0658604800701097e-6
8,2015,4230,ED,1.3433492302894553e-5
8,2015,4270,ED,4.3488282524049316e-7
8,2015,5004,ED,1.534674814902248e-6
8,2015,5005,ED,2.708312743343415e-7
8,2015,5016,ED,2.9269502699375183e-5
8,2015,5017,ED,5.165326576679941e-6
8,2015,5025,ED,2.0488642513751968e-5
8,2015,5026,ED,3.615724921226506e-6
8,2015,5033,ED,1.5269077103585e-7
8,2015,5034,ED,2.69306221744046e-8
8,2015,5043,ED,6.560103320516643e-7
8,2015,5044,ED,1.157028961461037e-7
8,2015,5061,ED,5.639348025433723e-7
8,2015,5062,ED,9.94632015354001e-8
