EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,1.3851456865668298e-5
8,2015,80,ED,5.052425234764815e-5
8,2015,81,ED,4.416486511938275e-6
8,2015,90,ED,1.111104436963796e-5
8,2015,92,ED,6.1760085099393824e-12
8,2015,100,ED,1.1132359407842164e-5
8,2015,110,ED,1.1132359407842164e-5
8,2015,120,ED,6.123806723393499e-6
8,2015,130,ED,5.981508508324623e-6
8,2015,140,ED,4.684098591655494e-5
8,2015,150,ED,4.993856564164169e-6
8,2015,160,ED,5.003497693687683e-6
8,2015,161,ED,1.1984917858853806e-10
8,2015,162,ED,7.19402605113828e-11
8,2015,170,ED,5.003497693687683e-6
8,2015,171,ED,4.372495424002407e-6
8,2015,181,ED,2.7525834739208254e-6
8,2015,190,ED,7.534062941558662e-7
8,2015,191,ED,4.2209634813161753e-11
8,2015,192,ED,2.4988352841148767e-11
8,2015,200,ED,4.0508938163518957e-5
8,2015,210,ED,6.964001720771188e-7
8,2015,220,ED,6.985860764980318e-7
8,2015,230,ED,6.985860764980318e-7
8,2015,240,ED,3.8463025458622747e-7
8,2015,245,ED,4.317894647829232e-6
8,2015,250,ED,1.1472921863198289e-5
8,2015,251,ED,1.88504793457687e-5
8,2015,260,ED,1.4831793370842923e-4
8,2015,265,ED,2.9628097957372634e-4
8,2015,266,ED,3.2960045646876066e-5
8,2015,270,ED,3.7804504595697e-6
8,2015,280,ED,3.7804504595697e-6
8,2015,290,ED,3.7826276719570233e-6
8,2015,295,ED,9.066680073738089e-7
8,2015,300,ED,2.080305610783402e-6
8,2015,305,ED,4.986339373281223e-7
8,2015,310,ED,3.76655421033501e-6
8,2015,320,ED,1.474322162684985e-7
8,2015,321,ED,8.185835817130284e-8
8,2015,330,ED,3.5029009431600563e-6
8,2015,340,ED,3.5029009431600563e-6
8,2015,350,ED,3.526436127722263e-6
8,2015,360,ED,1.9397562819067354e-6
8,2015,363,ED,1.0924331131577487e-4
8,2015,366,ED,1.5567635506391525e-5
8,2015,400,ED,1.2277478273972517e-8
8,2015,401,ED,1.0466046529472802e-8
8,2015,461,ED,3.103427706519137e-7
8,2015,462,ED,2.7295751869678516e-7
8,2015,471,ED,1.5553118482785075e-8
8,2015,472,ED,2.3616122598468846e-8
8,2015,611,ED,1.7161336961635227e-10
8,2015,612,ED,1.725445644638053e-10
8,2015,620,ED,1.2208396792993874e-7
8,2015,621,ED,1.2926250442978924e-7
8,2015,630,ED,3.50827780961991e-5
8,2015,631,ED,4.9127396252401903e-11
8,2015,632,ED,5.25824943338193e-11
8,2015,670,ED,9.91163280559703e-9
8,2015,690,ED,2.57628759369254e-7
8,2015,700,ED,3.49962590932846e-5
8,2015,720,ED,3.49962590932846e-5
8,2015,810,ED,3.49962590932846e-5
8,2015,811,ED,1.334531945758499e-9
8,2015,850,ED,3.49962590932846e-5
8,2015,865,ED,1.5944391442462798e-7
8,2015,870,ED,0.00255398785400391
8,2015,890,ED,0.09952503515625
8,2015,970,ED,0.00253524606323242
8,2015,980,ED,0.0022817215270996105
8,2015,991,ED,6.75579404830933e-6
8,2015,1040,ED,0.00253524606323242
8,2015,1050,ED,1.04089005947113e-4
8,2015,1051,ED,1.01850516319275e-4
8,2015,1131,ED,6.61663427352906e-5
8,2015,1132,ED,0.00202819689941406
8,2015,1142,ED,4.86422581672669e-5
8,2015,1152,ED,2.2402832365036e-4
8,2015,1153,ED,0.00134197678565979
8,2015,1158,ED,2.23488903522492e-4
8,2015,1159,ED,2.23488903522492e-4
8,2015,1163,ED,2.23488903522492e-4
8,2015,1167,ED,2.68883609771729e-6
8,2015,1168,ED,2.23488903522492e-4
8,2015,1180,ED,3.63815637538209e-8
8,2015,1200,ED,4.099774432182309e-4
8,2015,1220,ED,5.129029878973958e-4
8,2015,1221,ED,3.630606534183028e-4
8,2015,1222,ED,5.895024752616881e-5
8,2015,1251,ED,2.6176617424935096e-6
8,2015,1252,ED,4.320281087420882e-7
8,2015,1261,ED,2.908512745052576e-6
8,2015,1262,ED,4.800312230363494e-7
8,2015,1301,ED,6.075143158435828e-6
8,2015,1302,ED,1.0026630556676535e-6
8,2015,1410,ED,2.503657580912113e-5
8,2015,1461,ED,1.9973402567207793e-5
8,2015,1464,ED,8.328030568361272e-5
8,2015,1471,ED,4.9491378556936975e-5
8,2015,1472,ED,8.03592721698806e-6
8,2015,1480,ED,3.2964808535762124e-6
8,2015,1520,ED,1.791521105766296e-4
8,2015,1530,ED,3.1932080531120314e-4
8,2015,1541,ED,9.955672072246679e-7
8,2015,1542,ED,2.0365175814367802e-07
8,2015,1552,ED,1.1061857547611e-6
8,2015,1553,ED,2.262797395233065e-7
8,2015,1560,ED,1.783655986189842e-4
8,2015,1570,ED,1.783655986189842e-4
8,2015,1590,ED,1.783655986189842e-4
8,2015,1592,ED,1.2174525363370772e-5
8,2015,1610,ED,9.812458816170688e-5
8,2015,1612,ED,2.371531893014907e-4
8,2015,1615,ED,6.550489425659187e-5
8,2015,1640,ED,0.0013349065154790877
8,2015,1670,ED,6.982555058784782e-7
8,2015,1675,ED,9.439210462570183e-4
8,2015,1680,ED,3.275646819546821e-5
8,2015,1682,ED,3.66966089321068e-7
8,2015,1690,ED,1.7563919168710703e-4
8,2015,1721,ED,2.679479314014317e-6
8,2015,1722,ED,5.592889557592571e-7
8,2015,1732,ED,2.977199364453552e-6
8,2015,1733,ED,6.214321972802275e-7
8,2015,2070,ED,1.402738494873046e-4
8,2015,2080,ED,1.164746704101563e-4
8,2015,2120,ED,2.2718620300293e-4
8,2015,2130,ED,2.52796112060546e-4
8,2015,2150,ED,3.92457695007324e-5
8,2015,2170,ED,3.98853187561036e-5
8,2015,2190,ED,4.496833610534669e-5
8,2015,2240,ED,6.39231567382812e-5
8,2015,2300,ED,1.278269958496094e-5
8,2015,3010,ED,0.0014558154296875
8,2015,3020,ED,0.00106853759765625
