EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.7027663588523825e-6
8,2015,80,ED,3.310924440622326e-6
8,2015,81,ED,3.155588125810028e-7
8,2015,90,ED,5.375166177749632e-6
8,2015,92,ED,4.54777886460533e-13
8,2015,100,ED,5.385410621762279e-6
8,2015,110,ED,5.385410621762279e-6
8,2015,120,ED,5.385411027818917e-7
8,2015,130,ED,2.891076546162367e-6
8,2015,140,ED,3.146391991525885e-6
8,2015,150,ED,2.409519486129285e-6
8,2015,160,ED,2.420279409736393e-6
8,2015,161,ED,6.53286929264141e-12
8,2015,162,ED,4.3121706880811e-12
8,2015,170,ED,2.420279409736393e-6
8,2015,171,ED,3.2179850852116944e-7
8,2015,181,ED,2.4202795838937137e-7
8,2015,190,ED,3.651182600297036e-7
8,2015,191,ED,1.486374395653911e-11
8,2015,192,ED,8.51547289926202e-12
8,2015,200,ED,4.382604591548441e-6
8,2015,210,ED,3.36507589556277e-7
8,2015,220,ED,3.375787530094385e-7
8,2015,230,ED,3.375787530094385e-7
8,2015,240,ED,3.375787567347284e-8
8,2015,245,ED,5.572343803942205e-7
8,2015,250,ED,5.550143115222456e-6
8,2015,251,ED,3.045238602906468e-6
8,2015,260,ED,2.278500217199323e-5
8,2015,265,ED,3.607970899343487e-5
8,2015,266,ED,4.368947818875308e-6
8,2015,270,ED,1.8295276761054948e-6
8,2015,280,ED,1.8295276761054948e-6
8,2015,290,ED,1.8304096832871388e-6
8,2015,295,ED,4.3873568065464495e-7
8,2015,300,ED,1.8304096511565148e-7
8,2015,305,ED,4.3873566610273044e-8
8,2015,310,ED,1.822031322866676e-6
8,2015,320,ED,9.620786353480069e-9
8,2015,321,ED,5.97059025312774e-9
8,2015,330,ED,1.694704502820972e-6
8,2015,340,ED,1.694704502820972e-6
8,2015,350,ED,1.7060661241412199e-6
8,2015,360,ED,1.7060661362484132e-7
8,2015,363,ED,7.566547431051726e-7
8,2015,366,ED,1.186727460008114e-7
8,2015,400,ED,3.4372721129329882e-9
8,2015,401,ED,3.236159900552594e-9
8,2015,461,ED,4.1276383912190737e-8
8,2015,462,ED,3.834977321093907e-8
8,2015,471,ED,1.994934011690929e-10
8,2015,472,ED,4.182492730251395e-10
8,2015,611,ED,1.682926523471905e-11
8,2015,612,ED,1.864307591858956e-11
8,2015,620,ED,8.4546543948818e-9
8,2015,621,ED,1.033780028228648e-8
8,2015,630,ED,1.2167029559612301e-5
8,2015,631,ED,1.2242935980566469e-12
8,2015,632,ED,1.228901673755445e-12
8,2015,670,ED,2.0909643171762602e-10
8,2015,690,ED,5.43716592801502e-10
8,2015,700,ED,1.21370271444321e-5
8,2015,720,ED,1.21370271444321e-5
8,2015,810,ED,1.21370271444321e-5
8,2015,850,ED,1.21370271444321e-5
8,2015,865,ED,1.6553832392673898e-10
8,2015,870,ED,0.00106344931030273
8,2015,890,ED,0.0176716147460938
8,2015,970,ED,0.00105564566040039
8,2015,980,ED,9.500811462402341e-4
8,2015,991,ED,2.35866117477417e-6
8,2015,1040,ED,0.00105564566040039
8,2015,1050,ED,4.12184480428696e-5
8,2015,1051,ED,4.03320250511169e-5
8,2015,1131,ED,1.13392577171326e-5
8,2015,1132,ED,8.445165405273439e-4
8,2015,1142,ED,7.99141263961792e-6
8,2015,1152,ED,4.4427708864212e-5
8,2015,1153,ED,2.85301063537598e-4
8,2015,1158,ED,4.43209128379822e-5
8,2015,1159,ED,4.43209128379822e-5
8,2015,1163,ED,4.43209128379822e-5
8,2015,1167,ED,3.17214135080576e-7
8,2015,1168,ED,4.43209128379822e-5
8,2015,1180,ED,7.56497020483948e-9
8,2015,1200,ED,2.948468177318573e-4
8,2015,1220,ED,4.217600223422047e-5
8,2015,1221,ED,2.9523166596889538e-5
8,2015,1222,ED,5.201869852840892e-6
8,2015,1251,ED,1.583808903582395e-6
8,2015,1252,ED,2.836131711956111e-7
8,2015,1261,ED,1.759787634015082e-6
8,2015,1262,ED,3.151257180143149e-7
8,2015,1301,ED,4.4476549420505703e-7
8,2015,1302,ED,7.96442971331999e-8
8,2015,1410,ED,1.826190055906774e-5
8,2015,1461,ED,1.6426581274718012e-6
8,2015,1464,ED,7.4312613457441305e-6
8,2015,1471,ED,2.036559734493495e-6
8,2015,1472,ED,3.588341292925181e-7
8,2015,1480,ED,2.941512959077954e-7
8,2015,1520,ED,1.019166926145553e-4
8,2015,1530,ED,1.632981213927272e-5
8,2015,1541,ED,5.347651699557901e-7
8,2015,1542,ED,1.182129334192724e-7
8,2015,1552,ED,5.941835227422408e-7
8,2015,1553,ED,1.3134769687894732e-7
8,2015,1560,ED,1.014691313505173e-4
8,2015,1570,ED,1.014691313505173e-4
8,2015,1590,ED,1.014691313505173e-4
8,2015,1592,ED,5.941835227422408e-7
8,2015,1610,ED,1.0146912626922131e-5
8,2015,1612,ED,6.368618476390841e-5
8,2015,1615,ED,3.6193550154566727e-6
8,2015,1640,ED,1.4806591475009922e-4
8,2015,1670,ED,6.238953820429736e-7
8,2015,1675,ED,3.841734626293183e-4
8,2015,1680,ED,2.4242505058646167e-6
8,2015,1682,ED,6.238953699357813e-8
8,2015,1690,ED,1.469595195353031e-5
8,2015,1721,ED,2.18182543851435e-6
8,2015,1722,ED,4.919344931840896e-7
8,2015,1732,ED,2.4242505058646167e-6
8,2015,1733,ED,5.465938798151913e-7
8,2015,2070,ED,6.73159408569336e-5
8,2015,2080,ED,5.8264930725097696e-5
8,2015,2120,ED,1.13646942138672e-4
