EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.691749364137648e-6
8,2015,80,ED,3.307839602231982e-6
8,2015,81,ED,3.2319460390135655e-7
8,2015,90,ED,5.366331152617928e-6
8,2015,92,ED,4.63563130992383e-13
8,2015,100,ED,5.3765589371323615e-6
8,2015,110,ED,5.3765589371323615e-6
8,2015,120,ED,5.376559318974619e-7
8,2015,130,ED,2.886324331164359e-6
8,2015,140,ED,3.1436242572963235e-6
8,2015,150,ED,2.405559003353123e-6
8,2015,160,ED,2.4163011834025408e-6
8,2015,161,ED,6.4987058578935894e-12
8,2015,162,ED,4.36639636802738e-12
8,2015,170,ED,2.4163011834025408e-6
8,2015,171,ED,3.295618407428264e-7
8,2015,181,ED,2.416301378980276e-7
8,2015,190,ED,3.645181306637823e-7
8,2015,191,ED,1.4588345209176618e-11
8,2015,192,ED,8.387178183966171e-12
8,2015,200,ED,4.378238618373866e-6
8,2015,210,ED,3.359544924460356e-7
8,2015,220,ED,3.370239096693692e-7
8,2015,230,ED,3.370239096693692e-7
8,2015,240,ED,3.370238991919905e-8
8,2015,245,ED,5.704841120168561e-7
8,2015,250,ED,5.541021123528488e-6
8,2015,251,ED,3.118600226938728e-6
8,2015,260,ED,2.2765176922082907e-5
8,2015,265,ED,3.605033737421038e-5
8,2015,266,ED,4.474576070904731e-6
8,2015,270,ED,1.826520461589101e-6
8,2015,280,ED,1.826520461589101e-6
8,2015,290,ED,1.8274010159075291e-6
8,2015,295,ED,4.3801457621157096e-7
8,2015,300,ED,1.827400962356476e-7
8,2015,305,ED,4.380145581671975e-8
8,2015,310,ED,1.819036558270454e-6
8,2015,320,ED,9.60820239561144e-9
8,2015,321,ED,6.112037546699863e-9
8,2015,330,ED,1.691919039934875e-6
8,2015,340,ED,1.691919039934875e-6
8,2015,350,ED,1.7032619901001469e-6
8,2015,360,ED,1.703262093942616e-7
8,2015,363,ED,7.558828610926871e-7
8,2015,366,ED,1.215376921463758e-7
8,2015,400,ED,3.430349253903842e-9
8,2015,401,ED,3.3085738614317985e-9
8,2015,461,ED,4.122067347634587e-8
8,2015,462,ED,3.9257355732843254e-8
8,2015,471,ED,1.991260846807564e-10
8,2015,472,ED,4.277160269339229e-10
8,2015,611,ED,1.674072353807786e-11
8,2015,612,ED,1.887773976250171e-11
8,2015,620,ED,8.444009945378641e-9
8,2015,621,ED,1.058603354613297e-8
8,2015,630,ED,1.2163096964359299e-5
8,2015,631,ED,1.204175525515438e-12
8,2015,632,ED,1.2155428308346928e-12
8,2015,670,ED,2.17455763049657e-10
8,2015,690,ED,5.653391563100741e-10
8,2015,700,ED,1.2133103549480399e-5
8,2015,720,ED,1.2133103549480399e-5
8,2015,810,ED,1.2133103549480399e-5
8,2015,811,ED,2.07990900946697e-12
8,2015,850,ED,1.2133103549480399e-5
8,2015,865,ED,1.72145706528681e-10
8,2015,870,ED,0.00105229479980469
8,2015,890,ED,0.011257741699218799
8,2015,970,ED,0.0010445730285644499
8,2015,980,ED,9.40115753173828e-4
8,2015,991,ED,8.68944734334946e-7
8,2015,1040,ED,0.0010445730285644499
8,2015,1050,ED,4.1056765913963296e-5
8,2015,1051,ED,4.01738234758377e-5
8,2015,1131,ED,6.06491756439209e-6
8,2015,1132,ED,8.35658416748047e-4
8,2015,1142,ED,5.39219093322754e-6
8,2015,1152,ED,4.42534425258636e-5
8,2015,1153,ED,2.87591559410095e-4
8,2015,1158,ED,4.41470630168915e-5
8,2015,1159,ED,4.41470630168915e-5
8,2015,1163,ED,4.41470630168915e-5
8,2015,1167,ED,3.29792469739914e-7
8,2015,1168,ED,4.41470630168915e-5
8,2015,1180,ED,5.931785301072521e-9
8,2015,1200,ED,2.9926785922050457e-4
8,2015,1220,ED,4.595019763708121e-5
8,2015,1221,ED,3.216513448953632e-5
8,2015,1222,ED,5.723341386765243e-6
8,2015,1251,ED,1.724664019420741e-6
8,2015,1252,ED,3.119864459149543e-7
8,2015,1261,ED,1.916293209418657e-6
8,2015,1262,ED,3.4665159904398e-7
8,2015,1301,ED,4.84320399351418e-7
8,2015,1302,ED,8.76120873726904e-8
8,2015,1410,ED,1.853572632372381e-5
8,2015,1461,ED,1.788746813312177e-6
8,2015,1464,ED,8.176203846931459e-6
8,2015,1471,ED,2.218807183206086e-6
8,2015,1472,ED,3.948061177507044e-7
8,2015,1480,ED,3.2357885153032897e-7
8,2015,1520,ED,1.047510107755661e-4
8,2015,1530,ED,1.794796767830853e-5
8,2015,1541,ED,5.890966812148688e-7
8,2015,1542,ED,1.3158928044140339e-7
8,2015,1552,ED,6.545518403872851e-7
8,2015,1553,ED,1.4621030481066562e-7
8,2015,1560,ED,1.04290998339653e-4
8,2015,1570,ED,1.04290998339653e-4
8,2015,1590,ED,1.04290998339653e-4
8,2015,1592,ED,6.545518403872851e-7
8,2015,1610,ED,1.0429099410772331e-5
8,2015,1612,ED,6.999536764621729e-5
8,2015,1615,ED,4.024375829845671e-6
8,2015,1640,ED,1.5110982048511523e-4
8,2015,1670,ED,6.164550976827747e-7
8,2015,1675,ED,4.074884185791015e-4
8,2015,1680,ED,2.570850931107996e-6
8,2015,1682,ED,6.164551113033665e-8
8,2015,1690,ED,1.573806875944142e-5
8,2015,1721,ED,2.313765799626709e-6
8,2015,1722,ED,5.267656869254999e-7
8,2015,1732,ED,2.570850931107996e-6
8,2015,1733,ED,5.852952282875769e-7
8,2015,2070,ED,8.158881378173829e-5
8,2015,2080,ED,5.90577239990234e-5
8,2015,2120,ED,3.7450553894043e-5
8,2015,2130,ED,4.98031616210938e-5
8,2015,2150,ED,4.05902555212379e-9
8,2015,2170,ED,2.34913006424904e-8
8,2015,2190,ED,2.28009014129639e-5
8,2015,2240,ED,9.70881175994873e-6
8,2015,2300,ED,1.13968399818987e-9
8,2015,3010,ED,7.16461669921875e-4
8,2015,3020,ED,5.25867736816406e-4
8,2015,3030,ED,0.00108431591796875
8,2015,3040,ED,8.020379638671879e-4
8,2015,4040,ED,6.051187366247181e-7
8,2015,4050,ED,1.815504646301266e-5
8,2015,4060,ED,5.994983762502671e-7
8,2015,4070,ED,1.535285329818728e-5
8,2015,4090,ED,4.954821616411211e-8
8,2015,4100,ED,3.670836150646215e-6
8,2015,4120,ED,1.5949064016342123e-5
8,2015,4130,ED,1.0531449413299566e-4
8,2015,4140,ED,1.708852422237398e-5
8,2015,4150,ED,7.642082500457769e-5
8,2015,4170,ED,1.4900842159986495e-6
8,2015,4190,ED,1.3133242666721325e-5
8,2015,4200,ED,1.3298683464527163e-5
8,2015,4210,ED,8.024260616302495e-5
8,2015,4220,ED,6.090790855884554e-5
8,2015,4230,ED,1.4263280242681478e-5
8,2015,4250,ED,9.975199341773989e-6
8,2015,4270,ED,1.2122408002614937e-6
8,2015,5004,ED,1.491704540327192e-6
8,2015,5005,ED,2.6543361367657746e-7
8,2015,5016,ED,2.8449972242116894e-5
8,2015,5017,ED,5.062383249402049e-6
8,2015,5025,ED,1.9914980724453958e-5
8,2015,5026,ED,3.543667495250701e-6
8,2015,5033,ED,2.9863633634522604e-7
8,2015,5034,ED,5.40294037200511e-8
8,2015,5043,ED,1.283041006885469e-6
8,2015,5044,ED,2.321282753255222e-7
8,2015,5061,ED,1.102957420982421e-6
8,2015,5062,ED,1.995474871946498e-7
8,2015,5070,ED,1.154736863449216e-6
8,2015,5071,ED,2.089154387358575e-7
8,2015,5204,ED,1.532031238079068e-6
8,2015,5205,ED,2.7260054345242725e-7
8,2015,5216,ED,3.213680306077003e-5
8,2015,5217,ED,5.718232490122324e-6
8,2015,5225,ED,2.249576272070406e-5
8,2015,5226,ED,4.002762518823143e-6
8,2015,5233,ED,3.35527474991977e-7
8,2015,5234,ED,6.07118924381211e-8
8,2015,5243,ED,1.3106597717851401e-6
8,2015,5244,ED,2.371568474918608e-7
8,2015,5261,ED,1.239207888953388e-6
8,2015,5262,ED,2.242280081845818e-7
8,2015,5270,ED,1.179593775421381e-6
8,2015,5271,ED,2.1344115678220983e-7
8,2015,5404,ED,5.097806178964666e-7
8,2015,5405,ED,9.07073725247755e-8
8,2015,5416,ED,1.292111813277007e-5
8,2015,5417,ED,2.299108304083344e-6
8,2015,5425,ED,9.04478240758181e-6
8,2015,5426,ED,1.609375642612576e-6
8,2015,5433,ED,1.3729090802371498e-7
8,2015,5434,ED,2.482974145095792e-8
8,2015,5443,ED,4.438353925943381e-7
8,2015,5444,ED,8.02698348416016e-8
8,2015,5461,ED,5.070582567714157e-7
8,2015,5462,ED,9.17040024069138e-8
8,2015,5470,ED,3.994518546387557e-7
8,2015,5471,ED,7.22428536391817e-8
8,2015,5604,ED,4.759242543950676e-7
8,2015,5605,ED,8.468362851999695e-8
8,2015,5616,ED,8.903242260217659e-6
8,2015,5617,ED,1.5841993233189e-6
8,2015,5625,ED,6.2322691231966035e-6
8,2015,5626,ED,1.1089393896982081e-6
8,2015,5633,ED,9.485293412581088e-8
8,2015,5634,ED,1.715340837836264e-8
8,2015,5643,ED,4.154677733313285e-7
8,2015,5644,ED,7.51340846763924e-8
8,2015,5661,ED,3.503215245436878e-7
8,2015,5662,ED,6.335289840353653e-8
8,2015,5670,ED,3.7392098456621143e-7
8,2015,5671,ED,6.762067804811518e-8
8,2015,5804,ED,8.035493362694977e-7
8,2015,5805,ED,1.429790130350739e-7
8,2015,5816,ED,1.9398248165845844e-5
8,2015,5817,ED,3.4516145288944235e-6
8,2015,5825,ED,1.3578774571418772e-5
8,2015,5826,ED,2.4161302503198374e-6
8,2015,5833,ED,2.0023139147087899e-7
8,2015,5834,ED,3.62427042564378e-8
8,2015,5843,ED,6.79640313610435e-7
8,2015,5844,ED,1.230176789686083e-7
8,2015,5861,ED,7.395171597599979e-7
8,2015,5862,ED,1.338556390255689e-7
8,2015,5870,ED,6.116762785240999e-7
8,2015,5871,ED,1.107159130042419e-7
8,2015,9070,ED,3.791990101337431e-5
8,2015,9090,ED,3.040920263528822e-5
8,2015,9100,ED,3.046715861558916e-5
8,2015,9110,ED,3.046715861558916e-5
8,2015,9120,ED,1.395230586826801e-5
8,2015,9130,ED,1.635583406686781e-5
8,2015,9150,ED,1.363149690628052e-5
8,2015,9160,ED,1.369237004220486e-5
