EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,4.760367825627332e-6
8,2015,80,ED,2.2167027927935096e-6
8,2015,81,ED,2.553033209405844e-7
8,2015,90,ED,3.868307381868366e-6
8,2015,92,ED,8.84461709205198e-13
8,2015,100,ED,3.875679731369017e-6
8,2015,110,ED,3.875679731369017e-6
8,2015,120,ED,3.8756801746785677e-7
8,2015,130,ED,2.080600153654816e-6
8,2015,140,ED,2.091642532497649e-6
8,2015,150,ED,1.7340415567159608e-6
8,2015,160,ED,1.741785081103444e-6
8,2015,162,ED,1.1306206317840402e-12
8,2015,170,ED,1.741785081103444e-6
8,2015,171,ED,2.612241241149603e-7
8,2015,181,ED,1.7417851183563492e-7
8,2015,190,ED,2.627620459534224e-7
8,2015,192,ED,1.014532233512e-11
8,2015,200,ED,2.8906773179769465e-6
8,2015,210,ED,2.421720097772781e-7
8,2015,220,ED,2.4294288549572197e-7
8,2015,230,ED,2.4294288549572197e-7
8,2015,240,ED,2.4294289847603052e-8
8,2015,245,ED,4.4827451836317735e-7
8,2015,250,ED,1.4157333187758921e-6
8,2015,251,ED,2.4747374020516916e-6
8,2015,260,ED,1.505646207928657e-5
8,2015,265,ED,2.380935144424433e-5
8,2015,266,ED,3.5357180386781662e-6
8,2015,270,ED,1.3166431430727238e-6
8,2015,280,ED,1.3166431430727238e-6
8,2015,290,ED,1.317277897149324e-6
8,2015,295,ED,3.1574176717549527e-7
8,2015,300,ED,1.31727779051289e-7
8,2015,305,ED,3.1574176333378985e-8
8,2015,310,ED,1.3112482018768789e-6
8,2015,320,ED,4.813038147403854e-9
8,2015,321,ED,3.994893435447007e-9
8,2015,330,ED,1.219615839421749e-6
8,2015,340,ED,1.219615839421749e-6
8,2015,350,ED,1.22779238037765e-6
8,2015,360,ED,1.227792375721038e-7
8,2015,363,ED,5.09243717417121e-7
8,2015,366,ED,9.58567997440696e-8
8,2015,400,ED,3.231337130273461e-9
8,2015,401,ED,3.932892497687131e-9
8,2015,461,ED,2.065124834189193e-8
8,2015,462,ED,2.5632607226725682e-8
8,2015,471,ED,1.8760272450890602e-10
8,2015,472,ED,5.095329051982849e-10
8,2015,612,ED,4.88797519437866e-12
8,2015,620,ED,4.611597942130178e-9
