EmissionID,Year,TechID,ETypeID,Value
8,2015,70,ED,6.875504493713374e-6
8,2015,80,ED,4.581854030489926e-6
8,2015,81,ED,4.1208443278446776e-7
8,2015,90,ED,5.5136906132102e-6
8,2015,92,ED,4.41966284014939e-13
8,2015,100,ED,5.524198979139326e-6
8,2015,110,ED,5.524198979139326e-6
8,2015,120,ED,5.524199344217776e-7
8,2015,130,ED,2.965582810342312e-6
8,2015,140,ED,4.248749874532223e-6
8,2015,150,ED,2.471615429967646e-6
8,2015,160,ED,2.482652615755795e-6
8,2015,161,ED,8.350398672973822e-12
8,2015,162,ED,5.14584615984859e-12
8,2015,170,ED,2.482652615755795e-6
8,2015,171,ED,4.079118408262732e-7
8,2015,181,ED,2.4826529109850544e-7
8,2015,190,ED,3.745277677662675e-7
8,2015,191,ED,2.9263395902034972e-12
8,2015,192,ED,1.778401191643296e-12
8,2015,200,ED,3.6692034751176846e-6
8,2015,210,ED,3.451797775924204e-7
8,2015,220,ED,3.462785487063228e-7
8,2015,230,ED,3.462785487063228e-7
8,2015,240,ED,3.46278546494432e-8
8,2015,245,ED,4.020829051733016e-7
8,2015,250,ED,5.6931767761707335e-6
8,2015,251,ED,1.7597682066261811e-6
8,2015,260,ED,1.346699836850167e-5
8,2015,265,ED,2.690198260545731e-5
8,2015,266,ED,3.076952785253524e-6
8,2015,270,ED,1.876676656305794e-6
8,2015,280,ED,1.876676656305794e-6
8,2015,290,ED,1.877581387758259e-6
8,2015,295,ED,4.5004239305853773e-7
8,2015,300,ED,1.877581404987719e-7
8,2015,305,ED,4.500423889840019e-8
8,2015,310,ED,1.868987224996092e-6
8,2015,320,ED,1.3188898068619901e-8
8,2015,321,ED,7.522611864260402e-9
8,2015,330,ED,1.7383789867162711e-6
8,2015,340,ED,1.7383789867162711e-6
8,2015,350,ED,1.7500334158539781e-6
8,2015,360,ED,1.750033400021497e-7
8,2015,363,ED,9.91563655436039e-6
8,2015,366,ED,1.452724579721689e-6
8,2015,400,ED,1.1038158427254541e-9
8,2015,401,ED,9.66462677752133e-10
8,2015,461,ED,2.7783418365288513e-8
8,2015,462,ED,2.510136913042518e-8
8,2015,471,ED,1.401296016410924e-9
8,2015,472,ED,2.185389519581809e-9
8,2015,611,ED,1.196595212604734e-11
8,2015,612,ED,1.235152876688517e-11
8,2015,620,ED,1.092397271713707e-8
8,2015,621,ED,1.188093374366872e-8
8,2015,630,ED,1.7543119072914097e-5
8,2015,631,ED,2.8882915756867062e-12
8,2015,632,ED,3.17362292889811e-12
8,2015,670,ED,4.88201904227026e-9
8,2015,690,ED,1.28830101341009e-7
8,2015,700,ED,1.74998587369919e-5
8,2015,720,ED,1.74998587369919e-5
8,2015,810,ED,1.74998587369919e-5
8,2015,811,ED,6.43145333015127e-10
8,2015,850,ED,1.74998587369919e-5
8,2015,865,ED,7.84029741771519e-8
8,2015,870,ED,0.00127703805541992
8,2015,890,ED,0.04926217578125
8,2015,970,ED,0.0012676670837402301
8,2015,980,ED,0.00114090042114258
8,2015,991,ED,6.75581669807434e-6
8,2015,1040,ED,0.0012676670837402301
8,2015,1050,ED,1.04088717460632e-4
8,2015,1051,ED,1.0185024356842e-4
8,2015,1131,ED,3.18847904205322e-5
8,2015,1132,ED,0.00101413369750977
8,2015,1142,ED,2.73843421936035e-5
8,2015,1152,ED,1.12193055152893e-4
8,2015,1153,ED,6.652927150726319e-4
8,2015,1158,ED,1.11923347949982e-4
8,2015,1159,ED,1.11923347949982e-4
8,2015,1163,ED,1.11923347949982e-4
8,2015,1167,ED,1.34658598154783e-6
8,2015,1168,ED,1.11923347949982e-4
8,2015,1180,ED,1.82201223797165e-8
8,2015,1200,ED,2.131374144554142e-4
8,2015,1220,ED,6.906405168771749e-5
8,2015,1221,ED,4.834478670358659e-5
8,2015,1222,ED,7.62291790544987e-6
8,2015,1251,ED,2.59249574877322e-6
8,2015,1252,ED,4.156120046973227e-7
8,2015,1261,ED,2.880550770089033e-6
8,2015,1262,ED,4.6179112512618283e-7
8,2015,1301,ED,7.280250731855631e-7
8,2015,1302,ED,1.167122428305447e-7
8,2015,1410,ED,1.3201072171330459e-5
8,2015,1461,ED,2.688824517652391e-6
8,2015,1464,ED,1.088990883529186e-5
8,2015,1471,ED,3.334908183664079e-6
8,2015,1472,ED,5.258422251790767e-7
8,2015,1480,ED,4.3105479516089027e-7
8,2015,1520,ED,8.83195095062256e-5
8,2015,1530,ED,3.0070615649223277e-5
8,2015,1541,ED,9.847909994423381e-7
8,2015,1542,ED,1.959411862771957e-7
8,2015,1552,ED,1.0942122247070069e-6
8,2015,1553,ED,2.1771242329850781e-7
8,2015,1560,ED,8.793165683746339e-5
8,2015,1570,ED,8.793165683746339e-5
8,2015,1590,ED,8.793165683746339e-5
8,2015,1592,ED,1.0942122247070069e-6
8,2015,1610,ED,8.79316556453704e-6
8,2015,1612,ED,1.1727524006366731e-4
8,2015,1615,ED,5.999180972576142e-6
8,2015,1640,ED,1.254521890878677e-4
8,2015,1670,ED,3.441921218764038e-7
8,2015,1675,ED,4.6671479892730703e-4
8,2015,1680,ED,2.943666618317361e-6
8,2015,1682,ED,3.4419210976921e-8
8,2015,1690,ED,1.60706984698772e-5
8,2015,1721,ED,2.6492997352033864e-6
8,2015,1722,ED,5.379529083147639e-7
8,2015,1732,ED,2.943666618317361e-6
8,2015,1733,ED,5.977255157195026e-7
8,2015,2070,ED,6.921752166748049e-5
8,2015,2080,ED,5.8237487792968796e-5
8,2015,2120,ED,1.1359341430664099e-4
8,2015,2130,ED,1.24741142272949e-4
8,2015,2150,ED,1.96229362487793e-5
8,2015,2170,ED,1.96812381744385e-5
8,2015,2190,ED,2.24842300415039e-5
8,2015,2240,ED,3.19616680145264e-5
8,2015,2300,ED,6.39136695861816e-6
8,2015,3010,ED,7.29226623535156e-4
8,2015,3020,ED,5.35236877441406e-4
8,2015,3030,ED,0.00108431591796875
8,2015,3040,ED,8.020379638671879e-4
8,2015,4040,ED,6.16976335644722e-7
8,2015,4050,ED,1.814196157455449e-5
8,2015,4060,ED,6.16183131933213e-7
8,2015,4070,ED,1.529790091514583e-5
8,2015,4090,ED,5.24785947054624e-8
8,2015,4100,ED,3.673955142498017e-6
8,2015,4120,ED,1.6229129850864365e-5
8,2015,4130,ED,1.0489923667907716e-4
8,2015,4140,ED,1.7584121704101596e-5
8,2015,4150,ED,7.591677427291867e-5
8,2015,4170,ED,1.5750599056482293e-6
8,2015,4190,ED,1.3056991398334534e-5
8,2015,4200,ED,1.3532207876443896e-5
8,2015,4210,ED,7.992811429500578e-5
8,2015,4220,ED,6.050765717029576e-5
8,2015,4230,ED,1.4678274989128147e-5
8,2015,4250,ED,9.917521238327026e-6
8,2015,4270,ED,1.2813719063997249e-6
8,2015,5004,ED,1.4530214220285409e-6
8,2015,5005,ED,2.291096174158151e-7
8,2015,5016,ED,2.7712217241525657e-5
8,2015,5017,ED,4.369611892849209e-6
8,2015,5025,ED,1.9398542538285297e-5
8,2015,5026,ED,3.058724192902449e-6
8,2015,5033,ED,2.90918368846178e-7
8,2015,5034,ED,4.6643732232041603e-8
8,2015,5043,ED,1.249882061965764e-6
8,2015,5044,ED,2.003969808574769e-7
8,2015,5061,ED,1.074452583678067e-6
8,2015,5062,ED,1.7226989334449188e-7
8,2015,5070,ED,1.124893768690527e-6
8,2015,5071,ED,1.80357279139571e-7
8,2015,5204,ED,1.492983321659267e-6
8,2015,5205,ED,2.353333253413435e-7
8,2015,5216,ED,3.131772074103355e-5
8,2015,5217,ED,4.936495229601853e-6
8,2015,5225,ED,2.192239865660664e-5
8,2015,5226,ED,3.4555447585880723e-6
8,2015,5233,ED,3.2690799050033105e-7
8,2015,5234,ED,5.24157187901437e-8
8,2015,5243,ED,1.276989767327904e-6
8,2015,5244,ED,2.047497656894848e-7
8,2015,5261,ED,1.207373436540365e-6
8,2015,5262,ED,1.935876406496394e-7
8,2015,5270,ED,1.149290725588798e-6
8,2015,5271,ED,1.8427478813100558e-7
8,2015,5404,ED,4.966319673694669e-7
8,2015,5405,ED,7.829768961528316e-8
8,2015,5416,ED,1.258785374462604e-5
8,2015,5417,ED,1.984569534659387e-6
8,2015,5425,ED,8.81149274855853e-6
8,2015,5426,ED,1.389196813106537e-6
8,2015,5433,ED,1.337506039999426e-7
8,2015,5434,ED,2.1435900882352152e-8
8,2015,5443,ED,4.323902656324209e-7
8,2015,5444,ED,6.929819384822619e-8
8,2015,5461,ED,4.939827867783605e-7
8,2015,5462,ED,7.91694853105582e-8
8,2015,5470,ED,3.891512460540979e-7
8,2015,5471,ED,6.236837408505378e-8
8,2015,5604,ED,4.635629192925986e-7
8,2015,5605,ED,7.3093100800179e-8
8,2015,5616,ED,8.672002740204328e-6
8,2015,5617,ED,1.3673751875758171e-6
8,2015,5625,ED,6.070396333932883e-6
8,2015,5626,ED,9.571605715900662e-7
8,2015,5633,ED,9.24009520094842e-8
8,2015,5634,ED,1.480843662284314e-8
8,2015,5643,ED,4.047277863137423e-7
8,2015,5644,ED,6.486281653633344e-8
8,2015,5661,ED,3.412656078580768e-7
8,2015,5662,ED,5.4692187579348627e-8
8,2015,5670,ED,3.642550106160346e-7
8,2015,5671,ED,5.8376535016577654e-8
8,2015,5804,ED,7.831992628052831e-7
8,2015,5805,ED,1.2343993177637458e-7
8,2015,5816,ED,1.890698546171187e-5
8,2015,5817,ED,2.979927964508535e-6
8,2015,5825,ED,1.3234889209270482e-5
8,2015,5826,ED,2.085949053987858e-6
8,2015,5833,ED,1.9509810069575888e-7
8,2015,5834,ED,3.1290928018279304e-8
8,2015,5843,ED,6.622164938598877e-7
8,2015,5844,ED,1.062100091949105e-7
8,2015,5861,ED,7.20558269415051e-7
8,2015,5862,ED,1.155671955784783e-7
8,2015,5870,ED,5.959948436357081e-7
8,2015,5871,ED,9.558900451520461e-8
8,2015,9070,ED,3.8961179614067104e-5
8,2015,9090,ED,3.124423635005947e-5
8,2015,9100,ED,3.130378419160848e-5
8,2015,9110,ED,3.130378419160848e-5
8,2015,9120,ED,2.169314700365064e-5
8,2015,9130,ED,1.680496385693546e-5
8,2015,9150,ED,1.400581665337085e-5
8,2015,9160,ED,1.406836102902889e-5
8,2015,9170,ED,1.406836102902889e-5
8,2015,9181,ED,2.1188086777925514e-5
8,2015,9190,ED,2.122323427349328e-6
8,2015,9210,ED,1.9560180753469502e-6
8,2015,9220,ED,1.962244458496572e-6
8,2015,9230,ED,1.962244458496572e-6
8,2015,9240,ED,1.842787781357768e-5
8,2015,9250,ED,3.2261319875717184e-5
8,2015,9270,ED,1.063449707627296e-5
8,2015,9280,ED,1.063449707627296e-5
8,2015,9290,ED,1.06396237462759e-5
8,2015,9295,ED,2.5502396263182207e-6
8,2015,9300,ED,1.1471226096153261e-4
8,2015,9302,ED,5.650071874260906e-7
8,2015,9305,ED,2.047284686565403e-4
8,2015,9310,ED,1.059092472493649e-5
8,2015,9330,ED,9.85081179440021e-6
8,2015,9340,ED,9.85081179440021e-6
8,2015,9350,ED,9.916853591799731e-6
8,2015,9360,ED,1.027273718118667e-4
8,2015,9362,ED,2.354411236010495e-7
8,2015,9460,ED,2.200710233300919e-6
8,2015,9470,ED,8.035330688580872e-7
8,2015,9630,ED,9.941102123260499e-5
8,2015,9640,ED,7.92820334434509e-6
8,2015,9660,ED,4.7317812175151595e-12
8,2015,9670,ED,2.16251043975353e-6
8,2015,9691,ED,6.32256146673171e-11
8,2015,9700,ED,9.91658864021301e-5
8,2015,9720,ED,9.91658864021301e-5
8,2015,9810,ED,1.07763753414154e-4
8,2015,9811,ED,9.685406228527429e-8
8,2015,9850,ED,4.61948935985565e-5
8,2015,9852,ED,4.3458229005336795e-6
8,2015,10200,ED,0.001210209464073181
8,2015,10240,ED,9.43168327212333e-7
8,2015,10250,ED,4.286378477700051e-7
8,2015,10260,ED,4.7626426722854365e-7
8,2015,10390,ED,1.885237611830232e-5
8,2015,10391,ED,4.5998785924166463e-7
8,2015,10410,ED,7.495662802457812e-5
8,2015,10452,ED,2.000175468623638e-6
8,2015,10453,ED,4.702610187232493e-7
8,2015,10460,ED,1.01996261253953e-5
8,2015,10462,ED,7.04743416607379e-6
8,2015,10520,ED,4.994177322387698e-4
8,2015,10540,ED,1.5500202949624558e-7
8,2015,10550,ED,5.853014048188921e-7
8,2015,10551,ED,1.722244742559269e-7
8,2015,10560,ED,4.972245397567751e-4
8,2015,10570,ED,4.972245397567751e-4
8,2015,10590,ED,5.13386855602265e-4
8,2015,10591,ED,1.722244655713435e-6
8,2015,10610,ED,5.692369915544992e-6
8,2015,10670,ED,4.5516142994165394e-5
8,2015,10671,ED,4.610646203160285e-6
8,2015,10682,ED,1.5315403416752828e-5
8,2015,10720,ED,4.1495814314112103e-7
8,2015,10730,ED,1.5669204350560919e-6
8,2015,10731,ED,4.610645999200638e-7
8,2015,14002,ED,9.308951161801819e-7
8,2015,14003,ED,2.266688549425456e-7
8,2015,14014,ED,7.79972273856402e-6
8,2015,14015,ED,4.349051307886835e-6
8,2015,14024,ED,3.008056091144679e-6
8,2015,14041,ED,4.3632682971656306e-7
8,2015,14042,ED,2.284634120296684e-7
8,2015,14060,ED,1.953787812963127e-7
8,2015,14069,ED,2.056170426076277e-7
8,2015,14202,ED,1.011541776359081e-6
8,2015,14203,ED,2.357905243989078e-7
8,2015,14214,ED,9.177109308540821e-6
8,2015,14215,ED,5.0203991979360576e-6
8,2015,14224,ED,3.498430453240875e-6
8,2015,14241,ED,4.7105567948892757e-7
8,2015,14242,ED,2.363745172042401e-7
8,2015,14260,ED,2.2590162791311709e-7
8,2015,14269,ED,2.1273712418042128e-7
8,2015,14402,ED,3.527667417656628e-7
8,2015,14403,ED,6.430068385088817e-8
8,2015,14414,ED,3.1629785466939236e-6
8,2015,14415,ED,1.7112938836216908e-6
8,2015,14424,ED,1.184226509183645e-6
8,2015,14441,ED,1.687398953363299e-7
8,2015,14442,ED,6.58813455374911e-8
8,2015,14460,ED,7.812364026904109e-8
8,2015,14469,ED,5.9293222497217384e-8
8,2015,14602,ED,2.175369278993453e-7
8,2015,14603,ED,5.4012912441976346e-8
8,2015,14614,ED,2.1391079220920794e-6
8,2015,14615,ED,1.1595565397292368e-6
8,2015,14624,ED,7.99408484250308e-7
8,2015,14641,ED,1.045532317366451e-7
8,2015,14642,ED,5.5556830076966434e-8
8,2015,14660,ED,5.294205667451026e-8
8,2015,14669,ED,5.0001125840935834e-8
8,2015,14802,ED,6.967392889782789e-7
8,2015,14803,ED,1.529879529261964e-7
8,2015,14814,ED,5.948734592646368e-6
8,2015,14815,ED,3.2792542967945346e-6
8,2015,14824,ED,2.291088856756683e-6
8,2015,14841,ED,3.2018089410848884e-7
8,2015,14842,ED,1.5172269567847248e-7
8,2015,14860,ED,1.463259498123079e-7
8,2015,14869,ED,1.3655041856691242e-7
8,2016,70,ED,5.362399339675907e-6
8,2016,80,ED,4.535663552582268e-6
8,2016,81,ED,9.563362225890159e-7
8,2016,90,ED,4.284347824752329e-6
8,2016,92,ED,1.0266348908771761e-12
8,2016,100,ED,4.292513303458692e-6
8,2016,110,ED,4.292513303458692e-6
8,2016,120,ED,4.2925138212740423e-7
8,2016,130,ED,2.3406136147677906e-6
8,2016,140,ED,4.251334555447103e-6
8,2016,150,ED,1.950745344161991e-6
8,2016,160,ED,1.959456641227002e-6
8,2016,161,ED,8.465525809242541e-12
8,2016,162,ED,1.241938741713966e-11
8,2016,170,ED,1.959456641227002e-6
8,2016,171,ED,9.4778586551547e-7
8,2016,181,ED,1.959456657059486e-7
8,2016,190,ED,3.206596132367845e-7
8,2016,191,ED,2.9297335686351282e-12
8,2016,192,ED,4.18987715988806e-12
8,2016,200,ED,3.6682199314236637e-6
8,2016,210,ED,2.9553270898759407e-7
8,2016,220,ED,2.96473453287035e-7
8,2016,230,ED,2.96473453287035e-7
8,2016,240,ED,2.9647344606928493e-8
8,2016,245,ED,9.52631229534745e-7
8,2016,250,ED,5.257328815758225e-6
8,2016,251,ED,3.6714273467659922e-6
8,2016,260,ED,1.3285123676061631e-5
8,2016,265,ED,2.7356476128101332e-5
8,2016,266,ED,6.806229114532469e-6
8,2016,270,ED,1.5173701141029601e-6
8,2016,280,ED,1.5173701141029601e-6
8,2016,290,ED,1.518101627007127e-6
8,2016,295,ED,2.902128333225851e-7
8,2016,300,ED,1.518101689871401e-7
8,2016,305,ED,2.9021284251939498e-8
8,2016,310,ED,1.514963638037444e-6
8,2016,320,ED,1.337037517805583e-8
8,2016,321,ED,1.7544360656756912e-8
8,2016,330,ED,1.409095237031579e-6
8,2016,340,ED,1.409095237031579e-6
8,2016,350,ED,1.418542079627514e-6
8,2016,360,ED,1.4185421471484012e-7
8,2016,363,ED,9.827192083001129e-6
8,2016,366,ED,2.97262442111969e-6
8,2016,400,ED,1.1050707307731512e-9
8,2016,401,ED,2.314277237019269e-9
8,2016,461,ED,2.747906424337997e-8
8,2016,462,ED,5.778111249674115e-8
8,2016,471,ED,1.393392620229861e-9
8,2016,472,ED,5.212461335759146e-9
8,2016,611,ED,1.183514251579254e-11
8,2016,612,ED,2.926561114691144e-11
8,2016,620,ED,1.1133092295494861e-8
8,2016,621,ED,2.7717697143089027e-8
8,2016,630,ED,1.4754072904586801e-5
8,2016,631,ED,2.872059994274426e-12
8,2016,632,ED,7.42857938007547e-12
8,2016,670,ED,5.89437800226733e-9
8,2016,690,ED,1.5285432804375902e-7
8,2016,695,ED,3.3262412616750198e-9
8,2016,700,ED,1.47176918983459e-5
8,2016,720,ED,1.47176918983459e-5
8,2016,810,ED,1.47176918983459e-5
8,2016,811,ED,7.63077619922115e-10
8,2016,812,ED,1.14419798933341e-11
