EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.018894587109375
10,2015,40,ED,0.012552734423828127
10,2015,70,ED,1.753464499653948e-4
10,2015,80,ED,1.4309979441283447e-6
10,2015,81,ED,1.5289398074066e-8
10,2015,90,ED,6.214541996302817e-6
10,2015,91,ED,3.23996331261724e-13
10,2015,92,ED,1.657143192861773e-13
10,2015,100,ED,8.416183580482922e-7
10,2015,110,ED,5.091710949783802e-7
10,2015,120,ED,2.545855474891906e-7
10,2015,130,ED,7.306450660394482e-5
10,2015,140,ED,1.2938865766505133e-6
10,2015,150,ED,3.6243304426572445e-6
10,2015,160,ED,3.647595960798204e-7
10,2015,161,ED,4.706663484383099e-13
10,2015,162,ED,2.176482801077931e-13
10,2015,170,ED,2.2126123815929701e-7
10,2015,171,ED,1.5094787118149495e-8
10,2015,181,ED,1.1063061907964799e-7
10,2015,190,ED,9.15479056471991e-6
10,2015,191,ED,3.3219465803838e-12
10,2015,192,ED,1.2147630182715712e-12
10,2015,200,ED,1.2687412327948249e-6
10,2015,210,ED,5.190110500796045e-7
10,2015,220,ED,3.610780674635437e-8
10,2015,230,ED,2.1843582528045087e-8
10,2015,240,ED,1.0921791264022591e-8
10,2015,245,ED,1.8483270128058035e-8
10,2015,250,ED,5.0698405706549524e-8
10,2015,251,ED,2.567524271529275e-7
10,2015,260,ED,1.6782666793401509e-6
10,2015,265,ED,2.6777510809120965e-6
10,2015,266,ED,3.663736554435898e-7
10,2015,270,ED,3.486880741079742e-8
10,2015,280,ED,2.440816739800206e-8
10,2015,290,ED,1.8215729140745508e-8
10,2015,295,ED,4.366176092583457e-9
10,2015,300,ED,1.5179773605580026e-8
10,2015,305,ED,3.6384799359424477e-9
10,2015,310,ED,7.801694902973241e-8
10,2015,320,ED,1.814345716517816e-8
10,2015,321,ED,7.484149447931543e-10
10,2015,330,ED,5.527680444503677e-8
10,2015,340,ED,3.869376187267673e-8
10,2015,350,ED,2.9691980523430246e-8
10,2015,360,ED,2.4743315623750615e-8
10,2015,363,ED,1.0143139359045313e-7
10,2015,366,ED,1.8192643949502783e-8
10,2015,400,ED,8.755709828144505e-9
10,2015,401,ED,5.255743603537538e-10
10,2015,461,ED,1.405722786023973e-8
10,2015,462,ED,8.453273206610185e-9
10,2015,471,ED,2.2989300453840405e-10
10,2015,472,ED,3.1065614401313944e-10
10,2015,611,ED,3.0648301109714502e-12
10,2015,612,ED,2.381365691063904e-12
10,2015,620,ED,1.8604340593898357e-8
10,2015,621,ED,1.5857089098862134e-9
10,2015,630,ED,1.4205132762473e-6
10,2015,631,ED,1.042605593045381e-12
10,2015,632,ED,6.85179924376743e-13
10,2015,640,ED,
10,2015,670,ED,
10,2015,690,ED,9.64510023582516e-7
10,2015,700,ED,5.63913938959038e-6
10,2015,720,ED,7.94543913529351e-7
10,2015,810,ED,1.2859550064990499e-6
10,2015,850,ED,3.0161220225694e-6
10,2015,852,ED,1.8264294356300199e-6
10,2015,857,ED,3.94579567276025e-14
10,2015,865,ED,1.85468467671226e-11
10,2015,870,ED,0.0023125070921353598
10,2015,890,ED,0.010631385395466101
10,2015,970,ED,0.0019147633594809599
10,2015,980,ED,0.00172328697630581
10,2015,1061,ED,4.20550986271448e-5
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.76030997759611e-4
10,2015,1142,ED,4.83235363027037e-6
10,2015,1152,ED,6.553626000813021e-4
10,2015,1153,ED,0.00200308406743348
10,2015,1158,ED,5.57482982601654e-4
10,2015,1159,ED,5.02208031184897e-4
10,2015,1167,ED,
10,2015,1168,ED,1.24674064544588e-4
10,2015,1180,ED,5.2718231730812e-8
10,2015,1220,ED,3.777000937476555e-4
10,2015,1221,ED,4.943156255258492e-4
10,2015,1222,ED,4.6659090207803583e-5
10,2015,1261,ED,2.385021458322687e-6
10,2015,1262,ED,4.206579778339944e-7
10,2015,1301,ED,1.6878033203379142e-6
10,2015,1302,ED,2.9768638210015494e-7
10,2015,1320,ED,0.0020956582497988294
10,2015,1410,ED,4.599744655904105e-5
10,2015,1450,ED,5.323079640012177e-6
10,2015,1451,ED,1.687141181118593e-6
10,2015,1452,ED,6.883309307767456e-6
10,2015,1453,ED,2.486323710818893e-7
10,2015,1461,ED,6.500079059600829e-6
10,2015,1464,ED,6.665590007860796e-5
10,2015,1471,ED,7.216934563110692e-6
10,2015,1472,ED,1.0317984503798737e-7
10,2015,1480,ED,1.1464509367942802e-6
10,2015,1510,ED,1.6419512143295e-9
10,2015,1511,ED,2.895990083456255e-10
10,2015,1520,ED,5.552823944613374e-4
10,2015,1530,ED,5.65642894152532e-4
