EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,4.6229262542724607e-4
10,2015,40,ED,0.011806122216796876
10,2015,70,ED,2.508274053296793e-4
10,2015,80,ED,2.965142412548821e-6
10,2015,81,ED,2.592079166431987e-8
10,2015,90,ED,8.772926061020055e-6
10,2015,92,ED,5.916935673676971e-15
10,2015,100,ED,1.1880933953948319e-6
10,2015,110,ED,7.18785149167122e-7
10,2015,120,ED,3.593925745835616e-7
10,2015,130,ED,1.031434961072765e-4
10,2015,140,ED,2.657627512372344e-6
10,2015,150,ED,5.11638443019684e-6
10,2015,160,ED,5.149227639159365e-7
10,2015,161,ED,1.207312045580513e-13
10,2015,162,ED,7.24742202710566e-14
10,2015,170,ED,3.1234942142629996e-7
10,2015,171,ED,2.4809807379905814e-8
10,2015,181,ED,1.5617471071314945e-7
10,2015,190,ED,1.2923608609893392e-5
10,2015,191,ED,2.862927579410102e-14
10,2015,192,ED,1.694975609384857e-14
10,2015,200,ED,1.6238068114598606e-6
10,2015,210,ED,7.326760779631635e-7
10,2015,220,ED,5.097256692297448e-8
10,2015,230,ED,3.0836087168768585e-8
10,2015,240,ED,1.541804358438429e-8
10,2015,245,ED,1.7309384817522968e-8
10,2015,250,ED,2.019210093543326e-7
10,2015,251,ED,1.9418678331246767e-7
10,2015,260,ED,1.5277944719293586e-6
10,2015,265,ED,3.051933244297591e-6
10,2015,266,ED,3.3953540819046727e-7
10,2015,270,ED,4.922349753421236e-8
10,2015,280,ED,3.445644926783755e-8
10,2015,290,ED,2.5714725164186713e-8
10,2015,295,ED,6.163630850576059e-9
10,2015,300,ED,2.142893897770784e-8
10,2015,305,ED,5.136359115905326e-9
10,2015,310,ED,1.1013473093124127e-7
10,2015,320,ED,8.316322860534297e-9
10,2015,321,ED,4.6177314711621323e-10
10,2015,330,ED,7.80329990377754e-8
10,2015,340,ED,5.462309671815472e-8
10,2015,350,ED,4.191548619669774e-8
10,2015,360,ED,3.492957021776989e-8
10,2015,363,ED,1.9671552970886767e-6
10,2015,366,ED,2.8034480955060726e-7
10,2015,400,ED,4.925537836845436e-10
10,2015,401,ED,4.199076777952481e-11
10,2015,461,ED,3.178222247437706e-9
10,2015,462,ED,2.795531748647581e-9
10,2015,471,ED,2.8029992798607893e-10
10,2015,472,ED,4.2563855622438423e-10
10,2015,611,ED,4.3776301196978704e-13
10,2015,612,ED,4.4016581097818804e-13
10,2015,620,ED,7.123197714144778e-9
10,2015,621,ED,7.542503564512609e-10
10,2015,630,ED,5.73666492332931e-5
10,2015,631,ED,1.0565899396723961e-13
10,2015,632,ED,1.1309695052511681e-13
10,2015,670,ED,
10,2015,690,ED,5.06016953945851e-8
10,2015,700,ED,4.01882772931724e-5
10,2015,720,ED,3.2087220082755696e-5
