EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,0.0075518620117187504
10,2015,40,ED,0.00498183564453125
10,2015,70,ED,2.427309975618949e-4
10,2015,80,ED,2.1382071885215914e-6
10,2015,81,ED,2.0378905980582938e-8
10,2015,90,ED,8.489746482479078e-6
10,2015,92,ED,6.25094152425889e-15
10,2015,100,ED,1.1497431688088187e-6
10,2015,110,ED,6.955836073074103e-7
10,2015,120,ED,3.4779180365370567e-7
10,2015,130,ED,9.98141500606961e-5
10,2015,140,ED,1.9647543661349074e-6
10,2015,150,ED,4.9512340361484005e-6
10,2015,160,ED,4.983017262747162e-7
10,2015,161,ED,9.44646076944179e-14
10,2015,162,ED,6.23535364697116e-14
10,2015,170,ED,3.0226715742431663e-7
10,2015,171,ED,2.0094605159360102e-8
10,2015,181,ED,1.5113357871215885e-7
10,2015,190,ED,1.2506449440521162e-5
10,2015,191,ED,1.454455469282716e-13
10,2015,192,ED,8.33260916968074e-14
10,2015,200,ED,1.93703137265614e-6
10,2015,210,ED,7.090261405787002e-7
10,2015,220,ED,4.932723122993695e-8
10,2015,230,ED,2.984073265458044e-8
10,2015,240,ED,1.4920366327290167e-8
10,2015,245,ED,2.4628747695710495e-8
10,2015,250,ED,1.954032409196434e-7
10,2015,251,ED,3.450038421353541e-7
10,2015,260,ED,2.5813786508022785e-6
10,2015,265,ED,4.0875743345033586e-6
10,2015,266,ED,4.949707039483247e-7
10,2015,270,ED,4.7634623594557405e-8
10,2015,280,ED,3.3344237073422765e-8
10,2015,290,ED,2.4884686929387664e-8
10,2015,295,ED,5.964676015512034e-9
10,2015,300,ED,2.0737238406900326e-8
10,2015,305,ED,4.970562755138148e-9
10,2015,310,ED,1.0657971832188128e-7
10,2015,320,ED,6.063297020966948e-9
10,2015,321,ED,3.762838364871925e-10
10,2015,330,ED,7.551418464094593e-8
10,2015,340,ED,5.285992616786951e-8
10,2015,350,ED,4.0562505369188166e-8
10,2015,360,ED,3.38020855082633e-8
10,2015,363,ED,1.499151075782349e-7
10,2015,366,ED,2.3512490667397905e-8
10,2015,400,ED,1.5332788145462504e-9
10,2015,401,ED,1.4435678276653625e-10
10,2015,461,ED,4.71962037429616e-9
10,2015,462,ED,4.384985859214733e-9
10,2015,471,ED,3.989137546698298e-11
10,2015,472,ED,8.363453338806153e-11
10,2015,611,ED,6.157425462342911e-13
10,2015,612,ED,6.821054907729231e-13
10,2015,620,ED,5.510602907782441e-9
10,2015,621,ED,6.738006152522219e-10
10,2015,630,ED,3.9786970641799e-5
10,2015,631,ED,4.4793969329784194e-14
10,2015,632,ED,4.496256879672061e-14
10,2015,670,ED,
10,2015,690,ED,2.13557706445395e-10
10,2015,700,ED,2.78728139295228e-5
10,2015,720,ED,2.22542793042415e-5
10,2015,810,ED,6.3561439132062495e-6
10,2015,850,ED,6.5944987897583595e-6
10,2015,857,ED,1.92498644236505e-13
10,2015,865,ED,9.048202190551909e-11
10,2015,870,ED,0.0023429423659539496
10,2015,890,ED,0.0100936473324059
10,2015,970,ED,0.00193996376158625
10,2015,980,ED,0.00174596734888368
10,2015,1040,ED,5.810797164653081e-4
10,2015,1110,ED,
10,2015,1131,ED,
10,2015,1132,ED,4.82296132332672e-4
10,2015,1142,ED,4.58793111434765e-6
10,2015,1152,ED,4.65672870073523e-4
10,2015,1153,ED,5.70343366699107e-4
10,2015,1158,ED,3.9612377234137604e-4
10,2015,1159,ED,3.56847729447456e-4
10,2015,1163,ED,8.8588104043062793e-05
10,2015,1167,ED,
10,2015,1168,ED,8.8588104043062793e-05
10,2015,1180,ED,1.50106011572632e-8
10,2015,1200,ED,0.002199489899108629
10,2015,1220,ED,3.241726409681178e-4
10,2015,1221,ED,2.2692057318445392e-4
10,2015,1222,ED,3.99825418364152e-5
10,2015,1261,ED,4.137847600072347e-6
10,2015,1262,ED,7.409656677203016e-7
10,2015,1301,ED,2.9282217986317704e-6
10,2015,1302,ED,5.24357612149292e-7
10,2015,1410,ED,5.991779803532789e-4
10,2015,1461,ED,1.127718849182129e-5
10,2015,1464,ED,5.711806499848271e-5
10,2015,1471,ED,5.018019929828424e-6
10,2015,1472,ED,8.841561003923693e-8
10,2015,1480,ED,2.019409704208378e-6
10,2015,1510,ED,2.8486718733160526e-9
10,2015,1511,ED,5.101125722353325e-10
10,2015,1520,ED,5.86570318996265e-4
10,2015,1530,ED,2.323807317728895e-4
10,2015,1552,ED,2.486004941542587e-6
10,2015,1553,ED,5.495457647525634e-7
10,2015,1560,ED,5.312933807643327e-4
10,2015,1570,ED,4.81033847104826e-4
10,2015,1590,ED,1.732742785289116e-4
10,2015,1592,ED,7.229375648498537e-6
10,2015,1610,ED,1.443952338066194e-4
10,2015,1612,ED,1.0038836594246459e-4
10,2015,1615,ED,5.1505084246264284e-5
10,2015,1640,ED,0.0020285732935461927
10,2015,1670,ED,1.025719613808666e-6
10,2015,1675,ED,6.271136437124244e-4
10,2015,1680,ED,2.815640468597416e-5
10,2015,1682,ED,8.547662999584555e-7
10,2015,1690,ED,2.013415021659013e-4
10,2015,1732,ED,9.682297594692788e-6
10,2015,1733,ED,2.183060109978204e-6
10,2015,2070,ED,9.820902842556818e-6
10,2015,2080,ED,8.49599429349764e-6
10,2015,2120,ED,1.82930983477947e-5
10,2015,2130,ED,1.95272504790168e-5
10,2015,2150,ED,2.84407212574559e-6
10,2015,2170,ED,2.9268963734401e-6
10,2015,2190,ED,3.39244991852742e-6
10,2015,2240,ED,5.295402364104081e-6
10,2015,2300,ED,9.53028375445938e-7
10,2015,3010,ED,1.27858643694981e-4
10,2015,3020,ED,1.04335685699377e-4
10,2015,3030,ED,1.91050913789989e-4
10,2015,3040,ED,1.5711131485668901e-4
10,2015,4010,ED,4.04163324832917e-8
10,2015,4040,ED,1.350915646553042e-7
10,2015,4050,ED,3.46747161865234e-6
10,2015,4060,ED,1.2743364095687871e-7
10,2015,4070,ED,2.7837679290771532e-6
10,2015,4090,ED,
10,2015,4100,ED,
10,2015,4120,ED,3.185490875244141e-6
10,2015,4130,ED,2.242059570312503e-5
10,2015,4140,ED,3.265986557006834e-6
10,2015,4150,ED,1.547239685058596e-5
10,2015,4170,ED,
10,2015,4190,ED,
10,2015,4200,ED,2.4428731536865226e-6
10,2015,4210,ED,1.4751868743896462e-5
10,2015,4220,ED,1.06527099609375e-5
10,2015,4230,ED,2.506954135894776e-6
10,2015,4250,ED,
10,2015,4270,ED,
10,2015,5004,ED,3.543800295841574e-6
10,2015,5005,ED,6.244037317914366e-8
10,2015,5016,ED,2.108357218728177e-4
10,2015,5017,ED,3.714845533094759e-5
10,2015,5025,ED,1.475849373106053e-4
10,2015,5026,ED,2.6003886400276317e-5
10,2015,5033,ED,1.8966128857998138e-6
10,2015,5034,ED,3.39666785048292e-7
10,2015,5043,ED,2.9101669409425842e-6
10,2015,5044,ED,5.211854521789106e-7
10,2015,5052,ED,2.003483828824373e-9
10,2015,5053,ED,3.588064530758603e-10
10,2015,5061,ED,7.304248142242429e-6
10,2015,5062,ED,1.3081270337104789e-6
10,2015,5204,ED,3.641233521618787e-6
10,2015,5205,ED,6.41365668811475e-8
10,2015,5216,ED,2.382645501233271e-4
10,2015,5217,ED,4.1967842471373743e-5
10,2015,5225,ED,1.6678513808165938e-4
10,2015,5226,ED,2.937747541131216e-5
10,2015,5233,ED,2.13124494413932e-6
10,2015,5234,ED,3.8169937619828697e-7
10,2015,5243,ED,2.973285261959435e-6
10,2015,5244,ED,5.325061714720121e-7
10,2015,5252,ED,2.0469376285313557e-9
10,2015,5253,ED,3.6660017892866946e-10
10,2015,5261,ED,8.20786676406861e-6
10,2015,5262,ED,1.470003426074982e-6
10,2015,5404,ED,1.2112406190384735e-6
10,2015,5405,ED,2.1338857036891412e-8
10,2015,5416,ED,9.576860233435551e-5
10,2015,5417,ED,1.6871911025615042e-5
10,2015,5425,ED,6.703798287709041e-5
10,2015,5426,ED,1.181032097006271e-5
10,2015,5433,ED,8.71964759269599e-7
10,2015,5434,ED,1.560995307097994e-7
10,2015,5443,ED,1.006747256031474e-6
10,2015,5444,ED,1.802283529134316e-7
10,2015,5452,ED,6.93088054066418e-10
10,2015,5453,ED,1.2407693883604714e-10
10,2015,5461,ED,3.358116817474365e-6
10,2015,5462,ED,6.011716008186349e-7
10,2015,5604,ED,1.130591694386666e-6
10,2015,5605,ED,1.9920428061560955e-8
10,2015,5616,ED,6.597695166738854e-5
10,2015,5617,ED,1.162480474986223e-5
10,2015,5625,ED,4.618382151184452e-5
10,2015,5626,ED,8.137344712535687e-6
10,2015,5633,ED,6.023921404574461e-7
10,2015,5634,ED,1.078373025103372e-7
10,2015,5643,ED,9.42339263671134e-7
10,2015,5644,ED,1.6869298644943588e-7
10,2015,5652,ED,6.4874676208019e-10
10,2015,5653,ED,1.1613549591298054e-10
10,2015,5661,ED,2.3199368000030507e-6
10,2015,5662,ED,4.153038144111636e-7
10,2015,5804,ED,1.9101379915037445e-6
10,2015,5805,ED,3.364169466522632e-8
10,2015,5816,ED,1.438435828728386e-4
10,2015,5817,ED,2.5333994685956007e-5
10,2015,5825,ED,1.006904886529087e-4
10,2015,5826,ED,1.7733790915369562e-5
10,2015,5833,ED,1.271932455149681e-6
10,2015,5834,ED,2.2786535603696352e-7
10,2015,5843,ED,1.541886456480702e-6
10,2015,5844,ED,2.762273219215717e-7
10,2015,5852,ED,1.061500898119042e-9
10,2015,5853,ED,1.9016675822064025e-10
10,2015,5861,ED,4.898475837707519e-6
10,2015,5862,ED,8.7755674123764e-7
10,2015,9070,ED,0.001375475237271202
10,2015,9090,ED,4.8108550638395626e-5
10,2015,9100,ED,6.515208862489722e-6
10,2015,9110,ED,3.941639263324058e-6
10,2015,9120,ED,8.993787747787055e-6
10,2015,9130,ED,5.656133031386911e-4
10,2015,9150,ED,2.8056981751908373e-5
10,2015,9160,ED,2.8237086835039673e-6
10,2015,9170,ED,1.7128467531625317e-6
10,2015,9181,ED,8.685071884165145e-6
10,2015,9190,ED,7.086985941351122e-5
10,2015,9210,ED,4.01781369244833e-6
10,2015,9220,ED,2.7952089794457687e-7
10,2015,9230,ED,1.690974292767039e-7
10,2015,9240,ED,1.1586087617445384e-5
10,2015,9250,ED,1.1072844885145425e-6
10,2015,9270,ED,2.699294298482282e-7
10,2015,9280,ED,1.889506003319262e-7
10,2015,9290,ED,1.4101317268740001e-7
10,2015,9295,ED,3.37998191246222e-8
10,2015,9300,ED,2.0739919258091074e-5
10,2015,9302,ED,2.2949489001054464e-7
10,2015,9305,ED,2.997973053523157e-5
10,2015,9310,ED,6.039514927663399e-7
10,2015,9330,ED,4.279135614985094e-7
10,2015,9340,ED,2.995394933313037e-7
10,2015,9350,ED,2.298541197801586e-7
10,2015,9360,ED,1.2941539177903246e-6
10,2015,9362,ED,3.687716808787549e-7
10,2015,9460,ED,3.429570145072457e-7
10,2015,9470,ED,2.2390859672635434e-8
10,2015,9630,ED,2.2545955033303e-4
10,2015,9640,ED,
10,2015,9670,ED,
10,2015,9700,ED,1.5794596288354798e-4
10,2015,9720,ED,1.26107605919532e-4
10,2015,9810,ED,3.61910683124766e-5
10,2015,9811,ED,
10,2015,9850,ED,4.46645353610282e-6
10,2015,9852,ED,2.9623143545747997e-7
10,2015,9853,ED,1.4100157422568801e-9
10,2015,10200,ED,0.01248886149744873
10,2015,10230,ED,4.819718804514729e-10
10,2015,10240,ED,2.871444855886556e-7
10,2015,10260,ED,7.000897862002474e-7
