EmissionID,Year,TechID,ETypeID,Value
10,2015,10,ED,9.244820678710947e-4
10,2015,40,ED,0.023609677197265623
10,2015,70,ED,5.021272913253025e-4
10,2015,80,ED,6.6431092077251144e-6
10,2015,81,ED,3.474203854765764e-7
10,2015,90,ED,1.7547826523516176e-5
10,2015,92,ED,1.040194749315893e-13
10,2015,100,ED,2.3765885333208684e-6
10,2015,110,ED,1.4377974368907363e-6
10,2015,120,ED,8.051799717419131e-7
10,2015,130,ED,2.060444505890021e-4
10,2015,140,ED,5.952274279332202e-6
10,2015,150,ED,1.0232450374224066e-5
10,2015,160,ED,1.0297258451792122e-6
10,2015,161,ED,2.108038294030434e-12
10,2015,162,ED,1.2653637776775842e-12
10,2015,170,ED,6.246193528622534e-7
10,2015,171,ED,3.323540920923177e-7
10,2015,181,ED,3.497819620007917e-7
10,2015,190,ED,2.583180651050927e-5
10,2015,191,ED,5.037432264148155e-13
10,2015,192,ED,2.9821897574387143e-13
10,2015,200,ED,3.638122118387563e-6
10,2015,210,ED,1.4653042337277855e-6
10,2015,220,ED,1.0193223042157813e-7
10,2015,230,ED,6.168406273427825e-8
10,2015,240,ED,3.454377900804189e-8
10,2015,245,ED,2.320152862349568e-7
10,2015,250,ED,4.035962287370043e-7
10,2015,251,ED,3.876190697383322e-7
10,2015,260,ED,3.0498355513048754e-6
10,2015,265,ED,6.092373459000695e-6
10,2015,266,ED,6.777515715701011e-7
10,2015,270,ED,9.840586847925115e-8
10,2015,280,ED,6.888410746001344e-8
10,2015,290,ED,5.143522975752382e-8
10,2015,295,ED,1.232864598924013e-8
10,2015,300,ED,4.2776955169284096e-8
10,2015,305,ED,1.025332205174439e-8
10,2015,310,ED,2.2050656091986782e-7
10,2015,320,ED,1.8626053708907097e-8
10,2015,321,ED,6.185947498390015e-9
10,2015,330,ED,1.5562133503672776e-7
10,2015,340,ED,1.0893493062256249e-7
10,2015,350,ED,8.386050731631561e-8
10,2015,360,ED,6.974393921764592e-8
10,2015,363,ED,3.927843446003277e-6
10,2015,366,ED,5.597343368308042e-7
10,2015,400,ED,1.103563074308557e-9
10,2015,401,ED,5.628449313578291e-10
10,2015,461,ED,6.344484884884377e-9
10,2015,462,ED,5.580200271449094e-9
10,2015,471,ED,5.596791712800091e-10
10,2015,472,ED,8.498264729698436e-10
10,2015,611,ED,8.75822749885988e-13
10,2015,612,ED,8.80575009565851e-13
10,2015,620,ED,1.59588553894395e-8
10,2015,621,ED,1.0109333903830705e-8
10,2015,630,ED,1.1479050674788419e-4
10,2015,631,ED,2.325355319655197e-13
10,2015,632,ED,2.488895975681491e-13
10,2015,670,ED,
10,2015,690,ED,1.0116337962347929e-7
10,2015,700,ED,8.037053740163481e-5
10,2015,720,ED,6.41406456913846e-5
10,2015,810,ED,1.832269584123278e-5
10,2015,811,ED,
10,2015,850,ED,1.900979557083803e-5
10,2015,857,ED,1.50357165552143e-10
10,2015,865,ED,8.65433225983329e-8
10,2015,870,ED,0.00562775964524792
10,2015,890,ED,0.048899180754514
10,2015,970,ED,0.004658827598391919
