EmissionID,Year,TechID,Value
1,2015,10,0.026753273864746137
1,2015,40,0.9565227744140625
1,2015,70,0.02447489611816411
1,2015,80,0.17223622607421882
1,2015,81,0.01375132525634766
1,2015,90,0.02208552117919927
1,2015,92,1.997074042446913e-8
1,2015,100,0.02334422668457037
1,2015,110,0.02334422668457037
1,2015,120,0.02217701586914063
1,2015,130,0.01056039797973633
1,2015,140,0.1563931154785156
1,2015,150,0.009959598876953128
1,2015,160,0.01047622372436524
1,2015,161,4.1892602667212503e-7
1,2015,162,2.331752851605415e-7
1,2015,170,0.01047622372436524
1,2015,171,0.01333411898803711
1,2015,181,0.00976313534545899
1,2015,190,0.001314740852355958
1,2015,191,1.4778478816151618e-7
1,2015,192,8.112673414871099e-8
1,2015,200,0.1358918671875
1,2015,210,0.001389470603942871
1,2015,220,0.0014708179016113278
1,2015,230,0.0014708179016113278
1,2015,240,0.001370703239440918
1,2015,245,0.01322994650268555
1,2015,250,0.0020771589164733876
1,2015,251,0.00586348234558106
1,2015,260,0.05051070971679688
1,2015,265,0.0908105100097656
1,2015,266,0.0092270639038086
1,2015,270,7.6570446395874e-4
1,2015,280,7.6570446395874e-4
1,2015,290,8.07587753295899e-4
1,2015,295,1.742155532836914e-4
1,2015,300,7.52617435455322e-4
1,2015,305,1.623571887016297e-4
1,2015,310,6.77320569992066e-4
1,2015,320,4.893897743225096e-4
1,2015,321,2.481815857887266e-4
1,2015,330,7.09453657150268e-4
1,2015,340,6.95961124420166e-4
1,2015,350,7.53161838531494e-4
1,2015,360,7.0189616394043e-4
1,2015,363,0.03721030053710941
1,2015,366,0.004843222778320309
1,2015,400,4.122045671939857e-5
1,2015,401,3.209447878599167e-5
1,2015,461,1.0507583284378049e-4
1,2015,462,8.44112536907197e-5
1,2015,471,5.3020956367254256e-6
1,2015,472,7.353310063481331e-6
1,2015,611,6.07556204777211e-8
1,2015,612,5.66428161691874e-8
1,2015,620,4.0589620018005335e-4
1,2015,621,3.9252995777130164e-4
1,2015,630,0.0107532150878906
1,2015,631,1.466404739767313e-8
1,2015,632,1.455390133196488e-8
1,2015,670,2.53740808963776e-5
1,2015,690,6.649767684936521e-5
1,2015,700,0.0107262280883789
1,2015,720,0.0107262280883789
1,2015,810,0.00969050872802734
1,2015,811,4.3250014819204804e-7
1,2015,850,0.00921557879638672
1,2015,857,7.39298492670059e-6
1,2015,865,4.1535895824432404e-5
1,2015,870,0.317487046875
1,2015,890,9.3015835
1,2015,970,0.31456607421875
1,2015,980,0.25165286328125003
1,2015,991,0.00127758108520508
1,2015,1040,0.25165286328125003
1,2015,1050,0.0614091791992188
1,2015,1051,0.0601901721191406
1,2015,1110,9.63533356785774e-7
1,2015,1131,0.00828604296875
1,2015,1132,0.191455484375
1,2015,1142,0.00519717132568359
1,2015,1152,0.06960551977539059
1,2015,1153,0.39256633203125
1,2015,1158,0.0694343464355469
1,2015,1159,0.0694343464355469
1,2015,1163,0.0694343464355469
1,2015,1167,8.77165000915527e-4
1,2015,1168,0.0694343464355469
1,2015,1180,1.81623439788818e-5
1,2015,1200,0.08888957653808599
1,2015,1220,0.1300111994628906
1,2015,1221,0.09100773303222659
1,2015,1222,0.012932195007324218
1,2015,1251,0.0050428967666625996
1,2015,1252,7.28583866119386e-4
1,2015,1261,0.00542246951293945
1,2015,1262,7.834235734939579e-4
1,2015,1301,0.0018768677864074712
1,2015,1302,2.75294215202331e-4
1,2015,1410,0.049021015136718776
1,2015,1461,0.0055677111587524395
1,2015,1464,0.018474610809326178
1,2015,1471,0.1379922685546875
1,2015,1472,0.01960870495605469
1,2015,1480,8.044078416824349e-4
1,2015,1510,0.004336894470214843
1,2015,1511,6.26582790374756e-4
1,2015,1520,0.03390054357910159
1,2015,1530,0.0907107908935547
1,2015,1541,0.003069843601226809
1,2015,1542,5.50797212600708e-4
1,2015,1552,0.003300906784057617
1,2015,1553,5.9225504398346e-4
1,2015,1560,0.03374426922607424
1,2015,1570,0.033069384033203156
1,2015,1590,0.03171961199951173
1,2015,1592,0.0037872525672912587
1,2015,1610,0.0294109490966797
1,2015,1612,0.0563864359741211
1,2015,1615,0.01631989794921875
1,2015,1640,0.3876248100585938
1,2015,1670,1.252051124572754e-4
1,2015,1675,0.1535999204101563
1,2015,1680,0.010788093887329108
1,2015,1682,1.160922493934631e-4
1,2015,1690,0.04408920404052737
1,2015,1721,0.00832812802124024
1,2015,1722,0.001525043336868286
1,2015,1732,0.00895497579956055
1,2015,1733,0.001639831584930419
1,2015,2070,0.0422953046875
1,2015,2080,0.0363111953125
1,2015,2120,0.0712329765625
1,2015,2130,0.0766594921875
1,2015,2150,0.011414009765625
1,2015,2170,0.011219017578125
1,2015,2190,0.014493975585937501
1,2015,2240,0.020488150390625
1,2015,2300,0.00380025952148438
1,2015,3010,0.45562184375
1,2015,3020,0.33461084375
1,2015,3030,0.67770375
1,2015,3040,0.50156925
1,2015,4010,3.415696239471437e-5
1,2015,4040,0.001814589660644536
1,2015,4050,0.054258439453125
1,2015,4060,0.001805410949707036
1,2015,4070,0.0457645947265625
1,2015,4090,1.5387630462646438e-4
1,2015,4100,0.0112795302734375
1,2015,4120,0.04778117431640625
1,2015,4130,0.310723787109375
1,2015,4140,0.051650043212890635
1,2015,4150,0.224791740234375
1,2015,4170,0.004638624923706054
1,2015,4190,0.03934891577148438
1,2015,4200,0.03986861145019531
1,2015,4210,0.23693066552734374
1,2015,4220,0.17862915551757813
1,2015,4230,0.04298058294677734
1,2015,4250,0.02980037841796875
1,2015,4270,0.0037622242736816457
1,2015,5004,0.0614839224243165
1,2015,5005,0.00873685919189454
1,2015,5016,0.0533480572509766
1,2015,5017,0.0075807554473877
1,2015,5025,0.03734361853027344
1,2015,5026,0.005306521736145021
1,2015,5033,7.66967586517334e-4
1,2015,5034,1.125103774070739e-4
1,2015,5043,0.002406074764251714
