EmissionID,Year,TechID,Value
1,2015,10,1.093446052734375
1,2015,40,1.017012755859375
1,2015,70,0.017109717712402352
1,2015,80,0.0831223742675781
1,2015,81,0.00811122911071778
1,2015,90,0.01564488122558595
1,2015,91,1.179387006908655e-6
1,2015,92,5.59316201135516e-7
1,2015,100,0.016536520477294918
1,2015,110,0.016536520477294918
1,2015,120,0.01570969454956055
1,2015,130,0.00748074580383301
1,2015,140,0.07614120617675779
1,2015,150,0.00705515370178223
1,2015,160,0.007421118942260741
1,2015,161,1.633168444037437e-6
1,2015,162,7.00251791626215e-7
1,2015,170,0.007421118942260741
1,2015,171,0.00811274676513672
1,2015,181,0.006915983459472651
1,2015,190,9.31332525253296e-4
1,2015,191,1.7147942006588023e-5
1,2015,192,5.81422799825668e-6
1,2015,200,0.10617740625
1,2015,210,9.84269464492798e-4
1,2015,220,0.00104189398765564
1,2015,230,0.00104189398765564
1,2015,240,9.70975057601929e-4
1,2015,245,0.01412717401123047
1,2015,250,5.215338573455812e-4
1,2015,251,0.007752655975341799
1,2015,260,0.0554855008544922
1,2015,265,0.0796766848144531
1,2015,266,0.00995640893554688
1,2015,270,5.42407677650452e-4
1,2015,280,5.42407677650452e-4
1,2015,290,5.72076816558838e-4
1,2015,295,1.234103405475616e-4
1,2015,300,5.33137109756469e-4
1,2015,305,1.150101380348206e-4
1,2015,310,4.7979852867126456e-4
1,2015,320,0.001067686010360718
1,2015,321,4.0223822975158746e-4
1,2015,330,5.02560876846314e-4
1,2015,340,4.930030736923218e-4
1,2015,350,5.335227613449103e-4
1,2015,360,4.972073183059693e-4
1,2015,363,0.0019186551017761231
1,2015,366,3.142952070236202e-4
1,2015,400,7.32741025924683e-4
1,2015,401,4.017081804275507e-4
1,2015,461,4.647487945556642e-4
1,2015,462,2.552471098899841e-4
1,2015,471,4.348608680069445e-6
1,2015,472,5.366879746317862e-6
1,2015,611,4.2535722628235794e-7
1,2015,612,3.0644646473228897e-7
1,2015,620,0.001060118185043334
1,2015,621,8.25240922927856e-4
1,2015,630,2.66271204948425e-4
1,2015,631,1.446996326558292e-7
1,2015,632,8.817249443382031e-8
1,2015,640,6.61062660217285e-4
1,2015,670,0.00338848559570313
1,2015,690,0.00126750058746338
1,2015,700,0.00150508319091797
1,2015,720,2.6560293674469e-4
1,2015,810,0.00135975315856934
1,2015,850,0.00292328489685059
1,2015,852,0.00177021141815186
1,2015,857,3.92889694194309e-9
1,2015,865,1.7975967493839602e-8
1,2015,870,0.260955484375
1,2015,890,3.5144945625
1,2015,970,0.2585546328125
1,2015,980,0.206843716796875
1,2015,991,4.6980640411377e-4
1,2015,1050,0.0342236339111328
1,2015,1061,0.036069115356445296
1,2015,1110,5.349396690726281e-7
1,2015,1131,0.0031037837524414097
1,2015,1132,0.157365037109375
1,2015,1142,0.00159746641540527
1,2015,1152,0.0387914954833984
1,2015,1153,0.591243205078125
1,2015,1158,0.0386960992431641
1,2015,1159,0.0386960992431641
1,2015,1167,7.25709167480469e-4
1,2015,1168,0.0386960992431641
1,2015,1180,2.64844096899033e-5
1,2015,1220,0.0961619110107422
1,2015,1221,0.12585205725097662
1,2015,1222,0.01084949667358398
1,2015,1251,0.0018459840469360349
1,2015,1252,2.973596725463864e-4
1,2015,1261,0.0019849291152954107
1,2015,1262,3.197416095733643e-4
1,2015,1301,6.870393581390379e-4
1,2015,1302,1.1235696434974671e-4
1,2015,1320,0.1344044984130859
1,2015,1410,0.005188965141296391
1,2015,1450,0.027894709899902368
1,2015,1451,0.01362553186035156
1,2015,1452,0.0669907374267578
1,2015,1453,0.00461091162109375
1,2015,1461,0.002038095703125
1,2015,1464,0.015499294540405282
1,2015,1471,0.1259872790527344
1,2015,1472,0.0164507751159668
1,2015,1480,3.283059992790224e-4
1,2015,1510,0.001587547510147095
1,2015,1511,2.557295794487003e-4
1,2015,1520,0.03731608044433596
1,2015,1530,0.1261069204101563
1,2015,1540,0.001293590682983398
1,2015,1541,0.0077154763641357395
1,2015,1542,1.646612088680268e-4
1,2015,1552,8.76508277893067e-4
1,2015,1553,1.770550620555878e-4
1,2015,1560,0.03714406030273445
1,2015,1570,0.03640117968750003
1,2015,1590,0.03491541595458992
1,2015,1592,0.0010056503791809079
1,2015,1610,0.03237415093994139
1,2015,1612,0.032446211303710955
1,2015,1615,0.01031939218139648
1,2015,1640,0.4834401337890625
1,2015,1670,2.295466744899748e-4
1,2015,1675,0.13845392602539058
1,2015,1680,0.004585605239868159
1,2015,1682,2.128394694328308e-4
1,2015,1690,0.04476395306396487
1,2015,1721,0.003539968200683597
1,2015,1722,7.179451551437372e-4
1,2015,1732,0.003806417282104494
1,2015,1733,7.71984006881714e-4
1,2015,2070,0.04155759765625
1,2015,2080,0.00234523046875
1,2015,2120,0.00343293408203125
1,2015,2130,0.06966346875
1,2015,2150,5.82225036621094e-4
1,2015,2170,0.010462619140625
1,2015,2190,9.36122314453125e-4
1,2015,2240,9.312280883789061e-4
1,2015,2300,1.86431869506836e-4
1,2015,3010,0.6231780625
1,2015,3020,0.170337234375
1,2015,3030,0.9440149375
1,2015,3040,0.26189453125
1,2015,4010,1.1848909950256351e-4
1,2015,4040,0.0019625209960937528
1,2015,4050,0.1573671484375
1,2015,4060,0.001727757507324219
1,2015,4070,0.2261473671875
1,2015,4090,5.27212619781494e-5
1,2015,4120,0.05349176611328125
1,2015,4130,0.02816055151367188
1,2015,4140,0.048399539306640635
1,2015,4150,0.011577512939453125
1,2015,4170,0.0016451205291748098
1,2015,4200,0.04463354254150391
1,2015,4210,0.021618161956787108
1,2015,4220,0.009174001556396484
1,2015,4230,0.040197185791015624
1,2015,4270,0.0013342989768981958
1,2015,5004,0.0660123946533203
1,2015,5005,0.01063960440063476
1,2015,5016,0.0572772655029298
1,2015,5017,0.009231707778930669
1,2015,5025,0.040094065063476535
1,2015,5026,0.0064621886138916005
1,2015,5033,4.09209277153015e-4
1,2015,5034,6.692067444324491e-5
1,2015,5043,0.001283741580963135
1,2015,5044,2.0678949880599982e-4
1,2015,5052,0.001026737268447876
1,2015,5053,1.6539040184021002e-4
1,2015,5061,0.001213915552139282
1,2015,5062,1.955417449474335e-4
1,2015,5070,0.0011938796234130871
1,2015,5071,1.9231420731544488e-4
1,2015,5204,0.0678667199707032
1,2015,5205,0.010932440414428712
1,2015,5216,0.0647663863525392
1,2015,5217,0.01043301136779785
1,2015,5225,0.045336458129882816
1,2015,5226,0.0073031042175293
1,2015,5233,4.6246521472930905e-4
1,2015,5234,7.56141068935394e-5
1,2015,5243,0.0013190921955108649
1,2015,5244,2.124393849372864e-4
1,2015,5252,0.001055010753631591
1,2015,5253,1.6990916943550102e-4
1,2015,5261,0.001371898637771606
1,2015,5262,2.2094390249252318e-4
1,2015,5270,0.0012267556953430168
1,2015,5271,1.975686073303222e-4
1,2015,5404,0.02254465304565434
1,2015,5405,0.003633675952911375
1,2015,5416,0.025996681701660126
1,2015,5417,0.004190057178497316
1,2015,5425,0.018197666046142577
1,2015,5426,0.0029330362854003912
1,2015,5433,1.857429089546205e-4
1,2015,5434,3.0375828444957698e-5
1,2015,5443,4.384566659927377e-4
1,2015,5444,7.06282571554183e-5
1,2015,5452,3.506778998374942e-4
1,2015,5453,5.6488533020019505e-5
1,2015,5461,5.5100463628769e-4
1,2015,5462,8.875792992115019e-5
1,2015,5470,4.0776466321945155e-4
1,2015,5471,6.568427169322981e-5
1,2015,5604,0.02104102230834961
1,2015,5605,0.003391963016510013
1,2015,5616,0.01790749975585938
1,2015,5617,0.0028868093338012676
1,2015,5625,0.01253523860168457
1,2015,5626,0.002020762966156006
1,2015,5633,1.279628043174744e-4
1,2015,5634,2.092813509702681e-5
1,2015,5643,4.0926495027542134e-4
1,2015,5644,6.593065088987351e-5
1,2015,5652,3.273303728103642e-4
1,2015,5653,5.273138207197187e-5
1,2015,5661,3.796003999710091e-4
1,2015,5662,6.11518468856811e-5
1,2015,5670,3.8061641359329304e-4
1,2015,5671,6.13154999017715e-5
1,2015,5804,0.03562395031738286
1,2015,5805,0.0057373604736328096
