EmissionID,Year,TechID,Value
1,2015,10,1.093446052734375
1,2015,40,1.017012755859375
1,2015,70,0.017109717712402352
1,2015,80,0.0831223742675781
1,2015,81,0.00811122911071778
1,2015,90,0.01564488122558595
1,2015,91,1.179387006908655e-6
1,2015,92,5.59316201135516e-7
1,2015,100,0.016536520477294918
1,2015,110,0.016536520477294918
1,2015,120,0.01570969454956055
1,2015,130,0.00748074580383301
1,2015,140,0.07614120617675779
1,2015,150,0.00705515370178223
1,2015,160,0.007421118942260741
1,2015,161,1.633168444037437e-6
1,2015,162,7.00251791626215e-7
1,2015,170,0.007421118942260741
1,2015,171,0.00811274676513672
1,2015,181,0.006915983459472651
1,2015,190,9.31332525253296e-4
1,2015,191,1.7147942006588023e-5
1,2015,192,5.81422799825668e-6
1,2015,200,0.10617740625
1,2015,210,9.84269464492798e-4
1,2015,220,0.00104189398765564
1,2015,230,0.00104189398765564
1,2015,240,9.70975057601929e-4
1,2015,245,0.01412717401123047
1,2015,250,5.215338573455812e-4
1,2015,251,0.007752655975341799
1,2015,260,0.0554855008544922
1,2015,265,0.0796766848144531
1,2015,266,0.00995640893554688
1,2015,270,5.42407677650452e-4
1,2015,280,5.42407677650452e-4
1,2015,290,5.72076816558838e-4
1,2015,295,1.234103405475616e-4
1,2015,300,5.33137109756469e-4
1,2015,305,1.150101380348206e-4
1,2015,310,4.7979852867126456e-4
1,2015,320,0.001067686010360718
1,2015,321,4.0223822975158746e-4
1,2015,330,5.02560876846314e-4
1,2015,340,4.930030736923218e-4
1,2015,350,5.335227613449103e-4
1,2015,360,4.972073183059693e-4
1,2015,363,0.0019186551017761231
1,2015,366,3.142952070236202e-4
1,2015,400,7.32741025924683e-4
1,2015,401,4.017081804275507e-4
1,2015,461,4.647487945556642e-4
1,2015,462,2.552471098899841e-4
1,2015,471,4.348608680069445e-6
1,2015,472,5.366879746317862e-6
1,2015,611,4.2535722628235794e-7
1,2015,612,3.0644646473228897e-7
1,2015,620,0.001060118185043334
1,2015,621,8.25240922927856e-4
1,2015,630,2.66271204948425e-4
1,2015,631,1.446996326558292e-7
1,2015,632,8.817249443382031e-8
1,2015,640,6.61062660217285e-4
1,2015,670,0.00338848559570313
1,2015,690,0.00126750058746338
1,2015,700,0.00150508319091797
1,2015,720,2.6560293674469e-4
1,2015,810,0.00135975315856934
1,2015,850,0.00292328489685059
1,2015,852,0.00177021141815186
1,2015,857,3.92889694194309e-9
1,2015,865,1.7975967493839602e-8
1,2015,870,0.260955484375
1,2015,890,3.5144945625
1,2015,970,0.2585546328125
1,2015,980,0.206843716796875
1,2015,991,4.6980640411377e-4
1,2015,1050,0.0342236339111328
1,2015,1061,0.036069115356445296
1,2015,1110,5.349396690726281e-7
1,2015,1131,0.0031037837524414097
1,2015,1132,0.157365037109375
1,2015,1142,0.00159746641540527
1,2015,1152,0.0387914954833984
1,2015,1153,0.591243205078125
1,2015,1158,0.0386960992431641
1,2015,1159,0.0386960992431641
1,2015,1167,7.25709167480469e-4
1,2015,1168,0.0386960992431641
1,2015,1180,2.64844096899033e-5
1,2015,1220,6.23726844787598e-4
1,2015,1221,0.0623692590332032
1,2015,1222,3.1551564753055576e-5
1,2015,1301,1.6954564547631882e-8
1,2015,1302,7.48977144248783e-8
1,2015,1320,0.14318502038574218
1,2015,1410,0.00552795529174805
1,2015,1450,0.02971704431152348
1,2015,1451,0.01451567568969727
1,2015,1452,0.0713671782226563
1,2015,1453,0.004912138214111331
1,2015,1464,2.442425472736355e-4
1,2015,1471,0.02597780645751951
1,2015,1472,1.968491275310517e-4
1,2015,1520,0.03975390411376956
1,2015,1530,0.08296811791992191
1,2015,1540,0.0013780997734069828
1,2015,1541,0.00735111566925048
1,2015,1560,0.03957064630126956
1,2015,1570,0.038779234924316466
1,2015,1590,0.037196407653808626
1,2015,1610,0.03448912359619148
1,2015,1612,0.002160874729156494
1,2015,1615,0.001378011289596558
1,2015,1640,0.2856535185546875
1,2015,1670,2.4454275226593e-4
1,2015,1675,0.001757301671981812
1,2015,1682,2.2674409174919163e-4
1,2015,1690,0.002480269309997554
1,2015,2070,0.04060527734375
1,2015,2080,0.00234523046875
1,2015,2120,0.00343293408203125
1,2015,2130,0.0680670859375
1,2015,2150,5.82225036621094e-4
1,2015,2170,0.010222861328125
1,2015,2190,9.36122314453125e-4
1,2015,2240,9.312280883789061e-4
1,2015,2300,1.86431869506836e-4
1,2015,3010,0.6143945
1,2015,3020,0.167936375
1,2015,3030,0.9440149375
1,2015,3040,0.26189453125
1,2015,4010,1.1848909950256351e-4
1,2015,4040,0.001926942321777341
1,2015,4050,0.1573671484375
1,2015,4060,0.001683639709472654
1,2015,4070,0.2261473671875
1,2015,4090,4.83948974609375e-5
1,2015,4120,0.052620647216796886
1,2015,4130,0.02816055151367188
1,2015,4140,0.047097331298828135
1,2015,4150,0.011577512939453125
1,2015,4170,0.0015129557342529272
1,2015,4200,0.04390667211914062
1,2015,4210,0.021618161956787108
1,2015,4220,0.009174001556396484
1,2015,4230,0.03911254809570312
1,2015,4270,0.0012271048278808645
1,2015,5004,2.3622797536849958e-4
1,2015,5005,9.35141490697861e-5
1,2015,5016,1.886861383914947e-4
1,2015,5017,7.258740472793579e-5
1,2015,5025,2.110556632280349e-6
1,2015,5026,2.783665005117653e-6
1,2015,5033,4.9309587338939395e-9
1,2015,5034,9.05277038691565e-9
1,2015,5204,2.2375282764434788e-4
1,2015,5205,9.170511937141419e-5
1,2015,5216,1.7872497272491448e-4
1,2015,5217,7.156576859951019e-5
1,2015,5225,2.3081337697803977e-6
1,2015,5226,3.196098525077102e-6
1,2015,5233,6.01887387165334e-9
1,2015,5234,1.1254789569647979e-8
1,2015,5404,1.581469159126282e-4
1,2015,5405,6.56597229242325e-5
1,2015,5416,1.015032367706299e-4
1,2015,5417,3.8390442550182356e-5
1,2015,5425,1.5115747693926092e-6
1,2015,5426,1.890726797282696e-6
1,2015,5434,7.680076378164809e-9
1,2015,5604,1.169339865446091e-4
1,2015,5605,9.80269186496735e-5
1,2015,5616,1.1084444797039041e-4
1,2015,5617,4.3645072340965297e-5
1,2015,5625,1.80928728170693e-6
1,2015,5626,2.249057929962874e-6
1,2015,5634,9.28691402077675e-9
1,2015,5804,9.54882110357285e-5
1,2015,5805,3.880301779508594e-5
1,2015,5816,5.80110586881637e-5
1,2015,5817,2.356942093372346e-5
1,2015,5825,5.736365392804141e-7
1,2015,5826,8.980297083035111e-7
1,2015,9070,0.0969550363769531
1,2015,9090,0.0886542971191406
1,2015,9100,0.0937069230957031
1,2015,9110,0.0937069230957031
1,2015,9120,0.3742088427734375
1,2015,9130,0.042390882202148435
1,2015,9150,0.0399791918945313
1,2015,9160,0.0420529936523438
1,2015,9170,0.0420529936523438
1,2015,9181,0.3412801416015625
1,2015,9190,0.0052775494537353525
1,2015,9210,0.005577524932861332
1,2015,9220,0.00590406419372558
1,2015,9230,0.00590406419372558
1,2015,9240,0.592974043945313
1,2015,9250,0.002955357238769527
1,2015,9270,0.0030736422119140563
1,2015,9280,0.0030736422119140563
1,2015,9290,0.0032417675399780193
1,2015,9295,6.99325065612793e-4
1,2015,9300,0.4489126806640625
1,2015,9302,0.03186429229736328
1,2015,9305,0.63909653125
1,2015,9310,0.002718857482910156
1,2015,9330,0.0028478440551757815
1,2015,9340,0.002793682991027836
1,2015,9350,0.003023294616699217
1,2015,9360,0.017011373291015628
1,2015,9362,0.08333429174804691
1,2015,9460,0.026132495666503962
1,2015,9470,0.0013985969467163082
1,2015,9630,0.0193292314453125
1,2015,9640,0.0306188095703125
1,2015,9670,0.0041561271362304695
1,2015,9700,0.00340248078918457
1,2015,9720,0.00340248078918457
1,2015,9810,0.00311143185424805
1,2015,9811,2.48755572736263e-6
1,2015,9850,8.87323993682861e-4
1,2015,9852,5.8849598646163896e-5
1,2015,9853,2.87772703170776e-5
1,2015,10200,0.8336852705078129
1,2015,10390,0.0562135840454102
1,2015,10452,0.040991367553711036
1,2015,10453,0.1674273359375
1,2015,10460,0.2203497824707031
1,2015,10462,0.00669319072723389
