EmissionID,Year,TechID,Value
1,2015,10,0.02669013647460938
1,2015,40,0.95330238671875
1,2015,70,0.02415095507812503
1,2015,80,0.1618705200195313
1,2015,81,0.014655527770996098
1,2015,90,0.02181344848632811
1,2015,91,9.72903086221777e-10
1,2015,92,4.1543544642627205e-7
1,2015,100,0.02300629028320313
1,2015,110,0.02300629028320313
1,2015,120,0.02185597424316411
1,2015,130,0.010366143981933602
1,2015,140,0.1445179262695313
1,2015,150,0.009792999938964849
1,2015,160,0.010304600982666019
1,2015,161,1.415664559602737e-5
1,2015,162,4.1332297027111105e-6
1,2015,170,0.010304600982666019
1,2015,171,0.01371378817749024
1,2015,181,0.00960319493103028
1,2015,190,0.0012984622459411622
1,2015,191,5.79347878694534e-6
1,2015,192,1.7972733676433518e-6
1,2015,200,0.12142707739257809
1,2015,210,0.001368820495605469
1,2015,220,0.001445497524261475
1,2015,230,0.001445497524261475
1,2015,240,0.001347106414794922
1,2015,245,0.01349181924438478
1,2015,250,0.002051121974945069
1,2015,251,0.00830186175537109
1,2015,260,0.0685811096191407
1,2015,265,0.1090346884765625
1,2015,266,0.01209902969360351
1,2015,270,7.57069818496703e-4
1,2015,280,7.57069818496703e-4
1,2015,290,7.97762826919556e-4
1,2015,295,1.7209608507156373e-4
1,2015,300,7.434612407684319e-4
1,2015,305,1.603819861412048e-4
1,2015,310,6.673831062316899e-4
1,2015,320,0.002594841880798337
1,2015,321,8.00927501678467e-4
1,2015,330,6.955073413848881e-4
1,2015,340,6.82280033111572e-4
1,2015,350,7.391213550567629e-4
1,2015,360,6.88811368942261e-4
1,2015,363,0.058395978271484406
1,2015,366,0.00778659428405762
1,2015,400,5.509858818054208e-4
1,2015,401,2.447717595100404e-4
1,2015,461,9.92811557769775e-4
1,2015,462,4.130823049545292e-4
1,2015,471,1.64925124168396e-4
1,2015,472,1.040488002300263e-4
1,2015,611,3.936629593372339e-6
1,2015,612,1.615521907806397e-6
1,2015,620,0.001974179786682129
1,2015,621,9.734676837921141e-4
1,2015,630,0.0106837598876953
1,2015,631,1.6050141900777808e-6
1,2015,632,7.217302247881889e-7
1,2015,670,2.82907598495483e-4
1,2015,690,2.0387104701995802e-4
1,2015,700,0.0106569496459961
1,2015,720,0.0106569496459961
1,2015,810,0.009627918579101561
1,2015,811,1.6178726777434301e-6
1,2015,850,0.0091560556640625
1,2015,857,6.98016109466553e-5
1,2015,865,4.69606887817383e-4
1,2015,870,0.3121794453125
1,2015,890,9.197484125
1,2015,970,0.30930712109375
1,2015,980,0.2474456875
1,2015,1040,0.2474456875
1,2015,1110,3.57397373765707e-7
1,2015,1131,0.008683841430664061
1,2015,1132,0.188254705078125
1,2015,1142,0.0066829268798828095
1,2015,1152,0.0691501491699219
1,2015,1153,0.394657177734375
1,2015,1158,0.06898045068359379
1,2015,1159,0.06898045068359379
1,2015,1163,0.06898045068359379
1,2015,1167,0.00132433845901489
1,2015,1168,0.06898045068359379
1,2015,1180,1.67846285700798e-5
1,2015,1200,0.0837117612304688
1,2015,1220,0.17989634741210941
1,2015,1221,0.1259199863281251
1,2015,1222,0.02085721585083007
1,2015,1301,0.0032572183303833098
1,2015,1302,5.476704654693611e-4
1,2015,1410,0.04482996765136729
1,2015,1461,0.00772203671264649
1,2015,1464,0.02979983850097661
1,2015,1471,0.178174849609375
1,2015,1472,0.029512447113037202
