EmissionID,Year,TechID,Value
1,2015,10,0.05344578631591802
1,2015,40,1.9108785810546876
1,2015,70,0.049014475646972706
1,2015,80,0.3554605786132813
1,2015,81,0.029766727172851577
1,2015,90,0.04424997717285156
1,2015,92,5.3797600558027616e-8
1,2015,100,0.04672072076416017
1,2015,110,0.04672072076416017
1,2015,120,0.04438468481445318
1,2015,130,0.02109334783935547
1,2015,140,0.3224420146484375
1,2015,150,0.01991018185424805
1,2015,160,0.02094664047241212
1,2015,161,1.06585500203073e-6
1,2015,162,6.214838512241839e-7
1,2015,170,0.02094664047241212
1,2015,171,0.028833584075927742
1,2015,181,0.01952085888671874
1,2015,190,0.00263409714126587
1,2015,191,3.756358870305117e-7
1,2015,192,2.1601081686094402e-7
1,2015,200,0.28005168286132814
1,2015,210,0.0027803173484802243
1,2015,220,0.002939575626373291
1,2015,230,0.002939575626373291
1,2015,240,0.002739486530303956
1,2015,245,0.02859530532836915
1,2015,250,0.00416128620147705
1,2015,251,0.01270836277770996
1,2015,260,0.10436988391113286
1,2015,265,0.1876410485839844
1,2015,266,0.01999850607299805
1,2015,270,0.001534956661224365
1,2015,280,0.001534956661224365
1,2015,290,0.0016181877002716069
1,2015,295,3.4908090782165535e-4
1,2015,300,0.001508042032241821
1,2015,305,3.2531994771957395e-4
1,2015,310,0.001355442804336547
1,2015,320,0.0010089963312149052
1,2015,321,5.366657638549807e-4
1,2015,330,0.00141615270614624
1,2015,340,0.001389220026016234
1,2015,350,0.0015041767597198492
1,2015,360,0.00140179150390625
1,2015,363,0.07662723919677748
1,2015,366,0.010460009445190438
1,2015,400,8.494897174835199e-5
1,2015,401,6.936924469470977e-5
1,2015,461,2.171176841259003e-4
1,2015,462,1.829507832527161e-4
1,2015,471,1.0918630808591847e-5
1,2015,472,1.588109250366688e-5
1,2015,611,1.541839994024486e-7
1,2015,612,1.505745677277446e-7
1,2015,620,8.376890296936042e-4
1,2015,621,8.496878032684325e-4
1,2015,630,0.021507304199218803
1,2015,631,4.1724000184331075e-8
1,2015,632,4.351604892872278e-8
1,2015,670,5.6405641794204695e-5
1,2015,690,1.343417806625366e-4
1,2015,700,0.0214533302001954
1,2015,720,0.0214533302001954
1,2015,810,0.01938180700683594
1,2015,811,8.35187429562211e-7
1,2015,850,0.018431907104492187
1,2015,857,1.4968652129173278e-5
1,2015,865,8.39127748012542e-5
1,2015,870,0.63496572265625
1,2015,890,18.790876875
1,2015,970,0.62912370703125
1,2015,980,0.50329895703125
1,2015,991,0.00127758222961426
1,2015,1040,0.50329895703125
1,2015,1050,0.0614099296875
1,2015,1051,0.060190909912109396
1,2015,1110,1.926994144916534e-6
1,2015,1131,0.017218489501953132
1,2015,1132,0.382905818359375
1,2015,1142,0.00921053009033203
1,2015,1152,0.1393604331054688
1,2015,1153,0.79392732421875
1,2015,1158,0.139018078125
1,2015,1159,0.139018078125
1,2015,1163,0.139018078125
1,2015,1167,0.0017561795997619628
1,2015,1168,0.139018078125
1,2015,1180,3.6731563448905905e-5
1,2015,1200,0.1704256912841798
1,2015,1220,0.30394118676757814
1,2015,1221,0.21275859338378922
1,2015,1222,0.03320138328552246
1,2015,1251,0.00529323110198975
1,2015,1252,7.97878297805787e-4
1,2015,1261,0.00569164662170411
1,2015,1262,8.57933763504028e-4
1,2015,1301,0.004996740673065188
1,2015,1302,8.01014789104462e-4
1,2015,1410,0.09270110345458989
