EmissionID,Year,TechID,Value
1,2015,10,0.4370327724609375
1,2015,40,0.4036244321289063
1,2015,70,0.02368487542724615
1,2015,80,0.1242020200195313
1,2015,81,0.0108112799987793
1,2015,90,0.0213726254882813
1,2015,92,2.109807322267441e-8
1,2015,100,0.02259070330810552
1,2015,110,0.02259070330810552
1,2015,120,0.02146116772460941
1,2015,130,0.010219521331787109
1,2015,140,0.11561969091796881
1,2015,150,0.009638115219116209
1,2015,160,0.01013806423950196
1,2015,161,3.27783418819308e-7
1,2015,162,2.0061346422880868e-7
1,2015,170,0.01013806423950196
1,2015,171,0.01079991647338867
1,2015,181,0.009447993270874028
1,2015,190,0.0012723025283813481
1,2015,191,7.50792305916548e-7
1,2015,192,3.98824172094464e-7
1,2015,200,0.1621047729492188
1,2015,210,0.0013446201438903809
1,2015,220,0.0014233415946960449
1,2015,230,0.0014233415946960449
1,2015,240,0.001326458564758301
1,2015,245,0.018824299102783198
1,2015,250,0.002010110702514648
1,2015,251,0.01041741354370117
1,2015,260,0.0853434582519531
1,2015,265,0.1216260817871094
1,2015,266,0.01345110507202148
1,2015,270,7.40988471984863e-4
1,2015,280,7.40988471984863e-4
1,2015,290,7.81519777297973e-4
1,2015,295,1.6859207630157458e-4
1,2015,300,7.28323827743531e-4
1,2015,305,1.571164832115174e-4
1,2015,310,6.55457468032837e-4
1,2015,320,3.568062124252317e-4
1,2015,321,2.022350759506225e-4
1,2015,330,6.86553314208984e-4
1,2015,340,6.734963283538819e-4
1,2015,350,7.288506870269769e-4
1,2015,360,6.79239803314209e-4
1,2015,363,0.002835763046264648
1,2015,366,4.062006216049198e-4
1,2015,400,1.283158421516418e-4
1,2015,401,1.103351016044617e-4
1,2015,461,1.560362949371338e-4
1,2015,462,1.324049196243287e-4
1,2015,471,7.545770071446889e-7
1,2015,472,1.4448660463094711e-6
1,2015,611,8.54567866772413e-8
1,2015,612,8.777686581015589e-8
1,2015,620,3.140068559646604e-4
1,2015,621,3.5066201782226576e-4
1,2015,630,0.00745795526123047
1,2015,631,6.21680085896515e-9
1,2015,632,5.7860161177814e-9
1,2015,670,1.0867566242814099e-6
1,2015,690,2.8064457885921004e-7
1,2015,700,0.0074392386779785205
1,2015,720,0.0074392386779785205
1,2015,810,0.006720908996582031
1,2015,850,0.0063915181884765596
1,2015,857,1.9167422084137802e-8
1,2015,865,8.76969452947378e-8
1,2015,870,0.264389953125
1,2015,890,3.3367304375
1,2015,970,0.26195750390625
1,2015,980,0.20956601953125
1,2015,991,4.4604431915283197e-4
1,2015,1040,0.20956601953125
1,2015,1050,0.0243178629150391
1,2015,1051,0.023835139282226598
1,2015,1110,5.07879264652729e-7
1,2015,1131,0.00294679443359375
1,2015,1132,0.15943612890625
1,2015,1142,0.00151666581726074
1,2015,1152,0.0275635928955078
1,2015,1153,0.16834623681640598
1,2015,1158,0.0274958073730469
1,2015,1159,0.0274958073730469
1,2015,1163,0.0274958073730469
1,2015,1167,2.06632966995239e-4
1,2015,1168,0.0274958073730469
1,2015,1180,7.54097557067871e-6
1,2015,1200,0.1225663865966797
1,2015,1220,0.0825338956298829
1,2015,1221,0.0577736558837891
1,2015,1222,0.009297019378662109
1,2015,1251,0.003202654777526863
1,2015,1252,5.23782573223114e-4
1,2015,1261,0.0034437148895263598
1,2015,1262,5.63207130908967e-4
1,2015,1301,0.001191965656280517
1,2015,1302,1.979103975296018e-4
1,2015,1410,0.0675931765136719
1,2015,1461,0.003535955402374264
1,2015,1464,0.01328149072265625
1,2015,1471,0.0876004403076172
1,2015,1472,0.0140967963104248
1,2015,1480,5.78292823791504e-4
1,2015,1510,0.002754285278320309
1,2015,1511,4.504534945487984e-4
1,2015,1520,0.03941869158935544
1,2015,1530,0.0518079909667969
1,2015,1541,0.0017531501216888421
1,2015,1542,3.539471297264103e-4
1,2015,1552,0.0018851075401306162
1,2015,1553,3.805882883071903e-4
1,2015,1560,0.039236980041503965
1,2015,1570,0.03845223864746096
1,2015,1590,0.036882759094238333
1,2015,1592,0.002162853668212891
1,2015,1610,0.03419830358886724
1,2015,1612,0.03220419494628904
1,2015,1615,0.01048731065368652
1,2015,1640,0.46182016015625
1,2015,1670,2.229479472637174e-4
1,2015,1675,0.1296274409179688
1,2015,1680,0.00910910234069825
1,2015,1682,2.067210254669189e-4
1,2015,1690,0.041863244506835956
1,2015,1721,0.007031990058898929
1,2015,1722,0.001448047752380371
1,2015,1732,0.0075612791595459005
1,2015,1733,0.001557040594100952
1,2015,2070,0.0419727890625
1,2015,2080,0.03632848046875
1,2015,2120,0.071266890625
1,2015,2130,0.0760749453125
1,2015,2150,0.011419443359375
1,2015,2170,0.011133470703125
1,2015,2190,0.014500875
1,2015,2240,0.020497904296875
1,2015,2300,0.00380206860351563
1,2015,3010,0.4535455
1,2015,3020,0.333086
1,2015,3030,0.67770375
1,2015,3040,0.50156925
1,2015,4010,3.417428016662598e-5
1,2015,4040,0.001803963928222656
1,2015,4050,0.054252849609375
1,2015,4060,0.001789654724121094
1,2015,4070,0.0458835908203125
1,2015,4090,1.5202901840210008e-4
1,2015,4100,0.01122159521484375
1,2015,4120,0.04752980004882813
1,2015,4130,0.311725216796875
1,2015,4140,0.05118043334960938
1,2015,4150,0.2260600771484375
1,2015,4170,0.004585681930541992
1,2015,4190,0.03942020532226563
1,2015,4200,0.03965886804199219
1,2015,4210,0.23769019970703126
1,2015,4220,0.17962962158203125
1,2015,4230,0.042589188537597654
1,2015,4250,0.029853860412597657
1,2015,4270,0.0037192836151123047
1,2015,5004,0.0618647374267578
1,2015,5005,0.00995536000061035
1,2015,5016,0.053678481140136805
1,2015,5017,0.00863801751708984
1,2015,5025,0.03757491387939451
1,2015,5026,0.00604660459899903
1,2015,5033,7.72037670135498e-4
1,2015,5034,1.28201788187027e-4
1,2015,5043,0.002421980232238775
1,2015,5044,3.9615242910385134e-4
1,2015,5052,0.0019371012592315682
1,2015,5053,3.168430218696589e-4
1,2015,5061,0.002290242614746094
1,2015,5062,3.74604792118072e-4
1,2015,5070,0.00225244161605835
1,2015,5071,3.684217133522027e-4
1,2015,5204,0.0635656500244141
1,2015,5205,0.010225796905517571
1,2015,5216,0.060661819274902405
1,2015,5217,0.009758654907226558
1,2015,5225,0.04246326025390633
1,2015,5226,0.00683105484771729
1,2015,5233,8.6754736328125e-4
1,2015,5234,1.4406632089614867e-4
1,2015,5243,0.0024745107765197782
1,2015,5244,4.047573595047001e-4
1,2015,5252,0.0019791151657104497
1,2015,5253,3.237252106666569e-4
1,2015,5261,0.00257357133102417
1,2015,5262,4.209608602523798e-4
1,2015,5270,0.0023012948837280267
1,2015,5271,3.764242920875554e-4
1,2015,5404,0.021144837554931642
1,2015,5405,0.0034022218017578073
1,2015,5416,0.024382552185058567
1,2015,5417,0.003923174221038823
1,2015,5425,0.01706777516174317
1,2015,5426,0.0027462179527282687
1,2015,5433,3.54943095207214e-4
1,2015,5434,5.8917275071144104e-5
1,2015,5443,8.378633203506469e-4
1,2015,5444,1.369913585186004e-4
1,2015,5452,6.70123561859132e-4
1,2015,5453,1.095657852888107e-4
1,2015,5461,0.001052935461044312
1,2015,5462,1.7215586805343627e-4
1,2015,5470,7.792128057479869e-4
