EmissionID,Year,TechID,Value
1,2015,10,0.510801777162095
1,2015,25,0.0890074091057935
1,2015,40,0.009438189514406701
1,2015,70,0.0291475739200126
1,2015,80,0.15395150134992
1,2015,81,0.0189178854601472
1,2015,90,0.026421552519825503
1,2015,91,5.31955511472288e-12
1,2015,92,8.10392137521326e-8
1,2015,100,0.027839912614558898
1,2015,110,0.027839912614558898
1,2015,120,0.0265163912974041
1,2015,130,0.0127199038706305
1,2015,140,0.14530597148576502
1,2015,150,0.012036618019919001
1,2015,160,0.012633973641168
1,2015,161,5.876452439104231e-7
1,2015,162,7.787872161578811e-7
1,2015,170,0.012633973641168
1,2015,171,0.0189830684540775
1,2015,181,0.0118255631255348
1,2015,190,0.0015977014620581998
1,2015,191,1.4226348859180899e-6
1,2015,192,1.4016262636738e-6
1,2015,200,0.203505155131187
1,2015,210,0.00168012832743808
1,2015,220,0.00177174897361091
1,2015,230,0.00177174897361091
1,2015,240,0.00165831131273368
1,2015,245,0.0314406555737038
1,2015,250,0.00262450921742436
1,2015,251,0.018322967726543897
1,2015,260,0.11187567000094699
1,2015,265,0.156215123337499
1,2015,266,0.025244891224849002
1,2015,270,9.651158020762611e-4
1,2015,276,1.44011953133827e-6
1,2015,280,9.651158020762611e-4
1,2015,290,0.0010133600517269901
1,2015,291,5.85959587228485e-25
1,2015,295,2.14986102856557e-4
1,2015,300,9.49800287796069e-4
1,2015,305,2.01274784674741e-4
1,2015,310,8.53278659530969e-4
1,2015,320,4.7330300410902205e-4
1,2015,321,4.86340089000025e-4
1,2015,330,8.897269691089371e-4
1,2015,340,8.7414762114777e-4
1,2015,350,9.40383086134417e-4
1,2015,360,8.81175520746305e-4
1,2015,361,1.01169682731418e-24
1,2015,363,0.00369753597544387
1,2015,364,1.18049407203737e-6
1,2015,366,6.96535490930802e-4
1,2015,386,3.39792059220851e-25
1,2015,400,1.6988550282452701e-4
1,2015,401,2.4372328516141702e-4
1,2015,411,3.17986367401119e-25
1,2015,420,1.35039206140734e-36
1,2015,433,6.0044076082933e-25
1,2015,444,2.5786438290488497e-24
1,2015,461,2.19437087763785e-4
1,2015,462,3.1303349515033897e-4
1,2015,471,1.05186016284938e-6
1,2015,472,3.27621028073871e-6
1,2015,515,2.95388175836082e-6
1,2015,521,6.66917422825667e-25
1,2015,531,1.14921683868422e-25
1,2015,541,2.1806658509363e-25
1,2015,551,6.52291126027442e-25
1,2015,611,1.33557321185814e-7
1,2015,612,2.59475364356653e-7
1,2015,620,4.07283625495874e-4
1,2015,621,8.48031043124314e-4
1,2015,630,0.00899674687367658
1,2015,631,1.0137760106119701e-8
1,2015,632,1.85783352884885e-8
1,2015,641,8.98136650827376e-6
1,2015,642,6.56297722085851e-6
1,2015,670,1.34396715507542e-6
1,2015,690,3.5223620163497e-7
1,2015,700,0.008974364741529491
1,2015,720,0.008974364741529491
1,2015,730,0.309178812873656
1,2015,810,0.00811286756971135
1,2015,811,3.50195285807863e-10
1,2015,850,0.00771782765940865
1,2015,857,1.6131612145287697e-8
1,2015,865,1.09408903083062e-7
1,2015,870,0.316457899904837
1,2015,890,2.5798049581585296
1,2015,970,0.313578392267172
1,2015,980,0.251557179268974
1,2015,981,3.39962880497652e-4
1,2015,991,1.82663384904517e-4
1,2015,1040,0.251557179268974
1,2015,1050,0.0269807867379175
1,2015,1051,0.026453377995248297
1,2015,1110,8.93908313530235e-8
1,2015,1131,4.25802780491893e-4
1,2015,1132,0.188740984274532
1,2015,1142,0.00122430717457104
1,2015,1151,6.643958022335899e-4
1,2015,1152,0.0333667673560848
1,2015,1153,0.206456222511924
1,2015,1158,0.0332862286449926
1,2015,1159,0.0332862286449926
1,2015,1163,0.0332862286449926
1,2015,1167,5.8106469971644e-5
1,2015,1168,0.0327915545558905
1,2015,1180,7.0795901128935804e-6
1,2015,1200,0.158487354238218
1,2015,1220,0.121219608969226
1,2015,1221,0.0752992051552549
1,2015,1222,0.0122369170659818
1,2015,1251,0.00434507875076693
1,2015,1252,8.26584953024573e-4
1,2015,1261,0.00485723628684209
1,2015,1262,9.112009872514431e-4
1,2015,1280,1.91753509255027e-4
1,2015,1301,0.0021020534965219898
1,2015,1302,3.51196936362075e-4
1,2015,1365,8.614085968186361e-4
1,2015,1410,0.085360679939915
1,2015,1461,0.00152342466955374
1,2015,1464,0.0224548376516951
1,2015,1471,0.125674347045855
1,2015,1472,0.0231787880906213
1,2015,1480,3.60406453041163e-4
1,2015,1510,0.0029241123830137297
1,2015,1511,5.918205525586e-4
1,2015,1520,0.0502024137994369
1,2015,1530,0.07390670740986041
1,2015,1541,0.00232076064019604
1,2015,1542,5.56908207918498e-4
1,2015,1552,0.00260483486522074
1,2015,1553,6.14862194136125e-4
1,2015,1560,0.049979642405565294
1,2015,1570,0.0490142326714155
1,2015,1590,0.0470834124780792
1,2015,1592,8.16150029718778e-4
1,2015,1603,7.10426999672088e-5
1,2015,1610,0.0437809171568789
1,2015,1612,0.0423652354934046
1,2015,1613,3.34467397719755e-4
1,2015,1615,0.0174298178853314
1,2015,1640,0.59122590670511
1,2015,1670,2.71790261150614e-4
1,2015,1675,0.164449375607193
1,2015,1680,0.00310502671860203
1,2015,1682,2.52613589867319e-4
1,2015,1685,0.00109293300666828
1,2015,1690,0.0628813705565433
1,2015,1702,2.46352812071409e-6
1,2015,1721,0.008761666240364889
1,2015,1722,0.00203895510205684
1,2015,1732,0.00985612517221837
1,2015,1733,0.0022665251712560798
1,2015,2010,6.03999763406715e-11
1,2015,2020,0.00287812286456184
1,2015,2030,0.0133459248704473
1,2015,2040,7.53285440857884e-11
1,2015,2050,0.0100374135157417
1,2015,2070,0.061792809975153996
1,2015,2080,0.0444834035447985
1,2015,2090,0.00260956641830544
1,2015,2100,0.0155950735560226
1,2015,2110,0.154245919240821
1,2015,2120,0.028280733087148
1,2015,2130,0.0382289276013872
1,2015,2140,0.0368024882903448
1,2015,2150,1.31945517030586e-5
1,2015,2160,0.143362490292537
1,2015,2170,2.2607226650228e-5
1,2015,2180,0.0131982589713874
1,2015,2190,0.017650694152230098
1,2015,2210,0.0057051165099299295
1,2015,2240,0.007482482050759839
1,2015,2250,0.0372710398805237
1,2015,2270,0.0263309596281665
1,2015,2300,1.99517053912964e-6
1,2015,2320,0.00137257447943386
1,2015,3010,0.455575753818742
1,2015,3020,0.35136840645256096
1,2015,3030,0.689490824586081
1,2015,3040,0.5544874775938099
1,2015,4010,4.89821989674702e-4
1,2015,4040,0.0021652395473624403
