EmissionID,Year,TechID,Value
1,2015,10,1.29337277733895
1,2015,25,0.0214691234539645
1,2015,40,1.1895662081104201
1,2015,50,3.26625212752581e-13
1,2015,70,0.0207411523294217
1,2015,80,0.103175645999818
1,2015,81,0.0165076324813881
1,2015,90,0.0190519102814306
1,2015,91,1.32839342084198e-17
1,2015,92,1.8770336435814998e-7
1,2015,100,0.020074330139396503
1,2015,110,0.020074330139396503
1,2015,120,0.0191202744588053
1,2015,130,0.00917139869878077
1,2015,140,0.0966836521795883
1,2015,150,0.008678853737106711
1,2015,160,0.009109456170288029
1,2015,161,1.8100588998527602e-17
1,2015,162,2.4253261116744204e-7
1,2015,170,0.009109456170288029
1,2015,171,0.016576229274033003
1,2015,181,0.00852671509652594
1,2015,190,0.00115189103118207
1,2015,191,5.431799059972169e-12
1,2015,192,1.9926509611051e-6
1,2015,200,0.13436209052516
1,2015,210,0.00121130824828755
1,2015,220,0.00127735277624714
1,2015,230,0.00127735277624714
1,2015,240,0.00119558144202701
1,2015,245,0.0268566455298846
1,2015,250,6.71091396279896e-4
1,2015,251,0.015833525622358
1,2015,260,0.0739927866467048
1,2015,265,0.103172158893345
1,2015,266,0.0222186915153165
1,2015,270,6.95900409486637e-4
1,2015,276,1.42535689360132e-9
1,2015,280,6.95900409486637e-4
1,2015,290,7.30677190495952e-4
1,2015,291,5.4161232434579595e-25
1,2015,295,1.55100809290167e-4
1,2015,300,6.848602334072819e-4
1,2015,305,1.4521703891052498e-4
1,2015,310,6.15243010835373e-4
1,2015,320,2.37092200683468e-4
1,2015,321,3.70605796439257e-4
1,2015,330,6.41516722997169e-4
1,2015,340,6.30286376011353e-4
1,2015,350,6.780320306916311e-4
1,2015,360,6.35352421168433e-4
1,2015,361,9.41097737620398e-25
1,2015,363,0.00249124420247271
1,2015,364,1.14801458897554e-8
1,2015,366,5.94960750566958e-4
1,2015,386,3.1524660095057e-25
1,2015,400,1.60029833275731e-4
1,2015,401,3.32260063559389e-4
1,2015,411,2.93662925253955e-25
1,2015,420,1.25307129446591e-36
1,2015,433,5.54748534985604e-25
1,2015,444,2.39779990336143e-24
1,2015,461,1.09936516067167e-4
1,2015,462,2.34593786482589e-4
1,2015,471,9.90990845668524e-7
1,2015,472,4.4493664131680905e-6
1,2015,515,1.23794269540504e-9
1,2015,521,6.13411256560638e-25
1,2015,531,1.06224687798257e-25
1,2015,541,2.0287922323056002e-25
1,2015,551,5.99768753598619e-25
1,2015,611,3.23606564002531e-18
1,2015,612,7.89379198104687e-8
1,2015,620,2.2243367997794e-4
1,2015,621,7.53311015046172e-4
1,2015,630,3.21191025955649e-4
1,2015,631,1.13014197173322e-18
1,2015,632,2.66171674965588e-8
1,2015,640,7.86019973461879e-4
1,2015,641,4.42358260235162e-10
1,2015,642,4.9110367626547e-8
1,2015,670,0.00402941309257592
1,2015,690,0.0015300057567302799
1,2015,700,0.00181555279762358
1,2015,720,3.20391669833282e-4
1,2015,730,0.00373057537106151
1,2015,810,0.00164119953493466
1,2015,811,1.6839914595605802e-12
1,2015,850,0.00353438251306746
1,2015,852,0.0021237322621518
1,2015,857,3.17905109457511e-9
1,2015,865,2.15656745985385e-8
1,2015,870,0.315662270804964
1,2015,890,4.262101384214749
1,2015,970,0.312790006593161
1,2015,980,0.250924792639676
1,2015,981,5.08102152584374e-4
1,2015,991,5.218442371652829e-4
1,2015,1050,0.0381206036017229
1,2015,1061,0.042314628583931
1,2015,1110,4.3383121107770703e-7
1,2015,1131,8.37878298935482e-4
1,2015,1132,0.18826626281609798
1,2015,1142,0.00190967823241327
1,2015,1151,2.83926079156446e-5
1,2015,1152,0.047143385718416995
1,2015,1153,0.71930013192042
1,2015,1158,0.0470295935328376
1,2015,1159,0.0470295935328376
1,2015,1167,1.9628690607823e-4
1,2015,1168,0.0463313447852925
1,2015,1180,3.17091669018625e-5
1,2015,1220,0.0014564838477617
1,2015,1221,0.0732579244572643
1,2015,1222,1.75886881912014e-4
1,2015,1280,1.2094534671757e-7
1,2015,1301,1.18654640020293e-7
1,2015,1302,5.92829034089713e-7
1,2015,1320,0.179328406506458
1,2015,1365,3.40750296491942e-8
1,2015,1410,0.00675113451621766
1,2015,1450,0.0364037693292073
1,2015,1451,0.017872140389228
1,2015,1452,0.0887305003450746
1,2015,1453,0.00614871753904681
1,2015,1461,6.39037900893518e-27
1,2015,1464,7.562149089047769e-4
1,2015,1471,0.0328720816057839
1,2015,1472,3.98525284015444e-4
1,2015,1510,3.98948946700351e-27
1,2015,1520,0.049101027964824004
1,2015,1530,0.103084009290765
1,2015,1540,0.00157364029922197
1,2015,1541,0.00841805522404279
1,2015,1560,0.0488831452069926
1,2015,1570,0.0479389176773038
1,2015,1590,0.046050456763251
1,2015,1592,3.59045240819226e-26
1,2015,1603,2.27677060342481e-7
1,2015,1610,0.0428204210823893
1,2015,1612,0.00152398502543031
1,2015,1615,0.00152805258388142
1,2015,1640,0.339992557534731
1,2015,1670,2.8888761124355196e-4
1,2015,1675,0.00264835171942074
1,2015,1680,3.49640595823867e-26
1,2015,1682,2.6850457478322e-4
1,2015,1690,0.00383046679241268
1,2015,1702,2.48685756174867e-8
1,2015,2010,1.9607641378804402e-14
1,2015,2020,1.87144744025139e-4
1,2015,2030,0.00705985436357196
1,2015,2040,2.95700902119143e-15
1,2015,2050,0.00899447535792928
1,2015,2070,0.0520624416670332
1,2015,2080,0.00300223599529218
1,2015,2090,0.0021986450978692
1,2015,2100,0.00114669626565993
1,2015,2110,0.095582051127849
1,2015,2120,0.0081780840387534
1,2015,2130,0.0732764363314546
1,2015,2140,0.016429911668410298
1,2015,2150,0.00784835246055637
1,2015,2160,0.125289959365034
1,2015,2170,0.00933954835098768
1,2015,2180,0.007122809217703609
1,2015,2190,0.0011508301037629798
1,2015,2210,3.80734097545171e-4
1,2015,2240,0.00126590089426425
1,2015,2250,0.0167568878564455
1,2015,2270,0.021827846791593
1,2015,2300,8.960856845665999e-4
1,2015,2320,8.85911457837727e-5
1,2015,3010,0.626467915116362
1,2015,3020,0.175435734590618
1,2015,3030,0.960433827721078
1,2015,3040,0.277500722098263
1,2015,4010,5.17783229355644e-4
1,2015,4040,0.00235382246924737
1,2015,4050,0.188442314062658
1,2015,4060,0.0020766456677006498
1,2015,4070,0.27131119343633797
1,2015,4090,7.92583195836415e-5
1,2015,4120,0.0648169984598777
1,2015,4130,0.034430225018244796
