EmissionID,Year,TechID,Value
1,2015,10,1.29337277733895
1,2015,25,0.0214691234539645
1,2015,40,1.1895662081104201
1,2015,50,3.26625212752581e-13
1,2015,70,0.0207411523294217
1,2015,80,0.103175645999818
1,2015,81,0.0165076324813881
1,2015,90,0.0190519102814306
1,2015,91,1.32839342084198e-17
1,2015,92,1.8770336435814998e-7
1,2015,100,0.020074330139396503
1,2015,110,0.020074330139396503
1,2015,120,0.0191202744588053
1,2015,130,0.00917139869878077
1,2015,140,0.0966836521795883
1,2015,150,0.008678853737106711
1,2015,160,0.009109456170288029
1,2015,161,1.8100588998527602e-17
1,2015,162,2.4253261116744204e-7
1,2015,170,0.009109456170288029
1,2015,171,0.016576229274033003
1,2015,181,0.00852671509652594
1,2015,190,0.00115189103118207
1,2015,191,5.431799059972169e-12
1,2015,192,1.9926509611051e-6
1,2015,200,0.13436209052516
1,2015,210,0.00121130824828755
1,2015,220,0.00127735277624714
1,2015,230,0.00127735277624714
1,2015,240,0.00119558144202701
1,2015,245,0.0268566455298846
1,2015,250,6.71091396279896e-4
1,2015,251,0.015833525622358
1,2015,260,0.0739927866467048
1,2015,265,0.103172158893345
1,2015,266,0.0222186915153165
1,2015,270,6.95900409486637e-4
1,2015,276,1.42535689360132e-9
1,2015,280,6.95900409486637e-4
1,2015,290,7.30677190495952e-4
1,2015,291,5.4161232434579595e-25
1,2015,295,1.55100809290167e-4
1,2015,300,6.848602334072819e-4
1,2015,305,1.4521703891052498e-4
1,2015,310,6.15243010835373e-4
1,2015,320,2.37092200683468e-4
1,2015,321,3.70605796439257e-4
1,2015,330,6.41516722997169e-4
1,2015,340,6.30286376011353e-4
1,2015,350,6.780320306916311e-4
1,2015,360,6.35352421168433e-4
1,2015,361,9.41097737620398e-25
1,2015,363,0.00249124420247271
1,2015,364,1.14801458897554e-8
1,2015,366,5.94960750566958e-4
1,2015,386,3.1524660095057e-25
1,2015,400,1.60029833275731e-4
1,2015,401,3.32260063559389e-4
1,2015,411,2.93662925253955e-25
1,2015,420,1.25307129446591e-36
1,2015,433,5.54748534985604e-25
1,2015,444,2.39779990336143e-24
1,2015,461,1.09936516067167e-4
1,2015,462,2.34593786482589e-4
1,2015,471,9.90990845668524e-7
1,2015,472,4.4493664131680905e-6
1,2015,515,1.23794269540504e-9
1,2015,521,6.13411256560638e-25
1,2015,531,1.06224687798257e-25
1,2015,541,2.0287922323056002e-25
1,2015,551,5.99768753598619e-25
1,2015,611,3.23606564002531e-18
1,2015,612,7.89379198104687e-8
1,2015,620,2.2243367997794e-4
1,2015,621,7.53311015046172e-4
1,2015,630,3.21191025955649e-4
1,2015,631,1.13014197173322e-18
1,2015,632,2.66171674965588e-8
1,2015,640,7.86019973461879e-4
1,2015,641,4.42358260235162e-10
1,2015,642,4.9110367626547e-8
1,2015,670,0.00402941309257592
1,2015,690,0.0015300057567302799
1,2015,700,0.00181555279762358
1,2015,720,3.20391669833282e-4
1,2015,730,0.00373057537106151
1,2015,810,0.00164119953493466
1,2015,811,1.6839914595605802e-12
1,2015,850,0.00353438251306746
1,2015,852,0.0021237322621518
1,2015,857,3.17905109457511e-9
1,2015,865,2.15656745985385e-8
1,2015,870,0.315662270804964
1,2015,890,4.262101384214749
1,2015,970,0.312790006593161
1,2015,980,0.250924792639676
1,2015,981,5.08102152584374e-4
1,2015,991,5.218442371652829e-4
1,2015,1050,0.0381206036017229
1,2015,1061,0.042314628583931
1,2015,1110,4.3383121107770703e-7
1,2015,1131,8.37878298935482e-4
1,2015,1132,0.18826626281609798
1,2015,1142,0.00190967823241327
1,2015,1151,2.83926079156446e-5
1,2015,1152,0.047143385718416995
1,2015,1153,0.71930013192042
1,2015,1158,0.0470295935328376
1,2015,1159,0.0470295935328376
1,2015,1167,1.9628690607823e-4
1,2015,1168,0.0463313447852925
1,2015,1180,3.17091669018625e-5
1,2015,1220,0.139228232341795
1,2015,1221,0.15690255375134599
1,2015,1222,0.014107072243626801
1,2015,1251,0.00246619418232628
1,2015,1252,4.5665944023235604e-4
1,2015,1261,0.00275781724733444
1,2015,1262,5.04106774784589e-4
1,2015,1280,1.07351394535027e-5
1,2015,1301,0.00119691181406528
1,2015,1302,1.96929114118582e-4
1,2015,1320,0.171906114851057
1,2015,1365,5.07607501784273e-5
1,2015,1410,0.0064717093658089595
1,2015,1450,0.034897043055889504
1,2015,1451,0.017132496851027898
1,2015,1452,0.085058432853021
1,2015,1453,0.00589425962753734
1,2015,1461,8.59540859672847e-4
1,2015,1464,0.0255313912913116
1,2015,1471,0.175162481148343
1,2015,1472,0.0263659841866135
1,2015,1480,1.95255908576802e-4
1,2015,1510,0.0016570941348900401
1,2015,1511,3.2501835966193e-4
1,2015,1520,0.047068795088908495
1,2015,1530,0.16768696310630601
1,2015,1540,0.0015085107882575502
1,2015,1541,0.00914157052525174
1,2015,1542,2.59729173756108e-4
1,2015,1552,0.00120274084804554
1,2015,1553,2.8643123541363e-4
1,2015,1560,0.0468599291735226
1,2015,1570,0.045954784366378905
1,2015,1590,0.0441444913985148
1,2015,1592,3.7901348009377396e-4
1,2015,1603,6.5560612006616705e-06
1,2015,1610,0.041048148089085905
1,2015,1612,0.042203639862931
1,2015,1613,1.5718843547714702e-4
1,2015,1615,0.017168373673814
1,2015,1640,0.612892158063315
1,2015,1670,2.76930532468594e-4
1,2015,1675,0.173824012418913
1,2015,1680,0.0015424575164631
1,2015,1682,2.5739117359970903e-4
1,2015,1685,5.400648340217611e-4
1,2015,1690,0.0664005669569223
1,2015,1702,2.48685756174867e-8
1,2015,1721,0.00436050465516016
1,2015,1722,9.98009357798013e-4
1,2015,1732,0.00490574666062327
1,2015,1733,0.0011096682324096701
1,2015,2010,1.9607641378804402e-14
1,2015,2020,1.87144744025139e-4
1,2015,2030,0.00705985436357196
1,2015,2040,2.95700902119143e-15
1,2015,2050,0.00899447535792928
1,2015,2070,0.052862612014830404
1,2015,2080,0.00300223599529218
1,2015,2090,0.0022324370162272998
1,2015,2100,0.00114669626565993
1,2015,2110,0.095582051127849
1,2015,2120,0.0081780840387534
1,2015,2130,0.07437179438823871
1,2015,2140,0.0166374901304493
1,2015,2150,0.00784835246055637
1,2015,2160,0.125289959365034
1,2015,2170,0.00944102224944297
1,2015,2180,0.00717245735460398
1,2015,2190,0.0011508301037629798
1,2015,2210,3.80734097545171e-4
1,2015,2240,0.00126590089426425
