EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,8.996876402425617e-4
11,2015,40,ED,4.5971504658774654e-4
11,2015,70,ED,7.828613531257153e-5
11,2015,80,ED,4.4720923540408387e-7
11,2015,81,ED,4.444882207462828e-9
11,2015,90,ED,1.741447397979787e-6
11,2015,92,ED,1.5733619082499088e-15
11,2015,100,ED,2.1822848088942627e-7
11,2015,110,ED,1.448677862579743e-7
11,2015,120,ED,7.243389312898723e-8
11,2015,130,ED,3.2169389150376755e-5
11,2015,140,ED,4.169256216166923e-7
11,2015,150,ED,1.048379772925562e-6
11,2015,160,ED,9.574511168462851e-8
11,2015,161,ED,2.209221618808268e-14
11,2015,162,ED,1.5184278680886958e-14
11,2015,170,ED,6.384294722857551e-8
11,2015,171,ED,4.444862810150372e-9
11,2015,181,ED,3.192147361428775e-8
11,2015,190,ED,4.041323860058249e-6
11,2015,191,ED,3.390332762838428e-14
11,2015,192,ED,2.022507534025637e-14
11,2015,200,ED,4.0346977801012616e-7
11,2015,210,ED,1.387881711152267e-7
11,2015,220,ED,9.322765499035426e-9
11,2015,230,ED,6.1841407546988346e-9
11,2015,240,ED,3.092070377349412e-9
11,2015,245,ED,5.345263002122345e-9
11,2015,250,ED,1.1145162520187768e-7
11,2015,251,ED,1.8230435290664937e-7
11,2015,260,ED,1.3090736388040322e-6
11,2015,265,ED,2.0729014186157556e-6
11,2015,266,ED,2.6154876229032416e-7
11,2015,270,ED,2.7002416531006102e-8
11,2015,280,ED,1.890169246886966e-8
11,2015,290,ED,1.2555917221217884e-8
11,2015,295,ED,3.0095608845549775e-9
11,2015,300,ED,1.0463263682527871e-8
11,2015,305,ED,2.5079673482381615e-9
11,2015,310,ED,6.01167643159153e-8
11,2015,320,ED,1.2876357481724667e-9
11,2015,321,ED,8.323270055386802e-11
11,2015,330,ED,4.2384829186379324e-8
11,2015,340,ED,2.966937951259128e-8
11,2015,350,ED,2.032484494191052e-8
11,2015,360,ED,1.693736969126242e-8
11,2015,363,ED,7.54163438440251e-8
11,2015,366,ED,1.2338377871815194e-8
11,2015,400,ED,3.1951539797654084e-10
11,2015,401,ED,3.13302286689699e-11
11,2015,461,ED,2.3944289020239025e-9
11,2015,462,ED,2.317078931556732e-9
11,2015,471,ED,2.0098770284835674e-11
11,2015,472,ED,4.388789268532033e-11
11,2015,611,ED,4.4624823514533995e-13
11,2015,612,ED,5.14725071356313e-13
11,2015,620,ED,1.1539822536752026e-9
11,2015,621,ED,1.4696379747602475e-10
11,2015,630,ED,3.27385981524897e-5
11,2015,631,ED,3.24543311742356e-14
