EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,0.00227999769997396
11,2015,40,ED,0.0014907903815043072
11,2015,70,ED,5.61283628939248e-5
11,2015,80,ED,3.0029212047466007e-7
11,2015,81,ED,3.4509893235339825e-9
11,2015,90,ED,1.2651747096968384e-6
11,2015,92,ED,2.936575941914351e-15
11,2015,100,ED,1.5854464303792346e-7
11,2015,110,ED,1.0524754802570748e-7
11,2015,120,ED,5.262377401285374e-8
11,2015,130,ED,2.337130682550522e-5
11,2015,140,ED,2.7778292623263936e-7
11,2015,150,ED,7.616558889210081e-7
11,2015,160,ED,6.955955663484959e-8
11,2015,162,ED,3.820986269755451e-15
11,2015,170,ED,4.6382386050340295e-8
11,2015,171,ED,3.4625436102740884e-9
11,2015,181,ED,2.3191193025170147e-8
11,2015,190,ED,2.936052474457318e-6
11,2015,192,ED,2.313199379123178e-14
11,2015,200,ED,2.6653852884578856e-7
11,2015,210,ED,1.0083065698971669e-7
11,2015,220,ED,6.773059618936428e-9
11,2015,230,ED,4.4928250130773e-9
11,2015,240,ED,2.2464125065386496e-9
11,2015,245,ED,4.126517171230259e-9
11,2015,250,ED,2.869952525232882e-8
11,2015,251,ED,1.4217150307477364e-7
11,2015,260,ED,8.664343017524311e-7
11,2015,265,ED,1.370141483726118e-6
11,2015,266,ED,2.031237629599519e-7
11,2015,270,ED,1.9617460748878178e-8
11,2015,280,ED,1.3732223482458039e-8
11,2015,290,ED,9.12196948412846e-9
11,2015,295,ED,2.1864687573155988e-9
11,2015,300,ED,7.601641122506642e-9
11,2015,305,ED,1.8220573346466661e-9
11,2015,310,ED,4.367528699671596e-8
11,2015,320,ED,6.446630982285119e-10
11,2015,321,ED,5.344308753672046e-11
11,2015,330,ED,3.079289964684898e-8
11,2015,340,ED,2.155502913589367e-8
11,2015,350,ED,1.4766153217206782e-8
11,2015,360,ED,1.2305128522180054e-8
11,2015,363,ED,5.09276255497239e-8
11,2015,366,ED,9.5639486253994e-9
11,2015,400,ED,3.005483389930557e-10
11,2015,401,ED,3.653928489668605e-11
11,2015,461,ED,1.1987954344395319e-9
11,2015,462,ED,1.4862115218906414e-9
11,2015,471,ED,1.891301271052415e-11
11,2015,472,ED,5.130916152803137e-11
11,2015,612,ED,1.2952304853956578e-13
11,2015,620,ED,6.299023021311622e-10
11,2015,621,ED,1.0942741331790427e-10
11,2015,630,ED,1.16925837997563e-6
11,2015,632,ED,3.89458609809696e-14
11,2015,640,ED,
11,2015,670,ED,
11,2015,690,ED,7.93911260129521e-7
11,2015,700,ED,4.6417106066640905e-6
11,2015,720,ED,6.54008114281055e-7
11,2015,810,ED,1.05850033658458e-6
11,2015,850,ED,2.48264228136461e-6
11,2015,852,ED,1.5033778165787298e-6
11,2015,857,ED,4.385084597197e-12
11,2015,865,ED,1.52666832761545e-11
11,2015,870,ED,0.0015442511874009
11,2015,890,ED,0.00633128934184726
11,2015,970,ED,0.00126603573098265
11,2015,980,ED,0.0011394321854431
11,2015,1061,ED,4.60477432250977e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.8429791067709404e-4
11,2015,1142,ED,2.88133329059958e-6
11,2015,1152,ED,3.55815770525485e-4
11,2015,1153,ED,0.00108744331814617
11,2015,1158,ED,3.02674048142135e-4
11,2015,1159,ED,2.72663655167818e-4
11,2015,1167,ED,
11,2015,1168,ED,6.7689253386464e-5
11,2015,1180,ED,2.8619911548594198e-8
11,2015,1220,ED,2.826376201668992e-6
11,2015,1221,ED,1.593728699876388e-4
11,2015,1222,ED,4.299656296524304e-7
11,2015,1301,ED,1.344006782557714e-10
11,2015,1302,ED,7.270617684560681e-10
11,2015,1320,ED,0.001502843144065
11,2015,1410,ED,1.638111909648344e-5
11,2015,1450,ED,2.1444940201611792e-6
11,2015,1451,ED,7.817388605476399e-7
11,2015,1452,ED,2.1469025587287405e-6
11,2015,1453,ED,7.754837819960372e-8
11,2015,1464,ED,1.466825376179961e-6
11,2015,1471,ED,4.3703230490501525e-7
11,2015,1472,ED,5.215106293111493e-10
11,2015,1520,ED,3.945496992650883e-4
11,2015,1530,ED,2.2345733796483012e-4
11,2015,1560,ED,3.559162401578502e-4
11,2015,1570,ED,3.206905320256639e-4
11,2015,1590,ED,1.0524731991644214e-4
11,2015,1610,ED,8.770609690004936e-5
11,2015,1612,ED,2.4159758008489656e-6
11,2015,1615,ED,3.102080575138153e-6
11,2015,1640,ED,7.042440560893686e-4
11,2015,1670,ED,6.297775921327915e-7
11,2015,1675,ED,6.4076667119566286e-6
11,2015,1682,ED,5.248146477405097e-7
11,2015,1690,ED,7.93377592156364e-6
11,2015,2070,ED,5.4791473356972e-6
11,2015,2080,ED,3.01762517601092e-7
11,2015,2120,ED,3.25279141348801e-7
11,2015,2130,ED,8.16582027098397e-6
11,2015,2150,ED,1.53516646993739e-8
11,2015,2170,ED,7.73358460901945e-7
11,2015,2190,ED,1.20493764284074e-7
11,2015,2240,ED,8.50538326967035e-8
11,2015,2300,ED,4.3273121826939596e-9
11,2015,3010,ED,9.39245772053488e-5
11,2015,3020,ED,2.8526206979407e-5
11,2015,3030,ED,1.44008585513495e-4
11,2015,3040,ED,4.4391847026227e-5
11,2015,4010,ED,1.225816023349762e-7
11,2015,4040,ED,1.295453694462776e-7
