EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,1.1093875562901303e-4
11,2015,40,ED,0.002833071317654254
11,2015,70,ED,1.6141619298121968e-4
11,2015,80,ED,1.3892713060735452e-6
11,2015,81,ED,7.543817416627999e-8
11,2015,90,ED,3.5891178129064514e-6
11,2015,92,ED,2.6026752526276106e-14
11,2015,100,ED,4.497646685973761e-7
11,2015,110,ED,2.985799464284011e-7
11,2015,120,ED,1.6720694240804968e-7
11,2015,130,ED,6.625210758589743e-5
11,2015,140,ED,1.2631958384274407e-6
11,2015,150,ED,2.1604629651797863e-6
11,2015,160,ED,1.972979653083368e-7
11,2015,161,ED,4.94595746272661e-13
11,2015,162,ED,3.0735967860527875e-13
11,2015,170,ED,1.3156015813661708e-7
11,2015,171,ED,7.320193042417746e-8
11,2015,181,ED,7.367323932749525e-8
11,2015,190,ED,8.325312792013964e-6
11,2015,191,ED,1.1721913372442948e-13
11,2015,192,ED,7.183551778860348e-14
11,2015,200,ED,7.577950044434135e-7
11,2015,210,ED,2.860104426838627e-7
11,2015,220,ED,1.92105406379458e-8
11,2015,230,ED,1.274500197970963e-8
11,2015,240,ED,7.137244378551991e-9
11,2015,245,ED,5.0120982450013044e-8
11,2015,250,ED,2.2953610481491275e-7
11,2015,251,ED,2.0392548373097906e-7
11,2015,260,ED,1.5467741740742607e-6
11,2015,265,ED,3.0898787331505344e-6
11,2015,266,ED,3.565635048766574e-7
11,2015,270,ED,5.562096745201179e-8
11,2015,280,ED,3.893467624075836e-8
11,2015,290,ED,2.5878654036643408e-8
11,2015,295,ED,6.202923040090478e-9
11,2015,300,ED,2.152240801395857e-8
11,2015,305,ED,5.158762958709832e-9
11,2015,310,ED,1.240293018897564e-7
11,2015,320,ED,3.959044937728148e-9
11,2015,321,ED,1.3624725096971602e-9
11,2015,330,ED,8.70816823734105e-8
11,2015,340,ED,6.09571762702931e-8
11,2015,350,ED,4.190362984366577e-8
11,2015,360,ED,3.4849820531950124e-8
11,2015,363,ED,1.9785441196054027e-6
11,2015,366,ED,2.924565660284796e-7
11,2015,400,ED,2.301518887842173e-10
11,2015,401,ED,1.215882792791376e-10
11,2015,461,ED,3.2216339741876745e-9
11,2015,462,ED,2.935731145392638e-9
11,2015,471,ED,2.8229251387975343e-10
11,2015,472,ED,4.4402752653257413e-10
11,2015,611,ED,6.351467550761477e-13
11,2015,612,ED,6.611468485758643e-13
11,2015,620,ED,3.3447583643397676e-9
11,2015,621,ED,2.195120080596256e-9
11,2015,630,ED,9.44835345264826e-5
11,2015,631,ED,1.686382853947801e-13
