EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,0.00227999769997396
11,2015,40,ED,0.0014907903815043072
11,2015,70,ED,5.61283628939248e-5
11,2015,80,ED,3.0029212047466007e-7
11,2015,81,ED,3.4509893235339825e-9
11,2015,90,ED,1.2651747096968384e-6
11,2015,92,ED,2.936575941914351e-15
11,2015,100,ED,1.5854464303792346e-7
11,2015,110,ED,1.0524754802570748e-7
11,2015,120,ED,5.262377401285374e-8
11,2015,130,ED,2.337130682550522e-5
11,2015,140,ED,2.7778292623263936e-7
11,2015,150,ED,7.616558889210081e-7
11,2015,160,ED,6.955955663484959e-8
11,2015,162,ED,3.820986269755451e-15
11,2015,170,ED,4.6382386050340295e-8
11,2015,171,ED,3.4625436102740884e-9
11,2015,181,ED,2.3191193025170147e-8
11,2015,190,ED,2.936052474457318e-6
11,2015,192,ED,2.313199379123178e-14
11,2015,200,ED,2.6653852884578856e-7
11,2015,210,ED,1.0083065698971669e-7
11,2015,220,ED,6.773059618936428e-9
11,2015,230,ED,4.4928250130773e-9
11,2015,240,ED,2.2464125065386496e-9
11,2015,245,ED,4.126517171230259e-9
11,2015,250,ED,2.869952525232882e-8
11,2015,251,ED,1.4217150307477364e-7
11,2015,260,ED,8.664343017524311e-7
11,2015,265,ED,1.370141483726118e-6
11,2015,266,ED,2.031237629599519e-7
11,2015,270,ED,1.9617460748878178e-8
11,2015,280,ED,1.3732223482458039e-8
11,2015,290,ED,9.12196948412846e-9
11,2015,295,ED,2.1864687573155988e-9
11,2015,300,ED,7.601641122506642e-9
11,2015,305,ED,1.8220573346466661e-9
11,2015,310,ED,4.367528699671596e-8
11,2015,320,ED,6.446630982285119e-10
11,2015,321,ED,5.344308753672046e-11
11,2015,330,ED,3.079289964684898e-8
11,2015,340,ED,2.155502913589367e-8
11,2015,350,ED,1.4766153217206782e-8
11,2015,360,ED,1.2305128522180054e-8
11,2015,363,ED,5.09276255497239e-8
11,2015,366,ED,9.5639486253994e-9
11,2015,400,ED,3.005483389930557e-10
11,2015,401,ED,3.653928489668605e-11
11,2015,461,ED,1.1987954344395319e-9
11,2015,462,ED,1.4862115218906414e-9
11,2015,471,ED,1.891301271052415e-11
11,2015,472,ED,5.130916152803137e-11
11,2015,612,ED,1.2952304853956578e-13
11,2015,620,ED,6.299023021311622e-10
11,2015,621,ED,1.0942741331790427e-10
11,2015,630,ED,1.16925837997563e-6
11,2015,632,ED,3.89458609809696e-14
11,2015,640,ED,
11,2015,670,ED,
11,2015,690,ED,7.93911260129521e-7
11,2015,700,ED,4.6417106066640905e-6
11,2015,720,ED,6.54008114281055e-7
11,2015,810,ED,1.05850033658458e-6
11,2015,850,ED,2.48264228136461e-6
11,2015,852,ED,1.5033778165787298e-6
11,2015,857,ED,4.385084597197e-12
11,2015,865,ED,1.52666832761545e-11
11,2015,870,ED,0.0015442511874009
11,2015,890,ED,0.00633128934184726
11,2015,970,ED,0.00126603573098265
11,2015,980,ED,0.0011394321854431
11,2015,1061,ED,4.60477432250977e-6
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,2.8429791067709404e-4
11,2015,1142,ED,2.88133329059958e-6
11,2015,1152,ED,3.55815770525485e-4
11,2015,1153,ED,0.00108744331814617
11,2015,1158,ED,3.02674048142135e-4
11,2015,1159,ED,2.72663655167818e-4
11,2015,1167,ED,
11,2015,1168,ED,6.7689253386464e-5
11,2015,1180,ED,2.8619911548594198e-8
11,2015,1220,ED,2.753988392843064e-4
11,2015,1221,ED,3.453933269576212e-4
11,2015,1222,ED,3.446249738511203e-5
11,2015,1261,ED,2.8677198529243444e-7
11,2015,1262,ED,5.1264200359582816e-8
11,2015,1301,ED,1.35015595671873e-6
11,2015,1302,ED,2.413578781024514e-7
11,2015,1320,ED,0.0014396758812952638
11,2015,1410,ED,1.569259103237384e-5
11,2015,1450,ED,2.0543571301366576e-6
11,2015,1451,ED,7.488808804148149e-7
11,2015,1452,ED,2.056664255129166e-6
11,2015,1453,ED,7.428887827383553e-8
11,2015,1461,ED,7.323854710310208e-6
11,2015,1464,ED,4.923214980120461e-5
11,2015,1471,ED,2.328454303391826e-6
11,2015,1472,ED,3.4305548882837286e-8
11,2015,1480,ED,1.309233806872704e-6
11,2015,1510,ED,2.0037601104169658e-7
11,2015,1511,ED,3.581980318160087e-8
11,2015,1520,ED,3.7796605340879554e-4
11,2015,1530,ED,3.608390094007007e-4
11,2015,1552,ED,1.4170943230390552e-7
11,2015,1553,ED,3.1773638650774984e-8
11,2015,1560,ED,3.409564186639079e-4
11,2015,1570,ED,3.072113235977548e-4
11,2015,1590,ED,1.008235830147747e-4
11,2015,1592,ED,3.86166174934508e-6
11,2015,1610,ED,8.401964972951593e-5
11,2015,1612,ED,6.785274541720828e-5
11,2015,1615,ED,3.4584413962044405e-5
11,2015,1640,ED,0.0012674339318828997
11,2015,1670,ED,6.033069113714164e-7
11,2015,1675,ED,4.201798982930425e-4
11,2015,1680,ED,1.546006377624409e-5
11,2015,1682,ED,5.027557347028014e-7
11,2015,1690,ED,1.3680363520488485e-4
11,2015,1732,ED,5.673301327228549e-7
11,2015,1733,ED,1.276271420717239e-7
11,2015,2070,ED,5.56493446876877e-6
11,2015,2080,ED,3.01762517601092e-7
