EmissionID,Year,TechID,ETypeID,Value
11,2015,10,ED,5.5475575751764556e-5
11,2015,40,ED,0.001416688386372264
11,2015,70,ED,8.066571602426927e-5
11,2015,80,ED,6.201201446613665e-7
11,2015,81,ED,5.628877859749258e-9
11,2015,90,ED,1.7943802520864457e-6
11,2015,92,ED,1.482809943837542e-15
11,2015,100,ED,2.248617502455541e-7
11,2015,110,ED,1.4927118100710677e-7
11,2015,120,ED,7.463559050355337e-8
11,2015,130,ED,3.314721021427605e-5
11,2015,140,ED,5.639556951693386e-7
11,2015,150,ED,1.0802463746676052e-6
11,2015,160,ED,9.865538379897687e-8
11,2015,161,ED,2.827387408234685e-14
11,2015,162,ED,1.7572014671988377e-14
11,2015,170,ED,6.578351559249936e-8
11,2015,171,ED,5.463820964424504e-9
11,2015,181,ED,3.2891757796249675e-8
11,2015,190,ED,4.164163580045571e-6
11,2015,191,ED,6.68338136389644e-15
11,2015,192,ED,4.096158594304793e-15
11,2015,200,ED,3.382761571078363e-7
11,2015,210,ED,1.4300676933658722e-7
11,2015,220,ED,9.606139303983184e-9
11,2015,230,ED,6.3721134949908876e-9
11,2015,240,ED,3.1860567474954438e-9
11,2015,245,ED,3.740266401075445e-9
11,2015,250,ED,1.1483929736167172e-7
11,2015,251,ED,1.021614428662241e-7
11,2015,260,ED,7.748257999292704e-7
11,2015,265,ED,1.547813744746643e-6
11,2015,266,ED,1.7862918991651514e-7
11,2015,270,ED,2.782317980927252e-8
11,2015,280,ED,1.9476225659010732e-8
11,2015,290,ED,1.2937564947995737e-8
11,2015,295,ED,3.1010391242581944e-9
11,2015,300,ED,1.0781304740473819e-8
11,2015,305,ED,2.58419911301936e-9
11,2015,310,ED,6.194406919646581e-8
11,2015,320,ED,1.7675175176002264e-9
11,2015,321,ED,1.0169548199547385e-10
11,2015,330,ED,4.367315573224695e-8
11,2015,340,ED,3.057120676621534e-8
11,2015,350,ED,2.0942636851919782e-8
11,2015,360,ED,1.7452197336192895e-8
11,2015,363,ED,9.908135804208996e-7
11,2015,366,ED,1.46469100784412e-7
11,2015,400,ED,1.0273853037301316e-10
11,2015,401,ED,9.073499127646712e-12
11,2015,461,ED,1.6138105393190527e-9
11,2015,462,ED,1.470725893991554e-9
11,2015,471,ED,1.4136590841386737e-10
11,2015,472,ED,2.2237933723680233e-10
11,2015,611,ED,3.176738665255758e-13
11,2015,612,ED,3.3070820230560534e-13
11,2015,620,ED,1.4929741247957312e-9
11,2015,621,ED,1.637905986575104e-10
11,2015,630,ED,4.72179856221849e-5
11,2015,631,ED,7.66803171747932e-14
11,2015,632,ED,8.497275033749541e-14
11,2015,670,ED,
11,2015,690,ED,4.16487161562262e-8
11,2015,700,ED,3.30786185688141e-5
11,2015,720,ED,2.6410709561135898e-5
11,2015,810,ED,7.54328082531578e-6
11,2015,811,ED,
11,2015,850,ED,7.82615275427535e-6
11,2015,857,ED,8.25065940369719e-9
11,2015,865,ED,3.52726261815516e-8
11,2015,870,ED,0.00187874093207754
11,2015,890,ED,0.016803739282827197
11,2015,970,ED,0.00154026308768348
11,2015,980,ED,0.00138623683367563
11,2015,1040,ED,4.1672019897574396e-4
11,2015,1110,ED,
11,2015,1131,ED,
11,2015,1132,ED,3.4587773529863304e-4
11,2015,1142,ED,9.38892881736881e-6
11,2015,1152,ED,6.38438199189007e-4
11,2015,1153,ED,7.2205510972172e-4
11,2015,1158,ED,5.43086331714392e-4
11,2015,1159,ED,4.89238842471987e-4
11,2015,1163,ED,1.21454437898062e-4
11,2015,1167,ED,
11,2015,1168,ED,1.21454437898062e-4
11,2015,1180,ED,1.9627575054478303e-8
11,2015,1200,ED,0.001091616264126518
11,2015,1220,ED,3.566147048462696e-4
11,2015,1221,ED,2.496300139991937e-4
11,2015,1222,ED,3.9535923193870654e-5
11,2015,1261,ED,7.510259127616878e-7
11,2015,1262,ED,1.209332656860351e-7
11,2015,1301,ED,3.5359176151017155e-6
11,2015,1302,ED,5.69367965991211e-7
11,2015,1410,ED,1.475184677277891e-4
11,2015,1461,ED,1.918041258303133e-5
11,2015,1464,ED,5.6480031903515645e-5
11,2015,1471,ED,2.484931759255607e-6
11,2015,1472,ED,3.9355868401921146e-8
11,2015,1480,ED,3.08850849260884e-6
11,2015,1510,ED,5.247639471265387e-7
11,2015,1511,ED,8.449963444166883e-8
11,2015,1520,ED,3.3963720169443557e-4
11,2015,1530,ED,2.618279065102455e-4
11,2015,1552,ED,5.095765471458435e-7
11,2015,1553,ED,1.0181776463985436e-7
11,2015,1560,ED,3.063806515711065e-4
11,2015,1570,ED,2.760575936445232e-4
11,2015,1590,ED,9.059924457042484e-5
11,2015,1592,ED,1.388624704420517e-5
11,2015,1610,ED,7.549936580696565e-5
11,2015,1612,ED,1.1310952683157658e-4
11,2015,1615,ED,5.245577088293474e-5
11,2015,1640,ED,0.0010172399555258105
11,2015,1670,ED,3.319151868692863e-7
11,2015,1675,ED,4.5315286243998717e-4
11,2015,1680,ED,3.536618446815406e-5
11,2015,1682,ED,2.765959818898817e-7
11,2015,1690,ED,1.3151401330807773e-4
11,2015,1732,ED,1.297814862728119e-6
11,2015,1733,ED,2.646360325813293e-7
11,2015,2070,ED,5.51926668736036e-6
11,2015,2080,ED,4.6103613450413104e-6
11,2015,2120,ED,9.92676985613769e-6
11,2015,2130,ED,1.0974153452164e-5
11,2015,2150,ED,1.54333901633974e-6
11,2015,2170,ED,1.64489166627085e-6
11,2015,2190,ED,1.84091705023544e-6
11,2015,2240,ED,2.87355587971106e-6
11,2015,2300,ED,5.17161881549982e-7
11,2015,3010,ED,6.95348606323637e-5
11,2015,3020,ED,5.67420976206101e-5
11,2015,3030,ED,1.03383058766555e-4
11,2015,3040,ED,8.501737047543751e-5
11,2015,4010,ED,3.53410708904267e-8
11,2015,4040,ED,1.2154497563838958e-7
11,2015,4050,ED,3.033374099731443e-6
11,2015,4060,ED,1.156646549701691e-7
11,2015,4070,ED,2.430033254623408e-6
11,2015,4090,ED,
11,2015,4100,ED,
11,2015,4120,ED,2.859683876037594e-6
11,2015,4130,ED,1.979687339782717e-5
11,2015,4140,ED,2.968083686828614e-6
11,2015,4150,ED,1.37063190460205e-5
11,2015,4170,ED,
11,2015,4190,ED,
11,2015,4200,ED,2.193020019531245e-6
11,2015,4210,ED,1.302489583969111e-5
11,2015,4220,ED,9.437371940612788e-6
11,2015,4230,ED,2.278528418540955e-6
11,2015,4250,ED,
11,2015,4270,ED,
11,2015,5004,ED,1.0749049877334885e-6
11,2015,5005,ED,1.7024130650107918e-8
11,2015,5016,ED,1.420646188107614e-4
11,2015,5017,ED,2.249992405811284e-5
11,2015,5025,ED,9.944518341205384e-5
11,2015,5026,ED,1.574992686529481e-5
11,2015,5033,ED,1.4027957782721482e-6
11,2015,5034,ED,2.2591099480886418e-7
11,2015,5043,ED,3.235310125350955e-7
11,2015,5044,ED,5.210253730416293e-8
11,2015,5052,ED,2.260606543008378e-7
11,2015,5053,ED,3.6405577650688e-8
11,2015,5061,ED,7.6093964845634225e-6
11,2015,5062,ED,1.225443138828597e-6
11,2015,5204,ED,1.1044678635934664e-6
11,2015,5205,ED,1.7486588271172622e-8
11,2015,5216,ED,1.605479615129319e-4
11,2015,5217,ED,2.5418911986385058e-5
11,2015,5225,ED,1.123835471632236e-4
11,2015,5226,ED,1.779322745637957e-5
11,2015,5233,ED,1.5763361116716601e-6
11,2015,5234,ED,2.538667020476548e-7
11,2015,5243,ED,3.305477821826933e-7
11,2015,5244,ED,5.3234257847070605e-8
11,2015,5252,ED,2.309634963129837e-7
11,2015,5253,ED,3.7196345704434406e-8
11,2015,5261,ED,8.55075808088086e-6
11,2015,5262,ED,1.377087524592946e-6
11,2015,5404,ED,3.6739460843959384e-7
11,2015,5405,ED,5.817957984775033e-9
11,2015,5416,ED,6.45306942277853e-5
11,2015,5417,ED,1.0218909401003586e-5
11,2015,5425,ED,4.517146085361412e-5
11,2015,5426,ED,7.153226780397868e-6
11,2015,5433,ED,6.449395713610491e-7
11,2015,5434,ED,1.038211746044948e-7
11,2015,5443,ED,1.119238919019699e-7
11,2015,5444,ED,1.801729962229726e-8
11,2015,5452,ED,7.820452075795491e-8
11,2015,5453,ED,1.2589217687523674e-8
11,2015,5461,ED,3.498443239340716e-6
11,2015,5462,ED,5.631728764520967e-7
11,2015,5604,ED,3.429310405568277e-7
11,2015,5605,ED,5.431227988602609e-9
11,2015,5616,ED,4.445637691517457e-5
11,2015,5617,ED,7.040863174133564e-6
11,2015,5625,ED,3.1119436531676886e-5
11,2015,5626,ED,4.928592899225139e-6
11,2015,5633,ED,4.45553326684069e-7
11,2015,5634,ED,7.172216000749529e-8
11,2015,5643,ED,1.0476348012685769e-7
11,2015,5644,ED,1.686411760747437e-8
11,2015,5652,ED,7.32013274094331e-8
11,2015,5653,ED,1.1783455286940942e-8
11,2015,5661,ED,2.416882223639728e-6
11,2015,5662,ED,3.8905334353510175e-7
11,2015,5804,ED,5.793891508315734e-7
11,2015,5805,ED,9.172280118981296e-9
11,2015,5816,ED,9.692526875892089e-5
11,2015,5817,ED,1.534418873110271e-5
11,2015,5825,ED,6.784767193606904e-5
11,2015,5826,ED,1.0740929584431903e-5
11,2015,5833,ED,9.407545922065809e-7
11,2015,5834,ED,1.5155228917998788e-7
11,2015,5843,ED,1.714142686128617e-7
11,2015,5844,ED,2.761423990130429e-8
11,2015,5852,ED,1.197722056871021e-7
11,2015,5853,ED,1.9294883861949092e-8
11,2015,5861,ED,5.10307824980759e-6
11,2015,5862,ED,8.22088088278895e-7
11,2015,9070,ED,4.571056058508845e-4
11,2015,9090,ED,1.0168151802174389e-5
11,2015,9100,ED,1.2742161653296386e-6
11,2015,9110,ED,8.458697364839413e-7
11,2015,9120,ED,2.939325024876873e-6
11,2015,9130,ED,1.8783410996417931e-4
11,2015,9150,ED,6.121393204443854e-6
11,2015,9160,ED,5.590469213092647e-7
11,2015,9170,ED,3.7277311696679165e-7
11,2015,9181,ED,2.8151685051648916e-6
11,2015,9190,ED,2.3596919448133443e-5
11,2015,9210,ED,8.103714686669047e-7
11,2015,9220,ED,5.443477150683866e-8
11,2015,9230,ED,3.6108631682368234e-8
11,2015,9240,ED,1.700555543459773e-6
11,2015,9250,ED,6.507556717489604e-7
11,2015,9270,ED,1.5766462623995358e-7
11,2015,9280,ED,1.103652327471005e-7
11,2015,9290,ED,7.331284405033118e-8
11,2015,9295,ED,1.7572550815379356e-8
11,2015,9300,ED,6.606154464077169e-6
11,2015,9302,ED,7.581459565490247e-8
11,2015,9305,ED,1.1789710780561595e-5
11,2015,9310,ED,3.51016275794767e-7
11,2015,9330,ED,2.474811290745684e-7
11,2015,9340,ED,1.732367838731135e-7
11,2015,9350,ED,1.1867490869239285e-7
11,2015,9360,ED,1.0275079975859025e-5
11,2015,9362,ED,2.1944357184414805e-8
11,2015,9460,ED,1.27994363968816e-7
11,2015,9470,ED,8.117587890975315e-8
11,2015,9630,ED,2.6756861813508997e-4
11,2015,9640,ED,
11,2015,9660,ED,1.07817284060729e-13
11,2015,9670,ED,
11,2015,9691,ED,
11,2015,9700,ED,1.87445529181614e-4
