EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.3700149682617188
2,2015,40,ED,0.1742120603027344
2,2015,70,ED,0.0022169992828369118
2,2015,80,ED,6.241814136505125e-4
2,2015,81,ED,7.188856303691861e-6
2,2015,90,ED,7.394221229553225e-4
2,2015,92,ED,2.6479744292373608e-11
2,2015,100,ED,2.9938927936554e-4
2,2015,110,ED,2.510031261444094e-4
2,2015,120,ED,1.091317830085754e-4
2,2015,130,ED,7.58811065673828e-4
2,2015,140,ED,4.919238834381101e-4
2,2015,150,ED,3.1362056446075426e-4
2,2015,160,ED,1.1239154076576218e-4
2,2015,162,ED,2.922360772572575e-11
2,2015,170,ED,9.421777844429018e-5
2,2015,171,ED,6.14361089468002e-6
2,2015,181,ED,4.096424865722652e-5
2,2015,190,ED,9.62016854286194e-5
2,2015,192,ED,1.7485523676441512e-10
2,2015,200,ED,4.615786714553842e-4
2,2015,210,ED,3.231312131881719e-5
2,2015,220,ED,1.0649223655462271e-5
2,2015,230,ED,8.92232739925385e-6
2,2015,240,ED,3.879272565245631e-6
2,2015,245,ED,7.157973989844324e-6
2,2015,250,ED,2.099991004914048e-6
2,2015,251,ED,1.218945395946502e-5
2,2015,260,ED,7.416142439842229e-5
2,2015,265,ED,1.172742605209351e-4
2,2015,266,ED,1.741537165641781e-5
2,2015,270,ED,2.0114139690995197e-6
2,2015,280,ED,1.609131187200546e-6
2,2015,290,ED,8.305054530501364e-7
2,2015,295,ED,1.990660252049569e-7
2,2015,300,ED,6.488323863595726e-7
2,2015,305,ED,1.5552033483982088e-7
2,2015,310,ED,1.7386058419942861e-6
2,2015,320,ED,1.1424379572272301e-6
2,2015,321,ED,9.482404892332845e-8
2,2015,330,ED,1.69464022666216e-6
2,2015,340,ED,1.3557122200727469e-6
2,2015,350,ED,7.195143885910509e-7
2,2015,360,ED,5.621205698698758e-7
2,2015,363,ED,2.331472061574462e-6
2,2015,366,ED,4.388615023344762e-7
2,2015,400,ED,5.207523275166755e-7
2,2015,401,ED,6.338128261268137e-8
2,2015,461,ED,1.0266071371734148e-7
2,2015,462,ED,1.274238536134363e-7
2,2015,471,ED,8.66855090862373e-10
2,2015,472,ED,2.354396652663124e-9
2,2015,612,ED,2.284752326886516e-11
2,2015,620,ED,1.3105623722076411e-6
2,2015,621,ED,2.2795127145946059e-7
2,2015,630,ED,2.26789227128029e-6
2,2015,632,ED,6.86858584231232e-12
2,2015,640,ED,6.6145343780517596e-6
2,2015,670,ED,4.10000257492065e-5
2,2015,690,ED,3.3020573854446398e-6
2,2015,700,ED,1.1538237214088401e-5
2,2015,720,ED,1.48303934931755e-6
2,2015,810,ED,2.92937362194061e-6
2,2015,850,ED,7.61566257476807e-6
2,2015,852,ED,4.61170613765717e-6
2,2015,857,ED,1.53618708282011e-10
2,2015,865,ED,4.68301004730165e-11
2,2015,870,ED,0.00128465699768066
2,2015,890,ED,0.00485514013671875
2,2015,970,ED,0.00101954811096191
2,2015,980,ED,8.15638580322266e-4
2,2015,991,ED,6.490270942449569e-7
2,2015,1050,ED,4.50674285888672e-5
2,2015,1061,ED,4.7497652053833e-5
2,2015,1110,ED,4.31012245826423e-9
2,2015,1131,ED,3.37691390514374e-6
2,2015,1132,ED,2.17561729431152e-4
2,2015,1142,ED,2.20683634281158e-6
2,2015,1152,ED,1.7784534835815403e-4
2,2015,1153,ED,7.785556640625e-4
2,2015,1158,ED,1.60143018722534e-4
2,2015,1159,ED,1.2543401527404798e-4
2,2015,1167,ED,8.655114173889161e-7
2,2015,1168,ED,4.84595966339111e-5
2,2015,1180,ED,2.0490444265305998e-8
2,2015,1220,ED,1.240517601966858e-4
2,2015,1221,ED,2.857130370140078e-4
2,2015,1222,ED,2.8126751065254167e-5
2,2015,1251,ED,2.379200682044029e-6
2,2015,1252,ED,4.238411765545602e-7
2,2015,1261,ED,2.558280184865e-6
2,2015,1262,ED,4.557432057335974e-7
2,2015,1301,ED,1.592788666486743e-6
2,2015,1302,ED,2.837463244795797e-7
2,2015,1320,ED,6.628101167678829e-4
2,2015,1410,ED,4.829029254913327e-4
2,2015,1450,ED,7.413278465271002e-4
2,2015,1451,ED,2.08408566474915e-4
2,2015,1452,ED,0.001064111961364746
2,2015,1453,ED,3.342334413528445e-5
2,2015,1461,ED,2.3880039192736147e-6
2,2015,1464,ED,2.209959411621097e-5
2,2015,1471,ED,0.001028416324615479
2,2015,1472,ED,1.503933852910995e-5
2,2015,1480,ED,4.2540943715721346e-7
2,2015,1510,ED,1.625097876787186e-5
2,2015,1511,ED,2.895020484924315e-6
2,2015,1520,ED,2.525687627792356e-4
2,2015,1530,ED,4.008118534088139e-4
2,2015,1540,ED,3.764992609620093e-6
2,2015,1541,ED,2.4036355495452887e-5
2,2015,1542,ED,6.037179846316581e-7
2,2015,1552,ED,2.904728606343271e-6
2,2015,1553,ED,6.491591259837154e-7
2,2015,1560,ED,2.352876763343815e-4
2,2015,1570,ED,2.193805794715883e-4
2,2015,1590,ED,1.206078515052796e-4
2,2015,1592,ED,2.904728606343271e-6
2,2015,1610,ED,9.4224884033203125e-05
2,2015,1612,ED,8.600653076171874e-5
2,2015,1615,ED,3.7792315602302606e-5
2,2015,1640,ED,0.0014353278579711918
2,2015,1670,ED,7.366919871419671e-7
2,2015,1675,ED,5.01582193374634e-4
2,2015,1680,ED,1.1735564470291139e-5
2,2015,1682,ED,5.755405779927968e-7
2,2015,1690,ED,1.5260010147094728e-4
2,2015,1721,ED,1.0914074599742891e-5
2,2015,1722,ED,2.4472214430570557e-6
2,2015,1732,ED,1.1735564470291139e-5
2,2015,1733,ED,2.63142093271017e-6
2,2015,2070,ED,1.27899963378906e-4
2,2015,2080,ED,6.98517465591431e-6
2,2015,2120,ED,7.52953481674194e-6
2,2015,2130,ED,1.90721939086914e-4
2,2015,2150,ED,3.75101268291473e-7
2,2015,2170,ED,1.7111991882324203e-5
2,2015,2190,ED,2.78811383247375e-6
2,2015,2240,ED,1.96806716918945e-6
2,2015,2300,ED,1.00130006670952e-7
2,2015,3010,ED,0.00219519970703125
2,2015,3020,ED,6.66712829589844e-4
2,2015,3030,ED,0.00333440209960938
2,2015,3040,ED,0.00102785729980469
2,2015,4010,ED,3.0599787712097206e-5
2,2015,4040,ED,5.51056003570556e-6
2,2015,4050,ED,3.97880065917969e-4
2,2015,4060,ED,4.6132892370224e-6
2,2015,4070,ED,5.417860412597659e-4
2,2015,4090,ED,1.456945538520813e-7
2,2015,4120,ED,1.314321670532222e-4
