EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.009003228149414061
2,2015,40,ED,0.1676493898925781
2,2015,70,ED,0.003202061401367188
2,2015,80,ED,0.001290163032531739
2,2015,81,ED,1.160351353883743e-5
2,2015,90,ED,0.0010539350166320796
2,2015,92,ED,1.3231951925263269e-11
2,2015,100,ED,4.267344160079959e-4
2,2015,110,ED,3.5776722812652585e-4
2,2015,120,ED,1.555509619712829e-4
2,2015,130,ED,0.0010815711135864251
2,2015,140,ED,9.99244102478027e-4
2,2015,150,ED,4.4701898002624525e-4
2,2015,160,ED,1.601972417831421e-4
2,2015,161,ED,2.158361348847396e-10
2,2015,162,ED,1.33006765281607e-10
2,2015,170,ED,1.342932834625244e-4
2,2015,171,ED,9.5934918820858e-6
2,2015,181,ED,5.838838148117073e-5
2,2015,190,ED,1.371210322380066e-4
2,2015,191,ED,5.04356357851065e-11
2,2015,192,ED,3.065085002162957e-11
2,2015,200,ED,5.858923988342293e-4
2,2015,210,ED,4.605749559402463e-5
2,2015,220,ED,1.5178866058588019e-5
2,2015,230,ED,1.271743524074555e-5
2,2015,240,ED,5.529319420456889e-6
2,2015,245,ED,6.420393928885458e-6
2,2015,250,ED,8.44482532143592e-6
2,2015,251,ED,8.667833983898163e-6
2,2015,260,ED,6.633243799209598e-5
2,2015,265,ED,1.325071825981141e-4
2,2015,266,ED,1.515569913387299e-5
2,2015,270,ED,2.866967983543875e-6
2,2015,280,ED,2.2935745678842034e-6
2,2015,290,ED,1.1837606020271781e-6
2,2015,295,ED,2.8373866714537145e-7
2,2015,300,ED,9.24812939018011e-7
2,2015,305,ED,2.2167083993554132e-7
2,2015,310,ED,2.4781212359666832e-6
2,2015,320,ED,3.1305584684014282e-6
2,2015,321,ED,1.785590937361118e-7
2,2015,330,ED,2.415454909205437e-6
2,2015,340,ED,1.9323639683425457e-6
2,2015,350,ED,1.0255595371127126e-6
2,2015,360,ED,8.012183792889119e-7
2,2015,363,ED,4.539678919315336e-5
2,2015,366,ED,6.651013284921649e-6
2,2015,400,ED,1.7788755567744389e-7
2,2015,401,ED,1.5575214056298142e-8
2,2015,461,ED,1.38115887530148e-7
2,2015,462,ED,1.247829925268888e-7
2,2015,471,ED,6.474962516222155e-9
2,2015,472,ED,1.0098019934957849e-8
2,2015,611,ED,5.5931622682692206e-11
2,2015,612,ED,5.77338969378616e-11
2,2015,620,ED,3.104465596377854e-6
2,2015,621,ED,3.376422952860594e-7
2,2015,630,ED,9.1587495803833e-5
2,2015,631,ED,1.350054105841988e-11
2,2015,632,ED,1.483424523485159e-11
2,2015,670,ED,3.07014986872673e-7
2,2015,690,ED,1.7323426902294202e-7
2,2015,700,ED,8.222911357879641e-5
2,2015,720,ED,5.9891674041747994e-5
2,2015,810,ED,2.08766536712646e-5
2,2015,811,ED,9.565521613694729e-10
2,2015,850,ED,2.40081520080566e-5
2,2015,857,ED,2.8905980288982404e-7
2,2015,865,ED,1.08205910772085e-7
2,2015,870,ED,0.0015629579315185498
2,2015,890,ED,0.012859591796875
2,2015,970,ED,0.0012404174041748
2,2015,980,ED,9.92333969116211e-4
2,2015,991,ED,1.7662782669067402e-6
2,2015,1040,ED,2.8770987701416e-4
2,2015,1050,ED,8.08665313720703e-5
2,2015,1051,ED,7.9261287689209e-5
2,2015,1110,ED,7.76957802008837e-9
2,2015,1131,ED,9.02207398414612e-6
2,2015,1132,ED,2.6469310760498003e-4
2,2015,1142,ED,7.1851758956909194e-6
