EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.1461337082519531
2,2015,40,ED,0.001378718473434448
2,2015,70,ED,0.003116482742309566
2,2015,80,ED,9.314247970581064e-4
2,2015,81,ED,9.10054528713226e-6
2,2015,90,ED,0.001025767517089844
2,2015,92,ED,1.387853558298953e-11
2,2015,100,ED,4.153294811248775e-4
2,2015,110,ED,3.48205513954163e-4
2,2015,120,ED,1.5139369869232182e-4
2,2015,130,ED,0.001052664974212647
2,2015,140,ED,7.393346138000494e-4
2,2015,150,ED,4.350719070434567e-4
2,2015,160,ED,1.559158024787903e-4
2,2015,161,ED,1.679746892477847e-10
2,2015,162,ED,1.1286001063126611e-10
2,2015,170,ED,1.307041454315186e-4
2,2015,171,ED,7.750814557075503e-6
2,2015,181,ED,5.682789015769959e-5
2,2015,190,ED,1.334563345909119e-4
2,2015,191,ED,2.514310017431851e-10
2,2015,192,ED,1.445535117454706e-10
2,2015,200,ED,6.991100254058844e-4
2,2015,210,ED,4.482655954360962e-5
2,2015,220,ED,1.4773195564746852e-5
2,2015,230,ED,1.237754896283149e-5
2,2015,240,ED,5.381542667746548e-6
2,2015,245,ED,9.109396666288371e-6
2,2015,250,ED,8.219128906726841e-6
2,2015,251,ED,1.5360835075378427e-5
2,2015,260,ED,1.121311254501342e-4
2,2015,265,ED,1.7756790447235137e-4
2,2015,266,ED,2.203976958990098e-5
2,2015,270,ED,2.7903452515602104e-6
2,2015,280,ED,2.232276264578102e-6
2,2015,290,ED,1.152123350650071e-6
2,2015,295,ED,2.7615548484027355e-7
2,2015,300,ED,9.000963196158409e-7
2,2015,305,ED,2.157464670017366e-7
2,2015,310,ED,2.4118909463286383e-6
2,2015,320,ED,2.2806334123015423e-6
2,2015,321,ED,1.450772588141263e-7
2,2015,330,ED,2.3508993946015792e-06
2,2015,340,ED,1.880719508975742e-6
2,2015,350,ED,9.98150423169136e-7
2,2015,360,ED,7.798049934208397e-7
2,2015,363,ED,3.4606608450412733e-6
2,2015,366,ED,5.564364008605483e-7
2,2015,400,ED,5.528244674205783e-7
2,2015,401,ED,5.331995768938213e-8
2,2015,461,ED,2.049146713688971e-7
2,2015,462,ED,1.9515470415353757e-7
2,2015,471,ED,9.201010434480849e-10
2,2015,472,ED,1.976345592993317e-9
2,2015,611,ED,7.82499982960871e-11
2,2015,612,ED,8.82389094840619e-11
2,2015,620,ED,2.399689100682731e-6
2,2015,621,ED,3.008427321910857e-7
2,2015,630,ED,6.34999771118164e-5
2,2015,631,ED,5.62859412411854e-12
2,2015,632,ED,5.68172742987372e-12
2,2015,670,ED,1.36751155368984e-8
2,2015,690,ED,7.60195922339335e-10
2,2015,700,ED,5.7011559486389204e-5
2,2015,720,ED,4.15244417190552e-5
2,2015,810,ED,1.44743223190308e-5
2,2015,811,ED,3.0934559163142696e-12
2,2015,850,ED,1.66454701423645e-5
2,2015,857,ED,7.79514783062041e-10
2,2015,865,ED,2.37582615227439e-10
2,2015,870,ED,0.00128789624023438
2,2015,890,ED,0.00293876501464844
2,2015,970,ED,0.00102211894226074
2,2015,980,ED,8.176951828002929e-4
2,2015,991,ED,2.27181743830442e-7
2,2015,1040,ED,2.3707642364502e-4
2,2015,1050,ED,3.18970031738281e-5
2,2015,1051,ED,3.12638320922852e-5
2,2015,1110,ED,8.88099879375659e-10
2,2015,1131,ED,1.7161202728748298e-6
2,2015,1132,ED,2.1811030960082998e-4
2,2015,1142,ED,1.41481724381447e-6
2,2015,1152,ED,1.25872140884399e-4
2,2015,1153,ED,2.23463981628418e-4
2,2015,1158,ED,1.13343101501465e-4
2,2015,1159,ED,8.87774105072021e-5
2,2015,1163,ED,3.42978515625e-5
2,2015,1167,ED,2.56215766072273e-7
2,2015,1168,ED,3.42978515625e-5
2,2015,1180,ED,4.574826685711739e-9
2,2015,1200,ED,7.04090558052063e-4
2,2015,1220,ED,1.0773458909988401e-4
2,2015,1221,ED,1.371167204380035e-4
2,2015,1222,ED,2.439802742004397e-5
2,2015,1251,ED,4.178425699472432e-6
2,2015,1252,ED,7.55864473059774e-7
2,2015,1261,ED,4.492930829524999e-6
2,2015,1262,ED,8.12757492065429e-7
