EmissionID,Year,TechID,ETypeID,Value
2,2015,10,ED,0.018006446746826176
2,2015,40,ED,0.3352998129882813
2,2015,70,ED,0.006404605941772463
2,2015,80,ED,0.00307069262313843
2,2015,81,ED,1.717268436849115e-4
2,2015,90,ED,0.002107919120788574
2,2015,92,ED,2.5446723236655114e-10
2,2015,100,ED,8.537454595565803e-4
2,2015,110,ED,7.155518941879277e-4
2,2015,120,ED,3.702215542793278e-4
2,2015,130,ED,0.002164075309753418
2,2015,140,ED,0.0023781054000854493
2,2015,150,ED,8.941923980712876e-4
2,2015,160,ED,3.2040675354003915e-4
2,2015,161,ED,4.149926184254589e-9
2,2015,162,ED,2.5571372898411915e-9
2,2015,170,ED,2.685758428573608e-4
2,2015,171,ED,1.419624136686325e-4
2,2015,181,ED,1.38957847237587e-4
2,2015,190,ED,2.7415174388885496e-4
2,2015,191,ED,9.706759924483774e-10
2,2015,192,ED,5.898522581446744e-10
2,2015,200,ED,0.0013946866168975823
2,2015,210,ED,9.210563266277307e-5
2,2015,220,ED,3.035908561944962e-5
2,2015,230,ED,2.543885233998298e-5
2,2015,240,ED,1.316216258704662e-5
2,2015,245,ED,9.504240635037418e-5
2,2015,250,ED,1.6889689862728117e-5
2,2015,251,ED,1.8881325900554665e-5
2,2015,260,ED,1.44504827260971e-4
2,2015,265,ED,2.886661176681519e-4
2,2015,266,ED,3.30139747858047e-5
2,2015,270,ED,5.736814789474016e-6
2,2015,280,ED,4.5894520282745385e-6
2,2015,290,ED,2.368405196815729e-6
2,2015,295,ED,5.676892418414349e-7
2,2015,300,ED,2.014685396105051e-6
2,2015,305,ED,4.829052286222574e-7
2,2015,310,ED,4.9484790712595e-6
2,2015,320,ED,7.450445778667925e-6
2,2015,321,ED,2.6422781432047517e-6
2,2015,330,ED,4.825898751616482e-6
2,2015,340,ED,3.860719121992588e-6
2,2015,350,ED,2.0502784922719e-6
2,2015,360,ED,1.7439592741429807e-6
2,2015,363,ED,9.18456671237946e-5
2,2015,366,ED,1.3455093920230867e-5
2,2015,400,ED,4.234528993256383e-7
2,2015,401,ED,2.305630095652305e-7
2,2015,461,ED,3.008852060884241e-7
2,2015,462,ED,2.718173274770379e-7
2,2015,471,ED,1.409375556977465e-8
2,2015,472,ED,2.1978099422995e-8
2,2015,611,ED,1.125525236602698e-10
2,2015,612,ED,1.1616962910920839e-10
2,2015,620,ED,7.388898938894278e-6
2,2015,621,ED,4.9969539670273695e-6
2,2015,630,ED,1.830987749099732e-4
2,2015,631,ED,2.990080668041625e-11
2,2015,632,ED,3.285195214175472e-11
2,2015,670,ED,6.57852292060852e-7
2,2015,690,ED,3.5027870535850505e-7
2,2015,700,ED,1.6446827220916748e-4
2,2015,720,ED,1.198106298446655e-4
2,2015,810,ED,4.17914314270019e-5
2,2015,811,ED,1.9895628502126747e-9
2,2015,850,ED,4.80601463317871e-5
2,2015,857,ED,5.854295194149019e-7
