EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,1.8403999833608e-5
13,2015,25,ET,8.11939670785431e-6
13,2015,40,ET,2.4632002104716003e-5
13,2015,50,ET,5.06281945879255e-17
13,2015,70,ET,4.26947161071799e-7
13,2015,80,ET,2.21467450015854e-6
13,2015,81,ET,2.58044013585832e-6
13,2015,90,ET,4.03651164667462e-7
13,2015,91,ET,1.62224831070293e-21
13,2015,92,ET,6.65188170235551e-11
13,2015,100,ET,4.17287642082524e-7
13,2015,110,ET,4.17287642082524e-7
13,2015,120,ET,4.04085426931031e-7
13,2015,130,ET,2.03341311004083e-7
13,2015,140,ET,2.2527526495844497e-6
13,2015,150,ET,1.96408892964693e-7
13,2015,160,ET,2.03030748135008e-7
13,2015,161,ET,2.21046336611468e-21
13,2015,162,ET,8.435320746895031e-11
13,2015,170,ET,2.03030748135008e-7
13,2015,171,ET,2.55568929486431e-6
13,2015,181,ET,1.94976688041576e-7
13,2015,190,ET,2.6746622189785097e-8
13,2015,191,ET,8.419450154088109e-16
13,2015,192,ET,6.53383703565585e-10
13,2015,200,ET,3.11743412145095e-6
13,2015,210,ET,2.74361273830989e-8
13,2015,220,ET,2.83144140225574e-8
13,2015,230,ET,2.83144140225574e-8
13,2015,240,ET,2.71876878083786e-8
13,2015,245,ET,3.6782543554053202e-6
13,2015,250,ET,1.28517845481745e-8
13,2015,251,ET,2.16585468891196e-6
13,2015,260,ET,1.44259146067739e-6
13,2015,265,ET,1.72223441179213e-6
13,2015,266,ET,3.6445380410666897e-6
13,2015,270,ET,1.30199082373902e-8
13,2015,276,ET,4.47628707243985e-13
13,2015,280,ET,1.30199082373902e-8
13,2015,290,ET,1.32398253094147e-8
13,2015,291,ET,6.61422786683898e-29
13,2015,295,ET,2.45492178283439e-9
13,2015,300,ET,1.2944382404180299e-8
13,2015,305,ET,2.3911879741891397e-9
13,2015,310,ET,1.15165257204478e-8
13,2015,320,ET,7.17848186323178e-9
13,2015,321,ET,1.3273654750049398e-7
13,2015,330,ET,1.1669277083539e-8
13,2015,340,ET,1.15973668111385e-8
13,2015,350,ET,1.19075316432394e-8
13,2015,360,ET,1.16339427035358e-8
13,2015,361,ET,1.1492786633145e-28
13,2015,363,ET,4.71236007111337e-8
13,2015,364,ET,4.46598168834396e-12
13,2015,366,ET,7.68367734386516e-8
13,2015,386,ET,3.8498253440818496e-29
13,2015,400,ET,4.82575150964887e-9
13,2015,401,ET,1.08133485889248e-7
13,2015,411,ET,3.58624317867636e-29
13,2015,420,ET,1.53026412111347e-40
13,2015,433,ET,6.77464868182585e-29
13,2015,444,ET,2.92821899115267e-28
13,2015,461,ET,3.16094681351246e-9
13,2015,462,ET,7.65951009997118e-8
13,2015,471,ET,2.75613363310578e-11
13,2015,472,ET,1.38960919056002e-9
13,2015,515,ET,4.0706243819729e-13
13,2015,521,ET,7.491044137292769e-29
13,2015,531,ET,1.29722729450471e-29
13,2015,541,ET,2.47758286060987e-29
13,2015,551,ET,7.324440426098031e-29
13,2015,611,ET,3.95191811062076e-22
13,2015,612,ET,2.32152529449964e-11
13,2015,620,ET,6.10081097976738e-9
13,2015,621,ET,2.76911691955006e-7
13,2015,630,ET,2.391109427329e-9
13,2015,631,ET,1.3801415120956e-22
13,2015,632,ET,8.2275921508416e-12
13,2015,640,ET,1.25028163835271e-8
13,2015,641,ET,1.4420670941196e-13
13,2015,642,ET,1.85970691250309e-11
13,2015,670,ET,6.38327870341276e-8
13,2015,690,ET,1.15325152583609e-8
13,2015,700,ET,1.3520482569533801e-8
13,2015,720,ET,2.3859675278251e-9
13,2015,730,ET,1.36816166066293e-6
13,2015,810,ET,1.2382372313644699e-8
13,2015,811,ET,2.8845273436334604e-16
13,2015,850,ET,2.80250173595301e-8
13,2015,852,ET,1.3862908596717e-8
13,2015,857,ET,1.06716406314691e-12
13,2015,865,ET,1.4077244080782e-13
13,2015,870,ET,2.6124500742026902e-6
13,2015,890,ET,3.74424547830538e-5
13,2015,970,ET,2.5939646821576e-6
13,2015,980,ET,2.19578226875587e-6
13,2015,981,ET,1.93878961269698e-7
13,2015,991,ET,8.25111353244096e-9
13,2015,1050,ET,6.14628628368505e-7
13,2015,1061,ET,1.50643958063701e-6
13,2015,1110,ET,1.43737162041389e-10
13,2015,1131,ET,1.67733628574971e-7
13,2015,1132,ET,1.21173557746315e-6
13,2015,1142,ET,1.22912375165051e-8
13,2015,1151,ET,1.05080676932071e-8
13,2015,1152,ET,4.19850837037825e-7
13,2015,1153,ET,6.53034607438626e-6
13,2015,1158,ET,4.19129432197249e-7
13,2015,1159,ET,4.19129432197249e-7
13,2015,1167,ET,3.99144220619955e-8
13,2015,1168,ET,2.9940290874296797e-7
13,2015,1180,ET,2.04911285883331e-10
13,2015,1220,ET,5.3200949571781896e-8
13,2015,1221,ET,4.71394493000656e-7
13,2015,1222,ET,1.13178352658229e-9
13,2015,1280,ET,4.30644260657217e-11
13,2015,1301,ET,1.2394325874721e-11
13,2015,1302,ET,6.12788001194356e-11
13,2015,1320,ET,2.62517798949272e-6
13,2015,1365,ET,1.17202211613052e-11
13,2015,1410,ET,1.4086563978796198e-7
13,2015,1450,ET,7.725904026090759e-7
13,2015,1451,ET,3.89887775650059e-7
13,2015,1452,ET,2.03567247114246e-6
13,2015,1453,ET,1.45834482311652e-7
13,2015,1461,ET,1.1247024107086799e-30
13,2015,1464,ET,5.40781488641274e-8
13,2015,1471,ET,8.19812358277243e-7
13,2015,1472,ET,3.00369224234965e-8
13,2015,1510,ET,7.02147464925308e-31
13,2015,1520,ET,5.7950868813699e-7
13,2015,1530,ET,1.4357628132101901e-6
13,2015,1540,ET,3.15801812315499e-8
13,2015,1541,ET,1.72362948366346e-7
13,2015,1560,ET,5.78127668133436e-7
13,2015,1570,ET,5.72035074525741e-7
13,2015,1590,ET,5.59849853985154e-7
13,2015,1592,ET,5.13062244844516e-30
13,2015,1603,ET,9.177954101097221e-11
13,2015,1610,ET,5.39008189542255e-7
13,2015,1612,ET,9.833448234674859e-9
13,2015,1615,ET,1.41769783931125e-7
13,2015,1640,ET,4.996063220973111e-6
13,2015,1670,ET,3.84094670821105e-9
13,2015,1675,ET,1.70232689240364e-8
13,2015,1680,ET,6.799082635673149e-30
13,2015,1682,ET,3.7099272236394696e-9
13,2015,1690,ET,2.58407288790561e-7
13,2015,1702,ET,9.528606872891261e-12
13,2015,2010,ET,1.32476112690618e-17
13,2015,2020,ET,6.515108597605861e-8
13,2015,2030,ET,2.15017305494899e-6
13,2015,2040,ET,1.99785916495793e-18
13,2015,2050,ET,2.72119139916615e-6
13,2015,2070,ET,4.80509891821128e-7
13,2015,2080,ET,2.90866514878112e-8
13,2015,2090,ET,8.15288813052757e-7
13,2015,2100,ET,3.84085703889627e-7
13,2015,2110,ET,4.32933190341193e-5
13,2015,2120,ET,2.4702304299615897e-6
13,2015,2130,ET,1.45985858546214e-6
13,2015,2140,ET,5.98794826552587e-6
13,2015,2150,ET,3.51565707305011e-6
13,2015,2160,ET,5.7055001176580495e-5
13,2015,2170,ET,1.0191136668189e-6
13,2015,2180,ET,2.53267746935138e-6
13,2015,2190,ET,1.17018114702108e-8
13,2015,2210,ET,1.4119952617500002e-7
13,2015,2240,ET,2.67820780126346e-7
13,2015,2250,ET,7.99780345322408e-6
13,2015,2270,ET,1.0578932847575601e-5
13,2015,2300,ET,4.17015716373567e-7
13,2015,2320,ET,3.37989578702387e-8
13,2015,3010,ET,5.48562242392894e-7
13,2015,3020,ET,1.53479804352679e-6
13,2015,3030,ET,8.42094507438471e-7
13,2015,3040,ET,1.7643755552451501e-6
13,2015,4010,ET,6.79316781248911e-8
13,2015,4040,ET,1.33862834477656e-7
13,2015,4050,ET,1.07255878133563e-5
13,2015,4060,ET,1.27711628403393e-7
13,2015,4070,ET,1.5468259612941298e-5
13,2015,4090,ET,3.07088194462605e-8
13,2015,4120,ET,3.72472710536816e-6
13,2015,4130,ET,1.97792384319612e-6
13,2015,4140,ET,3.4828552007769603e-6
13,2015,4150,ET,8.17190486846018e-7
13,2015,4170,ET,2.78727163447413e-7
13,2015,4200,ET,3.18430739999326e-6
13,2015,4210,ET,1.55656565149902e-6
13,2015,4220,ET,6.699080638171961e-7
13,2015,4230,ET,3.01573689677679e-6
13,2015,4270,ET,2.6421523513850497e-7
13,2015,5004,ET,3.87147452650436e-9
13,2015,5005,ET,1.86668924005349e-9
13,2015,5016,ET,2.55849594697645e-9
13,2015,5017,ET,1.15728676865e-9
13,2015,5025,ET,5.40839276138976e-11
13,2015,5026,ET,8.17582763359036e-11
13,2015,5033,ET,2.60581067654436e-12
13,2015,5034,ET,5.263236055882951e-12
13,2015,5080,ET,2.1807577404191903e-12
13,2015,5081,ET,7.34881405671834e-12
13,2015,5204,ET,4.3357165421558005e-9
13,2015,5205,ET,2.26570626352399e-9
13,2015,5216,ET,2.55271759570247e-9
13,2015,5217,ET,1.2690733554160898e-9
13,2015,5225,ET,8.358565644802959e-11
13,2015,5226,ET,1.4113567196753101e-10
13,2015,5233,ET,5.31013092529299e-12
13,2015,5234,ET,1.1232477387564601e-11
13,2015,5280,ET,3.69644022547696e-12
13,2015,5281,ET,1.27573415753194e-11
13,2015,5404,ET,3.79137876375773e-9
13,2015,5405,ET,2.1246363840713e-9
13,2015,5416,ET,9.50080339939746e-10
13,2015,5417,ET,4.2326290115878097e-10
13,2015,5425,ET,3.3415042359672903e-11
13,2015,5426,ET,4.7491753203292004e-11
13,2015,5433,ET,2.40149803879947e-12
13,2015,5434,ET,4.9097156963219904e-12
13,2015,5481,ET,5.345241378394e-12
13,2015,5604,ET,1.44094113352794e-9
13,2015,5605,ET,4.24408126301868e-9
13,2015,5616,ET,1.38767554023996e-9
13,2015,5617,ET,6.55003184330987e-10
13,2015,5625,ET,5.1987286597755203e-11
13,2015,5626,ET,7.438126050634311e-11
13,2015,5633,ET,3.87300804030728e-12
13,2015,5634,ET,7.71089185900745e-12
13,2015,5680,ET,2.61540818731907e-12
13,2015,5681,ET,7.70210509343665e-12
13,2015,5804,ET,3.27032989224874e-9
13,2015,5805,ET,1.7046052182380701e-9
13,2015,5816,ET,8.75526702429842e-10
13,2015,5817,ET,4.56058271157516e-10
13,2015,5825,ET,2.47156338158276e-11
13,2015,5826,ET,4.90277319365731e-11
13,2015,5833,ET,1.01470895648709e-12
13,2015,5834,ET,2.26753958810303e-12
13,2015,5881,ET,3.0061286403774203e-12
13,2015,9070,ET,2.4193663495615997e-6
13,2015,9090,ET,2.2873562139849598e-6
13,2015,9100,ET,2.36462956069126e-6
13,2015,9110,ET,2.36462956069126e-6
13,2015,9120,ET,2.07275156326118e-5
13,2015,9130,ET,1.1522673893631401e-6
13,2015,9150,ET,1.11298366890012e-6
13,2015,9160,ET,1.15050727328085e-6
13,2015,9170,ET,1.15050727328085e-6
13,2015,9181,ET,2.1016416816916198e-5
13,2015,9190,ET,1.51564146302498e-7
13,2015,9210,ET,1.5547137096743698e-7
13,2015,9220,ET,1.60448340223565e-7
13,2015,9230,ET,1.60448340223565e-7
