EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,7.2681279595290706e-6
13,2015,25,ET,3.3724726342369996e-5
13,2015,40,ET,2.04936677279896e-7
13,2015,70,ET,5.991059819988141e-7
13,2015,80,ET,3.30350435630234e-6
13,2015,81,ET,2.4400147971016903e-6
13,2015,90,ET,5.58951617646298e-7
13,2015,91,ET,8.24546272167323e-16
13,2015,92,ET,2.5970837703445502e-11
13,2015,100,ET,5.77868916798718e-7
13,2015,110,ET,5.77868916798718e-7
13,2015,120,ET,5.59554062843949e-7
13,2015,130,ET,2.8169913335626e-7
13,2015,140,ET,3.3852429535679496e-6
13,2015,150,ET,2.7208210343949304e-7
13,2015,160,ET,2.812683061323e-7
13,2015,161,ET,5.64038438385993e-11
13,2015,162,ET,2.4480611121558595e-10
13,2015,170,ET,2.812683061323e-7
13,2015,171,ET,2.418494230795e-6
13,2015,181,ET,2.7009526357580197e-7
13,2015,190,ET,3.70719321964478e-8
13,2015,191,ET,1.64907130383276e-10
13,2015,192,ET,4.1414049128850797e-10
13,2015,200,ET,4.721619790997939e-6
13,2015,210,ET,3.80284522538488e-8
13,2015,220,ET,3.9246860300550195e-8
13,2015,230,ET,3.9246860300550195e-8
13,2015,240,ET,3.76838033728303e-8
13,2015,245,ET,3.53779264545101e-6
13,2015,250,ET,5.0048004003340004e-8
13,2015,251,ET,2.0486708055596197e-6
13,2015,260,ET,2.1811218361572303e-6
13,2015,265,ET,2.60762466297681e-6
13,2015,266,ET,3.4122884743999302e-6
13,2015,270,ET,1.80282449641505e-8
13,2015,276,ET,4.52266360468637e-10
13,2015,280,ET,1.80282449641505e-8
13,2015,290,ET,1.8333326290230298e-8
13,2015,291,ET,7.15580140346597e-29
13,2015,295,ET,3.38382021772283e-9
13,2015,300,ET,1.7923471509064802e-8
13,2015,305,ET,3.29540506457972e-9
13,2015,310,ET,1.59494095331994e-8
13,2015,320,ET,1.4330194620772599e-8
13,2015,321,ET,1.4884684891931799e-7
13,2015,330,ET,1.6161314796213e-8
13,2015,340,ET,1.60615568577938e-8
13,2015,350,ET,1.64918350013528e-8
13,2015,360,ET,1.6112296926312697e-8
13,2015,361,ET,1.23549502978846e-28
13,2015,363,ET,6.99127032168414e-8
13,2015,364,ET,4.50523124974061e-10
13,2015,366,ET,7.32768196199363e-8
13,2015,386,ET,4.14957711633283e-29
13,2015,400,ET,5.12292749052661e-9
13,2015,401,ET,6.69051011208156e-8
13,2015,411,ET,3.88328366619028e-29
13,2015,420,ET,1.6491132867973699e-40
13,2015,433,ET,7.33264705056408e-29
13,2015,444,ET,3.1490675352243098e-28
13,2015,461,ET,6.3093250653417005e-9
13,2015,462,ET,8.621114081473321e-8
13,2015,471,ET,2.92540784900676e-11
13,2015,472,ET,8.58092481869676e-10
13,2015,515,ET,9.71302320057877e-10
13,2015,521,ET,8.14446718556876e-29
13,2015,531,ET,1.40343594445476e-29
13,2015,541,ET,2.66305255460145e-29
13,2015,551,ET,7.965849278399971e-29
13,2015,611,ET,5.60689783976104e-12
13,2015,612,ET,6.6380615480093e-11
13,2015,620,ET,1.11707136339649e-8
13,2015,621,ET,2.67195079386439e-7
13,2015,630,ET,6.78207908026663e-8
13,2015,631,ET,4.855942896372871e-13
13,2015,632,ET,5.0418930599986e-12
13,2015,641,ET,2.92788742345346e-9
13,2015,642,ET,2.4342640645731897e-9
13,2015,670,ET,2.12907376574373e-11
13,2015,690,ET,2.6550026042124603e-12
13,2015,700,ET,6.7676821187114e-8
13,2015,720,ET,6.7676821187114e-8
13,2015,730,ET,1.13389103874996e-4
13,2015,810,ET,6.20533035431892e-8
13,2015,811,ET,7.51690824090476e-14
13,2015,850,ET,5.94746330570042e-8
13,2015,857,ET,5.41516197192219e-12
13,2015,865,ET,7.141792317020031e-13
13,2015,870,ET,2.6189567732114402e-6
13,2015,890,ET,2.2663522452564097e-5
13,2015,970,ET,2.60042476397527e-6
13,2015,980,ET,2.20123840518391e-6
13,2015,981,ET,1.29721257439849e-7
13,2015,991,ET,2.8881728167653298e-9
