EmissionID,Year,TechID,ETypeID,Value
13,2015,10,ET,4.48184691175993e-7
13,2015,25,ET,2.04807478275572e-7
13,2015,40,ET,2.9833226337441702e-05
13,2015,50,ET,3.88985267789967e-17
13,2015,70,ET,6.15378425717514e-7
13,2015,80,ET,4.7505647584462205e-6
13,2015,81,ET,3.07570870280164e-6
13,2015,90,ET,5.74428689105878e-7
13,2015,91,ET,1.27976690106681e-15
13,2015,92,ET,2.4268634656987e-11
13,2015,100,ET,5.93884699847188e-7
13,2015,110,ET,5.93884699847188e-7
13,2015,120,ET,5.750560059557291e-7
13,2015,130,ET,2.89948099661216e-7
13,2015,140,ET,4.73505505855013e-6
13,2015,150,ET,2.80836945213489e-7
13,2015,160,ET,2.89106914743865e-7
13,2015,161,ET,7.62000028638124e-11
13,2015,162,ET,2.85876432343912e-10
13,2015,170,ET,2.89106914743865e-7
13,2015,171,ET,2.96086364432461e-6
13,2015,181,ET,2.7761736388562603e-7
13,2015,190,ET,3.79877388478708e-8
13,2015,191,ET,3.44049608245396e-11
13,2015,192,ET,8.80558197644431e-11
13,2015,200,ET,4.10245372497633e-6
13,2015,210,ET,3.91582704716636e-8
13,2015,220,ET,4.04109577233684e-8
13,2015,230,ET,4.04109577233684e-8
13,2015,240,ET,3.87989470143321e-8
13,2015,245,ET,2.4744561704130897e-6
13,2015,250,ET,5.14291076816981e-8
13,2015,251,ET,1.13700387387123e-6
13,2015,260,ET,1.3144751423496399e-6
13,2015,265,ET,1.98936616752794e-6
13,2015,266,ET,2.30126045236009e-6
13,2015,270,ET,1.8517946953115297e-8
13,2015,276,ET,5.56582238873715e-13
13,2015,280,ET,1.8517946953115297e-8
13,2015,290,ET,1.88329350125154e-8
13,2015,291,ET,9.812090654541209e-29
13,2015,295,ET,3.4748831087921698e-9
13,2015,300,ET,1.84119270761199e-8
13,2015,305,ET,3.38406203257453e-9
13,2015,310,ET,1.6389095886824202e-8
13,2015,320,ET,2.0172303968310298e-8
13,2015,321,ET,1.79257171975376e-7
13,2015,330,ET,1.66051546745557e-8
13,2015,340,ET,1.65026206281352e-8
13,2015,350,ET,1.6945109406863798e-8
13,2015,360,ET,1.65549937057364e-8
13,2015,361,ET,5.3300155114805e-29
13,2015,363,ET,9.34146260464995e-7
13,2015,364,ET,1.212825012695e-12
13,2015,366,ET,8.621230518062771e-7
13,2015,386,ET,3.96361576357536e-29
13,2015,400,ET,1.69262631355628e-9
13,2015,401,ET,1.914627253443e-8
13,2015,411,ET,5.98280083689759e-29
13,2015,420,ET,3.0923910662903103e-40
13,2015,433,ET,1.06764381543315e-28
13,2015,444,ET,1.56417005818401e-28
13,2015,461,ET,4.30294468566184e-9
13,2015,462,ET,5.3856659464028303e-8
13,2015,471,ET,2.08418421724617e-10
13,2015,472,ET,4.28478504744261e-9
13,2015,515,ET,1.92369245532508e-13
13,2015,521,ET,1.12077784429949e-28
13,2015,531,ET,1.93639294726774e-29
13,2015,541,ET,1.1396421515028899e-29
13,2015,551,ET,1.3664076950939899e-28
13,2015,611,ET,4.26179225417907e-12
13,2015,612,ET,4.26750960367793e-11
13,2015,620,ET,1.48663577873065e-8
13,2015,621,ET,2.93318781144376e-7
13,2015,630,ET,9.7140163926621107e-08
13,2015,631,ET,1.26074719684624e-12
13,2015,632,ET,1.2959388615287799e-11
13,2015,641,ET,3.41368903886716e-21
